name,date,leben,lengthleben,idn,iplace,ibio,url
"Stein, Adolf Christoph",1827 bis 1899,,0,,0,0,http://www.deutsche-biographie.de/sfz126029.html
"Stebler, Johannes",erwähnt 1842,,0,,0,0,http://www.deutsche-biographie.de/sfz125681.html
"Stauda, Johannes",1887 bis 1972,,0,117220825,0,0,http://www.deutsche-biographie.de/sfz125598.html
"Stein, Franz Joseph von (seit 1879)",1832 bis 1909,,0,118967703,0,0,http://www.deutsche-biographie.de/sfz126014.html
"Stein, Gertrude",1874 bis 1946,,0,118617257,1,0,http://www.deutsche-biographie.de/sfzS18666.html
"Steiff, Ernst",geboren 1849,,0,,0,0,http://www.deutsche-biographie.de/sfz125868.html
"Steilmann, Britta",geboren 1966,,0,119407426,0,0,http://www.deutsche-biographie.de/sfz125946.html
"Staudigl, Gisela",1864 bis 1929,,0,11722328X,0,0,http://www.deutsche-biographie.de/sfzS18215-5.html
"Staudigl, Rudolf",1838 bis 1891,,0,117652709,0,0,http://www.deutsche-biographie.de/sfzS18218.html
"Staudinger, Wilhelm",1877 bis 1969,,0,117223476,0,0,http://www.deutsche-biographie.de/sfz125617.html
"Steffens, Georg",1866 bis 1908,,0,117226629,0,0,http://www.deutsche-biographie.de/sfzS18437.html
"Steigerwald, Emanuel",1811 bis 1851,,0,,0,0,http://www.deutsche-biographie.de/sfz125926.html
Steffani,unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz125767.html
"Stechow, Eberhard",1883 bis 1959,,0,117224537,0,0,http://www.deutsche-biographie.de/sfzS18318.html
"Steffani, Winfried",1927 bis 2000,,0,119052709,0,0,http://www.deutsche-biographie.de/sfzS18404.html
"Staub, Franz",1860 bis 1945,,0,117220078,1,0,http://www.deutsche-biographie.de/sfzS18155-5.html
"Staude, Otto Ernst",1857 bis 1928,,0,117223190,0,0,http://www.deutsche-biographie.de/sfzS18205.html
"Stehlin, Albert",1900 bis 1969,,0,136686087,1,0,http://www.deutsche-biographie.de/sfzS18522.html
"Steidinger, Richard",gestorben 1969,,0,,0,0,http://www.deutsche-biographie.de/sfz125832.html
"Steckel, Karl Gottlob",1913 bis 2005,,0,128443626,0,0,http://www.deutsche-biographie.de/sfzS18340-5.html
"Steimer, Emil",1871 bis 1933,,0,,0,0,http://www.deutsche-biographie.de/sfz125956.html
"Steffen, Hans",1865 bis 1936,,0,117226394,0,0,http://www.deutsche-biographie.de/sfz125779.html
"Staudte, Mathilde (verheiratete)",wohl 1886    bis wohl 1921   ,,0,,0,0,http://www.deutsche-biographie.de/sfz125653.html
"Stauder, Jacob Carl",1694 bis 1756,,0,118752863,0,0,http://www.deutsche-biographie.de/sfz125607.html
"Stauß, Johann Georg",1847 bis 1910,,0,,0,0,http://www.deutsche-biographie.de/sfz125676.html
"Stegmann, Karoline",gestorben 1808,,0,136729215,0,0,http://www.deutsche-biographie.de/sfz51725.html
"Stein, Friedrich Constantin Freiherr von",1772 bis 1844,,0,117240613,0,0,http://www.deutsche-biographie.de/sfz81139.html
"Stavenhagen, Lutz",1940 bis 1992,,0,1012393089,1,0,http://www.deutsche-biographie.de/sfzS18284.html
"Steil, Paul",1899 bis 1974,,0,125945639,0,0,http://www.deutsche-biographie.de/sfz125935.html
"Steil, Annemarie Lydia (geborene)",1911 bis 1996,,0,125417713,0,0,http://www.deutsche-biographie.de/sfz125938.html
"Stechan, Gottfried Ludwig",1816 bis 1875,,0,117224006,0,0,http://www.deutsche-biographie.de/sfzS18304.html
"Stein, Eduard",1818 bis 1864,,0,117237973,1,0,http://www.deutsche-biographie.de/sfzS18643-5.html
"Steidle, Hermann Adolf",1878 bis 1962,,0,117237221,1,0,http://www.deutsche-biographie.de/sfzS18543.html
"Staudy, Ludwig von",1834 bis 1912,,0,133161692,0,0,http://www.deutsche-biographie.de/sfzS18246.html
"Steck, Karl Gerhard",1908 bis 1983,,0,118616994,0,0,http://www.deutsche-biographie.de/sfzS18330.html
"Steigerwald, Johann Georg",1659 bis 1720,,0,,0,0,http://www.deutsche-biographie.de/sfz125917.html
"Steffan, Jakob",1888 bis 1957,,0,130406554,0,0,http://www.deutsche-biographie.de/sfzS18393.html
"Steenbeck, Klaus",geboren 1941,,0,,0,0,http://www.deutsche-biographie.de/sfz125761.html
"Steffens, Franz",1853 bis 1930,,0,117226602,0,0,http://www.deutsche-biographie.de/sfzS18436-5.html
"Steimel, Ulrich",geboren 1941,,0,,0,0,http://www.deutsche-biographie.de/sfz125951.html
"Stegmann von Pritzwald, Kurt Friedrich Waldemar",1901 bis 1962,,0,117230189,1,0,http://www.deutsche-biographie.de/sfzS18501.html
"Steiger, Ernst",1832 bis 1917,,0,117237442,0,0,http://www.deutsche-biographie.de/sfz125891.html
"Steger, Hugo",1929 bis 2011,,0,142841315,0,0,http://www.deutsche-biographie.de/sfzS18472-5.html
"Steidle, Josef",1897 bis 1974,,0,,0,0,http://www.deutsche-biographie.de/sfz125845.html
"Stein, Carl Philipp vom und zum",1708 bis 1788,,0,,0,0,http://www.deutsche-biographie.de/sfz126057.html
"Stehelin, Bernhard",um 1520 bis 1570,,0,140633138,0,0,http://www.deutsche-biographie.de/sfzS18514.html
"Steidle, Otto",1943 bis 2004,,0,118570609,0,0,http://www.deutsche-biographie.de/sfz125844.html
"Steffan von Cronstetten, Johann Hieronymus",1614 bis 1674,,0,121773124,0,0,http://www.deutsche-biographie.de/sfzS18397.html
"Steiger, Augusta B.",geboren 1868,,0,,0,0,http://www.deutsche-biographie.de/sfz125896.html
"Steiger, Adolf von",1859 bis 1925,,0,143054783,0,0,http://www.deutsche-biographie.de/sfz60527.html
"Stehlin, Johann Jakob",1826 bis 1894,,0,132553112,1,0,http://www.deutsche-biographie.de/sfzS18525.html
"Steidle, Franziska",geboren 1970,,0,,0,0,http://www.deutsche-biographie.de/sfz125854.html
"Steiger, Emil",1861 bis 1927,,0,117657581,1,0,http://www.deutsche-biographie.de/sfzS18578.html
"Stehberger, Georg",1831 bis 1907,,0,117230847,0,0,http://www.deutsche-biographie.de/sfzS18512.html
"Stavenhagen, Kurt",1884 bis 1951,,0,117223840,0,0,http://www.deutsche-biographie.de/sfzS18283.html
"Stein, Gisela",1934 bis 2009,,0,123195853,1,0,http://www.deutsche-biographie.de/sfzS18668.html
"Stehr, Dietrich Joachim",geboren 1907,,0,,0,0,http://www.deutsche-biographie.de/sfz125821.html
"Stein, Alexander",1881 bis 1948,,0,129964166,0,0,http://www.deutsche-biographie.de/sfzS18630.html
"Steiger, Arnald",1896 bis 1963,,0,117237388,0,0,http://www.deutsche-biographie.de/sfz125874.html
"Steenbeck, Ida (verheiratete)",1871 bis 1951,,0,,0,0,http://www.deutsche-biographie.de/sfz125758.html
"Steidinger, Erwin",gestorben 1948,,0,,0,0,http://www.deutsche-biographie.de/sfz125833.html
"Stegmann, Hans",1862 bis 1914,,0,117229253,1,0,http://www.deutsche-biographie.de/sfzS18486.html
"Steborius, Christoph",1574 bis 1639,,0,118042556,1,0,http://www.deutsche-biographie.de/sfzS18300.html
"Steffen, August Johann Theodor",1825 bis 1910,,0,11722619X,0,0,http://www.deutsche-biographie.de/sfzS18415.html
"Staudigl, Franz",1885 bis 1944,,0,119042363,0,0,http://www.deutsche-biographie.de/sfzS18215.html
"Steimer, Elisabeth Henriette",geboren 1831,,0,119378434,0,0,http://www.deutsche-biographie.de/sfzS18620-7.html
"Steguweit, Heinz",1897 bis 1964,,0,107521695,1,0,http://www.deutsche-biographie.de/sfzS18511.html
"Steiger, Albrecht von",1851 bis 1926 oder 1928 ,,0,,0,0,http://www.deutsche-biographie.de/sfz125886.html
"Steck, Odil Hannes",1935 bis 2001,,0,119057603,0,0,http://www.deutsche-biographie.de/sfzS18333.html
"Steidle, Richard",1881 bis 1940,,0,129961981,0,0,http://www.deutsche-biographie.de/sfz74880.html
"Steglich, Rudolf",1886 bis 1976,,0,11722877X,0,0,http://www.deutsche-biographie.de/sfzS18482.html
"Stein, Friedrich",1859 bis 1923,,0,11765762X,1,0,http://www.deutsche-biographie.de/sfzS18656.html
"Stauda, Anton",geboren 1861,,0,,0,0,http://www.deutsche-biographie.de/sfz125599.html
"Stauß, Georg von",geboren 1916,,0,,0,0,http://www.deutsche-biographie.de/sfz125677.html
"Steigleder, Johann Christoph",1682 bis 1744,,0,,0,0,http://www.deutsche-biographie.de/sfz126723.html
"Stegmann, Carl Friedrich Ludwig Anton",1852 bis 1929,,0,132243377,1,0,http://www.deutsche-biographie.de/sfzS18493.html
"Stauß, Karin Maria von",geboren 1921,,0,,0,0,http://www.deutsche-biographie.de/sfz125679.html
"Steigerwald, Wenzel",1730 bis 1808,,0,,0,0,http://www.deutsche-biographie.de/sfz125919.html
"Stein, Carl",1806 bis 1868,,0,117743704,0,0,http://www.deutsche-biographie.de/sfz34630.html
"Steidl, Anton",1663 bis 1734,,0,,0,0,http://www.deutsche-biographie.de/sfz125842.html
"Stcherbatsky, Theodor",1866 bis 1942,,0,117088714,0,0,http://www.deutsche-biographie.de/sfz128590.html
"Steimer, Ernst Nikolaus",1879 bis 1961,,0,13829657X,0,0,http://www.deutsche-biographie.de/sfz74881.html
"Steglich, Wolfgang",1927 bis 2004,,0,129061085,0,0,http://www.deutsche-biographie.de/sfzS18483.html
"Steiger, Edgar",1858 bis 1919,,0,117237426,0,0,http://www.deutsche-biographie.de/sfzS18575.html
"Staudt, Jeremias Christian von",1724 bis 1802,,0,,0,0,http://www.deutsche-biographie.de/sfz125645.html
"Staudinger, Paul",1859 bis 1933,,0,117223468,0,0,http://www.deutsche-biographie.de/sfzS18234-3.html
"Stein, Friedrich",1820 bis 1905,,0,119371871,1,0,http://www.deutsche-biographie.de/sfzS18655.html
"Steffen, Heinrich",1840 bis 1909,,0,139697195,0,0,http://www.deutsche-biographie.de/sfzS18421.html
"Steeb, Johann Baptist Ritter und Edler von",1802 bis 1875,,0,,0,0,http://www.deutsche-biographie.de/sfz125736.html
"Staudte, Renate (verheiratete)",unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz125654.html
"Steger, Karl",1889 bis 1954,,0,1012716244,1,0,http://www.deutsche-biographie.de/sfzS18474.html
"Staude, Herbert Rudolf Maximilian",1901 bis 1983,,0,137926332,0,0,http://www.deutsche-biographie.de/sfzS18203.html
"Stein, Eva (verheiratete)",gestorben 1960,,0,,0,0,http://www.deutsche-biographie.de/sfz126020.html
"Stebler, Jakob",geboren 1898,,0,10772958X,0,0,http://www.deutsche-biographie.de/sfzS18298.html
"Steidinger, Oskar",1901 bis 1964,,0,,0,0,http://www.deutsche-biographie.de/sfz125830.html
"Stein, Eric",geboren 1913,,0,118820575,0,0,http://www.deutsche-biographie.de/sfzS18645-6.html
"Staudinger, Franz",1849 bis 1921,,0,117223344,0,0,http://www.deutsche-biographie.de/sfz125611.html
"Stechow, Andreas von",1943 bis 2013,,0,139109994,0,0,http://www.deutsche-biographie.de/sfzS18317-5.html
Steffen,unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz125775.html
"Stein zum Altenstein, Friedrich Ernst von",1731 bis 1779,,0,138709327,0,0,http://www.deutsche-biographie.de/sfz69022.html
"Steimer, Selina Berta",1873 bis 1942,,0,,0,0,http://www.deutsche-biographie.de/sfz125957.html
"Stechert, Carl Friedrich Gottlieb Peter Heinrich",1856 bis 1925,,0,11722412X,1,0,http://www.deutsche-biographie.de/sfzS18313.html
"Stauch, August",1878 bis 1947,,0,134268865,1,0,http://www.deutsche-biographie.de/sfzS18183.html
"Steffensky, Mirjam",geboren 1970,,0,122174984,0,0,http://www.deutsche-biographie.de/sfz122611.html
"Steffen, Walter Arnold",1924 bis 1982,,0,124526934,0,0,http://www.deutsche-biographie.de/sfzS18429.html
"Staudinger, Julius Ritter von (seit 1885)",1836 bis 1902,,0,102034869,0,0,http://www.deutsche-biographie.de/sfz125639.html
"Steckel, Max",1870 bis 1947,,0,124319637,0,0,http://www.deutsche-biographie.de/sfzS18343.html
"Staudner, Georg",gestorben 1580,,0,13932089X,0,0,http://www.deutsche-biographie.de/sfz106520.html
"Steen, Albert",1906 bis 1976,,0,11722541X,0,0,http://www.deutsche-biographie.de/sfzS18368-5.html
"Stehlin, Karl Rudolf",1831 bis 1881,,0,11723706X,0,0,http://www.deutsche-biographie.de/sfzS18526-4.html
"Stein, Arno",1879 bis 1947,,0,,0,0,http://www.deutsche-biographie.de/sfz125995.html
"Stein, Adelheid",1921 bis 2001,,0,107140942,0,0,http://www.deutsche-biographie.de/sfzS18626.html
"Staude, Franz",1886 bis 1947,,0,117223174,0,0,http://www.deutsche-biographie.de/sfzS18200-5.html
"Steck, Marie-Aimée (verheiratete)",1776 bis 1821,,0,,0,0,http://www.deutsche-biographie.de/sfz125697.html
"Stein, Emmy",1879 bis 1954,,0,117238007,0,0,http://www.deutsche-biographie.de/sfz126005.html
"Staudt, Johann Bernhard",1654 bis 1712,,0,104371609,0,0,http://www.deutsche-biographie.de/sfzS18239-5.html
"Stauß, Ulf Emil von",geboren 1925,,0,,0,0,http://www.deutsche-biographie.de/sfz125678.html
"Stein, Georg",gestorben 1484,,0,,0,0,http://www.deutsche-biographie.de/sfz125975.html
"Stein, Friedrich Christian Ludwig Freiherr von",erwähnt 1735,,0,101976435X,0,0,http://www.deutsche-biographie.de/sfz125987.html
"Steiger, Adolph",1817 bis 1897,,0,136068758,0,0,http://www.deutsche-biographie.de/sfz22675.html
"Steidle, Josef",1863 bis 1944,,0,,0,0,http://www.deutsche-biographie.de/sfz125846.html
"Staudt, Erich",1941 bis 2002,,0,122536843,0,0,http://www.deutsche-biographie.de/sfzS18237.html
"Stegerwald, Heinrich",1905 bis 1943,,0,,0,0,http://www.deutsche-biographie.de/sfz125800.html
"Steiger, Rudolf",1900 bis 1982,,0,13062604X,0,0,http://www.deutsche-biographie.de/sfz125907.html
"Stehlin, Karl",1859 bis 1934,,0,136686079,0,0,http://www.deutsche-biographie.de/sfz64721.html
"Steeb, Wolfgang",1926 bis 2010,,0,,0,0,http://www.deutsche-biographie.de/sfz125743.html
"Stauder, Alfons Maria",1878 bis 1937,,0,127106480,1,0,http://www.deutsche-biographie.de/sfzS18208.html
"Steffen, Wolfgang",1923 bis 1993,,0,117226505,1,0,http://www.deutsche-biographie.de/sfzS18430.html
"Stegemann, Hartmut",1933 bis 2005,,0,120880482,0,0,http://www.deutsche-biographie.de/sfzS18458-5.html
"Steil, Gusti (verheiratete)",1900 bis 1984,,0,,0,0,http://www.deutsche-biographie.de/sfz125940.html
"Steil, Carl Friedrich",1854 bis 1930,,0,,0,0,http://www.deutsche-biographie.de/sfz125933.html
"Stauß, Eberhard",1940 bis 1998,,0,129050008,0,0,http://www.deutsche-biographie.de/sfzS18270.html
"Steffen, Michael",1857 bis 1932,,0,138414742,0,0,http://www.deutsche-biographie.de/sfz64719.html
"Stedum, Adriaen Clant",1599 bis 1665,,0,123102618,0,0,http://www.deutsche-biographie.de/sfzS18357-5.html
"Stein, Brandolf vom",1476 bis 1500,,0,13851268X,0,0,http://www.deutsche-biographie.de/sfz81132.html
"Steffenhagen, Emil",1838 bis 1919,,0,117226548,0,0,http://www.deutsche-biographie.de/sfz120403.html
"Stedman, Franz Andreas von",1848 bis 1938,,0,,0,0,http://www.deutsche-biographie.de/sfz125732.html
"Steffen, Bruno",1891 bis 1973,,0,132608200,0,0,http://www.deutsche-biographie.de/sfz125777.html
"Stein, Heinrich",1850 bis 1930,,0,119538040,0,0,http://www.deutsche-biographie.de/sfzS18676.html
"Stegmann, Friedrich Ludwig",1813 bis 1891,,0,117229121,0,0,http://www.deutsche-biographie.de/sfzS18485.html
"Steffens, Franz",gestorben 1910,,0,117652865,0,0,http://www.deutsche-biographie.de/sfzS18436.html
"Steffens, Henrich",1744 bis 1798,,0,,0,0,http://www.deutsche-biographie.de/sfz125783.html
"Stein zu Lausnitz, Franz Bernhard Joseph",1770 bis 1834,,0,117244805,0,0,http://www.deutsche-biographie.de/sfzS18760-5.html
"Staudt, Christian von",1755 bis 1828,,0,,0,0,http://www.deutsche-biographie.de/sfz125644.html
"Steigerwald, Wilhelm Emanuel",1847 bis 1907,,0,,0,0,http://www.deutsche-biographie.de/sfz125927.html
"Steffan, Johann Gottfried",1815 bis 1905,,0,117226033,0,0,http://www.deutsche-biographie.de/sfzS18394.html
"Staudt, Johann Balthasar von",1694 bis 1775,,0,1019759496,0,0,http://www.deutsche-biographie.de/sfz125648.html
"Stein, Christian Wolhard",1742 bis 1814,,0,115389075,0,0,http://www.deutsche-biographie.de/sfz81135.html
"Staupitz, von",unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz125674.html
"Stein, Gustav",1860 bis 1945,,0,,0,0,http://www.deutsche-biographie.de/sfz126028.html
"Steglich, Bruno",1857 bis 1923,,0,102037779,1,0,http://www.deutsche-biographie.de/sfzS18480-5.html
"Staudinger, Magda (verheiratete)",1902 bis 1997,,0,117223441,0,0,http://www.deutsche-biographie.de/sfz125623.html
Staudt (bis 1700),unbekannt,,0,124284639,0,0,http://www.deutsche-biographie.de/sfz125643.html
"Staudacher, Walter",1871 bis 1933,,0,1012364836,1,0,http://www.deutsche-biographie.de/sfzS18196-5.html
"Steiger, Rudolf Heinrich",1932 bis 2004,,0,125692943,0,0,http://www.deutsche-biographie.de/sfzS18600.html
"Stein, Hans Karl Freiherr von",1867 bis 1942,,0,117689955,1,0,http://www.deutsche-biographie.de/sfzS18674.html
"Staub, Hans",1894 bis 1990,,0,11889272X,0,0,http://www.deutsche-biographie.de/sfz117213.html
"Staub-Hadorn, Margrit",1941 bis 2007,,0,115410961,0,0,http://www.deutsche-biographie.de/sfzS18174-5.html
"Steigleder, Adam",1561 bis 1633,,0,131948776,0,0,http://www.deutsche-biographie.de/sfz81122.html
"Steiger, Philomene",1896 bis 1985,,0,1012577740,0,0,http://www.deutsche-biographie.de/sfzS18599.html
"Staub, Christian",1918 bis 2004,,0,119346451,0,0,http://www.deutsche-biographie.de/sfzS18154.html
"Steengracht von Moyland, Gustav Adolf Baron von",1902 bis 1969,,0,125943954,0,0,http://www.deutsche-biographie.de/sfzS18376.html
"Steenbeck, Max",1904 bis 1981,,0,118617028,0,0,http://www.deutsche-biographie.de/sfz107911.html
"Stastny, Fritz",1908 bis 1985,,0,109499085,0,0,http://www.deutsche-biographie.de/sfz125577.html
"Staudinger, Gabriele (verheiratete)",geboren 1917,,0,,0,0,http://www.deutsche-biographie.de/sfz125635.html
"Stein, Gustav",1903 bis 1979,,0,132294036,0,0,http://www.deutsche-biographie.de/sfz126027.html
"Staud, Johann",1882 bis 1939,,0,126980144,0,0,http://www.deutsche-biographie.de/sfzS18185.html
"Steidele, Raphael Johann",1737 bis 1823,,0,10419619X,0,0,http://www.deutsche-biographie.de/sfzS18536-5.html
"Stauffer, Karl",1870 bis 1930,,0,117223689,0,0,http://www.deutsche-biographie.de/sfz125660.html
"Steilmann, Ute",geboren 1968,,0,,0,0,http://www.deutsche-biographie.de/sfz125947.html
"Stedman, Jan Andries",1778 bis 1833,,0,,0,0,http://www.deutsche-biographie.de/sfz125726.html
"Steffkins, Dietrich",Anf. 17. Jh. bis 1673,,0,128636319,0,0,http://www.deutsche-biographie.de/sfzS18452-5.html
"Steidl, Robert",1865 bis 1927,,0,117237191,0,0,http://www.deutsche-biographie.de/sfz106904.html
"Steiger, Carl",1857 bis 1946,,0,117237523,0,0,http://www.deutsche-biographie.de/sfz125903.html
"Staudinger, Hans",1889 bis 1980,,0,118616919,0,0,http://www.deutsche-biographie.de/sfz125619.html
"Steidinger, Christian",1873 bis 1937,,0,1012565238,0,0,http://www.deutsche-biographie.de/sfz125827.html
"Staub, Walter",1886 bis 1966,,0,117220418,0,0,http://www.deutsche-biographie.de/sfzS18174.html
"Staudt, Andreas",1893 bis 1977,,0,117223492,1,0,http://www.deutsche-biographie.de/sfzS18236.html
"Steig, Reinhold Albert",1857 bis 1918,,0,117237345,1,0,http://www.deutsche-biographie.de/sfzS18557.html
"Steeb, Karl Johannes Heinrich Carlo",1773 bis 1856,,0,118617001,0,0,http://www.deutsche-biographie.de/sfzS18359.html
"Stegerwald, Alois",1904 bis 1963,,0,119144484,0,0,http://www.deutsche-biographie.de/sfz125793.html
"Steidinger, Arthur",1907 bis 1982,,0,,0,0,http://www.deutsche-biographie.de/sfz125837.html
"Staub, Gottfried",1861 bis 1937,,0,136386385,0,0,http://www.deutsche-biographie.de/sfz48787.html
"Steeb, Johann Baptist Ritter und Edler von",1742 bis 1800,,0,,0,0,http://www.deutsche-biographie.de/sfz125745.html
"Steck, Albert",1843 bis 1899,,0,,0,0,http://www.deutsche-biographie.de/sfz125695.html
"Stedman, Robert von",1844 bis 1884,,0,,0,0,http://www.deutsche-biographie.de/sfz125730.html
"Steiff, Richard",1877 bis 1939,,0,1012795446,0,0,http://www.deutsche-biographie.de/sfz125869.html
"Steigerwald, Johann",1661 bis 1733,,0,,0,0,http://www.deutsche-biographie.de/sfz125918.html
"Steidinger, Christian",1898 bis 1963,,0,,0,0,http://www.deutsche-biographie.de/sfz125834.html
"Steil, Ludwig",1900 bis 1945,,0,118753061,0,0,http://www.deutsche-biographie.de/sfz125932.html
"Stecker, Sophie",geboren 1864,,0,189445459,0,0,http://www.deutsche-biographie.de/sfzS18349.html
"Steber, Franz",1904 bis 1983,,0,140213988,1,0,http://www.deutsche-biographie.de/sfzS18294.html
"Steffes, Johann Peter",1883 bis 1955,,0,118752979,0,0,http://www.deutsche-biographie.de/sfzS18451.html
"Stecher, Reinhold",1921 bis 2013,,0,120136422,0,0,http://www.deutsche-biographie.de/sfzS18311.html
"Steffens, Franz-Josef",1923 bis 2006,,0,135094496,1,0,http://www.deutsche-biographie.de/sfzS18436-6.html
"Steffen, Karl Emil",erwähnt 1865,,0,,0,0,http://www.deutsche-biographie.de/sfz125780.html
"Steidle, Irene (verheiratete)",geboren 1947,,0,,0,0,http://www.deutsche-biographie.de/sfz125848.html
"Steimel, Johann",1872 bis 1932,,0,,0,0,http://www.deutsche-biographie.de/sfz125950.html
"Staub, Johannes",1793 bis 1847,,0,1020385197,0,0,http://www.deutsche-biographie.de/sfz121722.html
"Steiff, Hans-Otto",1919 bis 1994,,0,,0,0,http://www.deutsche-biographie.de/sfz125873.html
"Steiger, Ernest jr.",geboren 1875,,0,,0,0,http://www.deutsche-biographie.de/sfz125895.html
"Stauda, August",1861 bis 1928,,0,129651656,1,0,http://www.deutsche-biographie.de/sfzS18190.html
"Stehle, Bruno",1852 bis 1932,,0,1012365085,1,0,http://www.deutsche-biographie.de/sfzS18515-6.html
"Stefl, Max Franz Josef Oskar",1888 bis 1973,,0,118752987,1,0,http://www.deutsche-biographie.de/sfzS18453.html
"Steidle, Moritz",geboren 1973,,0,,0,0,http://www.deutsche-biographie.de/sfz125853.html
"Stegmann, Arnulf Erich",1912 bis 1984,,0,118753002,0,0,http://www.deutsche-biographie.de/sfzS18484-5.html
"Steiger, Eduard von",1881 bis 1962,,0,129967262,0,0,http://www.deutsche-biographie.de/sfz125885.html
"Stegmüller, Ludwig",1911 bis 1997,,0,125944756,0,0,http://www.deutsche-biographie.de/sfzS18506.html
"Stegeler, Johannes","erwähnt 1484 oder 1487 , gestorben vor 1500   ",,0,104160519,0,0,http://www.deutsche-biographie.de/sfz45410.html
"Steigerwald, Theodor",1807 bis 1865,,0,,0,0,http://www.deutsche-biographie.de/sfz125924.html
"Steffens, Günter",1922 bis 1985,,0,118617087,1,0,http://www.deutsche-biographie.de/sfzS18438.html
"Steck, Leo",1883 bis 1960,,0,1013455649,0,0,http://www.deutsche-biographie.de/sfz125701.html
"Steger, Milly",1881 bis 1948,,0,118617125,0,0,http://www.deutsche-biographie.de/sfz116033.html
"Stech, Andreas",1635 bis 1687,,0,128846712,0,0,http://www.deutsche-biographie.de/sfzS18302.html
"Stein, Friedrich",1784 bis 1809,,0,132207532,0,0,http://www.deutsche-biographie.de/sfz81138.html
"Steiff, Hugo",1884 bis 1954,,0,,0,0,http://www.deutsche-biographie.de/sfz125872.html
"Steckel, Eva (verheiratete)",gestorben 1943,,0,,0,0,http://www.deutsche-biographie.de/sfz125707.html
"Stein, Ernst",1891 bis 1945,,0,12899620X,0,0,http://www.deutsche-biographie.de/sfz126008.html
"Steidle, Franz",erwähnt 1881,,0,,0,0,http://www.deutsche-biographie.de/sfz125862.html
"Steck, Marie",1818 bis 1895,,0,117602205,1,0,http://www.deutsche-biographie.de/sfzS18332.html
"Staudt, Wilhelm",1825 bis 1917,,0,131871315,0,0,http://www.deutsche-biographie.de/sfzS18243.html
"Steffensen, Heinrich Jürgen",1814 bis 1854,,0,117227072,0,0,http://www.deutsche-biographie.de/sfz81091.html
"Stavenhagen, Bernhard",1862 bis 1914,,0,117223794,0,0,http://www.deutsche-biographie.de/sfz107724.html
"Steeb, Gustav Ritter von",1845 bis 1876,,0,,0,0,http://www.deutsche-biographie.de/sfz125738.html
"Steimel, Karl",1905 bis 1990,,0,,0,0,http://www.deutsche-biographie.de/sfz125949.html
"Stegmüller, Margret (verheiratete)",geboren 1941,,0,,0,0,http://www.deutsche-biographie.de/sfz125810.html
"Staudenmaier, Ludwig",1865 bis 1933,,0,118890271,0,0,http://www.deutsche-biographie.de/sfzS18207.html
"Stedman, Karl von",1845 bis 1901,,0,,0,0,http://www.deutsche-biographie.de/sfz125731.html
"Stedman, William George",1748 bis 1807,,0,,0,0,http://www.deutsche-biographie.de/sfz125727.html
"Staudte, Wolfgang",1906 bis 1984,,0,118616943,0,0,http://www.deutsche-biographie.de/sfz123224.html
"Staudinger, Else",1889 bis 1966,,0,117223336,0,0,http://www.deutsche-biographie.de/sfzS18222.html
"Stauben, Daniel",1822 bis 1875,,0,12454858X,0,0,http://www.deutsche-biographie.de/sfzS18175.html
"Steegemann, Paul",1894 bis 1956,,0,117225290,0,0,http://www.deutsche-biographie.de/sfz125746.html
"Steffen, Franz",1887 bis 1916,,0,,0,0,http://www.deutsche-biographie.de/sfz125776.html
"Stehlin, Hans Georg",1870 bis 1941,,0,13111574X,0,0,http://www.deutsche-biographie.de/sfz64720.html
"Stattler, Johann Georg",erwähnt 1728,,0,,0,0,http://www.deutsche-biographie.de/sfz125587.html
"Steck, Franz Ludwig Julius",1803 bis 1862,,0,,0,0,http://www.deutsche-biographie.de/sfz125696.html
"Stehle, Sophie",1838 bis 1921,,0,117231371,0,0,http://www.deutsche-biographie.de/sfzS18520.html
"Steding, Christoph",1903 bis 1938,,0,117224871,0,0,http://www.deutsche-biographie.de/sfzS18353-5.html
"Steidinger, Willi",gestorben 1944,,0,,0,0,http://www.deutsche-biographie.de/sfz125831.html
"Steimer, Rufin (Ordensname)",1866 bis 1928,,0,120486636,0,0,http://www.deutsche-biographie.de/sfz125954.html
"Staub, Hans Otto",1922 bis 1998,,0,117220159,0,0,http://www.deutsche-biographie.de/sfzS18161.html
"Steilmann, Anton Johann",gestorben 1945,,0,,0,0,http://www.deutsche-biographie.de/sfz125945.html
"Stegmüller, Emilie (verheiratete)",erwähnt 1957,,0,,0,0,http://www.deutsche-biographie.de/sfz125809.html
"Steiger, Peter",geboren 1928,,0,131667777,0,0,http://www.deutsche-biographie.de/sfz125911.html
"Stegerwald, Adam",1874 bis 1945,,0,118752995,0,0,http://www.deutsche-biographie.de/sfz74879.html
"Steigentesch, Konrad",1744 bis 1779,,0,123901766,0,0,http://www.deutsche-biographie.de/sfz81114.html
"Stein, August",1851 bis 1920,,0,117657603,1,0,http://www.deutsche-biographie.de/sfzS18635.html
"Stein, Erwin Walter",1908 bis 1993,,0,11723804X,0,0,http://www.deutsche-biographie.de/sfzS18650.html
"Staudt, Eduard von",1833 bis 1899,,0,,0,0,http://www.deutsche-biographie.de/sfz125651.html
