name,date,leben,lengthleben,idn,iplace,ibio,url
"Janouch, Gustav",1903 - 1968,,0,118711768,0,0,http://www.deutsche-biographie.de/pnd118711768.html
"Janowitz, Hans",1890 - 1954,,0,12116537X,0,0,http://www.deutsche-biographie.de/pnd12116537X.html
"Janetzko, Stephen",1966 - ,,0,113358334,1,0,http://www.deutsche-biographie.de/pnd113358334.html
"Jaspar, Henri",1870 - 1939,,0,124446701,1,0,http://www.deutsche-biographie.de/pnd124446701.html
"Jenet, Johann",1623-1627,,0,129115029,0,0,http://www.deutsche-biographie.de/pnd129115029.html
"Janssen, Johannes Antonius",1964 - ,,0,172625165,0,0,http://www.deutsche-biographie.de/pnd172625165.html
"Jalufky, Gottfried",1678 - 1737,,0,1019765429,1,0,http://www.deutsche-biographie.de/pnd1019765429.html
"Janitschka, Johann",1797 - ,,0,1037137884,1,0,http://www.deutsche-biographie.de/pnd1037137884.html
"Jellouschek, Hans",1939 - ,,0,115586237,0,0,http://www.deutsche-biographie.de/pnd115586237.html
"Jelen, Frieder",1943 - ,,0,115680373,0,0,http://www.deutsche-biographie.de/pnd115680373.html
"Jansons, Arvid",1914 - 1984,,0,12052743X,0,0,http://www.deutsche-biographie.de/pnd12052743X.html
Jean <Flameng>,[gest. 1490],,0,104088834,0,0,http://www.deutsche-biographie.de/pnd104088834.html
"Janz, Ellen",1948 - ,,0,1037890051,0,0,http://www.deutsche-biographie.de/pnd1037890051.html
Jean <Ferron>,ca. um 1347,,0,104088826,0,0,http://www.deutsche-biographie.de/pnd104088826.html
"Jarnik, Urban",1784 - 1844,,0,118842188,0,0,http://www.deutsche-biographie.de/pnd118842188.html
"Jenisch, Marcus Antonius",1673,,0,142552070,1,0,http://www.deutsche-biographie.de/pnd142552070.html
"Jakobsen, Erhard",1917 - 2002,,0,118988247,0,0,http://www.deutsche-biographie.de/pnd118988247.html
Jean <de Garencières>,1371 - 1415,,0,100947867,0,0,http://www.deutsche-biographie.de/pnd100947867.html
"Jaresch, Johann",1786 - 1840,,0,1012824349,0,0,http://www.deutsche-biographie.de/pnd1012824349.html
"Jean <V., Bretagne, Duc>",1399,,0,10094776X,0,0,http://www.deutsche-biographie.de/pnd10094776X.html
"Jante, Alfred",1908 - 1985,,0,105851957,1,0,http://www.deutsche-biographie.de/pnd105851957.html
"Janetzko, Alexander",1981 - ,,0,131697080,0,0,http://www.deutsche-biographie.de/pnd131697080.html
"Jankowski, Martin",1965 - ,,0,121844064,1,0,http://www.deutsche-biographie.de/pnd121844064.html
"Jarsen, Karl-Heinz",1924 - ,,0,1038043964,0,0,http://www.deutsche-biographie.de/pnd1038043964.html
"Janning, Petra",1967 - ,,0,1042047952,0,0,http://www.deutsche-biographie.de/pnd1042047952.html
"Welfann, Julia",1979 - ,,0,1050396278,0,0,http://www.deutsche-biographie.de/pnd1050396278.html
"Welser von Neunhof, Hans Karl",1758 - 1800,,0,117346225,0,0,http://www.deutsche-biographie.de/pnd117346225.html
"Wendt, Siegfried",1901 - 1966,,0,135982146,1,0,http://www.deutsche-biographie.de/pnd135982146.html
"Welser, Sebastian",1589 - 1634,,0,143440039,0,0,http://www.deutsche-biographie.de/pnd143440039.html
"Welsch, Wolfgang",1946 - ,,0,128555343,0,0,http://www.deutsche-biographie.de/pnd128555343.html
"Wengler, Johann Baptist",1815 - 1899,,0,118766899,0,0,http://www.deutsche-biographie.de/pnd118766899.html
"Wendel, Fritz",1904 - 1968,,0,117284440,0,0,http://www.deutsche-biographie.de/pnd117284440.html
"Wenzel, Jürgen",1938 - ,,0,141200421,1,0,http://www.deutsche-biographie.de/pnd141200421.html
"Welhammer, Christoph",1585 - 1646,,0,117343382,0,0,http://www.deutsche-biographie.de/pnd117343382.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd17428764X.html
"Wendler, Johann Christoph",1715,,0,130812420,1,0,http://www.deutsche-biographie.de/pnd130812420.html
"Welles, Orson",1915 - 1985,,0,118630822,0,0,http://www.deutsche-biographie.de/pnd118630822.html
"Weiß, Johann Conrad",1699-1751,,0,12352301X,0,0,http://www.deutsche-biographie.de/pnd12352301X.html
"Werda, Wolfgang",1938 - ,,0,108826910,0,0,http://www.deutsche-biographie.de/pnd108826910.html
"Wense, Carl von der",1860 - 1932,,0,133794024,0,0,http://www.deutsche-biographie.de/pnd133794024.html
"Welser, Johann",1530 - 1596,,0,1019757299,1,0,http://www.deutsche-biographie.de/pnd1019757299.html
"Welz, Bernhard von",1573 - 1636,,0,1019743042,0,0,http://www.deutsche-biographie.de/pnd1019743042.html
"Weißmüller, Andreas",1882 - 1950,,0,133793915,0,0,http://www.deutsche-biographie.de/pnd133793915.html
"Welisch, J.",1776,,0,1050383141,0,0,http://www.deutsche-biographie.de/pnd1050383141.html
"Wenzel, Carl",1862[19. Jh.],,0,1043219455,1,0,http://www.deutsche-biographie.de/pnd1043219455.html
"Weiß, Norbert",1949 - ,,0,12890190X,1,0,http://www.deutsche-biographie.de/pnd12890190X.html
"Weiß, Georg",1625 - 1625-1671,,0,1036759555,1,0,http://www.deutsche-biographie.de/pnd1036759555.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd120161052.html
"Wenner, Annette",1955 - ,,0,143483420,1,0,http://www.deutsche-biographie.de/pnd143483420.html
"Weniger, Claus",1928 - ,,0,1042309558,0,0,http://www.deutsche-biographie.de/pnd1042309558.html
"Wels, Günter",1963 - ,,0,143045873,0,0,http://www.deutsche-biographie.de/pnd143045873.html
"Wentzel, Johann Friedrich",1670 bis 1729,,0,13590062X,0,0,http://www.deutsche-biographie.de/pnd13590062X.html
"Wennrich, Hermann",1892 - 1974,,0,1030497478,1,0,http://www.deutsche-biographie.de/pnd1030497478.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118631241.html
"Wende, Wolfgang",1953 - ,,0,1050231783,0,0,http://www.deutsche-biographie.de/pnd1050231783.html
"Wendebourg, Hermann Wilhelm",1887 - 1969,,0,1051058457,1,0,http://www.deutsche-biographie.de/pnd1050383192.html
"Welten, Rudolf",1941 - ,,0,1045595578,0,0,http://www.deutsche-biographie.de/pnd1045595578.html
"Wentzel, Gregor",1898 - 1978,,0,118806688,0,0,http://www.deutsche-biographie.de/pnd118806688.html
"Weitershausen, Gila von",1944 - ,,0,139291407,0,0,http://www.deutsche-biographie.de/pnd139291407.html
"Wenzel, Udo",1957 - ,,0,143089439,0,0,http://www.deutsche-biographie.de/pnd143089439.html
"Wenzel, Friedrich August",1773 - 1823,,0,101126298,0,0,http://www.deutsche-biographie.de/pnd101126298.html
"Weissenborn, Katharina",1884 - 1978,,0,1012767396,1,0,http://www.deutsche-biographie.de/pnd1012767396.html
"Weiz, Herbert",-,,0,170063453,0,0,http://www.deutsche-biographie.de/pnd170063453.html
"Weiß, Andreas",1764 - ,,0,1019757477,1,0,http://www.deutsche-biographie.de/pnd1019757477.html
"Welté, Gottlieb",1745 - 1792,,0,133002977,1,0,http://www.deutsche-biographie.de/pnd133002977.html
"Welser von Neunhof, Carl Wilhelm",1663 - 1711,,0,102318670,0,0,http://www.deutsche-biographie.de/pnd102318670.html
"Welser, Hieronymus",1594 - 1619,,0,1019757612,1,0,http://www.deutsche-biographie.de/pnd1019757612.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1037482433.html
"Wenck, Johannes",gestorben 1460,,0,118766821,0,0,http://www.deutsche-biographie.de/pnd174132972.html
"Wendenburg, Felix",1982 - ,,0,1032448431,1,0,http://www.deutsche-biographie.de/pnd1032448431.html
"Weny, Josef",1858 - 1898,,0,1050383931,1,0,http://www.deutsche-biographie.de/pnd1050383931.html
"Weller, Johann Georg",1692 - 1761,,0,1019759429,0,0,http://www.deutsche-biographie.de/pnd1019759429.html
"Weiß, Ernst",1874 - ,,0,133793893,0,0,http://www.deutsche-biographie.de/pnd133793893.html
"Wellenreuther, Hermann",1941 - ,,0,107948672,0,0,http://www.deutsche-biographie.de/pnd107948672.html
"Wenck, Martin",1751 - 1830,,0,122406818,1,0,http://www.deutsche-biographie.de/pnd122406818.html
"Welte, Adalbert",1902 - 1969,,0,124814107,0,0,http://www.deutsche-biographie.de/pnd124814107.html
"Weiß, Ernst",1952 - ,,0,121047385,0,0,http://www.deutsche-biographie.de/pnd121047385.html
"Wendt, Hans",1878 - 1922,,0,129223956,1,0,http://www.deutsche-biographie.de/pnd129223956.html
"Well, Manfred van",1931 - ,,0,12849770X,0,0,http://www.deutsche-biographie.de/pnd12849770X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd130348945.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1042806268.html
"Werbs, Norbert",1940 - ,,0,112138551,1,0,http://www.deutsche-biographie.de/pnd112138551.html
"Weisz, Cenet",1959 - ,,0,1050383354,0,0,http://www.deutsche-biographie.de/pnd1050383354.html
"Wendt, Friedrich",1833-1843[19. Jh.],,0,1043207422,1,0,http://www.deutsche-biographie.de/pnd1043207422.html
"Wells, Benedict",1984 - ,,0,136158404,1,0,http://www.deutsche-biographie.de/pnd136158404.html
"Wenzel, Carl Gustav",1859-18641882,,0,117295175,1,0,http://www.deutsche-biographie.de/pnd117295175.html
"Wenzel, Heidemarie",1945 - ,,0,12948122X,1,0,http://www.deutsche-biographie.de/pnd12948122X.html
"Wenzel, Michael",1953 - ,,0,1034086871,1,0,http://www.deutsche-biographie.de/pnd1034086871.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123067022.html
"Wenzel, Anke",1982 - ,,0,1049309006,1,0,http://www.deutsche-biographie.de/pnd1049309006.html
"Welser, Johann Michael",1628 - 1714,,0,1019757450,1,0,http://www.deutsche-biographie.de/pnd1019757450.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd11986763X.html
"Weiß, Gunther",1558 - ,,0,1019757469,0,0,http://www.deutsche-biographie.de/pnd1019757469.html
"Welsch, Johann Marzellus",1685-1718,,0,12459039X,0,0,http://www.deutsche-biographie.de/pnd12459039X.html
"Wenner, Jonas",-,,0,1019724528,0,0,http://www.deutsche-biographie.de/pnd1019724528.html
"Weisskopf, Adam",1534 - 1605,,0,1021706523,1,0,http://www.deutsche-biographie.de/pnd1021706523.html
"Weißig, Roland",1972,,0,126281572,0,0,http://www.deutsche-biographie.de/pnd126281572.html
"Werfel, Roman",1906 - ,,0,124114520,0,0,http://www.deutsche-biographie.de/pnd124114520.html
"Weittenhiller, Eberhard von",1876 - 1931,,0,135904072,1,0,http://www.deutsche-biographie.de/pnd135904072.html
"Wenzel, Christoph",1979 - ,,0,130025585,0,0,http://www.deutsche-biographie.de/pnd130025585.html
"Weiß, Christian",1671 - 1736,,0,121044661,1,0,http://www.deutsche-biographie.de/pnd121044661.html
"Wende, Lothar",1877 - 1914,,0,1043184155,0,0,http://www.deutsche-biographie.de/pnd1043184155.html
"Weppelmann, Wilm",1957 - ,,0,124820964,1,0,http://www.deutsche-biographie.de/pnd124820964.html
"Werbik-Seiberl, Adolphine E.",1912 - ,,0,1050396766,0,0,http://www.deutsche-biographie.de/pnd1050396766.html
"Wendt, Marianne",1974 - ,,0,143359630,0,0,http://www.deutsche-biographie.de/pnd143359630.html
"Weitzmann, Marc",1959 - ,,0,120342189,1,0,http://www.deutsche-biographie.de/pnd120342189.html
"Weiß, Leonhard",1588 - 1655,,0,1019757795,0,0,http://www.deutsche-biographie.de/pnd1019757795.html
"Wendel, Wolfgang Dietrich",1672-1700,,0,1019458550,0,0,http://www.deutsche-biographie.de/pnd1019458550.html
"Welsh, Louise",1965 - ,,0,128812575,1,0,http://www.deutsche-biographie.de/pnd128812575.html
"Wenzel, Michael John Baptiste de",1724 - 1790,,0,1024896897,0,0,http://www.deutsche-biographie.de/pnd1024896897.html
"Weiß, Heinrich",1879 - ,,0,1050379195,0,0,http://www.deutsche-biographie.de/pnd1050379195.html
"Weltz zu Eberstein und Spiegelfeld, Johann Felix von",1623 - 1659,,0,101975740X,0,0,http://www.deutsche-biographie.de/pnd101975740X.html
"Welck, Curt Robert von",1798 - 1866,,0,1019757728,1,0,http://www.deutsche-biographie.de/pnd1019757728.html
"Wenzel, Reinhard",1928 - ,,0,1043128662,1,0,http://www.deutsche-biographie.de/pnd1043128662.html
"Wendler, Hans",1905 - 1989,,0,138069816,0,0,http://www.deutsche-biographie.de/pnd138069816.html
"Welter, Nikolaus",1871 - 1951,,0,118766740,1,0,http://www.deutsche-biographie.de/pnd118766740.html
"Wening, Johann Balthasar",1672 - 1720,,0,129627593,0,0,http://www.deutsche-biographie.de/pnd129627593.html
"Wellhöffer, Moritz",1646-1655[17. Jh.],,0,1043207341,1,0,http://www.deutsche-biographie.de/pnd1043207341.html
"Weitz, Hans Philipp",-,,0,12389364X,0,0,http://www.deutsche-biographie.de/pnd12389364X.html
"Welsch, Georg Ulrich",1608 - 1681,,0,121592421,0,0,http://www.deutsche-biographie.de/pnd121592421.html
"Wenders, Donata",1965 - ,,0,129865818,1,0,http://www.deutsche-biographie.de/pnd129865818.html
"Weniger, Friedrich Wilhelm",1889 - 1971,,0,1030497656,0,0,http://www.deutsche-biographie.de/pnd1030497656.html
"Wenzel, Gerhart Rolf",1921 - 1950,,0,1050384008,0,0,http://www.deutsche-biographie.de/pnd1050384008.html
"Welser, Sebastian",1500 - ,,0,1019757701,1,0,http://www.deutsche-biographie.de/pnd1019757701.html
"Werbőczy, István",1458 - 1541,,0,10070221X,0,0,http://www.deutsche-biographie.de/pnd10070221X.html
"Wendel, Georg",1880 - ,,0,117284459,1,0,http://www.deutsche-biographie.de/pnd117284459.html
"Wensien, Achim-Martin",1951 - ,,0,121098818,0,0,http://www.deutsche-biographie.de/pnd121098818.html
"Werbel, Adolf",1848 - 1922,,0,1038460638,1,0,http://www.deutsche-biographie.de/pnd1038460638.html
"Weitbrecht, Immanuel",1855 - 1914,,0,11730655X,0,0,http://www.deutsche-biographie.de/pnd11730655X.html
"Weiteder-Varga, Julia",1943 - ,,0,129592617,0,0,http://www.deutsche-biographie.de/pnd129592617.html
"Weixlbaumer-Zach, Hermine",1934 - ,,0,1043497722,1,0,http://www.deutsche-biographie.de/pnd1043497722.html
"Wenzel, Jürgen",1950 - ,,0,119149338,1,0,http://www.deutsche-biographie.de/pnd119149338.html
"Weiß, Helmut",1913 - 2000,,0,129573965,0,0,http://www.deutsche-biographie.de/pnd129573965.html
"Wenk, Anne",1933 - ,,0,123631645,0,0,http://www.deutsche-biographie.de/pnd123631645.html
"Werda, Hans Otto",1881 - 1945,,0,1043411038,0,0,http://www.deutsche-biographie.de/pnd1043411038.html
"Weiß, Franz Joseph",1788 - 1853,,0,1049614879,0,0,http://www.deutsche-biographie.de/pnd1049614879.html
"Weitbrecht, Martin",1883 - 1950,,0,1012371417,1,0,http://www.deutsche-biographie.de/pnd1012371417.html
"Welck, Wolfgang von",1901 - 1973,,0,1030498393,1,0,http://www.deutsche-biographie.de/pnd1030498393.html
"Weniger, Ulrich",1943 - ,,0,1050383664,1,0,http://www.deutsche-biographie.de/pnd1050383664.html
"Welz, Ferdinand von",1584 - 1652,,0,1019757213,1,0,http://www.deutsche-biographie.de/pnd1019757213.html
"Wenck, Woldemar Bernhard",1819 - 1905,,0,117284203,1,0,http://www.deutsche-biographie.de/pnd117284203.html
"Weiß, Hanns",1632 - ,,0,1019755989,0,0,http://www.deutsche-biographie.de/pnd1019755989.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1042030197.html
"Wendt, Kurto",1965 - ,,0,1018517464,1,0,http://www.deutsche-biographie.de/pnd1018517464.html
"Weiß, Johann",1827,,0,1050781678,0,0,http://www.deutsche-biographie.de/pnd1050781678.html
"Wepper, Elmar",1944 - ,,0,140683364,1,0,http://www.deutsche-biographie.de/pnd140683364.html
"Wenck, Lene",1920-,,0,143536532,0,0,http://www.deutsche-biographie.de/pnd143536532.html
"Welser, Carl Wilhelm",1763 - 1812,,0,1019758155,1,0,http://www.deutsche-biographie.de/pnd1019758155.html
"Wendelborn, Gert",1935 - ,,0,107147971,0,0,http://www.deutsche-biographie.de/pnd107147971.html
Wenefrida,[ca. 610-ca. 650/660],,0,122848799,0,0,http://www.deutsche-biographie.de/pnd122848799.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd130076031.html
"Welser, Johann",1534 - 1601,,0,143237969,1,0,http://www.deutsche-biographie.de/pnd143237969.html
"Wentworth, Thomas Wentworth of",1501 - 1551,,0,1025206029,1,0,http://www.deutsche-biographie.de/pnd1025206029.html
"Wenger, G.",1920[19./20. Jh.],,0,1037330005,0,0,http://www.deutsche-biographie.de/pnd1037330005.html
"Welßer, Johann Jacob",1616 - 1681,,0,128674407,0,0,http://www.deutsche-biographie.de/pnd128674407.html
"Welch, Lew",1926 - 1971,,0,122341880,0,0,http://www.deutsche-biographie.de/pnd122341880.html
"Weiß, Rudolf",1957 - ,,0,115715002,0,0,http://www.deutsche-biographie.de/pnd115715002.html
"Wengraf, Edmund",1860 - 1933,,0,1026090660,1,0,http://www.deutsche-biographie.de/pnd1026090660.html
"Weitbrecht, Walter",1879 - ,,0,133666522,1,0,http://www.deutsche-biographie.de/pnd133666522.html
"Weißhardt, Gustav",1879 - 1961,,0,1012371379,1,0,http://www.deutsche-biographie.de/pnd1012371379.html
"Wendel, Friedrich",1909 - ,,0,140749187,0,0,http://www.deutsche-biographie.de/pnd140749187.html
"Weppen, Friedrich",1852,,0,117295434,0,0,http://www.deutsche-biographie.de/pnd117295434.html
"Wellmer, Albrecht",1933 - ,,0,121172899,0,0,http://www.deutsche-biographie.de/pnd121172899.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd189420944.html
"Wenzel, Hugo",1891 - 1940,,0,133794067,0,0,http://www.deutsche-biographie.de/pnd133794067.html
"Wendelstadt, Julie von",1871 - 1942,,0,118815709,0,0,http://www.deutsche-biographie.de/pnd118815709.html
"Weitz, Erika",1925 - 1992,,0,1050395662,0,0,http://www.deutsche-biographie.de/pnd1050395662.html
"Wejner, Johann",1783,,0,1050382927,0,0,http://www.deutsche-biographie.de/pnd1050382927.html
"Werchota, Nandl",1853 - 1932,,0,127834508,1,0,http://www.deutsche-biographie.de/pnd127834508.html
"Wendt, Ell",1896 - 1944,,0,1049347854,1,0,http://www.deutsche-biographie.de/pnd1049347854.html
"Wellington, Arthur Wellesley of",1769 - 1852,,0,118806645,1,0,http://www.deutsche-biographie.de/pnd118806645.html
"Welt, Wolfgang",1952 - ,,0,123399718,0,0,http://www.deutsche-biographie.de/pnd123399718.html
"Werckshagen, Carl",1903 - 1978,,0,118837028,1,0,http://www.deutsche-biographie.de/pnd118837028.html
"Wendt, Heide-Ulrike",1950 - ,,0,115489428,0,0,http://www.deutsche-biographie.de/pnd115489428.html
"Wenner, Christoph",1957 - ,,0,1050383680,0,0,http://www.deutsche-biographie.de/pnd1050383680.html
"Werder, Horst",1938 - ,,0,122756770,0,0,http://www.deutsche-biographie.de/pnd122756770.html
"Weiß, Martinus",1638-1664[17. Jh.],,0,1029591873,0,0,http://www.deutsche-biographie.de/pnd1029591873.html
"Wendt von Wendtenthal, Joseph",1732 - 1786,,0,102521417,0,0,http://www.deutsche-biographie.de/pnd102521417.html
"Wendschuh, Gustav Horst Fritz",1873 - ,,0,133794016,0,0,http://www.deutsche-biographie.de/pnd133794016.html
"Wendt, Gunna",1953 - ,,0,12008516X,1,0,http://www.deutsche-biographie.de/pnd12008516X.html
"Welcker, Philipp Heinrich",1794 - 1871,,0,117309451,1,0,http://www.deutsche-biographie.de/pnd117309451.html
"Weldin, Ernst-Peter",-,,0,109031814,0,0,http://www.deutsche-biographie.de/pnd109031814.html
"Wendelken, Barbara",1955 - ,,0,115737596,1,0,http://www.deutsche-biographie.de/pnd115737596.html
"Wendler, Simone",1955 - ,,0,1050396707,0,0,http://www.deutsche-biographie.de/pnd1050396707.html
"Weissig, Karl Wilhelm",1731 - 1783,,0,140716386,1,0,http://www.deutsche-biographie.de/pnd140716386.html
"Wenzel, Ulrich",1916 - 2010,,0,1038589479,0,0,http://www.deutsche-biographie.de/pnd1038589479.html
"Weiß, Leonhard",1588 - 1655,,0,1019765933,0,0,http://www.deutsche-biographie.de/pnd1019765933.html
"Welcz, Concz",1532-1551[16. Jh.],,0,1029514437,1,0,http://www.deutsche-biographie.de/pnd1029514437.html
"Wendelmuth, Sven",1970 - ,,0,1035255561,1,0,http://www.deutsche-biographie.de/pnd1035255561.html
"Welser, Christoph Carl",1690 - 1756,,0,1043654526,1,0,http://www.deutsche-biographie.de/pnd1043654526.html
"Welty, Eudora",1909 - 2001,,0,118806661,1,0,http://www.deutsche-biographie.de/pnd118806661.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd112673155.html
"Wengen, Friedrich von der",1838 - ,,0,117285889,0,0,http://www.deutsche-biographie.de/pnd117285889.html
"Werdeck, Adolphine von",1772 - 1844,,0,119156067,0,0,http://www.deutsche-biographie.de/pnd119156067.html
"Welter, Lorenz",1566 - 1645,,0,131446347,0,0,http://www.deutsche-biographie.de/pnd131446347.html
"Welack, Matthaeus",1581-1594[16. Jh.],,0,119866951,1,0,http://www.deutsche-biographie.de/pnd119866951.html
"Weller, Johann",1667 - 1746,,0,139988971,1,0,http://www.deutsche-biographie.de/pnd139988971.html
"Wendt, Günther",1908 - 1971,,0,120075008,0,0,http://www.deutsche-biographie.de/pnd120075008.html
"Wenz, Richard",1876 - 1953,,0,116590432,1,0,http://www.deutsche-biographie.de/pnd116590432.html
"Weissmann, Ferdinand",1903-1928[19./20. Jh.],,0,1043207465,1,0,http://www.deutsche-biographie.de/pnd1043207465.html
"Welk, Peter",1939 - ,,0,1049275446,0,0,http://www.deutsche-biographie.de/pnd1049275446.html
"Weißmüller, Alexey",1988 - ,,0,143028375,1,0,http://www.deutsche-biographie.de/pnd143028375.html
"Weller, Eberhard Jodocus Heinrich",1800,,0,11734415X,0,0,http://www.deutsche-biographie.de/pnd11734415X.html
"Wenke, Insa",1967 - ,,0,122621476,0,0,http://www.deutsche-biographie.de/pnd122621476.html
"Welz, Reinhard",1941 - ,,0,1045190349,0,0,http://www.deutsche-biographie.de/pnd1045190349.html
"Wendel, François de",1874 - 1949,,0,123917492,0,0,http://www.deutsche-biographie.de/pnd123917492.html
"Wendler, Johanna Margaretha",1674 - 1694,,0,131454064,0,0,http://www.deutsche-biographie.de/pnd131454064.html
"Welser, Barbara",[um 1510-],,0,1019757337,0,0,http://www.deutsche-biographie.de/pnd1019757337.html
"Wenckstern, Otto von",1819 - 1869,,0,117284300,0,0,http://www.deutsche-biographie.de/pnd117284300.html
"Wendler, Christoph Gottfried",1768,,0,138377758,1,0,http://www.deutsche-biographie.de/pnd138377758.html
"Welz, Birgit",1953 - ,,0,1050396634,0,0,http://www.deutsche-biographie.de/pnd1050396634.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133145476.html
"Weißenborn, Johann Friedrich",1750 - 1799,,0,124710565,1,0,http://www.deutsche-biographie.de/pnd124710565.html
"Wenng, Karl Heinrich",1787 - 1854,,0,117292842,0,0,http://www.deutsche-biographie.de/pnd117292842.html
"Weiß, Konrad",1942 - ,,0,119032333,0,0,http://www.deutsche-biographie.de/pnd115870547.html
"Welz, Thomas von",1654 - 1733,,0,124800106,0,0,http://www.deutsche-biographie.de/pnd1037033248.html
"Weiz, Gerhart",1906 - 1983,,0,1030498504,1,0,http://www.deutsche-biographie.de/pnd1030498504.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd139084843.html
"Weller, Anne",1945 - ,,0,1041617186,0,0,http://www.deutsche-biographie.de/pnd1041617186.html
"Welzhofer, Heinrich",1851 - 1911,,0,117279420,0,0,http://www.deutsche-biographie.de/pnd117279420.html
"Wepper, Fritz",1941 - ,,0,124283330,1,0,http://www.deutsche-biographie.de/pnd124283330.html
"Wendland, Franziska von",1940 - ,,0,1050396693,0,0,http://www.deutsche-biographie.de/pnd1050396693.html
"Welling, Johann",1817,,0,1050782372,0,0,http://www.deutsche-biographie.de/pnd1050782372.html
"Wenglor, Ingeborg",1926 - 1955-1960,,0,13455440X,0,0,http://www.deutsche-biographie.de/pnd13455440X.html
"Weiß, Agnes",1607 - 1677,,0,1019757515,0,0,http://www.deutsche-biographie.de/pnd1019757515.html
"Wenner, Griseldis",1970 - ,,0,131490427,1,0,http://www.deutsche-biographie.de/pnd131490427.html
"Welser, Hans von",1869 - 1943,,0,117571814,0,0,http://www.deutsche-biographie.de/pnd117571814.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124173950.html
"Weizsäcker, Marianne von",1889 - 1983,,0,139050078,1,0,http://www.deutsche-biographie.de/pnd139050078.html
"Wende, Peter",1936 - ,,0,131520032,0,0,http://www.deutsche-biographie.de/pnd131520032.html
"Wendler, David",1616 - 1677,,0,122097564,1,0,http://www.deutsche-biographie.de/pnd122097564.html
"Weitz, Regina",1932 - ,,0,1050395700,0,0,http://www.deutsche-biographie.de/pnd1050395700.html
"Welz, Constantin Victor von",1643 - 1680,,0,115880550,0,0,http://www.deutsche-biographie.de/pnd115880550.html
"Weiß, Erich",1955 - ,,0,120767864,0,0,http://www.deutsche-biographie.de/pnd120767864.html
"Wenzel, Hans Jürgen",1939 - 2009,,0,128816198,1,0,http://www.deutsche-biographie.de/pnd128816198.html
"Welser von Neunhof, Paul Karl",1722 - 1788,,0,117346357,1,0,http://www.deutsche-biographie.de/pnd117346357.html
"Wenzel, Paul",1961,,0,130627720,0,0,http://www.deutsche-biographie.de/pnd130627720.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd137472919.html
"Weiß, Carl",1634-16441644,,0,1031771395,1,0,http://www.deutsche-biographie.de/pnd1031771395.html
"Wenk, Albert",1863 - 1934,,0,1012371735,1,0,http://www.deutsche-biographie.de/pnd1012371735.html
"Wellendorffer, Virgilius",[um 1495],,0,100682502,0,0,http://www.deutsche-biographie.de/pnd100682502.html
"Wendt, Adolf",1870 - 1944,,0,1050040066,0,0,http://www.deutsche-biographie.de/pnd1050040066.html
"Weller, Tüdel",1902 - 1970,,0,139750045,0,0,http://www.deutsche-biographie.de/pnd139750045.html
"Wendt, Ernst",1937 - 1986,,0,172447372,1,0,http://www.deutsche-biographie.de/pnd172447372.html
"Wennemuth, Udo",1955 - ,,0,134666194,1,0,http://www.deutsche-biographie.de/pnd134666194.html
"Welser von Neunhof, Paul Karl",1772 - 1820,,0,117346322,0,0,http://www.deutsche-biographie.de/pnd117346322.html
"Wepfer, Johann Felix",1671 - 1749,,0,1034693611,0,0,http://www.deutsche-biographie.de/pnd1034693611.html
"Weiß, Erich",1902 - 1972,,0,117289019,1,0,http://www.deutsche-biographie.de/pnd117289019.html
"Wenger, Rosalia",1906 - ,,0,118631268,0,0,http://www.deutsche-biographie.de/pnd118631268.html
"Weitzke, Peter",ca. 1638,,0,123180066,0,0,http://www.deutsche-biographie.de/pnd123180066.html
"Werdmüller, Thomas",1618 bis 1675,,0,1019766301,0,0,http://www.deutsche-biographie.de/pnd1019766301.html
"Werber, Niels",1965 - ,,0,133523349,0,0,http://www.deutsche-biographie.de/pnd133523349.html
"Wendl, Ingrid",1940 - ,,0,118631209,0,0,http://www.deutsche-biographie.de/pnd118631209.html
"Welck, Karin von",1947 - ,,0,108448266,0,0,http://www.deutsche-biographie.de/pnd108448266.html
"Weißer, Anna",1855 - ,,0,1050396251,0,0,http://www.deutsche-biographie.de/pnd1050396251.html
"Wenger, Alois",1837[19. Jh.],,0,1033772992,0,0,http://www.deutsche-biographie.de/pnd1033772992.html
"Weiß, Friedrich",1605 - 1677,,0,1019758066,1,0,http://www.deutsche-biographie.de/pnd1019758066.html
"Weißflog, Heinz",1952 - ,,0,1027032540,1,0,http://www.deutsche-biographie.de/pnd1027032540.html
"Werber, Friedrich",1901 - 1981,,0,117295493,1,0,http://www.deutsche-biographie.de/pnd117295493.html
