name,date,leben,lengthleben,idn,iplace,ibio,url
"Zaganelli, Francesco",[zw. 1470 u. 1480-1531],,0,119272458,0,0,http://www.deutsche-biographie.de/pnd119272458.html
"Zaupser, Anton Leopold",1811 - 1832,,0,1036800687,1,0,http://www.deutsche-biographie.de/pnd1036800687.html
"Yalom, Irvin D.",1931 - ,,0,120541092,0,0,http://www.deutsche-biographie.de/pnd120541092.html
Šimšôn Ben-Yiṣḥāq,[14. Jh.],,0,100961665,0,0,http://www.deutsche-biographie.de/pnd100961665.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1011505428.html
"Ščerbakov, Dmitrij I.",1893 - 1966,,0,119241986,0,0,http://www.deutsche-biographie.de/pnd119241986.html
"Áts, Erika",1934 - ,,0,143743201,0,0,http://www.deutsche-biographie.de/pnd143743201.html
Ägidius <Heiliger>,[640] - [720],,0,118500783,1,0,http://www.deutsche-biographie.de/pnd118500783.html
"Čičagov, Vasilij Ja.",1726 - 1809,,0,100856225,0,0,http://www.deutsche-biographie.de/pnd100856225.html
"Šturm, Václav",1533 - 1601,,0,140751440,0,0,http://www.deutsche-biographie.de/pnd140751440.html
"Şen, Ramazan",1995-2010[20./21. Jh.],,0,1050535413,0,0,http://www.deutsche-biographie.de/pnd1050535413.html
"Čep, Jan",1902 - 1974,,0,119372320,1,0,http://www.deutsche-biographie.de/pnd119372320.html
"Ǧunaid Ibn-Muḥammad, al-",[830] - [910],,0,119235277,1,0,http://www.deutsche-biographie.de/pnd119235277.html
"Zähringer, Norbert",1967 - ,,0,123485436,1,0,http://www.deutsche-biographie.de/pnd123485436.html
"Özal, Turgut",1927 - 1993,,0,118882031,0,0,http://www.deutsche-biographie.de/pnd118882031.html
"Zwickel, Klaus",1939 - ,,0,120229927,1,0,http://www.deutsche-biographie.de/pnd120229927.html
"Ǧazarī, Muḥammad Ibn-Yūsuf al-",[gest. 1311],,0,102470170,0,0,http://www.deutsche-biographie.de/pnd102470170.html
"Ünver, Beate",1960 - ,,0,1041366965,1,0,http://www.deutsche-biographie.de/pnd1041366965.html
"Šilov, Aleksandr M.",1943 - ,,0,119338580,0,0,http://www.deutsche-biographie.de/pnd119338580.html
"Émerity, László",1934 - ,,0,1049417674,0,0,http://www.deutsche-biographie.de/pnd1049417674.html
Sigmund III.,1566 bis 1632,,0,119383845,0,0,http://www.deutsche-biographie.de/pnd119831821.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119155222.html
"Zwicker, Arthur",1887 - ,,0,1049319109,0,0,http://www.deutsche-biographie.de/pnd1049319109.html
"Ǧarbāḏqānī, Muḥammad Ibn-al-Ḥasan al-",[933] - [996],,0,102371180,0,0,http://www.deutsche-biographie.de/pnd102371180.html
"Španko, Paris",1649,,0,1036758656,0,0,http://www.deutsche-biographie.de/pnd1036758656.html
"Özdemir, Cem",1965 - ,,0,11949941X,0,0,http://www.deutsche-biographie.de/pnd11949941X.html
"Zünd, Marcel",1954 - ,,0,1050316509,0,0,http://www.deutsche-biographie.de/pnd1050316509.html
"Šiškin, Ivan I.",1832 - 1898,,0,118607839,0,0,http://www.deutsche-biographie.de/pnd118607839.html
"Züst, Walter",1931 - ,,0,12295209X,0,0,http://www.deutsche-biographie.de/pnd12295209X.html
"Zwingenberger, Kurt",1867 - ,,0,133795020,0,0,http://www.deutsche-biographie.de/pnd133795020.html
"Örkény, István",1912 - 1979,,0,119038706,1,0,http://www.deutsche-biographie.de/pnd119038706.html
"Zängl, Wolfgang",1948 - ,,0,109726650,0,0,http://www.deutsche-biographie.de/pnd109726650.html
"Şekeroǧlu, Mehmet",1955 - ,,0,120518848,0,0,http://www.deutsche-biographie.de/pnd120518848.html
Šelēmon <Baṣra>,[um 1222],,0,104103760,0,0,http://www.deutsche-biographie.de/pnd104103760.html
"Zängl, Joseph",1776 - 1816,,0,135938058,0,0,http://www.deutsche-biographie.de/pnd135938058.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119206285.html
"Étampes-Valençay, Léonor d'",1585 - 1651,,0,124892701,0,0,http://www.deutsche-biographie.de/pnd124892701.html
"Šundik, Nikolaj E.",1920 - 1995,,0,118944991,0,0,http://www.deutsche-biographie.de/pnd118944991.html
"Özdemir, Erol",1946 - ,,0,1050534778,1,0,http://www.deutsche-biographie.de/pnd1050534778.html
"Zāhidī, Ardašhīr",1928 - ,,0,136263046,0,0,http://www.deutsche-biographie.de/pnd136263046.html
"Čatloš, Ferdinand",1895 - 1972,,0,122181727,0,0,http://www.deutsche-biographie.de/pnd122181727.html
"Šiblī, Muḥammad Ibn-ʿAbdallāh aš-",1312 - 1367,,0,10241551X,0,0,http://www.deutsche-biographie.de/pnd10241551X.html
"Štěpánek, Jan Nepomuk",1783 - 1844,,0,139587853,1,0,http://www.deutsche-biographie.de/pnd139587853.html
"Ġazzālī, Abū-Ḥāmid Muḥammad Ibn-Muḥammad al-",1058 - 1111,,0,118537938,0,0,http://www.deutsche-biographie.de/pnd118537938.html
"Čechov, Anton Pavlovič",1860 - 1904,,0,118638289,1,0,http://www.deutsche-biographie.de/pnd118638289.html
"Štejnberg, Aron Z.",1891 - 1975,,0,11906748X,0,0,http://www.deutsche-biographie.de/pnd11906748X.html
"Zwirner, Erich",1928 - ,,0,1049275950,0,0,http://www.deutsche-biographie.de/pnd1049275950.html
"Zylka, Jenni",-,,0,138085676,0,0,http://www.deutsche-biographie.de/pnd138085676.html
"Öney, Bilkay",1970 - ,,0,1017138249,1,0,http://www.deutsche-biographie.de/pnd1017138249.html
"Šprager, Venčeslav",1932 - ,,0,110210980,0,0,http://www.deutsche-biographie.de/pnd110210980.html
"Zypries, Brigitte",1953 - ,,0,122190289,0,0,http://www.deutsche-biographie.de/pnd122190289.html
Šerîrâ Gā'ôn,[906] - 1006,,0,119169053,0,0,http://www.deutsche-biographie.de/pnd119169053.html
"Švabinský, Max",1873 - 1962,,0,120935279,0,0,http://www.deutsche-biographie.de/pnd120935279.html
"Čubinašvili, Georgij N.",1885 - 1973,,0,116757426,0,0,http://www.deutsche-biographie.de/pnd116757426.html
"Zwicky, Marguerite",1909 - ,,0,104388582X,0,0,http://www.deutsche-biographie.de/pnd104388582X.html
"Zöglingen, Wolf von",1875-1880[19. Jh.],,0,1035628406,1,0,http://www.deutsche-biographie.de/pnd1035628406.html
"Łušćanski, Jurij",1951 - 11980,,0,1043914285,0,0,http://www.deutsche-biographie.de/pnd1043914285.html
Zādsparam,[9. Jh.],,0,119477467,0,0,http://www.deutsche-biographie.de/pnd119477467.html
"Zürcher, Franz Josef",1719 - 1770,,0,1012403408,1,0,http://www.deutsche-biographie.de/pnd1012403408.html
"Šmeral, Bohumír",1880 - 1941,,0,124571433,0,0,http://www.deutsche-biographie.de/pnd124571433.html
"Zöllner, F. L.",1826-1836[19. Jh.],,0,1049586360,0,0,http://www.deutsche-biographie.de/pnd1049586360.html
"Ödenhofer, Thomas",[um 1447/80],,0,103126163,0,0,http://www.deutsche-biographie.de/pnd103126163.html
"Černyševskij, Nikolaj G.",1828 - 1889,,0,118666150,1,0,http://www.deutsche-biographie.de/pnd118666150.html
"İpşiroğlu, Zehra",1948 - ,,0,115633545,0,0,http://www.deutsche-biographie.de/pnd115633545.html
"Czernin von und zu Chudenitz, Hermann Jacob",1659 - 1710,,0,143397575,1,0,http://www.deutsche-biographie.de/pnd14082412X.html
"Špidla, Vladimír",1951 - ,,0,129570435,0,0,http://www.deutsche-biographie.de/pnd129570435.html
"Ōnasēs, Aristotelēs Sōkratus",1906 - 1975,,0,118589989,0,0,http://www.deutsche-biographie.de/pnd118589989.html
"Zylberberg, Hélène",1904 - 1992,,0,119444763,0,0,http://www.deutsche-biographie.de/pnd119444763.html
Āryabhaṭa <I.>,[476] - [550],,0,118504584,0,0,http://www.deutsche-biographie.de/pnd118504584.html
"Šachovskaja, Zinai͏̈da A.",1906 - 2001,,0,11948787X,0,0,http://www.deutsche-biographie.de/pnd11948787X.html
"Šír, František Václav",1804 - 1864,,0,1034566407,1,0,http://www.deutsche-biographie.de/pnd1034566407.html
Šemû'ēl Ben-Yiṣḥāq Sardî,1185 - 1256,,0,100961711,0,0,http://www.deutsche-biographie.de/pnd100961711.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd129160342.html
"Öggl, Kunigunde",1941 - 1972,,0,1045061271,1,0,http://www.deutsche-biographie.de/pnd1045061271.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122912365.html
"Ševčenko, Taras",1814 - 1861,,0,118642359,1,0,http://www.deutsche-biographie.de/pnd118642359.html
"Ölkrug, Hermann",1954,,0,11710485X,0,0,http://www.deutsche-biographie.de/pnd11710485X.html
"Šmidt, Otto Ju.",1891 - 1956,,0,119218259,0,0,http://www.deutsche-biographie.de/pnd119218259.html
"Šchafirov, Pjotr P.",1738,,0,1019751282,1,0,http://www.deutsche-biographie.de/pnd1019751282.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd14126618X.html
"Šarǧī, Aḥmad Ibn-Aḥmad aš-",[1410 - 1488],,0,102415439,0,0,http://www.deutsche-biographie.de/pnd102415439.html
"Zöpf, Tassilo",1723 - 1807,,0,123616972,0,0,http://www.deutsche-biographie.de/pnd123616972.html
"Zöllner, Michael",1914 - ,,0,107779781,0,0,http://www.deutsche-biographie.de/pnd107779781.html
"Zöhrer, Ferdinand",1844 - 1901,,0,140205993,1,0,http://www.deutsche-biographie.de/pnd140205993.html
"Zülly, ...",1720-1755[18. Jh.],,0,1035628546,1,0,http://www.deutsche-biographie.de/pnd1035628546.html
"Čičagov, Pavel V.",1767 - 1849,,0,102410240,0,0,http://www.deutsche-biographie.de/pnd102410240.html
"Árpád <Ungarn, Großfürst>",[850] - [907],,0,119343371,0,0,http://www.deutsche-biographie.de/pnd119343371.html
"Züllich, Ludwig",1844,,0,115566155,0,0,http://www.deutsche-biographie.de/pnd115566155.html
"Štemenko, Sergej M.",1907 - 1976,,0,118753452,0,0,http://www.deutsche-biographie.de/pnd118753452.html
"Zydek, Ute",1941 - ,,0,138215928,1,0,http://www.deutsche-biographie.de/pnd138215928.html
"Zwißler, Hanns Peter",1946 - ,,0,122572041,1,0,http://www.deutsche-biographie.de/pnd122572041.html
"Ġulām Ṯaʿlab, Muḥammad Ibn-ʿAbd-al-Wāḥid",[875] - [957],,0,102419450,0,0,http://www.deutsche-biographie.de/pnd102419450.html
"Üçüncü, Şadi",1945 - 2004,,0,123348293,0,0,http://www.deutsche-biographie.de/pnd189420294.html
"Öxlein, Johann Leonhard",1715 - 1787,,0,12918070X,0,0,http://www.deutsche-biographie.de/pnd12918070X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118676237.html
"Zühlke, Erwin",1942-1943,,0,116003553,0,0,http://www.deutsche-biographie.de/pnd116003553.html
"Šepilov, Dmitrij T.",1905 - 1995,,0,120867389,0,0,http://www.deutsche-biographie.de/pnd120867389.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd136443575.html
"Özdemir, Hayrettin",1966 - ,,0,131496468,0,0,http://www.deutsche-biographie.de/pnd131496468.html
"Zöllner, Martina",1961 - ,,0,124955010,0,0,http://www.deutsche-biographie.de/pnd124955010.html
"Štejnberg, Arkadij A.",1907 - 1984,,0,130480738,0,0,http://www.deutsche-biographie.de/pnd130480738.html
Śrīdhara,[10. Jh.],,0,122146816,0,0,http://www.deutsche-biographie.de/pnd122146816.html
"Zábori-Broch, Auguste",1911 - ,,0,1036711862,0,0,http://www.deutsche-biographie.de/pnd1036711862.html
"Zybatow, Lew",1951 - ,,0,122289870,0,0,http://www.deutsche-biographie.de/pnd122289870.html
"Zürn, Ludwig",1847 - ,,0,116004304,1,0,http://www.deutsche-biographie.de/pnd116004304.html
Shemuʾel ben-Mosheh <al-Magrebi>,1350 - 1420,,0,100961746,0,0,http://www.deutsche-biographie.de/pnd100961746.html
"Židek, Pavel",1413 - 1470,,0,120783207,0,0,http://www.deutsche-biographie.de/pnd120783207.html
"Zwicker, Alfons",1919 - ,,0,1050315707,0,0,http://www.deutsche-biographie.de/pnd1050315707.html
"Ǧunbulāṭ, Kamāl",1919 - 1977,,0,118907875,0,0,http://www.deutsche-biographie.de/pnd118907875.html
"Ölgast, Thomas",1584,,0,1019745436,1,0,http://www.deutsche-biographie.de/pnd1019745436.html
"Ėrmler, Mark F.",1932 - 2002,,0,134368304,1,0,http://www.deutsche-biographie.de/pnd134368304.html
"Ėjchenbaum, Boris M.",1886 - 1959,,0,11868177X,0,0,http://www.deutsche-biographie.de/pnd11868177X.html
"Zöllner, Hans-Martin",1947 - ,,0,121363554,0,0,http://www.deutsche-biographie.de/pnd121363554.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118646737.html
"Śniadecki, Jan",1756 - 1830,,0,119476215,0,0,http://www.deutsche-biographie.de/pnd119476215.html
"Ǧurǧānī, ʿAlī Ibn-Muḥammad al-",1340 - 1413,,0,102412715,0,0,http://www.deutsche-biographie.de/pnd102412715.html
"Ünlü, Selçuk",1943 - ,,0,122113411,0,0,http://www.deutsche-biographie.de/pnd122113411.html
"Šajner, Donát",1914 - 1990,,0,119022745,1,0,http://www.deutsche-biographie.de/pnd119022745.html
Ömer Lûtfi Pasa,1806 - 1871,,0,128968699,0,0,http://www.deutsche-biographie.de/pnd128968699.html
"Łaszewski, Stefan",1862 - 1924,,0,133824780,0,0,http://www.deutsche-biographie.de/pnd133824780.html
"Zündt, Adrian",1940 - 2004,,0,112444091,0,0,http://www.deutsche-biographie.de/pnd112444091.html
"Zysset, Maja",1942 - ,,0,1050316274,0,0,http://www.deutsche-biographie.de/pnd1050316274.html
"Č'ik'ovani, Simon",1903 - 1966,,0,104032820,0,0,http://www.deutsche-biographie.de/pnd104032820.html
"Zytlaun, Josef",1909[19./20. Jh.],,0,1050377389,0,0,http://www.deutsche-biographie.de/pnd1050377389.html
"Zünder, Joachim",1956 - ,,0,122706560,1,0,http://www.deutsche-biographie.de/pnd122706560.html
"Şenocak, Zafer",1961 - ,,0,120810964,0,0,http://www.deutsche-biographie.de/pnd120810964.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd11877333X.html
"Züllich, Agatha Wilhelmina",1717,,0,1019756179,1,0,http://www.deutsche-biographie.de/pnd1019756179.html
"Ėrenburg, Ilʹja G.",1891 - 1967,,0,118529269,1,0,http://www.deutsche-biographie.de/pnd118529269.html
"Šaizarī, ʿAbd-ar-Raḥmān Ibn-Naṣr aš-",1193,,0,102415390,0,0,http://www.deutsche-biographie.de/pnd102415390.html
"Zöllner, Dirk",1962 - ,,0,135513030,1,0,http://www.deutsche-biographie.de/pnd135513030.html
"Štejn, Aleksandr P.",1906 - 1993,,0,126889961,0,0,http://www.deutsche-biographie.de/pnd126889961.html
"Zwigius, Johannes",1504-1509,,0,119879441,0,0,http://www.deutsche-biographie.de/pnd119879441.html
"Šejka, Leonid",1932 - 1970,,0,119394510,0,0,http://www.deutsche-biographie.de/pnd119394510.html
"Zörner, Ernst",1895 - 1945,,0,130406597,0,0,http://www.deutsche-biographie.de/pnd130406597.html
"Šīrāzī, Abū-Isḥāq Ibrāhīm Ibn-ʿAlī aš-",1003 - 1083,,0,119155826,0,0,http://www.deutsche-biographie.de/pnd119155826.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd126756848.html
"Étienne, Victor",1878-1889[19. Jh.],,0,1035442361,1,0,http://www.deutsche-biographie.de/pnd1035442361.html
"Černík, Oldrich",1921 - 1994,,0,123556732,0,0,http://www.deutsche-biographie.de/pnd123556732.html
"Zévort, Charles Marie",1816 - 1887,,0,124623611,0,0,http://www.deutsche-biographie.de/pnd124623611.html
"Zátopek, Emil",1922 - 2000,,0,118842781,0,0,http://www.deutsche-biographie.de/pnd118842781.html
"Šaginjan, Mariėtta S.",1888 - 1982,,0,118794892,0,0,http://www.deutsche-biographie.de/pnd118794892.html
"Čebyšev, Pafnutij L.",1821 - 1894,,0,118666118,1,0,http://www.deutsche-biographie.de/pnd118666118.html
"Zwicky, Othmar",1728,,0,120602016,0,0,http://www.deutsche-biographie.de/pnd120602016.html
"Ǧawād, Muḥammad al-",[835],,0,118962868,0,0,http://www.deutsche-biographie.de/pnd118962868.html
"Álvares, Francisco",1465 - 1540,,0,10001075X,1,0,http://www.deutsche-biographie.de/pnd10001075X.html
"Żukowski, Szymon Feliks",1782 - 1834,,0,10299448X,0,0,http://www.deutsche-biographie.de/pnd10299448X.html
"Ǧubbāʾī, Muḥammad Ibn-ʿAbd-al-Wahhāb al-",[849] - [915],,0,119234874,0,0,http://www.deutsche-biographie.de/pnd119234874.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd134899903.html
"Épernon, Jean-Louis de Nogaret de LaValette d'",1554 - 1642,,0,118921045,0,0,http://www.deutsche-biographie.de/pnd118921045.html
"Zürcher, Verena",1967 - ,,0,123712971,0,0,http://www.deutsche-biographie.de/pnd123712971.html
"Łukasiński, Walerian",1786 - 1868,,0,122916417,0,0,http://www.deutsche-biographie.de/pnd122916417.html
İbrahim Paşa,1662 - 1730,,0,1018616411,0,0,http://www.deutsche-biographie.de/pnd1018616411.html
"Ėngel'gardt, Anna N.",1835 - 1903,,0,12340309X,0,0,http://www.deutsche-biographie.de/pnd12340309X.html
"Örtel, Hans",1552,,0,1019741945,0,0,http://www.deutsche-biographie.de/pnd1019741945.html
"Zylka, Martin",1970 - ,,0,124397409,0,0,http://www.deutsche-biographie.de/pnd124397409.html
"Örtel, Florenz",1561[16. Jh.],,0,1023240858,0,0,http://www.deutsche-biographie.de/pnd1023240858.html
"Šoškić, Branislav",1983,,0,133398951,0,0,http://www.deutsche-biographie.de/pnd133398951.html
"Äliyev, İlham",1961 - ,,0,133179346,0,0,http://www.deutsche-biographie.de/pnd133179346.html
"Özkan, Aygül",1971 - ,,0,1025407318,1,0,http://www.deutsche-biographie.de/pnd1025407318.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133656853.html
Šīrawaih Ibn-Šahridār,1053 - 1115,,0,102370508,0,0,http://www.deutsche-biographie.de/pnd102370508.html
"Çileli, Serap",1966 - ,,0,121708675,0,0,http://www.deutsche-biographie.de/pnd121708675.html
"Ġamrī, Muḥammad Ibn-ʿUmar al-",[1384 - 1445],,0,102371172,0,0,http://www.deutsche-biographie.de/pnd102371172.html
"Šuštarī, ʿAlī Ibn-ʿAbdallāh aš-",1213 - 1269,,0,102415617,0,0,http://www.deutsche-biographie.de/pnd102415617.html
"Šołta, Beno",1928 - 1986,,0,107409631,0,0,http://www.deutsche-biographie.de/pnd107409631.html
"Šahrastānī, Muḥammad Ibn-ʿAbd-al-Karīm aš-",1071 - 1153,,0,102371881,0,0,http://www.deutsche-biographie.de/pnd102371881.html
Śaṅkara,[788] - [820],,0,118642278,0,0,http://www.deutsche-biographie.de/pnd118642278.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124314686.html
Şeyhî,[gest. 1428],,0,104109491,0,0,http://www.deutsche-biographie.de/pnd104109491.html
"Čakste, Jānis",1859 - 1927,,0,119378841,1,0,http://www.deutsche-biographie.de/pnd119378841.html
"Šalaubīnī, ʿUmar Ibn-Muḥammad aš-",[1166 - 1247],,0,102509433,0,0,http://www.deutsche-biographie.de/pnd102509433.html
"Érard, Claude",1646 - 1700,,0,141533307,1,0,http://www.deutsche-biographie.de/pnd141533307.html
"Šukšin, Vasilij M.",1929 - 1974,,0,118757776,0,0,http://www.deutsche-biographie.de/pnd118757776.html
"Ǧildakī, Aidamur Ibn-ʿAlī al-",1349-1361[gest. ca. 1342],,0,102535736,0,0,http://www.deutsche-biographie.de/pnd102535736.html
"Öffner, Bartholomäus",-,,0,1019745428,0,0,http://www.deutsche-biographie.de/pnd1019745428.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124165362.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd129806323.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1029090769.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1036466728.html
Āṇṭāḷ,[9. Jh.],,0,118988530,0,0,http://www.deutsche-biographie.de/pnd118988530.html
"Šelest, Petro Ju.",1908 - 1996,,0,122080572,0,0,http://www.deutsche-biographie.de/pnd122080572.html
"Äuezov, Mūhtar",1897 - 1961,,0,118882546,0,0,http://www.deutsche-biographie.de/pnd118882546.html
"Zürcher, Zeno",1936 - 2008,,0,1042740569,0,0,http://www.deutsche-biographie.de/pnd1042740569.html
"Šaporin, Jurij Aleksandrovič",1887 - 1966,,0,119121808,0,0,http://www.deutsche-biographie.de/pnd119121808.html
"Čerkasov, Nikolaj K.",1903 - 1966,,0,118666142,1,0,http://www.deutsche-biographie.de/pnd118666142.html
"Öhquist, Johannes",1861 - 1949,,0,117104078,0,0,http://www.deutsche-biographie.de/pnd117104078.html
Ġiṭrīf Ibn-Qudāma al-Ġassānī al-,[8. Jh.],,0,102371229,0,0,http://www.deutsche-biographie.de/pnd102371229.html
"Zwierlein, Konrad Anton",1755 - 1825,,0,116002565,0,0,http://www.deutsche-biographie.de/pnd116002565.html
"Zwirschwager, Hans",1571,,0,101976628X,1,0,http://www.deutsche-biographie.de/pnd101976628X.html
"Ǧirān al-ʿAud, ʿĀmir Ibn-al-Ḥāriṯ",[6. Jh.],,0,104113448,0,0,http://www.deutsche-biographie.de/pnd104113448.html
"Šapošnikov, Boris M.",1882 - 1945,,0,11882600X,0,0,http://www.deutsche-biographie.de/pnd11882600X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd141067950.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119476134.html
"Zürcher, Max",1868 - 1926,,0,116003839,0,0,http://www.deutsche-biographie.de/pnd116003839.html
"Özata, Mehmet",1940 - ,,0,1033929565,1,0,http://www.deutsche-biographie.de/pnd1033929565.html
"Świerczewski, Karol",1897 - 1947,,0,123197023,1,0,http://www.deutsche-biographie.de/pnd123197023.html
"Zwinger, Gustav Philipp",1733 - 1792,,0,142979473,1,0,http://www.deutsche-biographie.de/pnd142979473.html
"Šīrāzī, Quṭb-ad-Dīn Maḥmūd Ibn-Masʿūd aš-",1236 - 1311,,0,119209594,0,0,http://www.deutsche-biographie.de/pnd119209594.html
"Özil, Mesut",1988 - ,,0,1025281462,1,0,http://www.deutsche-biographie.de/pnd1025281462.html
İsmail Kemal,1844 - 1919,,0,118866729,0,0,http://www.deutsche-biographie.de/pnd118866729.html
"Ǧazūlī, Muḥammad Ibn-Sulaimān al-",1404 - 1465,,0,12110530X,0,0,http://www.deutsche-biographie.de/pnd12110530X.html
"Ėlʹperin, Jurij L.",1917 - ,,0,1013380908,1,0,http://www.deutsche-biographie.de/pnd1013380908.html
von der Horst,1830,,0,1041906811,0,0,http://www.deutsche-biographie.de/pnd1041906811.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd14321389X.html
"Zychlinska, Rajzel",1910 - 2001,,0,120736780,1,0,http://www.deutsche-biographie.de/pnd120736780.html
"Émeriau de Beauverger, Maxime Julien",1762 - 1845,,0,1034624024,1,0,http://www.deutsche-biographie.de/pnd1034624024.html
"Šejnin, Lev R.",1906 - 1967,,0,139826246,0,0,http://www.deutsche-biographie.de/pnd139826246.html
"Zylla, Udo",1929 - ,,0,125964927,1,0,http://www.deutsche-biographie.de/pnd125964927.html
"Çevikkollu, Fatih",1972 - 2000-2002,,0,133711129,1,0,http://www.deutsche-biographie.de/pnd133711129.html
"Zwilling, François",1622 - 1622-1668,,0,1027784526,1,0,http://www.deutsche-biographie.de/pnd1027784526.html
"Černozemski, Vlado",1897 - 1934,,0,1042550913,1,0,http://www.deutsche-biographie.de/pnd1042550913.html
"Zündt, Matthias",1498 - 1572,,0,124235441,0,0,http://www.deutsche-biographie.de/pnd124235441.html
"Želev, Želju",1935 - ,,0,119073110,0,0,http://www.deutsche-biographie.de/pnd119073110.html
jopa,1986 - ,,0,1023939584,0,0,http://www.deutsche-biographie.de/pnd1023939584.html
"Sasportas, Jacob",1610 bis 1698,,0,124407498,0,0,http://www.deutsche-biographie.de/pnd124407498.html
"Zöllner, Karoline von",1795 - 1868,,0,117010790,1,0,http://www.deutsche-biographie.de/pnd117010529.html
"Łapicki, Andrzej",1924 - 2012,,0,122452240,1,0,http://www.deutsche-biographie.de/pnd122452240.html
"Żeromski, Stefan",1864 - 1925,,0,118808419,1,0,http://www.deutsche-biographie.de/pnd118808419.html
"Šterenberg, David P.",1881 - 1948,,0,119170094,1,0,http://www.deutsche-biographie.de/pnd119170094.html
İbrahim Paşa,1493 - 1536,,0,1035676397,1,0,http://www.deutsche-biographie.de/pnd1035676397.html
"Šīrāzī, ʿAlī",1940 - ,,0,118011774,0,0,http://www.deutsche-biographie.de/pnd118011774.html
"Ščipačev, Stepan P.",1899 - 1980,,0,118947435,0,0,http://www.deutsche-biographie.de/pnd118947435.html
"Zywietz, Werner",1940 - ,,0,103579408X,0,0,http://www.deutsche-biographie.de/pnd103579408X.html
Šemû'ēl Ibn-Ǧamʿ,[12. Jh.],,0,10096169X,0,0,http://www.deutsche-biographie.de/pnd10096169X.html
"Éprémesnil, Jean-Jacques d'",1745 - 1794,,0,124881696,0,0,http://www.deutsche-biographie.de/pnd124881696.html
"Çırak, Zehra",1960 - ,,0,120991586,1,0,http://www.deutsche-biographie.de/pnd120991586.html
Šemûʾēl Ben-Šimšôn,[um 1211],,0,104103779,0,0,http://www.deutsche-biographie.de/pnd104103779.html
"Šklovskij, Viktor B.",1893 - 1984,,0,118765701,0,0,http://www.deutsche-biographie.de/pnd118765701.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118637568.html
"Žitkov, Boris S.",1882 - 1938,,0,119066521,0,0,http://www.deutsche-biographie.de/pnd119066521.html
"Šiškov, Aleksandr Semenovič",1754 - 1841,,0,119468468,1,0,http://www.deutsche-biographie.de/pnd119468468.html
"Zürcher, Antoni",1754 - 1837,,0,1035629054,1,0,http://www.deutsche-biographie.de/pnd1035629054.html
"Łukaszewicz, Olgierd",1946 - ,,0,124730345,0,0,http://www.deutsche-biographie.de/pnd124730345.html
"Ǧuzūlī, ʿĪsā Ibn-ʿAbd-al-ʿAzīz al-",[gest. 1210],,0,104053453,0,0,http://www.deutsche-biographie.de/pnd104053453.html
"Černenko, Konstantin U.",1911 - 1985,,0,118638300,0,0,http://www.deutsche-biographie.de/pnd118638300.html
"Čarek, Jan",1898 - 1966,,0,143624997,0,0,http://www.deutsche-biographie.de/pnd143624997.html
"Šestova, Ksenija Ivanovna",1631,,0,1021376000,0,0,http://www.deutsche-biographie.de/pnd1021376000.html
"Évrard, Philippe",[17. Jh.],,0,1023823926,1,0,http://www.deutsche-biographie.de/pnd1023823926.html
acobus <Sancrucius>,1440,,0,1023412500,1,0,http://www.deutsche-biographie.de/pnd1023412500.html
"°Akesson, Sonja",1926 - 1977,,0,122667735,0,0,http://www.deutsche-biographie.de/pnd122667735.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128116064.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd120865661.html
"Ščedrin, Rodion K.",1932 - ,,0,118795481,0,0,http://www.deutsche-biographie.de/pnd118795481.html
"Zwicky, Nelly",1872 - ,,0,127386319,0,0,http://www.deutsche-biographie.de/pnd127386319.html
"Özlü, Tezer",1943 - 1986,,0,172993679,0,0,http://www.deutsche-biographie.de/pnd172993679.html
"Żółkiewski, Stanisław",1547 - 1620,,0,118955268,0,0,http://www.deutsche-biographie.de/pnd118955268.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118802895.html
"Ǧawālīqī, Mauhūb Ibn-Aḥmad al-",1073 - 1144,,0,118998110,0,0,http://www.deutsche-biographie.de/pnd118998110.html
"Zöllner, Angelika",1948 - ,,0,1043584196,1,0,http://www.deutsche-biographie.de/pnd1043584196.html
