name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Sommer, Leopold",1812 - 1880,Wien,wirk1,48.208199,16.371690,1035224607,1,0,http://www.deutsche-biographie.de/pnd1035224607.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118751778.html
"Soto, Hernando de",1495 - 1542,,,,,135747465,0,0,http://www.deutsche-biographie.de/pnd135747465.html
"Sorley, Charles Hamilton",1895 - 1915,,,,,124704085,0,0,http://www.deutsche-biographie.de/pnd124704085.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd142934003.html
"Soumet, Alexandre",1788 - 1845,,,,,117484881,0,0,http://www.deutsche-biographie.de/pnd117484881.html
"Sougez, Emmanuel",1889 - 1972,,,,,119459515,0,0,http://www.deutsche-biographie.de/pnd119459515.html
"Sonne, Isaiah",1887 - 1960,,,,,137578539,0,0,http://www.deutsche-biographie.de/pnd137578539.html
Sosicrates <Medicus>,[1.Jh.n.Chr.],,,,,102406367,0,0,http://www.deutsche-biographie.de/pnd102406367.html
"Sorbin, Arnaud",1532 - 1606,,,,,123604915,0,0,http://www.deutsche-biographie.de/pnd123604915.html
"Spelsberg, Dirk",1954 - ,Altena (Westf.),wirk0,51.294719,7.673359,1049207335,1,0,http://www.deutsche-biographie.de/pnd1049207335.html
"Specht, Friedrich",1810,Hamburg,wirk0,53.583329,10.000000,132258366,1,0,http://www.deutsche-biographie.de/pnd132258366.html
"Sonntagbauer, Stefan",1987 - ,Wien,wirk0,48.208199,16.371690,1049186788,1,0,http://www.deutsche-biographie.de/pnd1049186788.html
"Spannuth-Maginess, Wiebke",1965 - ,Hamburg,wirk0,53.583329,10.000000,1049203712,1,0,http://www.deutsche-biographie.de/pnd1049203712.html
"Spannuth-Maginess, Wiebke",1965 - ,Hamburg,wirk1,53.583329,10.000000,1049203712,1,0,http://www.deutsche-biographie.de/pnd1049203712.html
"Sorbet, Claude Leger",1717 - 1770,Paris,wirk0,48.853409,2.348800,1033229504,1,0,http://www.deutsche-biographie.de/pnd1033229504.html
"Sorel, Agnès",1422 - 1450,,,,,124516793,0,0,http://www.deutsche-biographie.de/pnd124516793.html
"Sowka, Gerd",1923 - ,Mikulczyce,wirk0,50.335050,18.754780,17240603X,1,0,http://www.deutsche-biographie.de/pnd17240603X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121702197.html
"Sooms, J.",1676[17. Jh.],,,,,1046964763,0,0,http://www.deutsche-biographie.de/pnd1046964763.html
"Sorbi, Raffaello",1844 - 1931,Florenz,wirk0,43.766669,11.250000,1036866858,1,0,http://www.deutsche-biographie.de/pnd1036866858.html
"Sorbi, Raffaello",1844 - 1931,Florenz,wirk1,43.766669,11.250000,1036866858,1,0,http://www.deutsche-biographie.de/pnd1036866858.html
"Sparwasser, Else",1892 - ,,,,,117481483,0,0,http://www.deutsche-biographie.de/pnd117481483.html
Sostratus <Historicus>,[v1. Jh.],,,,,102406421,0,0,http://www.deutsche-biographie.de/pnd102406421.html
"Somplatzki, Herbert",1934 - ,Schmallenberg,wirk0,51.154730,8.285050,115486755,1,0,http://www.deutsche-biographie.de/pnd115486755.html
"Soulié, Frédéric",1800 - 1847,,,,,118615777,0,0,http://www.deutsche-biographie.de/pnd118615777.html
"Spada, Giovanni Battista",1597 - 1675,,,,,104337427,0,0,http://www.deutsche-biographie.de/pnd104337427.html
"Sothmann, Karl",1895 - 1993,,,,,117484148,0,0,http://www.deutsche-biographie.de/pnd117484148.html
"Sorg, Reto",1960 - ,,,,,12406664X,0,0,http://www.deutsche-biographie.de/pnd12406664X.html
"Sparwasser, Jürgen",1948 - ,,,,,136159745,0,0,http://www.deutsche-biographie.de/pnd136159745.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119030403.html
Sostratus <Phanagorita>,[1.Jh.v.Chr.],,,,,10240643X,0,0,http://www.deutsche-biographie.de/pnd10240643X.html
"Soraya, Simin",1982 - ,München,wirk0,48.137222,11.575277,1049187008,1,0,http://www.deutsche-biographie.de/pnd1049187008.html
"Soraya, Simin",1982 - ,Düsseldorf,wirk1,51.221719,6.776160,1049187008,1,0,http://www.deutsche-biographie.de/pnd1049187008.html
"Spaczay, Márton",[1650],,,,,1016699441,0,0,http://www.deutsche-biographie.de/pnd1016699441.html
"Sonntag, Heinz Rudolf",1940 - ,,,,,107343606,0,0,http://www.deutsche-biographie.de/pnd107343606.html
"Spencer, Margaret Georgiana Poyntz Spencer",1737 - 1814,,,,,1023804123,0,0,http://www.deutsche-biographie.de/pnd1023804123.html
"Sonntag, Karl Hermann Moritz",1807 - 1841,,,,,104210958,0,0,http://www.deutsche-biographie.de/pnd104210958.html
"Spencer, John",1630 - 1693,,,,,133125165,0,0,http://www.deutsche-biographie.de/pnd133125165.html
"Soria, Giovanni Battista",1581 - 1651,,,,,118886339,0,0,http://www.deutsche-biographie.de/pnd118886339.html
"Spedalieri, Nicola",1740 - 1795,,,,,120958198,0,0,http://www.deutsche-biographie.de/pnd120958198.html
"Sostmann, Wilhelmine",1788 - 1864,Hamburg,wirk0,53.583329,10.000000,117483982,1,0,http://www.deutsche-biographie.de/pnd117483982.html
"Sontag, Susan",1933 - 2004,,,,,118751506,0,0,http://www.deutsche-biographie.de/pnd118751506.html
"Spaun, Franz Anton",1724 - 1779,,,,,129252883,0,0,http://www.deutsche-biographie.de/pnd129252883.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123151481.html
"Sommerfeld, Johanna",1874 - 1955,,,,,117723681,0,0,http://www.deutsche-biographie.de/pnd117723681.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd135689929.html
Sosandrus <Medicus>,[2.Jh.n.Chr.],,,,,102406324,0,0,http://www.deutsche-biographie.de/pnd102406324.html
"Spanhel, Anne",1965 - ,Laichingen,wirk0,48.489390,9.686120,1035256002,1,0,http://www.deutsche-biographie.de/pnd1035256002.html
"Soulek, Alfred",1909 - 1994,Wien,wirk0,48.208199,16.371690,1049199286,1,0,http://www.deutsche-biographie.de/pnd1049199286.html
"Soulek, Alfred",1909 - 1994,Wien,wirk1,48.208199,16.371690,1049199286,1,0,http://www.deutsche-biographie.de/pnd1049199286.html
"Sorel, Louis",1813,,,,,117476625,0,0,http://www.deutsche-biographie.de/pnd117476625.html
"Spencer, Kenneth",1913 - 1964,"New Orleans, La.",wirk0,29.954650,-90.075069,12449157X,1,0,http://www.deutsche-biographie.de/pnd12449157X.html
"Sonntag, Gerd",1954 - ,,,,,122792513,0,0,http://www.deutsche-biographie.de/pnd122792513.html
"Sonntag, Carl Robert",1898 - 1924-1939,,,,,1033240974,0,0,http://www.deutsche-biographie.de/pnd1033240974.html
"Spengler, Tilman",1947 - ,,,,,120038781,0,0,http://www.deutsche-biographie.de/pnd120038781.html
"Specht, Friedrich von",1860 - 1881-1928,,,,,133761622,0,0,http://www.deutsche-biographie.de/pnd133761622.html
"Spencer-Brown, George",1923 - ,Grimsby,wirk0,53.565390,-0.075530,119121352,1,0,http://www.deutsche-biographie.de/pnd119121352.html
"Sover, Bartholomaeus",1576 - 1629,,,,,123638925,0,0,http://www.deutsche-biographie.de/pnd123638925.html
"Van Son, Joris",1623 - 1667,Antwerpen,wirk0,51.219889,4.403459,103049391X,1,0,http://www.deutsche-biographie.de/pnd103049391X.html
"Van Son, Joris",1623 - 1667,Antwerpen,wirk1,51.219889,4.403459,103049391X,1,0,http://www.deutsche-biographie.de/pnd103049391X.html
"Spandel, Erich",1935[20. Jh.],Nürnberg,wirk0,49.454166,11.775000,1047117096,1,0,http://www.deutsche-biographie.de/pnd1047117096.html
"Spangenberg, Christian",1943 - ,Göttingen,wirk0,51.539329,9.934060,1037148444,1,0,http://www.deutsche-biographie.de/pnd1037148444.html
"Sondermann, Regine",1965 - ,Nördlingen,wirk0,48.851219,10.488680,131996142,1,0,http://www.deutsche-biographie.de/pnd131996142.html
"Sommer-Landgraf, Charlotte",1928 - 2006,,,,,119172402,0,0,http://www.deutsche-biographie.de/pnd119172402.html
"Sommer, Hans",1949 - ,,,,,1049597982,0,0,http://www.deutsche-biographie.de/pnd1049597982.html
"Soprani, Raffaele",1612 - 1672,,,,,12405756X,0,0,http://www.deutsche-biographie.de/pnd12405756X.html
"Sophie Margarethe <Brandenburg, Markgräfin>",1634 - 1664,,,,,104321067,0,0,http://www.deutsche-biographie.de/pnd104321067.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122914910.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132660474.html
Sophron <Syracusanus>,[v470] - [v400],,,,,102406294,0,0,http://www.deutsche-biographie.de/pnd102406294.html
"Sonnemann, August",1851 - 1893,,,,,1049183975,0,0,http://www.deutsche-biographie.de/pnd1049183975.html
"Soncinas, Paulus",[gest. 1494],,,,,100273904,0,0,http://www.deutsche-biographie.de/pnd100273904.html
"Sowa, Wolfgang",1953 - ,Regensburg,wirk0,49.015000,12.095560,1049199383,1,0,http://www.deutsche-biographie.de/pnd1049199383.html
"Sondermann, Gustav",1927-1938,,,,,117478946,0,0,http://www.deutsche-biographie.de/pnd117478946.html
"Sonderegger, Pia",1966 - 1998,,,,,104918212X,0,0,http://www.deutsche-biographie.de/pnd104918212X.html
"Spanke, Kai",1981 - ,Berlin,wirk0,52.500000,13.416669,1049202171,1,0,http://www.deutsche-biographie.de/pnd1049202171.html
"Spanke, Kai",1981 - ,Wuppertal,wirk1,51.270269,7.167550,1049202171,1,0,http://www.deutsche-biographie.de/pnd1049202171.html
"Soulacroix, Frédéric",1858 - 1933,,,,,1051013542,0,0,http://www.deutsche-biographie.de/pnd1051013542.html
"Sparre, Sulamith",1959 - ,,,,,123587166,0,0,http://www.deutsche-biographie.de/pnd123587166.html
"Southampton, Henry Wriothesley of",1573 - 1624,,,,,118807994,0,0,http://www.deutsche-biographie.de/pnd118807994.html
"Sonderland, Fritz",1835 - 1896,,,,,117637815,0,0,http://www.deutsche-biographie.de/pnd117637815.html
"Speiser, Elisabeth",1940 - ,,,,,132630168,0,0,http://www.deutsche-biographie.de/pnd132630168.html
"Souvestre, Émile",1806 - 1854,,,,,117485365,0,0,http://www.deutsche-biographie.de/pnd117485365.html
Sosigenes <Alexandrinus>,[v1. Jh.],,,,,102406375,0,0,http://www.deutsche-biographie.de/pnd102406375.html
"Spencer, Lavinia",1762 - 1831,London,wirk0,51.508530,-0.125740,102500812X,1,0,http://www.deutsche-biographie.de/pnd102500812X.html
"Sommer, Ed",1932 - ,Schwäbisch Gmünd,wirk0,48.799469,9.798090,118615475,1,0,http://www.deutsche-biographie.de/pnd118615475.html
"Sonnenberg, Eustachius von",1609 - 1686,,,,,1019748923,0,0,http://www.deutsche-biographie.de/pnd1019748923.html
"Spasskij, Boris V.",1937 - ,,,,,118615955,0,0,http://www.deutsche-biographie.de/pnd118615955.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100273882.html
"Sommerschuh, Jens-Uwe",1959 - ,,,,,121897826,0,0,http://www.deutsche-biographie.de/pnd121897826.html
"Soutine, Chaim",1893 - 1943,Paris,wirk0,48.853409,2.348800,118615785,1,0,http://www.deutsche-biographie.de/pnd118615785.html
"Sorge, Frank",1977 - ,Berlin,wirk0,52.500000,13.416669,143793470,1,0,http://www.deutsche-biographie.de/pnd143793470.html
"Sorge, Frank",1977 - ,Berlin,wirk1,52.500000,13.416669,143793470,1,0,http://www.deutsche-biographie.de/pnd143793470.html
"Spaniel, Thomas",1963 - ,Nordhausen,wirk0,51.501800,10.795700,115329382,1,0,http://www.deutsche-biographie.de/pnd115329382.html
Sozomenus <Pistoriensis>,1387 - 1458,,,,,100961096,0,0,http://www.deutsche-biographie.de/pnd100961096.html
"Sonnenmayer, Johann Nicolaus",1701-1734,,,,,129760889,0,0,http://www.deutsche-biographie.de/pnd129760889.html
"Sonnlechner, Oskar",1868 - 1936,Wien,wirk0,48.208199,16.371690,1049185781,1,0,http://www.deutsche-biographie.de/pnd1049185781.html
"Sommer, Karl Eduard",1817,Wien,wirk0,48.208199,16.371690,1049332849,1,0,http://www.deutsche-biographie.de/pnd1049332849.html
"Spengler, Hanns",[um 1512-],,,,,1019749180,0,0,http://www.deutsche-biographie.de/pnd1019749180.html
"Somov, Konstantin Andreevič",1869 - 1939,,,,,12895826X,0,0,http://www.deutsche-biographie.de/pnd12895826X.html
"Sophia <Großbritannien, Prinzessin>",1771 - 1848,London,wirk0,51.508530,-0.125740,130139300,1,0,http://www.deutsche-biographie.de/pnd130139300.html
"Sommerbrodt, Johann Friedrich",1783 - 1829,Berlin,wirk0,52.500000,13.416669,1043883649,1,0,http://www.deutsche-biographie.de/pnd1043883649.html
"Sommerbrodt, Johann Friedrich",1783 - 1829,Berlin,wirk1,52.500000,13.416669,1043883649,1,0,http://www.deutsche-biographie.de/pnd1043883649.html
"Spaltinger, Wolfgang",1535,Nürnberg,wirk0,49.454166,11.775000,1019742941,1,0,http://www.deutsche-biographie.de/pnd1019742941.html
"Specht, Fritz",1891 - 1975,Hamburg,wirk0,53.583329,10.000000,117481858,1,0,http://www.deutsche-biographie.de/pnd117481858.html
"Specht, Fritz",1891 - 1975,Wentorf bei Hamburg,wirk1,53.675229,10.473890,117481858,1,0,http://www.deutsche-biographie.de/pnd117481858.html
"Specht, Fritz",1891 - 1975,Rostock,wirk2,54.088700,12.140489,117481858,1,0,http://www.deutsche-biographie.de/pnd117481858.html
"Spartianus, Aelius",[3./4. Jh.],,,,,119353016,0,0,http://www.deutsche-biographie.de/pnd119353016.html
"Sornique, Dominique",1708 - 1756,,,,,118048562,0,0,http://www.deutsche-biographie.de/pnd118048562.html
"Specht, Benjamin",1969 - ,,,,,132023865,0,0,http://www.deutsche-biographie.de/pnd132023865.html
"Sonntag, Wilhelm Moritz",1816 - 1842,Dresden,wirk0,51.050890,13.738319,1046820591,1,0,http://www.deutsche-biographie.de/pnd1046820591.html
"Sonntag, Wilhelm Moritz",1816 - 1842,Dresden,wirk1,51.050890,13.738319,1046820591,1,0,http://www.deutsche-biographie.de/pnd1046820591.html
"Soufleto, ...",1830[19. Jh.],Hamburg,wirk0,53.583329,10.000000,1045256943,1,0,http://www.deutsche-biographie.de/pnd1045256943.html
"Sommer, Karl",1818,,,,,105065255X,0,0,http://www.deutsche-biographie.de/pnd105065255X.html
Sosylus <Lacedaemonius>,[v3./2. Jh.],,,,,102406448,0,0,http://www.deutsche-biographie.de/pnd102406448.html
"Soproni, Zsuzsa",1975 - ,,,,,143263374,0,0,http://www.deutsche-biographie.de/pnd143263374.html
"Specht, Rainer",1930 - ,,,,,119317265,0,0,http://www.deutsche-biographie.de/pnd119317265.html
Soterichus <Epicus>,[3./4. Jh.],,,,,102406499,0,0,http://www.deutsche-biographie.de/pnd102406499.html
"Specht, Kerstin",1956 - ,München,wirk0,48.137222,11.575277,120577194,1,0,http://www.deutsche-biographie.de/pnd120577194.html
"Spangenberg, Heinrich von",1771 - 1849,,,,,140894616,0,0,http://www.deutsche-biographie.de/pnd140894616.html
"Spada, Leonello",1576 - 1622,,,,,117485799,0,0,http://www.deutsche-biographie.de/pnd117485799.html
"Songis, Nicolas Marie",1761 - 1810,Troyes,wirk0,48.299999,4.083330,1037179099,1,0,http://www.deutsche-biographie.de/pnd1037179099.html
"Songis, Nicolas Marie",1761 - 1810,Paris,wirk1,48.853409,2.348800,1037179099,1,0,http://www.deutsche-biographie.de/pnd1037179099.html
"Sonnleitner, Ludwig",1878 - 1947,,,,,123236436,0,0,http://www.deutsche-biographie.de/pnd123236436.html
"Sonntag, Hannes",1952 - ,,,,,135332397,0,0,http://www.deutsche-biographie.de/pnd135332397.html
"Sophie Wilhelmine <Ostfriesland, Fürstin>",1717 - 1749,Aurich,wirk0,53.469189,7.482319,1030343993,1,0,http://www.deutsche-biographie.de/pnd1030343993.html
"Sorgner, Stefan Lorenz",1973 - ,,,,,121307913,0,0,http://www.deutsche-biographie.de/pnd121307913.html
"Speck, Johann Nicolaus",1669 - 1724,Worms,wirk0,49.632779,8.359159,1019749725,1,0,http://www.deutsche-biographie.de/pnd1019749725.html
Sophocles <Iunior>,[v4. Jh.],,,,,102406286,0,0,http://www.deutsche-biographie.de/pnd102406286.html
"Sowa, Reiner M.",1959 - ,,,,,12107577X,0,0,http://www.deutsche-biographie.de/pnd12107577X.html
"Spak, F. H.",1900 - 1959,Linz,wirk0,48.306390,14.286110,1049201361,1,0,http://www.deutsche-biographie.de/pnd1049201361.html
"Spak, F. H.",1900 - 1959,Wien,wirk1,48.208199,16.371690,1049201361,1,0,http://www.deutsche-biographie.de/pnd1049201361.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd137859082.html
"Spengler, Clemens",1903 - ,München,wirk0,48.137222,11.575277,1051013992,1,0,http://www.deutsche-biographie.de/pnd1051013992.html
"Speed, John",1552 - 1629,,,,,119501708,0,0,http://www.deutsche-biographie.de/pnd119501708.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128872047.html
"Soudah, Wadi",1948 - ,Bielefeld,wirk0,52.333330,8.533333,120278324,1,0,http://www.deutsche-biographie.de/pnd120278324.html
"Sonnenberg, Ulrich",1955 - ,,,,,112928935,0,0,http://www.deutsche-biographie.de/pnd112928935.html
"Speiser, Irène",1959 - ,,,,,12409631X,0,0,http://www.deutsche-biographie.de/pnd12409631X.html
"Sonnenburg, Karlhans",1911 - ,,,,,1031740945,0,0,http://www.deutsche-biographie.de/pnd1031740945.html
"Sorge, Gustav",1911 - 1978,,,,,1018680586,0,0,http://www.deutsche-biographie.de/pnd1018680586.html
"Specht, Ernst Christian",1801,Gotha,wirk0,50.948055,10.701666,131888404,1,0,http://www.deutsche-biographie.de/pnd117481815.html
"Specht, Ernst Christian",1801,Gotha,wirk1,50.948055,10.701666,131888404,1,0,http://www.deutsche-biographie.de/pnd117481815.html
"Sommer, Tobias",1978 - ,Bad Segeberg,wirk0,53.943129,10.302149,130013439,1,0,http://www.deutsche-biographie.de/pnd130013439.html
"Sophie Albertine <Anhalt-Bernburg, Fürstin>",1709,,,,,104173475,0,0,http://www.deutsche-biographie.de/pnd104173475.html
"Spangstein, Georg Sigismund von",1585 - 1651,Nürnberg,wirk0,49.454166,11.775000,1019748974,1,0,http://www.deutsche-biographie.de/pnd1019748974.html
"Speidel, Jutta",1954 - ,München,wirk0,48.137222,11.575277,121616363,1,0,http://www.deutsche-biographie.de/pnd121616363.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119406969.html
"Sorberger, Johann Georg",1703,Gotha,wirk0,50.948055,10.701666,1043395156,1,0,http://www.deutsche-biographie.de/pnd1043395156.html
"Sorberger, Johann Georg",1703,Meiningen,wirk1,50.567869,10.415210,1043395156,1,0,http://www.deutsche-biographie.de/pnd1043395156.html
Sonnatius <Remensis>,[um 600/622],,,,,103102027,0,0,http://www.deutsche-biographie.de/pnd103102027.html
"Sparschuh, Jens",1955 - ,Chemnitz,wirk0,50.833329,12.916669,115640290,1,0,http://www.deutsche-biographie.de/pnd115640290.html
"Sparschuh, Jens",1955 - ,Sankt Petersburg,wirk1,59.894440,30.264170,115640290,1,0,http://www.deutsche-biographie.de/pnd115640290.html
"Sparschuh, Jens",1955 - ,Berlin,wirk2,52.500000,13.416669,115640290,1,0,http://www.deutsche-biographie.de/pnd115640290.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129873136.html
"Sommermeyer, Joerg",1947 - ,Brackenheim,wirk0,49.077869,9.066010,135396883,1,0,http://www.deutsche-biographie.de/pnd135396883.html
"Sołtyk, Roman",1791 - 1843,,,,,117637637,0,0,http://www.deutsche-biographie.de/pnd117637637.html
"Speckert, Johann Nepomuk",1794,Offenburg,wirk0,48.473770,7.944950,1012364062,1,0,http://www.deutsche-biographie.de/pnd1012364062.html
"Specht, Joachim",1931 - ,Weinböhla,wirk0,51.166670,13.566670,120458454,1,0,http://www.deutsche-biographie.de/pnd120458454.html
"Sourdis, François d'Escoubleau de",1575 - 1628,,,,,128615516,0,0,http://www.deutsche-biographie.de/pnd128615516.html
"Sophia Antonia <Sachsen-Coburg-Saalfeld, Herzogin>",1724 - 1802,,,,,120998785,0,0,http://www.deutsche-biographie.de/pnd120998785.html
"Souza, Adélai͏̈de Marie Emilie Filleul de",1761 - 1836,,,,,10423086X,0,0,http://www.deutsche-biographie.de/pnd10423086X.html
"Sophie <Pommern-Stettin, Herzogin>",1579 - 1658,,,,,1019725400,0,0,http://www.deutsche-biographie.de/pnd1019725400.html
"Sonntag, Claus Hinrich",1745 - 1818,Hamburg,wirk0,53.583329,10.000000,1019758953,1,0,http://www.deutsche-biographie.de/pnd1019758953.html
"Sonntag, Claus Hinrich",1745 - 1818,Hamburg,wirk1,53.583329,10.000000,1019758953,1,0,http://www.deutsche-biographie.de/pnd1019758953.html
"Spannagel, Joseph",1853 - 1902,,,,,1049202449,0,0,http://www.deutsche-biographie.de/pnd1049202449.html
"Sorensen, Theodore C.",1928 - 2010,,,,,129982997,0,0,http://www.deutsche-biographie.de/pnd129982997.html
"Specht, Ernst Christian",1801,Gotha,wirk0,50.948055,10.701666,131888404,1,0,http://www.deutsche-biographie.de/pnd131888404.html
"Specht, Ernst Christian",1801,Gotha,wirk1,50.948055,10.701666,131888404,1,0,http://www.deutsche-biographie.de/pnd131888404.html
"Spann, Anne Sophie",1979 - ,,,,,132885921,0,0,http://www.deutsche-biographie.de/pnd132885921.html
"Spangenberg, Peter",1934 - ,,,,,120553910,0,0,http://www.deutsche-biographie.de/pnd120553910.html
"Sophia Margaretha <Brandenburg-Ansbach, Markgräfin>",1634 - 1664,Ulm,wirk0,48.398409,9.991550,142537160,1,0,http://www.deutsche-biographie.de/pnd142537160.html
"Spanjer, Geerd",1905 - 1992,,,,,117480991,0,0,http://www.deutsche-biographie.de/pnd117480991.html
"Southwell, Elizabeth",1674 - 1709,,,,,1019724447,0,0,http://www.deutsche-biographie.de/pnd1019724447.html
"Spahr, Gebhard",1913 - 1986,,,,,174123329,0,0,http://www.deutsche-biographie.de/pnd130189782.html
"Sparke, Hannah",1678 - 1785,,,,,1024895599,0,0,http://www.deutsche-biographie.de/pnd1024895599.html
"Sparagnapane, Gaudenzio",1865 - 1904,,,,,1049203941,0,0,http://www.deutsche-biographie.de/pnd1049203941.html
"Sophie Christiane Charlotte <Hohenlohe-Ingelfingen, Fürstin>",1762 - 1831,Magdeburg,wirk0,52.127500,11.629166,101835056X,1,0,http://www.deutsche-biographie.de/pnd101835056X.html
"Sommer, Manfred",1927 - 1998,Buenos Aires,wirk0,-34.613149,-58.377229,1049179994,1,0,http://www.deutsche-biographie.de/pnd1049179994.html
Sophonisbe,-,,,,,118798030,0,0,http://www.deutsche-biographie.de/pnd118798030.html
"Sophie <Russland, Regentin>",1657 - 1704,,,,,119016443,0,0,http://www.deutsche-biographie.de/pnd119016443.html
"Sommer, Erich F.",1912 - 1996,,,,,119527189,0,0,http://www.deutsche-biographie.de/pnd119527189.html
"Somoza, Anastasio",1896 - 1956,,,,,133685845,0,0,http://www.deutsche-biographie.de/pnd133685845.html
"Spada, Fabrizio",1643 - 1717,,,,,124055389,0,0,http://www.deutsche-biographie.de/pnd124055389.html
"Sperber, Julius",1616,,,,,128616385,0,0,http://www.deutsche-biographie.de/pnd128616385.html
"Sorg, Margarete",1937 - ,,,,,120191415,0,0,http://www.deutsche-biographie.de/pnd120191415.html
Sositheus <Tragicus>,[v3. Jh.],,,,,102406405,0,0,http://www.deutsche-biographie.de/pnd102406405.html
"Sous, Dietmar",1954 - ,Stolberg (Rhld.),wirk0,50.773679,6.225950,121067874,1,0,http://www.deutsche-biographie.de/pnd121067874.html
"Sonntag, Leo",1901 - 1983,,,,,119142538,0,0,http://www.deutsche-biographie.de/pnd119142538.html
Sosipater <Comicus>,[v3. Jh.],,,,,102406383,0,0,http://www.deutsche-biographie.de/pnd102406383.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124096352.html
"Sommer, Michael",1952 - ,,,,,130533750,0,0,http://www.deutsche-biographie.de/pnd130533750.html
"Spelman, Henry",1564 - 1641,,,,,117649155,0,0,http://www.deutsche-biographie.de/pnd117649155.html
Sotion <Paradoxographus>,[1./2. Jh.],,,,,102406510,0,0,http://www.deutsche-biographie.de/pnd102406510.html
"Sorbière, Samuel",1615 - 1670,,,,,100274331,0,0,http://www.deutsche-biographie.de/pnd100274331.html
Bernadette <Heilige>,1844 - 1879,,,,,118509713,0,0,http://www.deutsche-biographie.de/pnd118509713.html
"Spaar, Woldemar",1923 - ,Northeim,wirk0,51.706620,9.999980,1049200004,1,0,http://www.deutsche-biographie.de/pnd1049200004.html
Sophronius <Alexandrinus Grammaticus>,[um 844/57],,,,,103102035,0,0,http://www.deutsche-biographie.de/pnd103102035.html
"Sommer, Walter Josef",1932 - 1963,,,,,1049181395,0,0,http://www.deutsche-biographie.de/pnd1049181395.html
"Sonnenberg, Nina",1978 - ,München,wirk0,48.137222,11.575277,133486907,1,0,http://www.deutsche-biographie.de/pnd133486907.html
"Sormann, Petrus Marinus",-,,,,,1019750359,0,0,http://www.deutsche-biographie.de/pnd1019750359.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd135952174.html
"Specht, Carl Gottlob",1846 - ,Stuttgart,wirk0,48.782222,9.176944,1012394700,1,0,http://www.deutsche-biographie.de/pnd1012394700.html
"Spenser, Edmund",1552 - 1599,London,wirk0,51.508530,-0.125740,118616129,1,0,http://www.deutsche-biographie.de/pnd118616129.html
"Spenser, Edmund",1552 - 1599,London,wirk1,51.508530,-0.125740,118616129,1,0,http://www.deutsche-biographie.de/pnd118616129.html
"Spengler, Friederike Franziska",1968 - ,,,,,1038769876,0,0,http://www.deutsche-biographie.de/pnd1038769876.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd139560289.html
"Sowiński, Józef Longin",1777 - 1831,Warschau,wirk0,52.229770,21.011780,1033963739,1,0,http://www.deutsche-biographie.de/pnd1033963739.html
"Sowiński, Józef Longin",1777 - 1831,Warschau,wirk1,52.229770,21.011780,1033963739,1,0,http://www.deutsche-biographie.de/pnd1033963739.html
"Sophie Wilhelmine <Schwarzburg-Rudolstadt, Fürstin>",1693 - 1727,,,,,130671215,0,0,http://www.deutsche-biographie.de/pnd130671215.html
"Spengler, Volker",1939 - ,Bremen,wirk0,53.083329,8.833330,1017884978,1,0,http://www.deutsche-biographie.de/pnd1017884978.html
Sophonias <Monachus>,[13./14. Jh.],,,,,109936000,0,0,http://www.deutsche-biographie.de/pnd109936000.html
"Sophia <Pommern-Stettin, Herzogin>",1587 - 1635,Dresden,wirk0,51.050890,13.738319,120152126,1,0,http://www.deutsche-biographie.de/pnd140519254.html
"Sonnois, Charles Hugo",1692 - ,Paris,wirk0,48.853409,2.348800,1019748826,1,0,http://www.deutsche-biographie.de/pnd1019748826.html
"Spandow, Philipp",1878 - 1925,Berlin,wirk0,52.500000,13.416669,126967555,1,0,http://www.deutsche-biographie.de/pnd126967555.html
"Spatz, Johann Christoph",1607 - 1678,Regensburg,wirk0,49.015000,12.095560,1019758813,1,0,http://www.deutsche-biographie.de/pnd1019758813.html
"Spatz, Johann Christoph",1607 - 1678,Regensburg,wirk1,49.015000,12.095560,1019758813,1,0,http://www.deutsche-biographie.de/pnd1019758813.html
Sophaenetus <Stymphalicus>,[v5./4. Jh.],,,,,10240626X,0,0,http://www.deutsche-biographie.de/pnd10240626X.html
"Somplatzki, Werner",1950 - ,Trommetsheim,wirk0,49.027290,10.866509,109833341,1,0,http://www.deutsche-biographie.de/pnd109833341.html
"Spazai, Martin",[um 1660-],,,,,1019758872,0,0,http://www.deutsche-biographie.de/pnd1019758872.html
Sosicrates <Rhodius>,[v2. Jh.],,,,,102406359,0,0,http://www.deutsche-biographie.de/pnd102406359.html
