name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Frantzen, Paul",1880 - 1935,,,,,133360482,0,0,http://www.deutsche-biographie.de/pnd133360482.html
"Freller, Thomas",1964 - ,Wiesbaden,wirk0,50.082580,8.249320,123151848,1,0,http://www.deutsche-biographie.de/pnd123151848.html
"Franz, Kurt",1941 - ,Ossegg,wirk0,50.621150,13.692740,121683869,1,0,http://www.deutsche-biographie.de/pnd121683869.html
"Franz, Kurt",1941 - ,München,wirk1,48.137222,11.575277,121683869,1,0,http://www.deutsche-biographie.de/pnd121683869.html
"Franz, Kurt",1941 - ,Regensburg,wirk2,49.015000,12.095560,121683869,1,0,http://www.deutsche-biographie.de/pnd121683869.html
"François, Wilhelm",1878 - 1955,,,,,130153761,0,0,http://www.deutsche-biographie.de/pnd130153761.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd139577262.html
"Francoeur, Louis-Joseph",1738 - 1804,Paris,wirk0,48.853409,2.348800,132755661,1,0,http://www.deutsche-biographie.de/pnd132755661.html
"Frank, Paul",1885 - 1976,Wien,wirk0,48.208199,16.371690,116704179,1,0,http://www.deutsche-biographie.de/pnd116704179.html
"Frank, Paul",1885 - 1976,Paris,wirk1,48.853409,2.348800,116704179,1,0,http://www.deutsche-biographie.de/pnd116704179.html
"Frank, Paul",1885 - 1976,Karlsruhe,wirk2,49.004719,8.385830,116704179,1,0,http://www.deutsche-biographie.de/pnd116704179.html
"Frese, Jürgen",1633 - 1697,Hamburg,wirk0,53.583329,10.000000,1014775353,1,0,http://www.deutsche-biographie.de/pnd1014775353.html
"Frenzel, Claudia",1966 - ,,,,,123798094,0,0,http://www.deutsche-biographie.de/pnd123798094.html
"François, Simon",1606 - 1671,Tours,wirk0,47.383330,0.683330,1021212628,1,0,http://www.deutsche-biographie.de/pnd1021212628.html
"François, Simon",1606 - 1671,Paris,wirk1,48.853409,2.348800,1021212628,1,0,http://www.deutsche-biographie.de/pnd1021212628.html
"Frandsen, Steen Bo",1958 - ,,,,,11378256X,0,0,http://www.deutsche-biographie.de/pnd11378256X.html
"Franke, Christiane",1963 - ,Wilhelmshaven,wirk0,53.529980,8.112529,132940132,1,0,http://www.deutsche-biographie.de/pnd132940132.html
"François-Marsal, Frédéric",1874 - 1958,Paris,wirk0,48.853409,2.348800,133360423,1,0,http://www.deutsche-biographie.de/pnd133360423.html
"François-Marsal, Frédéric",1874 - 1958,Gisors,wirk1,49.281779,1.780100,133360423,1,0,http://www.deutsche-biographie.de/pnd133360423.html
"Franke, Dieter",1934 - 1982,Chemnitz,wirk0,50.833329,12.916669,14045683X,1,0,http://www.deutsche-biographie.de/pnd14045683X.html
"Franke, Dieter",1934 - 1982,Berlin,wirk1,52.500000,13.416669,14045683X,1,0,http://www.deutsche-biographie.de/pnd14045683X.html
"Franz <Frankreich, Prinz, 1554-1584>",1554 - 1584,,,,,118692887,0,0,http://www.deutsche-biographie.de/pnd118692887.html
"Frenkel, Johann Gottlob",1732 - 1787,,,,,123366135,0,0,http://www.deutsche-biographie.de/pnd123366135.html
"Franklin, John",1786 - 1847,,,,,118692844,0,0,http://www.deutsche-biographie.de/pnd118692844.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1014192692.html
"Frank, Heinrich",1895 - ,,,,,1046952803,0,0,http://www.deutsche-biographie.de/pnd1046952803.html
"Franz, Georg Christoph",1747 - 1823,Nürnberg,wirk0,49.454166,11.775000,12845315X,1,0,http://www.deutsche-biographie.de/pnd12845315X.html
"Freeth, John",1730 - 1808,,,,,140557903,0,0,http://www.deutsche-biographie.de/pnd140557903.html
"Franke, Charlotte",1935 - 1995,,,,,104532548,0,0,http://www.deutsche-biographie.de/pnd104532548.html
"Frank, Michael",1954 - ,,,,,1037767470,0,0,http://www.deutsche-biographie.de/pnd1037767470.html
"Franzen, Anton",1896 - 1968,,,,,130355348,0,0,http://www.deutsche-biographie.de/pnd130355348.html
"Freese, Hermann",1819 - 1871,,,,,117536822,0,0,http://www.deutsche-biographie.de/pnd117536822.html
"Frenzel, Herbert A.",1908 - 1995,Berlin,wirk0,52.500000,13.416669,118693131,1,0,http://www.deutsche-biographie.de/pnd118693131.html
"Frenzel, Herbert A.",1908 - 1995,Berlin,wirk1,52.500000,13.416669,118693131,1,0,http://www.deutsche-biographie.de/pnd118693131.html
"Frede, Hermann Josef",1922 - ,,,,,119107546,0,0,http://www.deutsche-biographie.de/pnd119107546.html
"Frauendorff, Christoph",1629 - 1677,,,,,120324997,0,0,http://www.deutsche-biographie.de/pnd120324997.html
"Frank, Karl",1879 - 1941,,,,,116703288,0,0,http://www.deutsche-biographie.de/pnd116703288.html
"Franqueville, Pierre",1548 - 1615,,,,,128752505,0,0,http://www.deutsche-biographie.de/pnd128752505.html
"Frank von Lichtenstein, Johann Simon",1644 - 1708,,,,,1017711550,0,0,http://www.deutsche-biographie.de/pnd1017711550.html
"Franz <I., Siebenbürgen, Fürst>",1645 - 1676,,,,,104285745,0,0,http://www.deutsche-biographie.de/pnd104285745.html
"Français, François Louis",1814 - 1897,Paris,wirk0,48.853409,2.348800,104364815,1,0,http://www.deutsche-biographie.de/pnd104364815.html
"Freihofer, Alfred",1856 - 1907,Nagold,wirk0,48.549799,8.723660,1012264297,1,0,http://www.deutsche-biographie.de/pnd1012264297.html
"Freihofer, Alfred",1856 - 1907,Stuttgart,wirk1,48.782222,9.176944,1012264297,1,0,http://www.deutsche-biographie.de/pnd1012264297.html
"Franz, Michael",1937 - ,,,,,134153189,0,0,http://www.deutsche-biographie.de/pnd134153189.html
Franzobel,1967 - ,Wien,wirk0,48.208199,16.371690,119513641,1,0,http://www.deutsche-biographie.de/pnd119513641.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133063380.html
"Freitag, David",1580-1613[16. Jh.],Schneeberg <Erzgebirgskreis>,wirk0,50.594650,12.641389,1029514852,1,0,http://www.deutsche-biographie.de/pnd1029514852.html
"Franz, Lena",1973 - ,Hamburg,wirk0,53.583329,10.000000,133802698,1,0,http://www.deutsche-biographie.de/pnd133802698.html
"Franz, Lena",1973 - ,München,wirk1,48.137222,11.575277,133802698,1,0,http://www.deutsche-biographie.de/pnd133802698.html
"Franquin, André",1924 - 1997,Nizza,wirk0,43.703130,7.266079,118863916,1,0,http://www.deutsche-biographie.de/pnd118863916.html
"Franz, Emil Karl Friedrich",1808 - 1875,Berlin,wirk0,52.500000,13.416669,116718927,1,0,http://www.deutsche-biographie.de/pnd116718927.html
"Franz, Emil Karl Friedrich",1808 - 1875,Wien,wirk1,48.208199,16.371690,116718927,1,0,http://www.deutsche-biographie.de/pnd116718927.html
"Frankopan, Vuk Krsto",1578 - 1652,Ogulin,wirk0,45.266109,15.228609,1031329005,1,0,http://www.deutsche-biographie.de/pnd1031329005.html
"Franz, Georg",1830-1845[19. Jh.],München,wirk0,48.137222,11.575277,1037547373,1,0,http://www.deutsche-biographie.de/pnd1037547373.html
"Freder, Constantin",1667-1668,,,,,122825098,0,0,http://www.deutsche-biographie.de/pnd122825098.html
"Frazier, Nicole",1966 - ,,,,,1037773357,0,0,http://www.deutsche-biographie.de/pnd1037773357.html
"Frank, Emil",1880 - 1928,,,,,1013146360,0,0,http://www.deutsche-biographie.de/pnd1013146360.html
"Franconi, Marie",1779 - 1832,Paris,wirk0,48.853409,2.348800,1023619601,1,0,http://www.deutsche-biographie.de/pnd1023619601.html
"Franqfûrṭer, Dāwid",1909 - 1982,,,,,118836250,0,0,http://www.deutsche-biographie.de/pnd118836250.html
"Frankl, Franz Xaver",1881 - 1940,,,,,104127503X,0,0,http://www.deutsche-biographie.de/pnd104127503X.html
"Frankenhaeuser, Gerald",1951 - ,,,,,1048539067,0,0,http://www.deutsche-biographie.de/pnd1048539067.html
"Franco, Battista",1510 - 1561,,,,,129068403,0,0,http://www.deutsche-biographie.de/pnd129068403.html
"Frechberger, Thomas",1962 - ,,,,,120636794,0,0,http://www.deutsche-biographie.de/pnd120636794.html
"Francq van Berkhij, Jan le",1729 - 1812,,,,,137944497,0,0,http://www.deutsche-biographie.de/pnd137944497.html
"Freiberg, Siegfried",1901 - 1985,Wien,wirk0,48.208199,16.371690,116749717,1,0,http://www.deutsche-biographie.de/pnd116749717.html
"Freiberg, Siegfried",1901 - 1985,Wien,wirk1,48.208199,16.371690,116749717,1,0,http://www.deutsche-biographie.de/pnd116749717.html
"Fraunhofen, Max Josef von",1750-1781,Ingolstadt,wirk0,48.765000,11.423611,1033555673,1,0,http://www.deutsche-biographie.de/pnd1033555673.html
"Freidig, Marianne",1968 - ,,,,,1014405017,0,0,http://www.deutsche-biographie.de/pnd1014405017.html
"Franzmeier, Otto",1885 - 1980,,,,,116720042,0,0,http://www.deutsche-biographie.de/pnd116720042.html
"Franz, C.",1871-1880[19. Jh.],München,wirk0,48.137222,11.575277,1045765376,1,0,http://www.deutsche-biographie.de/pnd1045765376.html
"Frank, Jakob",1866 - ,,,,,116702672,0,0,http://www.deutsche-biographie.de/pnd116702672.html
"Frei, Agnes",1961 - ,,,,,1048544087,0,0,http://www.deutsche-biographie.de/pnd1048544087.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd140528873.html
"Freeman, Morgan",1937 - ,"Memphis, Tenn.",wirk0,35.149529,-90.048980,129605093,1,0,http://www.deutsche-biographie.de/pnd129605093.html
"Franz, Oskar",1861 - ,,,,,1037802632,0,0,http://www.deutsche-biographie.de/pnd1037802632.html
"Frankenberg, Gisela",1925 - 1985,,,,,1048539342,0,0,http://www.deutsche-biographie.de/pnd1048539342.html
"Frank, Raoul",1867 - 1939,,,,,1037749839,0,0,http://www.deutsche-biographie.de/pnd1037749839.html
"Francqui, Émile",1863 - 1935,,,,,133569136,0,0,http://www.deutsche-biographie.de/pnd133569136.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd188435344.html
"Frank, Wilhelm",1802[18./19. Jh.],,,,,1050680898,0,0,http://www.deutsche-biographie.de/pnd1050680898.html
"Franz Maria <I., Urbino, Herzog>",1490 - 1538,,,,,118859927,0,0,http://www.deutsche-biographie.de/pnd118859927.html
"Frank, Johann Friedrich",1751 - 1812,,,,,11670277X,0,0,http://www.deutsche-biographie.de/pnd11670277X.html
"Freisler, Fritz",1881 - 1955,Böhmisch-Trübau,wirk0,49.904359,16.444130,140976701,1,0,http://www.deutsche-biographie.de/pnd140976701.html
"Freisler, Fritz",1881 - 1955,Wien,wirk1,48.208199,16.371690,140976701,1,0,http://www.deutsche-biographie.de/pnd140976701.html
"Freeman, Thomas",1919 - 2002,,,,,124499422,0,0,http://www.deutsche-biographie.de/pnd124499422.html
"Freidhof, Rudolf",1888 - 1983,Gerlachsheim,wirk0,49.579790,9.715609,1029771189,1,0,http://www.deutsche-biographie.de/pnd1029771189.html
"Franke, Johannes",[14. Jh.],,,,,102833214,0,0,http://www.deutsche-biographie.de/pnd102833214.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd127628886.html
"Franz, J. W. T.",1797-1799,,,,,121305953,0,0,http://www.deutsche-biographie.de/pnd121305953.html
"Fredrik, Lothar Knud",1886 - 1957,,,,,116748540,0,0,http://www.deutsche-biographie.de/pnd116748540.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd141787201.html
"Frei, Rainer",1961 - ,,,,,1037805917,0,0,http://www.deutsche-biographie.de/pnd1037805917.html
"Franken, Marita",1957 - ,Bergisch Gladbach,wirk0,50.985599,7.132979,1037773012,1,0,http://www.deutsche-biographie.de/pnd1037773012.html
"Frank, Alexander",1973 - ,Würzburg,wirk0,49.787779,9.936109,1033380326,1,0,http://www.deutsche-biographie.de/pnd1033380326.html
"Frederichs, Henning",1936 - 2003,Hattingen,wirk0,51.398940,7.185570,119382792,1,0,http://www.deutsche-biographie.de/pnd119382792.html
"Frederichs, Henning",1936 - 2003,Bergisch Gladbach,wirk1,50.985599,7.132979,119382792,1,0,http://www.deutsche-biographie.de/pnd119382792.html
"Frederichs, Henning",1936 - 2003,Königsberg,wirk2,54.706490,20.510950,119382792,1,0,http://www.deutsche-biographie.de/pnd119382792.html
"Frei, Marlies",1922 - ,Basel,wirk0,47.549999,7.583330,103780578X,1,0,http://www.deutsche-biographie.de/pnd103780578X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121219577.html
"Frauenpreis, Niklas",[15. Jh.],,,,,102572828,0,0,http://www.deutsche-biographie.de/pnd102572828.html
"Fremerey, Wilhelm",1765 - 1832,,,,,1046605976,0,0,http://www.deutsche-biographie.de/pnd1046605976.html
"Frank, Hubert Konrad",1939 - ,,,,,130334847,0,0,http://www.deutsche-biographie.de/pnd130334847.html
"Freitag, Günther",1952 - ,Leoben,wirk0,47.376500,15.091440,129896276,1,0,http://www.deutsche-biographie.de/pnd129896276.html
"Frauenburg, Johann",[ca. 1430-1495],,,,,10257264X,0,0,http://www.deutsche-biographie.de/pnd10257264X.html
"Franieck, Georg",1845[19. Jh.],,,,,1034037420,0,0,http://www.deutsche-biographie.de/pnd1034037420.html
"Franke, Marlis A.",1950 - ,,,,,1037772458,0,0,http://www.deutsche-biographie.de/pnd1037772458.html
"Franken, Klaus",1913 - 2011,Köln,wirk0,50.933333,6.950000,116716150,1,0,http://www.deutsche-biographie.de/pnd116716150.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1029299110.html
"Franke, Ruth",1932 - ,,,,,124206395,0,0,http://www.deutsche-biographie.de/pnd124206395.html
"Frank, Edvard",1909 - 1972,Korschenbroich,wirk0,51.191389,6.513519,121685640,1,0,http://www.deutsche-biographie.de/pnd121685640.html
"Frank, Edvard",1909 - 1972,Saarlouis,wirk1,49.313659,6.751540,121685640,1,0,http://www.deutsche-biographie.de/pnd121685640.html
"Franz <Braunschweig-Lüneburg, Herzog>",1572 - 1601,,,,,122575083,0,0,http://www.deutsche-biographie.de/pnd122575083.html
"Frank, Alfred",1884 - 1945,,,,,118692607,0,0,http://www.deutsche-biographie.de/pnd118692607.html
"Franzky, Franz Joseph Theodor",1789-1799,Brünn,wirk0,49.195219,16.607959,1011993074,1,0,http://www.deutsche-biographie.de/pnd1011993074.html
"Frangeš, Otto",1870 - 1945,,,,,127622322,0,0,http://www.deutsche-biographie.de/pnd127622322.html
"Franke, Heinrich",1738 - 1792,Havelberg,wirk0,52.830880,12.075519,1037330889,1,0,http://www.deutsche-biographie.de/pnd1037330889.html
"Franke, Heinrich",1738 - 1792,Berlin,wirk1,52.500000,13.416669,1037330889,1,0,http://www.deutsche-biographie.de/pnd1037330889.html
"Freitag, Felix Wilfried",1887 - ,Berlin,wirk0,52.500000,13.416669,1046206877,1,0,http://www.deutsche-biographie.de/pnd1046206877.html
"Frank, Alois von",1859 - 1940,,,,,13336044X,0,0,http://www.deutsche-biographie.de/pnd13336044X.html
Franz <von Paula>,1416 - 1507,,,,,119481758,0,0,http://www.deutsche-biographie.de/pnd119481758.html
"Frank, Josef",1881 - ,,,,,1037765974,0,0,http://www.deutsche-biographie.de/pnd1037765974.html
"Freise, Hermann",1850 - 1932,Parchim,wirk0,53.426310,11.848750,1037806530,1,0,http://www.deutsche-biographie.de/pnd1037806530.html
"Freise, Hermann",1850 - 1932,Parchim,wirk1,53.426310,11.848750,1037806530,1,0,http://www.deutsche-biographie.de/pnd1037806530.html
"Franz, Nikola",1963 - ,,,,,103777339X,0,0,http://www.deutsche-biographie.de/pnd103777339X.html
"Freitag, Karl",1896 - ,,,,,118535250,0,0,http://www.deutsche-biographie.de/pnd118535250.html
"Frank, Joseph",1912 - ,,,,,1030058458,0,0,http://www.deutsche-biographie.de/pnd1030058458.html
"Franke, Herbert W.",1927 - 1987-1989,Wien,wirk0,48.208199,16.371690,118702912,1,0,http://www.deutsche-biographie.de/pnd118702912.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119446243.html
"Freiberger, Karl",1950 - ,,,,,144047810,0,0,http://www.deutsche-biographie.de/pnd144047810.html
"Frankh, ...",1830[19. Jh.],München,wirk0,48.137222,11.575277,1038745950,1,0,http://www.deutsche-biographie.de/pnd1038745950.html
"Franz, Karl Gottlob",1835,Leipzig,wirk0,51.339444,12.371111,1019729694,1,0,http://www.deutsche-biographie.de/pnd1019729694.html
"Frank, Horst Joachim",1928 - 2005,,,,,12099173X,0,0,http://www.deutsche-biographie.de/pnd12099173X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100977669.html
"Franke, Albrecht",1950 - ,,,,,1047270315,0,0,http://www.deutsche-biographie.de/pnd1047270315.html
"Franke, Hanny",1890 - 1973,,,,,116714441,0,0,http://www.deutsche-biographie.de/pnd116714441.html
"Franke, Joachim",1940 - ,,,,,14104909X,0,0,http://www.deutsche-biographie.de/pnd14104909X.html
Frauenehr,[Person des Mittelalters],,,,,102572674,0,0,http://www.deutsche-biographie.de/pnd102572674.html
"Freitag, Paul",1945 - ,,,,,1037807723,0,0,http://www.deutsche-biographie.de/pnd1037807723.html
"Franzetti, Agapito",-,,,,,104087463,0,0,http://www.deutsche-biographie.de/pnd104087463.html
"Fresenius, Philipp Christian",1779 - 1851,,,,,1037811577,0,0,http://www.deutsche-biographie.de/pnd1037811577.html
"Freitag, Thomas",1969 - ,Hamburg,wirk0,53.583329,10.000000,1037808436,1,0,http://www.deutsche-biographie.de/pnd1037808436.html
"Franke, Konrad",1938 - ,Schandau,wirk0,50.917430,14.154939,136318363,1,0,http://www.deutsche-biographie.de/pnd136318363.html
"Franken, Josef",1872 - 1905,,,,,1037772822,0,0,http://www.deutsche-biographie.de/pnd1037772822.html
"Frank, Amalie",1865 - 1943,,,,,1033777331,0,0,http://www.deutsche-biographie.de/pnd1033777331.html
"Franz, Katharina",1918 - ,,,,,1037802497,0,0,http://www.deutsche-biographie.de/pnd1037802497.html
"Freienstein, Jan Claas",1970 - ,,,,,135959446,0,0,http://www.deutsche-biographie.de/pnd135959446.html
"Frank, Wolfram",1953 - ,Lörrach,wirk0,47.614969,7.664570,1019663758,1,0,http://www.deutsche-biographie.de/pnd1019663758.html
"Frei, Franz Marc",1963 - ,Otterfing,wirk0,47.908979,11.675459,120091720,1,0,http://www.deutsche-biographie.de/pnd120091720.html
"Fraunhofer, Günter",1936 - ,München,wirk0,48.137222,11.575277,123498228,1,0,http://www.deutsche-biographie.de/pnd123498228.html
"Fremd, Adolf",1853 - 1924,Stuttgart,wirk0,48.782222,9.176944,1012264335,1,0,http://www.deutsche-biographie.de/pnd1012264335.html
"Franz, Klaus",1952 - ,,,,,1012798119,0,0,http://www.deutsche-biographie.de/pnd1012798119.html
Frauenhofer,[15. Jh.],,,,,102572755,0,0,http://www.deutsche-biographie.de/pnd102572755.html
"Frank, Johann Christoph",1754 - 1818,,,,,132487489,0,0,http://www.deutsche-biographie.de/pnd132487489.html
"Frenz, Horst",1912 - 1990,,,,,105350540,0,0,http://www.deutsche-biographie.de/pnd105350540.html
"Freihold, Ingrid",1960 - ,,,,,133263886,0,0,http://www.deutsche-biographie.de/pnd133263886.html
"French, John",1852 - 1925,Aldershot,wirk0,51.248269,-0.763890,129875872,1,0,http://www.deutsche-biographie.de/pnd129875872.html
"Frauendorfer, Helene von",1910-1913,,,,,116721340,0,0,http://www.deutsche-biographie.de/pnd116721340.html
"Franz, Hermann",1877 - 1953,München,wirk0,48.137222,11.575277,116719044,1,0,http://www.deutsche-biographie.de/pnd116719044.html
"Freitag, Peter",1522,Leipzig,wirk0,51.339444,12.371111,133980707,1,0,http://www.deutsche-biographie.de/pnd133980707.html
"Franzoni, Jacopo",1613 - 1698,,,,,116720115,0,0,http://www.deutsche-biographie.de/pnd116720115.html
Frankstein,1819,,,,,1037801946,0,0,http://www.deutsche-biographie.de/pnd1037801946.html
"Franco Roberti, Francesca",1744 - 1817,,,,,117731935,0,0,http://www.deutsche-biographie.de/pnd117731935.html
"Frank, Patty",1876 - 1959,Wien,wirk0,48.208199,16.371690,105638684,1,0,http://www.deutsche-biographie.de/pnd105638684.html
"Frank, Patty",1876 - 1959,Radebeul,wirk1,51.106540,13.660470,105638684,1,0,http://www.deutsche-biographie.de/pnd105638684.html
"Freindt, Anton",1664 - 1727,Olmütz,wirk0,49.595520,17.251750,133272397,1,0,http://www.deutsche-biographie.de/pnd133272397.html
"Franzen, Jens Lorenz",1937 - ,,,,,116719702,0,0,http://www.deutsche-biographie.de/pnd116719702.html
"Frehsee, Martin",1870 - ,Wittenberg,wirk0,51.866100,12.649729,116749490,1,0,http://www.deutsche-biographie.de/pnd116749490.html
"Fremuth, Walter",1932 - ,,,,,115563237,0,0,http://www.deutsche-biographie.de/pnd115563237.html
"Freitag, Fritz",1915 - 1977,,,,,118693107,0,0,http://www.deutsche-biographie.de/pnd118693107.html
"Frank, Martin",1977 - ,Darmstadt,wirk0,49.870559,8.649440,1037767071,1,0,http://www.deutsche-biographie.de/pnd1037767071.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd113868413.html
"Freitag, Franz",1929 - 1988,Lassan,wirk0,53.948740,13.852180,1037807383,1,0,http://www.deutsche-biographie.de/pnd1037807383.html
"Freitag, Franz",1929 - 1988,Neustrelitz,wirk1,53.361299,13.072919,1037807383,1,0,http://www.deutsche-biographie.de/pnd1037807383.html
"Frenz, Barbara",1961 - ,,,,,106297090,0,0,http://www.deutsche-biographie.de/pnd106297090.html
"Freihammer, Ilse",1949 - ,,,,,1037806077,0,0,http://www.deutsche-biographie.de/pnd1037806077.html
"Frege, Woldemar von",1811 - 1890,Leipzig,wirk0,51.339444,12.371111,116749296,1,0,http://www.deutsche-biographie.de/pnd116749296.html
"Frege, Woldemar von",1811 - 1890,Leipzig,wirk1,51.339444,12.371111,116749296,1,0,http://www.deutsche-biographie.de/pnd116749296.html
"Frege, Woldemar von",1811 - 1890,Leipzig,wirk2,51.339444,12.371111,116749296,1,0,http://www.deutsche-biographie.de/pnd116749296.html
"Frei, Pierre",1930 - ,Berlin,wirk0,52.500000,13.416669,128595019,1,0,http://www.deutsche-biographie.de/pnd128595019.html
Franziska <von Rom>,1384 - 1440,Rom,wirk0,41.894739,12.483900,118693018,1,0,http://www.deutsche-biographie.de/pnd118693018.html
"Freind, John",1675 - 1728,,,,,10083034X,0,0,http://www.deutsche-biographie.de/pnd10083034X.html
"Freitas, Angélica",1973 - ,Pelotas,wirk0,-31.771940,-52.342500,1012767779,1,0,http://www.deutsche-biographie.de/pnd1012767779.html
"Franconius, Bartholomaeus",[1690],,,,,123707617,0,0,http://www.deutsche-biographie.de/pnd123707617.html
"Frese, Franz",1850 - 1932,,,,,117537063,0,0,http://www.deutsche-biographie.de/pnd117537063.html
"Franz, Uli",1949 - ,,,,,121965996,0,0,http://www.deutsche-biographie.de/pnd121965996.html
"Fraser, Leon",1889 - 1945,,,,,116720557,0,0,http://www.deutsche-biographie.de/pnd116720557.html
"Franke, Heinrich",1877,Leipzig,wirk0,51.339444,12.371111,133145891,1,0,http://www.deutsche-biographie.de/pnd133145891.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130078433.html
Franz <Koler>,1280,Nürnberg,wirk0,49.454166,11.775000,1019738332,1,0,http://www.deutsche-biographie.de/pnd1019738332.html
"Frenzel, Johann Georg",1649 - 1687,,,,,120802805,0,0,http://www.deutsche-biographie.de/pnd120802805.html
"Frayssinous, Denis de",1765 - 1841,,,,,117536695,0,0,http://www.deutsche-biographie.de/pnd117536695.html
"Franz, Helmut",1920 - ,,,,,122495764,0,0,http://www.deutsche-biographie.de/pnd122495764.html
"Franz, Aenne",1923 - ,Solingen,wirk0,51.173430,7.084500,1037773276,1,0,http://www.deutsche-biographie.de/pnd1037773276.html
"Franzen, Balthasar Georg",1776 - 1837,Tondern,wirk0,54.933059,8.866740,1037803361,1,0,http://www.deutsche-biographie.de/pnd1037803361.html
"François, Romain",1963 - ,,,,,173549284,0,0,http://www.deutsche-biographie.de/pnd173549284.html
Freitag <zu Boll>,[um 1450],,,,,102572860,0,0,http://www.deutsche-biographie.de/pnd102572860.html
"Franke, Karl-Andreas",1951 - ,,,,,1037772083,0,0,http://www.deutsche-biographie.de/pnd1037772083.html
"Franz, Johann Georg Friedrich",1737 - 1789,Leipzig,wirk0,51.339444,12.371111,116719117,1,0,http://www.deutsche-biographie.de/pnd116719117.html
"Fratellini, Annie",1932 - ,,,,,119218585,0,0,http://www.deutsche-biographie.de/pnd119218585.html
"Frank, Andreas",1768 - 1827,,,,,1037764315,0,0,http://www.deutsche-biographie.de/pnd1037764315.html
"Fremery, Nicolaas Cornelis de",1770 - 1844,,,,,12026451X,0,0,http://www.deutsche-biographie.de/pnd12026451X.html
"Franke, Barbara",1944 - ,,,,,12848912X,0,0,http://www.deutsche-biographie.de/pnd12848912X.html
"Franz, Carl August Otto",1870 - 1946,,,,,121300986,0,0,http://www.deutsche-biographie.de/pnd121300986.html
"Frauchiger, Urs",1936 - ,,,,,120942461,0,0,http://www.deutsche-biographie.de/pnd120942461.html
"Franklin, Aretha",1942 - ,"Memphis, Tenn.",wirk0,35.149529,-90.048980,118967622,1,0,http://www.deutsche-biographie.de/pnd118967622.html
"Franz, Friedrich Christian",1751 - 1828,,,,,116718978,0,0,http://www.deutsche-biographie.de/pnd116718978.html
"Frank, Johann Friedrich",1717 - 1780,Weimar,wirk0,50.980299,11.329029,1019748567,1,0,http://www.deutsche-biographie.de/pnd1019748567.html
"Frank, Johann Friedrich",1717 - 1780,Basel,wirk1,47.549999,7.583330,1019748567,1,0,http://www.deutsche-biographie.de/pnd1019748567.html
"Franz, Petra",1965 - ,Stuttgart,wirk0,48.782222,9.176944,1034063170,1,0,http://www.deutsche-biographie.de/pnd1034063170.html
"Frank, Karl Boromäus",1893 - 1969,Wien,wirk0,48.208199,16.371690,11637974X,1,0,http://www.deutsche-biographie.de/pnd11637974X.html
"Freise, Markus",1971 - ,Rheda-Wiedenbrück,wirk0,51.849670,8.300169,137479638,1,0,http://www.deutsche-biographie.de/pnd137479638.html
"Franz <II., Frankreich, König>",1544 - 1560,Paris,wirk0,48.853409,2.348800,119077647,1,0,http://www.deutsche-biographie.de/pnd119077647.html
"Franke, Bernd",1959 - ,,,,,118941380,0,0,http://www.deutsche-biographie.de/pnd118941380.html
"Franke, Christian Wilhelm",1765 - 1831,Leipzig,wirk0,51.339444,12.371111,1037771095,1,0,http://www.deutsche-biographie.de/pnd1037771095.html
"Fresnel, Augustin Jean",1788 - 1827,,,,,119032902,0,0,http://www.deutsche-biographie.de/pnd119032902.html
"Freddie, Wilhelm",1909 - 1995,,,,,119032155,0,0,http://www.deutsche-biographie.de/pnd119032155.html
"Frauenburger, Johann Gerhard",1589 - 1630,,,,,11537762X,0,0,http://www.deutsche-biographie.de/pnd11537762X.html
"Frankl, Karlheinz",1961 - ,,,,,129055018,0,0,http://www.deutsche-biographie.de/pnd129055018.html
"Franzos, Marie",1870 - 1941,Wien,wirk0,48.208199,16.371690,116720298,1,0,http://www.deutsche-biographie.de/pnd116720298.html
"Franzos, Marie",1870 - 1941,Wien,wirk1,48.208199,16.371690,116720298,1,0,http://www.deutsche-biographie.de/pnd116720298.html
"Franz Erdmann <Sachsen-Lauenburg, Herzog>",1629 - 1666,,,,,1014477336,0,0,http://www.deutsche-biographie.de/pnd1014477336.html
"Freitag, Sabine",1962 - ,Köln,wirk0,50.933333,6.950000,109859502,1,0,http://www.deutsche-biographie.de/pnd109859502.html
"Franke, Gerd",1933 - ,,,,,1037771575,0,0,http://www.deutsche-biographie.de/pnd1037771575.html
"Frank, D. M.",1921 - 1982,,,,,117168122,0,0,http://www.deutsche-biographie.de/pnd117168122.html
"Freiberg, Konrad",1951 - ,,,,,120518570,0,0,http://www.deutsche-biographie.de/pnd120518570.html
"Frei, Frederike",1945 - ,,,,,14066100X,0,0,http://www.deutsche-biographie.de/pnd14066100X.html
