name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Schaffen, Gabelus",1582 bis 1650,Warburg,wirk0,51.490110,9.146409,140471189,1,0,http://www.deutsche-biographie.de/sfzS01961.html
"Schaffen, Gabelus",1582 bis 1650,Paderborn,wirk1,51.719050,8.754390,140471189,1,0,http://www.deutsche-biographie.de/sfzS01961.html
"Schaffen, Gabelus",1582 bis 1650,Schmallenberg-Grafschaft,wirk2,51.146189,8.326259,140471189,1,0,http://www.deutsche-biographie.de/sfzS01961.html
"Schadler, Josef",1889 bis 1978,,,,,117740500,0,0,http://www.deutsche-biographie.de/sfzS01654.html
"Schaber, Wilhelm",1876 bis 1944,,,,,141172045,0,0,http://www.deutsche-biographie.de/sfz110471.html
"Schaal, Friedrich von",1842 bis 1909,Ludwigsburg,wirk0,48.897309,9.191610,1012299872,1,0,http://www.deutsche-biographie.de/sfzS01505.html
"Schaal, Friedrich von",1842 bis 1909,Stuttgart,wirk1,48.782222,9.176944,1012299872,1,0,http://www.deutsche-biographie.de/sfzS01505.html
"Schaal, Friedrich von",1842 bis 1909,Ludwigsburg,wirk2,48.897309,9.191610,1012299872,1,0,http://www.deutsche-biographie.de/sfzS01505.html
"Schaezler, Wolfgang Freiherr von",1880 bis 1967,,,,,139837892,0,0,http://www.deutsche-biographie.de/sfz110767.html
"Savigny, Hedwig von",1867 bis 1898,,,,,139489525,0,0,http://www.deutsche-biographie.de/sfz110378.html
"Schad, Johann Martin",1864 bis 1944,,,,,117092851,0,0,http://www.deutsche-biographie.de/sfzS01616-4.html
"Sayn, Luis Juliane Gräfin von",1603 bis 1670,,,,,129416703,0,0,http://www.deutsche-biographie.de/sfzS01451.html
"Schacko, Hedwig",1868 bis 1932,,,,,116159960,0,0,http://www.deutsche-biographie.de/sfzS01608-5.html
"Schaefer, Johann Georg",1823 bis 1908,,,,,11879485X,0,0,http://www.deutsche-biographie.de/sfzS01765.html
"Schacht, Theodor von",1748 bis 1823,Regensburg,wirk0,49.015000,12.095560,118939971,1,0,http://www.deutsche-biographie.de/sfzS01579.html
"Schacht, Theodor von",1748 bis 1823,Wien,wirk1,48.208199,16.371690,118939971,1,0,http://www.deutsche-biographie.de/sfzS01579.html
"Schall, Wilhelm",1882 bis 1928,Reutlingen,wirk0,48.491439,9.204269,129436380,1,0,http://www.deutsche-biographie.de/sfzS02084.html
"Schall, Wilhelm",1882 bis 1928,Heilbronn,wirk1,49.139949,9.220539,129436380,1,0,http://www.deutsche-biographie.de/sfzS02084.html
"Saxe, Marie Aurore de",1748 bis 1821,,,,,138708118,0,0,http://www.deutsche-biographie.de/sfz68932.html
"Schaffgotsch, Ceslaus Freiherr von",1726 bis 1781,,,,,139498389,0,0,http://www.deutsche-biographie.de/sfz110779.html
"Schacks, Kurt",1921 bis 2011,Berlin,wirk0,52.500000,13.416669,105173916,1,0,http://www.deutsche-biographie.de/sfzS01608-7.html
"Schacks, Kurt",1921 bis 2011,"Grande, Stormarn",wirk1,53.583329,10.383330,105173916,1,0,http://www.deutsche-biographie.de/sfzS01608-7.html
"Schacks, Kurt",1921 bis 2011,Hamburg,wirk2,53.583329,10.000000,105173916,1,0,http://www.deutsche-biographie.de/sfzS01608-7.html
"Savigny, Franz von",1808 bis 1852,,,,,11702161X,0,0,http://www.deutsche-biographie.de/sfz110371.html
"Schaffner, Siegfried",gestorben 1877,,,,,138018960,0,0,http://www.deutsche-biographie.de/sfz18813.html
"Saßmannshausen, Günther",1930 bis 2010,Weidenau <Siegen>,wirk0,50.893149,8.037359,129204552,1,0,http://www.deutsche-biographie.de/sfzS01129.html
"Schall von Bell, Ferdinand Graf",gestorben 1783,,,,,,0,0,http://www.deutsche-biographie.de/sfz125095.html
"Sax, Albert II. von",gestorben 1235,,,,,139581642,0,0,http://www.deutsche-biographie.de/sfz110405.html
"Schaezler, Egon Karl Freiherr von",1836 bis 1882,,,,,139498109,0,0,http://www.deutsche-biographie.de/sfz110762.html
"Schallhas, Carl Philipp",1767 bis 1797,,,,,133085244,0,0,http://www.deutsche-biographie.de/sfz38635.html
"Schalek, Rudolf",1869 bis 1942,,,,,139510419,0,0,http://www.deutsche-biographie.de/sfz110868.html
"Schadek, Moriz",1840 bis 1928,Wien,wirk0,48.208199,16.371690,129263656,1,0,http://www.deutsche-biographie.de/sfzS01638.html
"Schaarschmidt, Samuel",1709 bis 1747,Berlin,wirk0,52.500000,13.416669,130014311,1,0,http://www.deutsche-biographie.de/sfzS01511.html
"Schaefer, Karl Ludolf",1866 bis 1931,,,,,101378041,0,0,http://www.deutsche-biographie.de/sfz107336.html
"Schaezler, Wilhelm Friedrich",1763 bis 1786,,,,,139497625,0,0,http://www.deutsche-biographie.de/sfz110741.html
"Schadewaldt, Ital",geboren 1942,,,,,139493611,0,0,http://www.deutsche-biographie.de/sfz110515.html
"Schaetz, Wolfgang",geboren 1932,,,,,139486690,0,0,http://www.deutsche-biographie.de/sfz110178.html
"Schaffgotsch, Barbara Agnes Freifrau von",gestorben 1631,,,,,120825813,0,0,http://www.deutsche-biographie.de/sfz110776.html
"Schabner, Jakob",um 1590 bis 1671,,,,,121908496,0,0,http://www.deutsche-biographie.de/sfzS01526.html
"Schaefer, Wolfgang",1926 bis 2007,,,,,118039059,0,0,http://www.deutsche-biographie.de/sfzS01829-6.html
"Schaffler, Wolfgang",1919 bis 1989,,,,,127029710,0,0,http://www.deutsche-biographie.de/sfzS01998.html
"Schamoni, Victor",1932 bis 1975,,,,,139511350,0,0,http://www.deutsche-biographie.de/sfz110912.html
"Schaedel, Bernhard",1808 bis 1882,,,,,117095265,0,0,http://www.deutsche-biographie.de/sfz30969.html
"Scham, Hans",um 1588 bis 1654,,,,,129168637,0,0,http://www.deutsche-biographie.de/sfzS02131-4.html
"Schaer, Dietrich Wilhelm",1866 bis 1934,,,,,117100307,0,0,http://www.deutsche-biographie.de/sfzS01908.html
"Schaefer, Martin",1890 bis 1982,,,,,117098876,0,0,http://www.deutsche-biographie.de/sfzS01793.html
"Schaitberger, Johannes",erwähnt 1658,,,,,139838996,0,0,http://www.deutsche-biographie.de/sfz110858.html
"Schadewitz, Salomon",1605 bis um 1655,Wittenberg,wirk0,51.866100,12.649729,124246125,1,0,http://www.deutsche-biographie.de/sfzS01652-5.html
"Schadewitz, Salomon",1605 bis um 1655,Hofgeismar,wirk1,51.496070,9.384999,124246125,1,0,http://www.deutsche-biographie.de/sfzS01652-5.html
"Schadewitz, Salomon",1605 bis um 1655,Grebenstein,wirk2,51.446480,9.412499,124246125,1,0,http://www.deutsche-biographie.de/sfzS01652-5.html
"Scamoni, Alexis",1911 bis 1993,Sankt Petersburg,wirk0,59.894440,30.264170,138656673,1,0,http://www.deutsche-biographie.de/sfzS01468-5.html
"Scamoni, Alexis",1911 bis 1993,Potsdam,wirk1,52.398859,13.065659,138656673,1,0,http://www.deutsche-biographie.de/sfzS01468-5.html
"Schallmayer, Sebastian",geboren 1821,,,,,139510826,0,0,http://www.deutsche-biographie.de/sfz110893.html
"Sawatzky, Gerhard",1901 bis 1944,,,,,130556335,0,0,http://www.deutsche-biographie.de/sfzS01395.html
"Schacht, Heinrich",1585 bis 1654,,,,,140981691,0,0,http://www.deutsche-biographie.de/sfzS01569.html
"Sawatzki, Anton Stephan",1873 bis 1934,,,,,126588872,0,0,http://www.deutsche-biographie.de/sfzS01394.html
"Schamberger, Gottfried Christian",1681 bis 1754,,,,,139511318,0,0,http://www.deutsche-biographie.de/sfz110907.html
"Schaefer, Heinrich",1798 bis 1877,,,,,139567259,0,0,http://www.deutsche-biographie.de/sfz113038.html
"Sander, Horst",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz128860.html
"Sauerbruch, Wilhelm",1812 bis 1859,,,,,139487786,0,0,http://www.deutsche-biographie.de/sfz110273.html
"Sappel, Ladislaus",1721 bis 1796,Augsburg,wirk0,48.371388,10.898333,100404812,1,0,http://www.deutsche-biographie.de/sfzS00987.html
"Sappel, Ladislaus",1721 bis 1796,Lenzfried,wirk1,47.728870,10.339029,100404812,1,0,http://www.deutsche-biographie.de/sfzS00987.html
"Sattler, Johann",1554 bis 1619,Stuttgart,wirk0,48.782222,9.176944,1012299473,1,0,http://www.deutsche-biographie.de/sfzS01159.html
"Salzmann, Georg P.",gestorben 2013,Waltershausen,wirk0,50.898269,10.557909,12839367X,1,0,http://www.deutsche-biographie.de/sfzS00688.html
"Sauerborn, Maximilian",1889 bis 1963,,,,,133743535,0,0,http://www.deutsche-biographie.de/sfzS01265.html
"Sarwey, Oskar",1837 bis 1912,,,,,116810068,0,0,http://www.deutsche-biographie.de/sfzS01092.html
"Sandmann, Franz Xaver Josef",1805 bis 1856,Wien,wirk0,48.208199,16.371690,12387484X,1,0,http://www.deutsche-biographie.de/sfzS00899.html
"Sauer, J. A. W.",1795 bis 1850,,,,,139487735,0,0,http://www.deutsche-biographie.de/sfz110266.html
"Sartorio, Giovanni Guglielmo Freiherr von",1789 bis 1871,,,,,142938238,0,0,http://www.deutsche-biographie.de/sfzS01053.html
"Sarasin, Peter",1640 bis 1719,,,,,139484280,0,0,http://www.deutsche-biographie.de/sfz110092.html
"Salzer, Thomas",geboren 1912,,,,,107763044,0,0,http://www.deutsche-biographie.de/sfz109914.html
"Sarau, Gustav Albert",1838 bis 1912,,,,,141669969,0,0,http://www.deutsche-biographie.de/sfzS01007.html
"Sattler, Joseph",1867 bis 1931,Schrobenhausen,wirk0,48.560670,11.260709,118838741,1,0,http://www.deutsche-biographie.de/sfzS01167.html
"Sattler, Joseph",1867 bis 1931,München,wirk1,48.137222,11.575277,118838741,1,0,http://www.deutsche-biographie.de/sfzS01167.html
"Sarasin, Peter",1608 bis 1662,,,,,139484272,0,0,http://www.deutsche-biographie.de/sfz110091.html
"Saucken, Ernst von",1758 bis 1817,,,,,139486941,0,0,http://www.deutsche-biographie.de/sfz110207.html
"Sattler, Wilhelm",1813 bis 1892,,,,,139486518,0,0,http://www.deutsche-biographie.de/sfz110167.html
"Sander, Wilhelm",1786 bis 1859,,,,,132251817,0,0,http://www.deutsche-biographie.de/sfz52359.html
"Sante, David",1908 bis 1998,Siena,wirk0,43.320039,11.332829,116037822,1,0,http://www.deutsche-biographie.de/sfzS00964.html
"Sauerwein, Dieter",1940 bis 2004,,,,,120363739,0,0,http://www.deutsche-biographie.de/sfzS01290-4.html
"Sauer, Carl O.",1889 bis 1975,,,,,118794647,0,0,http://www.deutsche-biographie.de/sfz107291.html
"Samson von Himmelstjerna, Carl Gustav",1750 bis 1825,,,,,139480323,0,0,http://www.deutsche-biographie.de/sfz109962.html
"Sauer, Johann Paul",1808 bis 1882,,,,,139487417,0,0,http://www.deutsche-biographie.de/sfz110230.html
Sapieha,erwähnt 1768 oder 1772 ,,,,,139984216,0,0,http://www.deutsche-biographie.de/sfz117573.html
"Saucken, Reinhold von",1899 bis 1966,,,,,139487042,0,0,http://www.deutsche-biographie.de/sfz110214.html
"Sattler, Gabriele",geboren 1943,,,,,131374931,0,0,http://www.deutsche-biographie.de/sfz110181.html
"Sartorius von Waltershausen, August Freiherr",1852 bis 1938,,,,,116809574,0,0,http://www.deutsche-biographie.de/sfz110120.html
"Sauerbruch, Ferdinand",1840 bis 1877,,,,,13948776X,0,0,http://www.deutsche-biographie.de/sfz110272.html
"Sasson, Siegfried",gestorben 1967,,,,,118642243,0,0,http://www.deutsche-biographie.de/sfzS01131.html
"Sattler, Florian",geboren 1940,,,,,135653681,0,0,http://www.deutsche-biographie.de/sfz110174.html
"Sandau, Ernst",gestorben 1918,,,,,139643923,0,0,http://www.deutsche-biographie.de/sfz114226.html
"Santifaller, Michael",1845 bis 1923,,,,,139483861,0,0,http://www.deutsche-biographie.de/sfz110068.html
"Samuel, Sir Marcus",1853 bis 1927,,,,,139307044,0,0,http://www.deutsche-biographie.de/sfz108617.html
"Sauerbeck, Friedrich Wilhelm",1820 bis 1882,Karlsruhe,wirk0,49.004719,8.385830,101229949X,1,0,http://www.deutsche-biographie.de/sfzS01260.html
"Sassmann, Hans",1882 bis 1944,Wien,wirk0,48.208199,16.371690,130139610,1,0,http://www.deutsche-biographie.de/sfzS01126.html
"Sassmann, Hans",1882 bis 1944,Langkampfen,wirk1,47.551110,12.093249,130139610,1,0,http://www.deutsche-biographie.de/sfzS01126.html
"Sassmann, Hans",1882 bis 1944,Berlin,wirk2,52.500000,13.416669,130139610,1,0,http://www.deutsche-biographie.de/sfzS01126.html
"Sandmeyer, Wilhelm",geboren 1863,,,,,117618861,0,0,http://www.deutsche-biographie.de/sfzS00907.html
"Sauerbruch, Hans",1910 bis 1996,,,,,118605801,0,0,http://www.deutsche-biographie.de/sfz110277.html
"Sandtner, Hilda",1919 bis 2006,,,,,107845865,0,0,http://www.deutsche-biographie.de/sfzS00937.html
"Sattler, Martin",geboren 1942,,,,,131379828,0,0,http://www.deutsche-biographie.de/sfz110175.html
"Santeler, Josef",1888 bis 1968,,,,,101296495,0,0,http://www.deutsche-biographie.de/sfzS00967.html
"Sandoz, Auréle",1884 bis 1952,,,,,13948356X,0,0,http://www.deutsche-biographie.de/sfz110041.html
"Sasse, Karl-Ernst",1923 bis 2006,Bremen,wirk0,53.083329,8.833330,132297035,1,0,http://www.deutsche-biographie.de/sfzS01120-4.html
"Salzmann, Rudolf",1912 bis 1992,,,,,137137427,0,0,http://www.deutsche-biographie.de/sfzS00703.html
"Saucken, August von",1798 bis 1873,,,,,116976780,0,0,http://www.deutsche-biographie.de/sfz77779.html
"Sand, Gottfried Christoph",1753 bis 1823,,,,,116780061,0,0,http://www.deutsche-biographie.de/sfz109986.html
"Sattler, Otto",1872 bis 1950,,,,,116975962,0,0,http://www.deutsche-biographie.de/sfzS01177-4.html
"Sander, Ferdinand",1840 bis 1920,Göttingen-Geismar,wirk0,51.515909,9.961159,133935906,1,0,http://www.deutsche-biographie.de/sfzS00842.html
"Sander, Ferdinand",1840 bis 1920,Bremen,wirk1,53.083329,8.833330,133935906,1,0,http://www.deutsche-biographie.de/sfzS00842.html
"Sander, Ferdinand",1840 bis 1920,Breslau,wirk2,51.100000,17.033329,133935906,1,0,http://www.deutsche-biographie.de/sfzS00842.html
"Sander, Ferdinand",1840 bis 1920,Bunzlau,wirk3,51.264180,15.569699,133935906,1,0,http://www.deutsche-biographie.de/sfzS00842.html
"Sartorius von Waltershausen, Philippine Freifrau",1893 bis 1970,,,,,117226971,0,0,http://www.deutsche-biographie.de/sfz110122.html
"Sarry, Eva Brigitte Marie-Pauline",geboren 1900,Rostock,wirk0,54.088700,12.140489,117720496,1,0,http://www.deutsche-biographie.de/sfzS01042.html
"Sarstedt, Werner",1909 bis 1985,,,,,118605593,0,0,http://www.deutsche-biographie.de/sfzS01042-5.html
"Sattler, Wilhelm",1839 bis 1917,,,,,139486526,0,0,http://www.deutsche-biographie.de/sfz110169.html
"Sander, Friedrich Wilhelm",1885 bis 1938,,,,,138127417,0,0,http://www.deutsche-biographie.de/sfz74694.html
"Sauer, Matthäus",geboren 1733,,,,,139487271,0,0,http://www.deutsche-biographie.de/sfz110223.html
"Samson, Naemann",vielleicht 1520    bis 1583,,,,,139480250,0,0,http://www.deutsche-biographie.de/sfz109961.html
"Sandrock, Wilhelmine",1861 bis 1948,,,,,116801468,0,0,http://www.deutsche-biographie.de/sfz110062.html
"Sander, Gerd",geboren 1940,,,,,140549234,0,0,http://www.deutsche-biographie.de/sfz110006.html
"Sand, Julius",1878 bis 1917,,,,,116780126,0,0,http://www.deutsche-biographie.de/sfzS00801.html
"Sandrart, Georg",1485 bis 1577,,,,,139483616,0,0,http://www.deutsche-biographie.de/sfz110048.html
"Sattler, Hubert",1844 bis 1928,Leipzig,wirk0,51.339444,12.371111,116975121,1,0,http://www.deutsche-biographie.de/sfzS01157.html
"Santifaller, Bertha",1881 bis 1970,,,,,140511350,0,0,http://www.deutsche-biographie.de/sfz110073.html
"Sammelmann, Apollinaris",1770 bis 1832,,,,,120630400,0,0,http://www.deutsche-biographie.de/sfzS00739.html
"Sauer, Johann Christian",1642 bis 1701,,,,,139487492,0,0,http://www.deutsche-biographie.de/sfz110239.html
"Saunier, Albert",geboren 1880,,,,,13374356X,0,0,http://www.deutsche-biographie.de/sfzS01303.html
"Sander, Wilhelm",1897 bis 1973,,,,,130066508,0,0,http://www.deutsche-biographie.de/sfzS00873-27.html
"Sauer, Ulrike",geboren 1967,,,,,140468447,0,0,http://www.deutsche-biographie.de/sfz110248.html
"Santin, Johann der Ältere","erwähnt 1667, gestorben 1702",,,,,135924952,0,0,http://www.deutsche-biographie.de/sfz3139.html
"Saree, Günter",1940 bis 1973,,,,,142167614,0,0,http://www.deutsche-biographie.de/sfzS01015-5.html
"Saurer, Adolph",1841 bis 1920,,,,,119476088,0,0,http://www.deutsche-biographie.de/sfz110343.html
"Sauerzapf, Jakob",1515 bis 1585,Augsburg,wirk0,48.371388,10.898333,133675203,1,0,http://www.deutsche-biographie.de/sfzS01293-2.html
"Sarg, Friedrich Adalbert",1804 bis 1876,,,,,139484558,0,0,http://www.deutsche-biographie.de/sfz110108.html
"Sandrart, Jonas von",gestorben 1696,,,,,139483659,0,0,http://www.deutsche-biographie.de/sfz110050.html
"Sartorius, Florenz",1846 bis 1925,,,,,139484833,0,0,http://www.deutsche-biographie.de/sfz110125.html
"Samuel, Elieser Ludwig",1900 bis 1966,,,,,116779594,0,0,http://www.deutsche-biographie.de/sfzS00783.html
"Sartory, Franz Gustav",1809 bis 1856,,,,,131721585,0,0,http://www.deutsche-biographie.de/sfzS01087.html
"Sapper, David E.",1876 bis 1952,,,,,139484108,0,0,http://www.deutsche-biographie.de/sfz110083.html
"Saurau, Maximilian Karl Graf von",1695 bis 1729,,,,,139489150,0,0,http://www.deutsche-biographie.de/sfz110333.html
"Sauerländer, Elias",erwähnt 1745,,,,,139833684,0,0,http://www.deutsche-biographie.de/sfz110284.html
"Saucken, Kurt von",1825 bis 1890,,,,,11761937X,0,0,http://www.deutsche-biographie.de/sfz77781.html
"Sansoni, Giovanni",1593 bis 1648,,,,,139600590,0,0,http://www.deutsche-biographie.de/sfz113352.html
"Sartorius, Annelies",unbekannt,,,,,139273166,0,0,http://www.deutsche-biographie.de/sfz106406.html
"Sauer, Nicolaus",unbekannt,,,,,123584299,0,0,http://www.deutsche-biographie.de/sfz129898.html
"Sandrart, Joachim von",1668 bis 1691,,,,,139483667,0,0,http://www.deutsche-biographie.de/sfz110053.html
"Sarrazin, Otto",1842 bis 1921,Berlin,wirk0,52.500000,13.416669,116807954,1,0,http://www.deutsche-biographie.de/sfzS01037.html
"Salzmann, Siegfried",1928 bis 1994,,,,,105308544,0,0,http://www.deutsche-biographie.de/sfzS00704.html
"Santurini, Francesco",1627 bis 1682,,,,,129247197,0,0,http://www.deutsche-biographie.de/sfzS00978-3.html
"Salzmann, Erwin",1904 bis 1990,,,,,1017475296,0,0,http://www.deutsche-biographie.de/sfzS00686.html
"Saudek, Robert",1880 bis 1935,,,,,116976810,0,0,http://www.deutsche-biographie.de/sfzS01204.html
"Sauerländer, Heinrich Remigius",1821 bis 1896,,,,,139489002,0,0,http://www.deutsche-biographie.de/sfz110296.html
"Saure, Wilhelm",1899 bis 1951,,,,,130346721,0,0,http://www.deutsche-biographie.de/sfzS01316.html
"Sartorius, Otto Carl Friedrich",1831 bis 1911,Biebrich <Wiesbaden>,wirk0,50.041499,8.248780,133861724,1,0,http://www.deutsche-biographie.de/sfzS01076.html
"Sartorius, Otto Carl Friedrich",1831 bis 1911,Wiesbaden,wirk1,50.082580,8.249320,133861724,1,0,http://www.deutsche-biographie.de/sfzS01076.html
"Sandrock, Edgar",gestorben 1927,,,,,139483829,0,0,http://www.deutsche-biographie.de/sfz110064.html
"Sandrart, Lorenz",1567 bis 1629,,,,,139483586,0,0,http://www.deutsche-biographie.de/sfz110046.html
"Samter, Paul",geboren 1865,,,,,139480579,0,0,http://www.deutsche-biographie.de/sfz109974.html
"Saran, Franz",1866 bis 1931,,,,,116805439,0,0,http://www.deutsche-biographie.de/sfzS00996.html
"Sardemann, Franz",1849 bis 1927,Wesel,wirk0,51.666899,6.620370,1015131557,1,0,http://www.deutsche-biographie.de/sfzS01013.html
"Sauer, Kurt Franz Josef",1917 bis 1986,,,,,117017108,0,0,http://www.deutsche-biographie.de/sfzS01244.html
"Sandberger, Adolf",1907 bis 1979,,,,,135587883,0,0,http://www.deutsche-biographie.de/sfz109998.html
"Sandor von Slavnica, Vinczencz Graf","erwähnt 1805, gestorben 1822",,,,,138413118,0,0,http://www.deutsche-biographie.de/sfz64598.html
"Samwer, Hans",geboren 1913,,,,,125391625,0,0,http://www.deutsche-biographie.de/sfz109984.html
"Sartori, Franz",gestorben 1811,,,,,139484655,0,0,http://www.deutsche-biographie.de/sfz110112.html
"Sauer, Wolfgang",1920 bis 1989,,,,,138271623,0,0,http://www.deutsche-biographie.de/sfz110269.html
"Sandrock, Christoph",1862 bis 1924,,,,,116801514,0,0,http://www.deutsche-biographie.de/sfz110063.html
"Sartorius, Karl",1856 bis 1906,,,,,139485007,0,0,http://www.deutsche-biographie.de/sfz110140.html
"Sapper, Richard August",1862 bis 1912,,,,,139484078,0,0,http://www.deutsche-biographie.de/sfz110082.html
"Sarter, Adolf",geboren 1881,,,,,13374339X,0,0,http://www.deutsche-biographie.de/sfzS01043.html
"Samter, Hermann",1909 bis 1943,,,,,136726798,0,0,http://www.deutsche-biographie.de/sfz126533.html
"Sandizell, Karl Theodor Graf von u. zu",1865 bis 1939,,,,,116800682,0,0,http://www.deutsche-biographie.de/sfzS00894.html
"Sattler, Katharina",geboren 1937,,,,,140545484,0,0,http://www.deutsche-biographie.de/sfz110183.html
"Sangnier, Marc",1873 bis 1950,,,,,118794434,0,0,http://www.deutsche-biographie.de/sfz107569.html
"Saur, Johann",1804 bis 1886,,,,,1016963610,0,0,http://www.deutsche-biographie.de/sfz122849.html
"Sander-Schauber, Irma",erwähnt 1961,,,,,141194472,0,0,http://www.deutsche-biographie.de/sfz110015.html
"Sartorius, Friedrich",1811 bis 1893,Erlangen,wirk0,49.590989,11.007830,116809191,1,0,http://www.deutsche-biographie.de/sfz110132.html
"Samosch, Siegfried",1846 bis 1911,,,,,116778369,0,0,http://www.deutsche-biographie.de/sfzS00747.html
"Sauerländer, Robert David",1866 bis 1961,,,,,117017884,0,0,http://www.deutsche-biographie.de/sfz110299.html
"Sarrazin, Gregor",1857 bis 1915,,,,,116807873,0,0,http://www.deutsche-biographie.de/sfzS01032.html
"Sandoz, Maurice",1892 bis 1958,,,,,138939195,0,0,http://www.deutsche-biographie.de/sfz110042.html
Sauer,unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz128328.html
"Sanderling, Kurt",1912 bis 2011,Berlin,wirk0,52.500000,13.416669,118829335,1,0,http://www.deutsche-biographie.de/sfzS00875.html
"Sanderling, Kurt",1912 bis 2011,Berlin,wirk1,52.500000,13.416669,118829335,1,0,http://www.deutsche-biographie.de/sfzS00875.html
"Saphoy, Hans",gestorben 1578,,,,,141433086,0,0,http://www.deutsche-biographie.de/sfzS00986.html
"Sandfuchs, Wilhelm Friedrich",1913 bis 1999,,,,,135971039,0,0,http://www.deutsche-biographie.de/sfzS00880.html
"Salzmann, August",1824 bis 1872,,,,,121228649,0,0,http://www.deutsche-biographie.de/sfzS00680.html
"Samson-Himmelstjerna, Robert von",1885 bis 1942,,,,,13948051X,0,0,http://www.deutsche-biographie.de/sfz109969.html
"Samson von Himmelstjerna, Hermann",1800 bis 1881,,,,,139480358,0,0,http://www.deutsche-biographie.de/sfz109963.html
"Sauerbaum, Heinz",1913 bis 1970,,,,,124507255,0,0,http://www.deutsche-biographie.de/sfzS01259-3.html
"Saucken, Abraham Wilhelm von",1741 bis 1818,,,,,139486909,0,0,http://www.deutsche-biographie.de/sfz110206.html
"Sarrazin, Joseph Viktor",1857 bis 1895,Dijon,wirk0,47.316670,5.016670,1013687833,1,0,http://www.deutsche-biographie.de/sfzS01035.html
"Sauer, Johann Paul",1746 bis 1833,,,,,139487352,0,0,http://www.deutsche-biographie.de/sfz110225.html
"Sander, Erich",1903 bis 1944,,,,,139480900,0,0,http://www.deutsche-biographie.de/sfz110003.html
"Sarrazin, Joseph",1828 bis 1895,,,,,116807911,0,0,http://www.deutsche-biographie.de/sfzS01034.html
"Sandberger, Johann Philipp",1783 bis 1844,,,,,101953410,0,0,http://www.deutsche-biographie.de/sfz109996.html
"Sandrart, Esther Barbara von",1651 bis 1733,,,,,129039659,0,0,http://www.deutsche-biographie.de/sfz110051.html
"Sauer, Hugo",1871 bis 1939,Breslau,wirk0,51.100000,17.033329,138207089,1,0,http://www.deutsche-biographie.de/sfzS01228-5.html
"Sauer, Hugo",1871 bis 1939,Breslau,wirk1,51.100000,17.033329,138207089,1,0,http://www.deutsche-biographie.de/sfzS01228-5.html
"Saphir, Gottlieb",1763 bis 1832,,,,,139483896,0,0,http://www.deutsche-biographie.de/sfz110075.html
"Salzmann, Friedrich",1774 bis 1850,,,,,139477942,0,0,http://www.deutsche-biographie.de/sfz109925.html
"Sauer, Edmund",1837 bis 1892,Brünn,wirk0,49.195219,16.607959,117619388,1,0,http://www.deutsche-biographie.de/sfzS01213.html
"Sauer, Edmund",1837 bis 1892,Schöneberg <Berlin>,wirk1,52.483879,13.347699,117619388,1,0,http://www.deutsche-biographie.de/sfzS01213.html
"Saucken, Karl von",1822 bis 1871,,,,,117619361,0,0,http://www.deutsche-biographie.de/sfz110209.html
"Saubert, Adolph",1635 bis 1678,,,,,116976349,0,0,http://www.deutsche-biographie.de/sfz110196.html
"Samson-Himmelstjerna, Georg von",1783 bis 1862,,,,,138127328,0,0,http://www.deutsche-biographie.de/sfz74693.html
"Sauerländer, Hans Christof",geboren 1943,,,,,139488847,0,0,http://www.deutsche-biographie.de/sfz110293.html
"Sartorius, Henrich",1592 bis um 1655   ,,,,,139484787,0,0,http://www.deutsche-biographie.de/sfz110117.html
"Sauer, Karl Marquard",1827 bis 1896,Mainz,wirk0,49.984166,8.278888,117016993,1,0,http://www.deutsche-biographie.de/sfzS01238.html
"Sauer, Karl Marquard",1827 bis 1896,Freiberg,wirk1,50.910833,13.338611,117016993,1,0,http://www.deutsche-biographie.de/sfzS01238.html
"Sauer, Karl Marquard",1827 bis 1896,Leipzig,wirk2,51.339444,12.371111,117016993,1,0,http://www.deutsche-biographie.de/sfzS01238.html
"Sauer, Karl Marquard",1827 bis 1896,Prag,wirk3,50.088039,14.420759,117016993,1,0,http://www.deutsche-biographie.de/sfzS01238.html
"Sauer, Karl Marquard",1827 bis 1896,Triest,wirk4,45.648609,13.779999,117016993,1,0,http://www.deutsche-biographie.de/sfzS01238.html
"Saul, Ferdinand Ludwig von",1711 bis 1766,,,,,136232280,0,0,http://www.deutsche-biographie.de/sfz18811.html
"Samhaber, Eduard Mathias",1846 bis 1927,Linz,wirk0,48.306390,14.286110,116777990,1,0,http://www.deutsche-biographie.de/sfzS00733.html
"Samhaber, Eduard Mathias",1846 bis 1927,Ljubljana,wirk1,46.051079,14.505129,116777990,1,0,http://www.deutsche-biographie.de/sfzS00733.html
"Samhaber, Eduard Mathias",1846 bis 1927,Linz,wirk2,48.306390,14.286110,116777990,1,0,http://www.deutsche-biographie.de/sfzS00733.html
"Sauerländer, Friedrich",1808 bis 1858,,,,,140553118,0,0,http://www.deutsche-biographie.de/sfz110288.html
"Samuely, Franz",1879 bis 1913,,,,,116779810,0,0,http://www.deutsche-biographie.de/sfzS00792.html
"Santifaller, Maria",1904 bis 1978,,,,,126905401,0,0,http://www.deutsche-biographie.de/sfz124140.html
"Sartorius, Wilhelm",1872 bis 1937,,,,,13948485X,0,0,http://www.deutsche-biographie.de/sfz110126.html
