name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Hennecke, J. G. A.",1825,,,,,1038698774,0,0,http://www.deutsche-biographie.de/pnd1038698774.html
"Hennes, Gerhard",1869 - ,Köln,wirk0,50.933333,6.950000,1016277970,1,0,http://www.deutsche-biographie.de/pnd1016277970.html
"Henze, Eyk",1981 - ,Bernburg (Saale),wirk0,51.794640,11.740100,137381646,1,0,http://www.deutsche-biographie.de/pnd137381646.html
"Hentschel, Sibylle",1938 - ,Radebeul,wirk0,51.106540,13.660470,1046186744,1,0,http://www.deutsche-biographie.de/pnd1046186744.html
Heraclitus <Halicarnassensis>,[v3. Jh.],,,,,102395004,0,0,http://www.deutsche-biographie.de/pnd102395004.html
Heinrich <von Settimello>,[12. Jh.],Florenz,wirk0,43.766669,11.250000,100945872,1,0,http://www.deutsche-biographie.de/pnd100945872.html
"Hensgen, Andrea",2959 - ,Nenningen,wirk0,48.710389,9.862289,118027549,1,0,http://www.deutsche-biographie.de/pnd118027549.html
"Henry, Matthew",1662 - 1714,,,,,119324733,0,0,http://www.deutsche-biographie.de/pnd119324733.html
Henricus <Tröglein>,[14./15. Jh.],,,,,102499861,0,0,http://www.deutsche-biographie.de/pnd102499861.html
"Heppner, Harald",1950 - ,,,,,122547497,0,0,http://www.deutsche-biographie.de/pnd122547497.html
"Hennig, Falko",1969 - ,Berlin,wirk0,52.500000,13.416669,121231062,1,0,http://www.deutsche-biographie.de/pnd121231062.html
"Henning, Rupert",1967 - ,,,,,130043958,0,0,http://www.deutsche-biographie.de/pnd130043958.html
"Hennenberg, Fritz",1932 - ,Döbeln,wirk0,51.122100,13.110269,119488140,1,0,http://www.deutsche-biographie.de/pnd119488140.html
Heraclides <Tragicus>,[v5. Jh.],,,,,102394857,0,0,http://www.deutsche-biographie.de/pnd102394857.html
Henricus <Pelagalli>,[um 1417],,,,,104104767,0,0,http://www.deutsche-biographie.de/pnd104104767.html
Hephaestion <Alexandrinus>,[2. Jh.],,,,,11898358X,0,0,http://www.deutsche-biographie.de/pnd11898358X.html
Heraclianus <Chalcedonensis>,[6. Jh.],,,,,102421056,0,0,http://www.deutsche-biographie.de/pnd102421056.html
"Henseler, Franz",1885 - 1918,,,,,118549324,0,0,http://www.deutsche-biographie.de/pnd118549324.html
"Henschel, Eva Maria",1952,,,,,116719699,0,0,http://www.deutsche-biographie.de/pnd116719699.html
"Henning, Christoph",1973 - ,Salzgitter,wirk0,52.152560,10.331440,129061964,1,0,http://www.deutsche-biographie.de/pnd129061964.html
Henricus <Loen>,[1406 - 1481],,,,,102493146,0,0,http://www.deutsche-biographie.de/pnd102493146.html
"Henning, Wilhelm",1879 - 1935,,,,,116716703,0,0,http://www.deutsche-biographie.de/pnd116716703.html
"Henning-Hermann, Thusnelda",1877 - 1965,Klosterneuburg,wirk0,48.305210,16.325220,1019040750,1,0,http://www.deutsche-biographie.de/pnd1019040750.html
"Henkel, Else",ca. 2. H. 20. Jh.[2. H. 20. Jh.],,,,,1037453190,0,0,http://www.deutsche-biographie.de/pnd1037453190.html
"Hennig, G. S.",1818,Berlin,wirk0,52.500000,13.416669,1038699878,1,0,http://www.deutsche-biographie.de/pnd1038699878.html
"Hense, Johann Karl Conrad",1813 - 1888,,,,,116720174,0,0,http://www.deutsche-biographie.de/pnd116720174.html
"Hensel-Schweitzer, Elsa",1909,,,,,116721227,0,0,http://www.deutsche-biographie.de/pnd116721227.html
"Henss, Dietlind",1939 - ,,,,,122215109,0,0,http://www.deutsche-biographie.de/pnd122215109.html
Henricus <Ryen>,[um 1430/1467],,,,,102421021,0,0,http://www.deutsche-biographie.de/pnd102421021.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119705621.html
"Hensen, Hartmut",1928 - 1978,,,,,1030447233,0,0,http://www.deutsche-biographie.de/pnd1030447233.html
"Henneberg-Schleusingen, Wilhelm von",1552,,,,,116710896,0,0,http://www.deutsche-biographie.de/pnd116710896.html
"Hens, Gregor",1965 - ,Köln,wirk0,50.933333,6.950000,122084748,1,0,http://www.deutsche-biographie.de/pnd122084748.html
"Henneberg, Louise von",1826-1831,,,,,1038831261,0,0,http://www.deutsche-biographie.de/pnd1038831261.html
"Hepner, Clara",1860 - ,,,,,116723807,0,0,http://www.deutsche-biographie.de/pnd116723807.html
"Herbener-Sprecher, Ines",1934 - ,Basel,wirk0,47.549999,7.583330,1038704219,1,0,http://www.deutsche-biographie.de/pnd1038704219.html
Henricus <de Provincia Argentinensi>,[15. Jh.],,,,,102420939,0,0,http://www.deutsche-biographie.de/pnd102420939.html
"Henrik, Markus",1982 - ,,,,,1015763693,0,0,http://www.deutsche-biographie.de/pnd1015763693.html
"Henrich, Rolf",1944 - ,,,,,128474084,0,0,http://www.deutsche-biographie.de/pnd128474084.html
"Henley, Anthony",1666 - 1711,,,,,102475426X,0,0,http://www.deutsche-biographie.de/pnd102475426X.html
"Henriquez de Villacorta, Francísco",1615 - 1680,,,,,1020472960,0,0,http://www.deutsche-biographie.de/pnd1020472960.html
"Hennig, Ottfried",1937 - 1999,,,,,172134013,0,0,http://www.deutsche-biographie.de/pnd172134013.html
Heraclitus <Lesbius>,[v3. Jh.],,,,,102395012,0,0,http://www.deutsche-biographie.de/pnd102395012.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd11854912X.html
"Hennecke, Hans-Jörg",1942 - ,,,,,129523801,0,0,http://www.deutsche-biographie.de/pnd129523801.html
"Hentschel, Christoph",1633 - 1686,Leipzig,wirk0,51.339444,12.371111,120752212,1,0,http://www.deutsche-biographie.de/pnd120752212.html
"Hentschel, Christoph",1633 - 1686,Augsburg,wirk1,48.371388,10.898333,120752212,1,0,http://www.deutsche-biographie.de/pnd120752212.html
"Hennisch, Theodor",1652,,,,,128506679,0,0,http://www.deutsche-biographie.de/pnd128506679.html
"Herbeck, Ernst",1920 - 1991,Klosterneuburg,wirk0,48.305210,16.325220,11871063X,1,0,http://www.deutsche-biographie.de/pnd11871063X.html
"Henz, Günter Johannes",1940 - ,,,,,123766176,0,0,http://www.deutsche-biographie.de/pnd123766176.html
"Hepburn, Audrey",1929 - 1993,,,,,118746731,0,0,http://www.deutsche-biographie.de/pnd118746731.html
"Herbertz, Johann Philipp",1699 - 1770,Solingen,wirk0,51.173430,7.084500,1043462538,1,0,http://www.deutsche-biographie.de/pnd1043462538.html
"Henkel, Vera",-,,,,,189435143,0,0,http://www.deutsche-biographie.de/pnd189435143.html
"Henkys, Jürgen",1929 - ,,,,,120561999,0,0,http://www.deutsche-biographie.de/pnd120561999.html
"Herbert, Penelope",1620 - 1647,,,,,102702968X,0,0,http://www.deutsche-biographie.de/pnd102702968X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd135919290.html
"Hensbergen, Hieronymus von",1660-1690,,,,,131467107,0,0,http://www.deutsche-biographie.de/pnd131467107.html
Henricus <de Blienschwiller>,[13. Jh.],,,,,104104589,0,0,http://www.deutsche-biographie.de/pnd104104589.html
"Hensel, Anton Julius",1848 - 1916,Königsberg,wirk0,54.706490,20.510950,116720336,1,0,http://www.deutsche-biographie.de/pnd116720336.html
"Hensel, Anton Julius",1848 - 1916,Königsberg,wirk1,54.706490,20.510950,116720336,1,0,http://www.deutsche-biographie.de/pnd116720336.html
"Herbst, Jenny",1823-1825[19. Jh.],,,,,1049305256,0,0,http://www.deutsche-biographie.de/pnd1049305256.html
Henricus <de Arimino>,[um 1314],,,,,102492271,0,0,http://www.deutsche-biographie.de/pnd102492271.html
Henricus <Bruxellensis Sancti Aegidii>,[gest. 1182 (laut Jöcher 1284)],,,,,102420793,0,0,http://www.deutsche-biographie.de/pnd102420793.html
"Heraeus, Jürgen",1936 - ,,,,,106696025,0,0,http://www.deutsche-biographie.de/pnd106696025.html
"Hennecke, Karl August Friedrich",1802 - 1839,Köln,wirk0,50.933333,6.950000,1029389756,1,0,http://www.deutsche-biographie.de/pnd1029389756.html
"Hennes, Johann Heinrich",1879,,,,,116711574,0,0,http://www.deutsche-biographie.de/pnd116711574.html
"Henz, Fran",-,Wien,wirk0,48.208199,16.371690,133419606,1,0,http://www.deutsche-biographie.de/pnd133419606.html
"Hepp, Sebastian",1613-1618[16./17. Jh.],,,,,1042653259,0,0,http://www.deutsche-biographie.de/pnd1042653259.html
"Hennig, Martin",1951 - ,Basel,wirk0,47.549999,7.583330,123263425,1,0,http://www.deutsche-biographie.de/pnd123263425.html
"Hennerkes, Brun-Hagen",1939 - ,,,,,122210670,0,0,http://www.deutsche-biographie.de/pnd122210670.html
Henricus <Barchoff de Blomberg>,[um 1422],,,,,102420777,0,0,http://www.deutsche-biographie.de/pnd102420777.html
"Henrion de Pansey, Pierre-Paul-Nicolas",1742 - 1829,,,,,117517119,0,0,http://www.deutsche-biographie.de/pnd117517119.html
"Hennemann, J. C.",1763[18. Jh.],Den Haag,wirk0,52.076670,4.298610,1042651973,1,0,http://www.deutsche-biographie.de/pnd1042651973.html
"Hensler, Wilhelm",1894 - ,Meersburg,wirk0,47.694189,9.271129,1012379841,1,0,http://www.deutsche-biographie.de/pnd1012379841.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd138471126.html
Henrica Dionisia,-,,,,,1019737581,0,0,http://www.deutsche-biographie.de/pnd1019737581.html
"Heppe, Johann Christoph",1745 - 1806,,,,,11815950X,0,0,http://www.deutsche-biographie.de/pnd11815950X.html
"Henkel, Friedrich B.",1936 - ,Querfurt,wirk0,51.381239,11.600479,118702777,1,0,http://www.deutsche-biographie.de/pnd118702777.html
"Herberstein, Georg Ruprecht von",1612,,,,,1019764996,0,0,http://www.deutsche-biographie.de/pnd1019764996.html
"Herbst, Fritz",1876 - [nach 1940],Braunschweig,wirk0,52.265940,10.526730,133483908,1,0,http://www.deutsche-biographie.de/pnd133483908.html
Henricus <Bruxellensis>,[um 1310],,,,,102420785,0,0,http://www.deutsche-biographie.de/pnd102420785.html
"Hennig, Sebastian",1972 - ,,,,,119195151,0,0,http://www.deutsche-biographie.de/pnd119195151.html
Herakles,-,,,,,118639552,0,0,http://www.deutsche-biographie.de/pnd118639552.html
Henricus <de Villanova>,[13./14. Jh.],,,,,102499845,0,0,http://www.deutsche-biographie.de/pnd102499845.html
"Hennicke, Peter",1942 - ,,,,,107883147,0,0,http://www.deutsche-biographie.de/pnd107883147.html
"Herbel, Beate",1997[20. Jh.],Ransbach-Baumbach,wirk0,50.464959,7.728300,1034205692,1,0,http://www.deutsche-biographie.de/pnd1034205692.html
"Henkel, Rudolf",1883[19. Jh.],Leipzig,wirk0,51.339444,12.371111,1042650233,1,0,http://www.deutsche-biographie.de/pnd1042650233.html
"Hensher, Philip",1965 - ,,,,,12145035X,0,0,http://www.deutsche-biographie.de/pnd12145035X.html
Henricus <de Bruxella>,[um 1286/1318],,,,,102420874,0,0,http://www.deutsche-biographie.de/pnd102420874.html
Heraclitus <Paradoxographus>,[4.Jh.v.Chr.],,,,,102394989,0,0,http://www.deutsche-biographie.de/pnd102394989.html
"Henschel, Dietrich",1967 - ,Berlin,wirk0,52.500000,13.416669,131545671,1,0,http://www.deutsche-biographie.de/pnd131545671.html
Henricus <de Esseburne>,[um 1280],,,,,102492751,0,0,http://www.deutsche-biographie.de/pnd102492751.html
"Heranig, Martin",1976 - ,Kufstein,wirk0,47.583329,12.166669,1038703654,1,0,http://www.deutsche-biographie.de/pnd1038703654.html
"Henkel, Johann Baptist",1825 - 1871,Tübingen,wirk0,48.522660,9.052220,1012379787,1,0,http://www.deutsche-biographie.de/pnd1012379787.html
"Hennig, Anke",1971 - ,Berlin,wirk0,52.500000,13.416669,14065514X,1,0,http://www.deutsche-biographie.de/pnd14065514X.html
"Henschel, Wilhelm",1781 - 1865,,,,,115876871,0,0,http://www.deutsche-biographie.de/pnd115876871.html
Henricus <de Sancto Severo>,[um 1343],,,,,102420963,0,0,http://www.deutsche-biographie.de/pnd102420963.html
"Henke, Susanne",1963 - ,Hamburg,wirk0,53.583329,10.000000,1038691141,1,0,http://www.deutsche-biographie.de/pnd1038691141.html
Heraclides <Milesius>,[1./2. Jh.],,,,,102394911,0,0,http://www.deutsche-biographie.de/pnd102394911.html
"Henseler, Ernst",1852 - 1940,Berlin,wirk0,52.500000,13.416669,142461148,1,0,http://www.deutsche-biographie.de/pnd142461148.html
"Henrich, Konrad",1864 - 1928,,,,,1028997884,0,0,http://www.deutsche-biographie.de/pnd1028997884.html
Herbanus <Iudaeus>,[Person des Mittelalters],,,,,102421072,0,0,http://www.deutsche-biographie.de/pnd102421072.html
"Herbst, H.",1880[19. Jh.],Heidelberg,wirk0,49.407679,8.690789,1042199639,1,0,http://www.deutsche-biographie.de/pnd1042199639.html
"Henkel, Heinrich",1937 - ,Koblenz,wirk0,50.353569,7.578839,118710427,1,0,http://www.deutsche-biographie.de/pnd118710427.html
"Henkel, Heinrich",1937 - ,Basel,wirk1,47.549999,7.583330,118710427,1,0,http://www.deutsche-biographie.de/pnd118710427.html
Henri <d'Andeli>,[13. Jh.],,,,,100966683,0,0,http://www.deutsche-biographie.de/pnd100966683.html
"Henrich, Albertine",1808 - ,,,,,1049486617,0,0,http://www.deutsche-biographie.de/pnd1049486617.html
"Henningsen, Poul",1894 - 1967,,,,,11897937X,0,0,http://www.deutsche-biographie.de/pnd11897937X.html
"Hennig, Johann Gottfried",1703 - 1762,,,,,122247922,0,0,http://www.deutsche-biographie.de/pnd122247922.html
Henricus <de Zoemeren>,[gest. 1472],,,,,100945740,0,0,http://www.deutsche-biographie.de/pnd100945740.html
"Herbert of Cherbury, Edward Herbert",1583 - 1648,,,,,11899039X,0,0,http://www.deutsche-biographie.de/pnd11899039X.html
Heras <Cappadox>,[v1. Jh. / 1. Jh.],,,,,102395039,0,0,http://www.deutsche-biographie.de/pnd102395039.html
"Henry, James Levin",1855 - 1929,,,,,1038382866,0,0,http://www.deutsche-biographie.de/pnd1038382866.html
"Hennig, Eike",1943 - ,,,,,107676109,0,0,http://www.deutsche-biographie.de/pnd107676109.html
Henricus <Dasle de Hildesheim>,[um 1430/41],,,,,102492077,0,0,http://www.deutsche-biographie.de/pnd102492077.html
"Henrici, Waldemar",1878 - 1950,,,,,12773788X,0,0,http://www.deutsche-biographie.de/pnd12773788X.html
Henricus <Laurishamensis>,[Person des Mittelalters],,,,,103086714,0,0,http://www.deutsche-biographie.de/pnd103086714.html
"Henke, Sandra",1973 - ,Düsseldorf,wirk0,51.221719,6.776160,124350712,1,0,http://www.deutsche-biographie.de/pnd124350712.html
"Henke, Sandra",1973 - ,Köln,wirk1,50.933333,6.950000,124350712,1,0,http://www.deutsche-biographie.de/pnd124350712.html
Henricus <de Abrincis>,1250,,,,,119144824,0,0,http://www.deutsche-biographie.de/pnd119144824.html
"Hensel, Uwe",1966 - ,,,,,1038702674,0,0,http://www.deutsche-biographie.de/pnd1038702674.html
Henricus <de Orsoy>,[um 1450],,,,,102420920,0,0,http://www.deutsche-biographie.de/pnd102420920.html
"Hennings, Wilhelm",1771 - 1838,Jena,wirk0,50.928780,11.589900,116717092,1,0,http://www.deutsche-biographie.de/pnd116717092.html
"Hennings, Wilhelm",1771 - 1838,Gotha,wirk1,50.948055,10.701666,116717092,1,0,http://www.deutsche-biographie.de/pnd116717092.html
"Hennings, Wilhelm",1771 - 1838,Erfurt,wirk2,50.978611,11.327770,116717092,1,0,http://www.deutsche-biographie.de/pnd116717092.html
"Hennings, Wilhelm",1771 - 1838,Gotha,wirk3,50.948055,10.701666,116717092,1,0,http://www.deutsche-biographie.de/pnd116717092.html
Henricus <Pisanus>,[um 1115],,,,,10094583X,0,0,http://www.deutsche-biographie.de/pnd10094583X.html
"Herbst, Johann",1641 - ,Nürnberg,wirk0,49.454166,11.775000,101975771X,1,0,http://www.deutsche-biographie.de/pnd101975771X.html
"Hensel, Horst",1947 - ,Kamen,wirk0,51.592309,7.663800,120366533,1,0,http://www.deutsche-biographie.de/pnd120366533.html
"Hensel, Wolfgang",1950 - ,,,,,1038702798,0,0,http://www.deutsche-biographie.de/pnd1038702798.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119224658.html
"Henry, Patrick",1736 - 1799,,,,,118773968,0,0,http://www.deutsche-biographie.de/pnd118773968.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128661496.html
"Hennig, Georg",1650,,,,,101972868X,0,0,http://www.deutsche-biographie.de/pnd101972868X.html
Heracleon <Gnosticus>,[2. Jh.],,,,,102394830,0,0,http://www.deutsche-biographie.de/pnd102394830.html
Henricus <de Dollendorf>,[gest. 1366],,,,,102420882,0,0,http://www.deutsche-biographie.de/pnd102420882.html
"Hentschel, Henky",1940 - ,,,,,115757678,0,0,http://www.deutsche-biographie.de/pnd115757678.html
"Henri, Adrian",1932 - 2000,,,,,122369300,0,0,http://www.deutsche-biographie.de/pnd122369300.html
"Hensel, Dieter Gert",1937 - ,,,,,1038702623,0,0,http://www.deutsche-biographie.de/pnd1038702623.html
Henricus <Horn>,[um 1470],,,,,102493103,0,0,http://www.deutsche-biographie.de/pnd102493103.html
"Hennig, René",1952 - ,,,,,1038698979,0,0,http://www.deutsche-biographie.de/pnd1038698979.html
"Hensel, Kerstin",1961 - ,Chemnitz,wirk0,50.833329,12.916669,119232634,1,0,http://www.deutsche-biographie.de/pnd119232634.html
"Hensel, Kerstin",1961 - ,Berlin,wirk1,52.500000,13.416669,119232634,1,0,http://www.deutsche-biographie.de/pnd119232634.html
"Hensel, Kerstin",1961 - ,Leipzig,wirk2,51.339444,12.371111,119232634,1,0,http://www.deutsche-biographie.de/pnd119232634.html
Henricus <Aristippus>,[gest. 1162],,,,,100945589,0,0,http://www.deutsche-biographie.de/pnd100945589.html
Heraclides <Cumaeus>,[v4. Jh.],,,,,10239489X,0,0,http://www.deutsche-biographie.de/pnd10239489X.html
Henricus <de Hunnis>,[um 1357],,,,,104104619,0,0,http://www.deutsche-biographie.de/pnd104104619.html
Henricus <de Sancto Victore>,[12. Jh.],,,,,102493049,0,0,http://www.deutsche-biographie.de/pnd102493049.html
"Henninger, Klaus",1939 - ,Braunschweig,wirk0,52.265940,10.526730,1038700191,1,0,http://www.deutsche-biographie.de/pnd1038700191.html
Henricus <Keko>,[um 1356],,,,,10242098X,0,0,http://www.deutsche-biographie.de/pnd10242098X.html
"Henryson, Robert",1425 - 1506,,,,,118773976,0,0,http://www.deutsche-biographie.de/pnd118773976.html
Henricus <de Bracton>,1268,,,,,118672959,0,0,http://www.deutsche-biographie.de/pnd118672959.html
"Heppe, Hans von",1907 - 1982,Fraustadt,wirk0,51.807049,16.316629,1027041167,1,0,http://www.deutsche-biographie.de/pnd1027041167.html
"Heppe, Hans von",1907 - 1982,Kakenstorf,wirk1,53.316670,9.766669,1027041167,1,0,http://www.deutsche-biographie.de/pnd1027041167.html
"Herbert, ...",1871[19. Jh.],München,wirk0,48.137222,11.575277,104268023X,1,0,http://www.deutsche-biographie.de/pnd104268023X.html
"Herber, Karin",1958 - ,,,,,13352809X,0,0,http://www.deutsche-biographie.de/pnd13352809X.html
"Hennecke, Ernst Gustav",1807 - 1893,Geldern-Walbeck,wirk0,51.495350,6.236200,1031835350,1,0,http://www.deutsche-biographie.de/pnd1031835350.html
"Hennecke, Ernst Gustav",1807 - 1893,Halberstadt,wirk1,51.895620,11.056219,1031835350,1,0,http://www.deutsche-biographie.de/pnd1031835350.html
"Henneberg, Gerd Michael",1922 - 2011,Magdeburg,wirk0,52.127500,11.629166,1021137499,1,0,http://www.deutsche-biographie.de/pnd1021137499.html
"Henneberg, Gerd Michael",1922 - 2011,Berlin,wirk1,52.500000,13.416669,1021137499,1,0,http://www.deutsche-biographie.de/pnd1021137499.html
"Henneberg, Gerd Michael",1922 - 2011,Dresden,wirk2,51.050890,13.738319,1021137499,1,0,http://www.deutsche-biographie.de/pnd1021137499.html
Henricus <Huntendunensis>,1084 - 1155,,,,,11947820X,0,0,http://www.deutsche-biographie.de/pnd11947820X.html
"Heppner, Karlo",1955 - ,Nackenheim,wirk0,49.915280,8.338889,1041704909,1,0,http://www.deutsche-biographie.de/pnd1041704909.html
Heraclides <Grammaticus>,[1. Jh.],,,,,119264943,0,0,http://www.deutsche-biographie.de/pnd119264943.html
"Henkel, Ambrose",1786 - 1870,Virginia,wirk0,37.548119,-77.446749,1038691192,1,0,http://www.deutsche-biographie.de/pnd1038691192.html
"Henzen, Walter",1895 - 1967,,,,,118773992,0,0,http://www.deutsche-biographie.de/pnd118773992.html
Henricus <Treverensis>,[um 1272],,,,,104104821,0,0,http://www.deutsche-biographie.de/pnd104104821.html
"Henßen, Gottfried",1889 - 1976,Jülich,wirk0,50.922699,6.363950,189418729,1,0,http://www.deutsche-biographie.de/pnd189418729.html
Henricus <Horneborg>,[um 1426/58],,,,,104104708,0,0,http://www.deutsche-biographie.de/pnd104104708.html
"Hense, Karl-Heinz",1946 - ,,,,,110142780,0,0,http://www.deutsche-biographie.de/pnd110142780.html
"Henrici, Christian",1664 - 1736,Bautzen,wirk0,51.180349,14.434939,126262241,1,0,http://www.deutsche-biographie.de/pnd126262241.html
"Henrici, Christian",1664 - 1736,Bautzen,wirk1,51.180349,14.434939,126262241,1,0,http://www.deutsche-biographie.de/pnd126262241.html
"Henriot, Philippe",1889 - 1944,,,,,119175959,0,0,http://www.deutsche-biographie.de/pnd119175959.html
"Henning, Peter",1959 - ,Hanau,wirk0,50.134230,8.914180,124062849,1,0,http://www.deutsche-biographie.de/pnd124062849.html
"Henniger, Gerd",1930 - 1990,,,,,119156563,0,0,http://www.deutsche-biographie.de/pnd119156563.html
"Herald, Heinz",1890 - 1964,,,,,116727616,0,0,http://www.deutsche-biographie.de/pnd116727616.html
Henricus <Lugardi>,1410 - 1482,,,,,104104740,0,0,http://www.deutsche-biographie.de/pnd104104740.html
"Hentzschel, Jana E.",1973 - ,,,,,120746328,0,0,http://www.deutsche-biographie.de/pnd120746328.html
Henricus <de Franchoven>,[gest. ca. 1410],,,,,104108835,0,0,http://www.deutsche-biographie.de/pnd104108835.html
Henricus <de Platio>,[um 1454/63],,,,,104104643,0,0,http://www.deutsche-biographie.de/pnd104104643.html
"Henkel, Christian Heinrich",1790 - 1848,,,,,130061972,0,0,http://www.deutsche-biographie.de/pnd130061972.html
"Hennemann, Karl",1884 - ,,,,,119498499,0,0,http://www.deutsche-biographie.de/pnd119498499.html
"Henschel, Friedrich",1837,Breslau,wirk0,51.100000,17.033329,1042672032,1,0,http://www.deutsche-biographie.de/pnd1042672032.html
Henricus <Merseburgensis>,[um 1242],,,,,100945821,0,0,http://www.deutsche-biographie.de/pnd100945821.html
"Henricus <Teuto, Iunior>",[gest. ca. 1234],,,,,102475733,0,0,http://www.deutsche-biographie.de/pnd102475733.html
"Herbert, Zbigniew",1924 - 1998,Lemberg,wirk0,49.838259,24.023240,118982281,1,0,http://www.deutsche-biographie.de/pnd118982281.html
"Herbert, Zbigniew",1924 - 1998,Warschau,wirk1,52.229770,21.011780,118982281,1,0,http://www.deutsche-biographie.de/pnd118982281.html
"Henntz, Hans",[15. Jh.],,,,,103101780,0,0,http://www.deutsche-biographie.de/pnd103101780.html
"Henschel, Moritz",1862,,,,,115876898,0,0,http://www.deutsche-biographie.de/pnd115876898.html
"Henriquel-Dupont, Louis-Pierre",1797 - 1892,Paris,wirk0,48.853409,2.348800,11751716X,1,0,http://www.deutsche-biographie.de/pnd11751716X.html
"Henriquel-Dupont, Louis-Pierre",1797 - 1892,Paris,wirk1,48.853409,2.348800,11751716X,1,0,http://www.deutsche-biographie.de/pnd11751716X.html
"Herbelot de Molainville, Barthélemy d'",1625 - 1695,,,,,118998854,0,0,http://www.deutsche-biographie.de/pnd118998854.html
Henricus <de Renham>,[13./14. Jh.],,,,,102420955,0,0,http://www.deutsche-biographie.de/pnd102420955.html
Hephaestion <Thebanus>,[4.Jh.],,,,,119265842,0,0,http://www.deutsche-biographie.de/pnd119265842.html
"Hennings, Karl",1775 - 1851,Berlin,wirk0,52.500000,13.416669,1038700736,1,0,http://www.deutsche-biographie.de/pnd1038700736.html
"Hennings, Karl",1775 - 1851,Berlin,wirk1,52.500000,13.416669,1038700736,1,0,http://www.deutsche-biographie.de/pnd1038700736.html
"Herbst, Christoph Maria",1966 - ,Wuppertal,wirk0,51.270269,7.167550,129922676,1,0,http://www.deutsche-biographie.de/pnd129922676.html
"Herbst, Christoph Maria",1966 - ,Köln,wirk1,50.933333,6.950000,129922676,1,0,http://www.deutsche-biographie.de/pnd129922676.html
"Hennequin, Emile",1858 - 1888,,,,,118549170,0,0,http://www.deutsche-biographie.de/pnd118549170.html
Herbertus <de Boseham>,1120 - 1194,,,,,100945953,0,0,http://www.deutsche-biographie.de/pnd100945953.html
"Hepburn, Katharine",1907 - 2003,"Hartford, Conn.",wirk0,41.763710,-72.685090,118549391,1,0,http://www.deutsche-biographie.de/pnd118549391.html
"Henkel, Klaus",1880 - ,,,,,103869843X,0,0,http://www.deutsche-biographie.de/pnd103869843X.html
"Henrion, Richard",1854 - 1940,,,,,116718021,0,0,http://www.deutsche-biographie.de/pnd116718021.html
Henricus <de Wabern>,[gest. 1441],,,,,104104686,0,0,http://www.deutsche-biographie.de/pnd104104686.html
"Henriette <Österreich, Erzherzogin>",1797 - 1829,,,,,119559455,0,0,http://www.deutsche-biographie.de/pnd119559455.html
Heracleon <Grammaticus>,[1. Jh.],,,,,102394822,0,0,http://www.deutsche-biographie.de/pnd102394822.html
"Henker, Paul R.",1942,,,,,126927510,0,0,http://www.deutsche-biographie.de/pnd126927510.html
"Henrix, Hans Hermann",1941 - ,Waldniel,wirk0,51.211899,6.276390,123081637,1,0,http://www.deutsche-biographie.de/pnd123081637.html
"Hennig, Sonny",-,,,,,13549737X,0,0,http://www.deutsche-biographie.de/pnd13549737X.html
"Hensel, Alfred",1880 - 1969,,,,,1028997906,0,0,http://www.deutsche-biographie.de/pnd1028997906.html
"Herbert, Margaret",1608 - 1663,,,,,1030297509,0,0,http://www.deutsche-biographie.de/pnd1030297509.html
"Herbold, Steffen",1961 - ,,,,,115744975,0,0,http://www.deutsche-biographie.de/pnd115744975.html
"Hensel, Klaus",1954 - ,,,,,123110963,0,0,http://www.deutsche-biographie.de/pnd123110963.html
Heraclides <Magnes>,[1.Jh.v.Chr.],,,,,102394865,0,0,http://www.deutsche-biographie.de/pnd102394865.html
"Henschel, Johannes",1905 - ,,,,,1038702348,0,0,http://www.deutsche-biographie.de/pnd1038702348.html
"Henseleit, Felix",1903 - 1952-1967,Berlin,wirk0,52.500000,13.416669,116721138,1,0,http://www.deutsche-biographie.de/pnd116721138.html
"Henniger, Gerhard",1924 - ,,,,,14323286X,0,0,http://www.deutsche-biographie.de/pnd14323286X.html
"Hepp, Wilhelm",1764 - 1832,,,,,136587224,0,0,http://www.deutsche-biographie.de/pnd136587224.html
Henri <le Bon>,1055 - 1093,,,,,1018152881,0,0,http://www.deutsche-biographie.de/pnd1018152881.html
"Henschler, Johann Jakob",1784 - 1824,Riga,wirk0,56.945999,24.105889,103870250X,1,0,http://www.deutsche-biographie.de/pnd103870250X.html
"Henrich, Franz",1931 - ,,,,,122486234,0,0,http://www.deutsche-biographie.de/pnd122486234.html
Henricus <Brekenar>,[um 1373],,,,,102420866,0,0,http://www.deutsche-biographie.de/pnd102420866.html
Henricus <de Gandavo>,[um 1482],,,,,102498318,0,0,http://www.deutsche-biographie.de/pnd102498318.html
"Herbst, Helmut",1934 - ,,,,,132949695,0,0,http://www.deutsche-biographie.de/pnd132949695.html
Henricus <de Anglia>,[12./14. Jh.],,,,,102492107,0,0,http://www.deutsche-biographie.de/pnd102492107.html
"Henss, Adam",[1780-ca. 1850],,,,,118817744,0,0,http://www.deutsche-biographie.de/pnd118817744.html
