name,date,cities,funct,lat,longi,idn,iplace,ibio,url
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130655724.html
"Delécluze, Étienne Jean",1781 - 1863,,,,,10079839X,0,0,http://www.deutsche-biographie.de/pnd10079839X.html
"Delcourt, Marie",1891 - 1979,Ixelles,wirk0,50.833329,4.366670,139307168,1,0,http://www.deutsche-biographie.de/pnd139307168.html
"Delcourt, Marie",1891 - 1979,Lüttich,wirk1,50.633729,5.567490,139307168,1,0,http://www.deutsche-biographie.de/pnd139307168.html
"Della Scola, Ognibene",[ca. 1370 - 1429],,,,,103150242,0,0,http://www.deutsche-biographie.de/pnd103150242.html
"Deleau, Nicolas",1797 - 1862,Paris,wirk0,48.853409,2.348800,1033446653,1,0,http://www.deutsche-biographie.de/pnd1033446653.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129354376.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1037501942.html
"Demand, Thomas",1964 - ,München,wirk0,48.137222,11.575277,119359529,1,0,http://www.deutsche-biographie.de/pnd119359529.html
"Deeling, Erasmus Georg von",[18. Jh.],München,wirk0,48.137222,11.575277,103220477X,1,0,http://www.deutsche-biographie.de/pnd103220477X.html
"Deck, Joseph-Théodore",1823 - 1891,,,,,118822578,0,0,http://www.deutsche-biographie.de/pnd118822578.html
"Dehler, Peter",1963 - ,,,,,1046561162,0,0,http://www.deutsche-biographie.de/pnd1046561162.html
"Dekker, Thomas",1572 - 1632,London,wirk0,51.508530,-0.125740,118679287,1,0,http://www.deutsche-biographie.de/pnd118679287.html
"Dekker, Thomas",1572 - 1632,London,wirk1,51.508530,-0.125740,118679287,1,0,http://www.deutsche-biographie.de/pnd118679287.html
"Demamal, Georg Adolf",1759 - ,Augsburg,wirk0,48.371388,10.898333,1027986528,1,0,http://www.deutsche-biographie.de/pnd1027986528.html
"Del Corte, Justine",1966 - ,Berlin,wirk0,52.500000,13.416669,1035390566,1,0,http://www.deutsche-biographie.de/pnd1035390566.html
"Deckner, Friedrich",1915 - ,,,,,118702386,0,0,http://www.deutsche-biographie.de/pnd118702386.html
"Deichner, Jan",1968 - ,Prag,wirk0,50.088039,14.420759,1037902696,1,0,http://www.deutsche-biographie.de/pnd1037902696.html
"Dehousse, Fernand",1906 - 1976,,,,,172053404,0,0,http://www.deutsche-biographie.de/pnd172053404.html
"Delaunay, Sonia",1885 - 1979,,,,,11852450X,0,0,http://www.deutsche-biographie.de/pnd11852450X.html
"Deichgräber, Karl",1903 - 1984,,,,,118878905,0,0,http://www.deutsche-biographie.de/pnd118878905.html
"Deichl, Erika",1920 - ,,,,,123579848,0,0,http://www.deutsche-biographie.de/pnd123579848.html
"Della Torre di Rezzonico, Carlo Castone",1742 - 1796,,,,,100322417,0,0,http://www.deutsche-biographie.de/pnd100322417.html
"Delling, Heinrich Ludwig",-,,,,,1019737905,0,0,http://www.deutsche-biographie.de/pnd1019737905.html
"Deichmann, Philipp",1889 - 1962,Koblenz,wirk0,50.353569,7.578839,133564444,1,0,http://www.deutsche-biographie.de/pnd133564444.html
"Dee, John",1527 - 1608,London,wirk0,51.508530,-0.125740,118679139,1,0,http://www.deutsche-biographie.de/pnd118679139.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132839075.html
"Defrance, Léonard",1735 - 1805,Lüttich,wirk0,50.633729,5.567490,119045184,1,0,http://www.deutsche-biographie.de/pnd119045184.html
"Defrance, Léonard",1735 - 1805,Lüttich,wirk1,50.633729,5.567490,119045184,1,0,http://www.deutsche-biographie.de/pnd119045184.html
"Deeg, Sophia",1952 - ,,,,,128966432,0,0,http://www.deutsche-biographie.de/pnd128966432.html
"Decker, Coenraet",1651 - 1709,,,,,124175996,0,0,http://www.deutsche-biographie.de/pnd124175996.html
"Delacre, Jos.",1899[19. Jh.],Charleroi,wirk0,50.411360,4.444480,1043567828,1,0,http://www.deutsche-biographie.de/pnd1043567828.html
"Deinhard, Hanns Christoph",[2. H. 16. Jh.-],,,,,1019737549,0,0,http://www.deutsche-biographie.de/pnd1019737549.html
"Deifel, Johann Leonhard",1812 - 1850,Nürnberg,wirk0,49.454166,11.775000,1037992652,1,0,http://www.deutsche-biographie.de/pnd1037992652.html
"Deifel, Johann Leonhard",1812 - 1850,Nürnberg,wirk1,49.454166,11.775000,1037992652,1,0,http://www.deutsche-biographie.de/pnd1037992652.html
"Deinboek, Heli",1955 - ,Wien,wirk0,48.208199,16.371690,134356764,1,0,http://www.deutsche-biographie.de/pnd134356764.html
"Degenhardt, Carl",1876 - ,,,,,133313131,0,0,http://www.deutsche-biographie.de/pnd133313131.html
"Deigner, Björn SC",1983 - ,Heidelberg,wirk0,49.407679,8.690789,103665351X,1,0,http://www.deutsche-biographie.de/pnd103665351X.html
"Deigner, Björn SC",1983 - ,Berlin,wirk1,52.500000,13.416669,103665351X,1,0,http://www.deutsche-biographie.de/pnd103665351X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd131590421.html
"Degmair, Paulus",1817[18./19. Jh.],Augsburg,wirk0,48.371388,10.898333,1036327604,1,0,http://www.deutsche-biographie.de/pnd1036327604.html
"Delaunay, Claude",1915 - ,,,,,120527162,0,0,http://www.deutsche-biographie.de/pnd120527162.html
"Deiman, Johann R.",1743 - 1808,,,,,172952921,0,0,http://www.deutsche-biographie.de/pnd172952921.html
"DegliAngeli, Maria",1934 - ,Mailand,wirk0,45.464269,9.189510,1036650723,1,0,http://www.deutsche-biographie.de/pnd1036650723.html
"Dederichs, Mario R.",1949 - 2003,,,,,120930080,0,0,http://www.deutsche-biographie.de/pnd120930080.html
"Dehn, Fritz",1891 - 1967,Köslin,wirk0,54.194380,16.172219,11605462X,1,0,http://www.deutsche-biographie.de/pnd11605462X.html
"Dehn, Fritz",1891 - 1967,Berlin,wirk1,52.500000,13.416669,11605462X,1,0,http://www.deutsche-biographie.de/pnd11605462X.html
"Deichmann, Ute",1951 - ,Düsseldorf,wirk0,51.221719,6.776160,139119582,1,0,http://www.deutsche-biographie.de/pnd139119582.html
"Deichmann, Ute",1951 - ,Bochum,wirk1,51.481650,7.216479,139119582,1,0,http://www.deutsche-biographie.de/pnd139119582.html
"Deichmann, Ute",1951 - ,Heidelberg,wirk2,49.407679,8.690789,139119582,1,0,http://www.deutsche-biographie.de/pnd139119582.html
"Deichmann, Ute",1951 - ,Köln,wirk3,50.933333,6.950000,139119582,1,0,http://www.deutsche-biographie.de/pnd139119582.html
"Deichmann, Ute",1951 - ,Beer Sheva,wirk4,31.251809,34.791299,139119582,1,0,http://www.deutsche-biographie.de/pnd139119582.html
"Decazes, Elie de",1780 - 1860,,,,,11604277X,0,0,http://www.deutsche-biographie.de/pnd11604277X.html
"Deeling, Jacob",1670 - 1726,,,,,123260035,0,0,http://www.deutsche-biographie.de/pnd123260035.html
"Decker, Kerstin",1962 - ,Leipzig,wirk0,51.339444,12.371111,121845133,1,0,http://www.deutsche-biographie.de/pnd121845133.html
"Decker, Kerstin",1962 - ,Berlin,wirk1,52.500000,13.416669,121845133,1,0,http://www.deutsche-biographie.de/pnd121845133.html
"Degrelle, Léon",1906 - 1994,,,,,119131374,0,0,http://www.deutsche-biographie.de/pnd119131374.html
"Delavrancea, Barbu",1858 - 1918,Bukarest,wirk0,44.432250,26.106259,110009193,1,0,http://www.deutsche-biographie.de/pnd110009193.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124600190.html
"Delderfield, Ronald F.",1912 - 1972,,,,,118878948,0,0,http://www.deutsche-biographie.de/pnd118878948.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174199155.html
"Delamarche, Robert de",1799[18. Jh.],Paris,wirk0,48.853409,2.348800,1037933699,1,0,http://www.deutsche-biographie.de/pnd1037933699.html
Defensor <Locogiacensis>,1544-1573[7./8. Jh.],,,,,100939821,0,0,http://www.deutsche-biographie.de/pnd100939821.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd134224469.html
"Della Spina, Bartolommeo",1474 - 1546,,,,,121381536,0,0,http://www.deutsche-biographie.de/pnd121381536.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133134768.html
"Deckinger, Hieronymus",1562-16051605,Ulm,wirk0,48.398409,9.991550,1037931807,1,0,http://www.deutsche-biographie.de/pnd1037931807.html
"Delaulne, Florentin",1664 - 1721,Paris,wirk0,48.853409,2.348800,133134741,1,0,http://www.deutsche-biographie.de/pnd133134741.html
"Delaroche, Paul",1797 - 1856,,,,,116057661,0,0,http://www.deutsche-biographie.de/pnd116057661.html
"Degen, Johannes Dietz",1910 - 1989,Borsdorf,wirk0,51.350000,12.533329,10386394X,1,0,http://www.deutsche-biographie.de/pnd10386394X.html
"Dedekind, Bernhard Julius",1693 - 1749,Wolfenbüttel,wirk0,52.164419,10.540950,1034708910,1,0,http://www.deutsche-biographie.de/pnd1034708910.html
"Dedekind, Bernhard Julius",1693 - 1749,Braunschweig,wirk1,52.265940,10.526730,1034708910,1,0,http://www.deutsche-biographie.de/pnd1034708910.html
"Dedekind, Bernhard Julius",1693 - 1749,Aurich,wirk2,53.469189,7.482319,1034708910,1,0,http://www.deutsche-biographie.de/pnd1034708910.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd135759315.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122922948.html
"Degmair, August Hermann Jakob",1764,,,,,129101729,0,0,http://www.deutsche-biographie.de/pnd129101729.html
"Deimer, Karl",1916[19./20. Jh.],Karlsruhe,wirk0,49.004719,8.385830,1037992717,1,0,http://www.deutsche-biographie.de/pnd1037992717.html
"Del Vecchio, Pietro",1837[19. Jh.],Leipzig,wirk0,51.339444,12.371111,1037934164,1,0,http://www.deutsche-biographie.de/pnd1037934164.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133162184.html
Deiochus <Cyzicenus>,[5./4. Jh. v. Chr.],,,,,102389950,0,0,http://www.deutsche-biographie.de/pnd102389950.html
"Deglerk, Kurt",1879 - ,,,,,12749944X,0,0,http://www.deutsche-biographie.de/pnd127499431.html
"Delvaux, Paul",1897 - 1994,,,,,118679430,0,0,http://www.deutsche-biographie.de/pnd118679430.html
"Debrunner, Hans",1889 - 1974,,,,,132833530,0,0,http://www.deutsche-biographie.de/pnd132833530.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd104123389.html
"Decker, Friedrich",1921 - 2010,Döben <Grimma>,wirk0,51.238709,12.764129,123444012,1,0,http://www.deutsche-biographie.de/pnd123444012.html
"Deckherr, ...",1801-1833[18./19. Jh.],,,,,1037992431,0,0,http://www.deutsche-biographie.de/pnd1037992431.html
"Dehlinger, Walter",1912,,,,,116054441,0,0,http://www.deutsche-biographie.de/pnd116054441.html
"Delcroix, Friedrich",1864 - 1918,,,,,1037003373,0,0,http://www.deutsche-biographie.de/pnd1037003373.html
"Delabar, Walter",1957 - ,Hochneukirch,wirk0,51.100509,6.458719,115781463,1,0,http://www.deutsche-biographie.de/pnd115781463.html
"Dedié, Kurt",1912 - 2010,Wia̜zów,wirk0,50.813989,17.202140,1022420119,1,0,http://www.deutsche-biographie.de/pnd1022420119.html
"Dedié, Kurt",1912 - 2010,Aulendorf <Landkreis Ravensburg>,wirk1,47.950830,9.637449,1022420119,1,0,http://www.deutsche-biographie.de/pnd1022420119.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1036623432.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121058891.html
"Del Pollaiuolo, Antonio",1433 - 1498,,,,,118638696,0,0,http://www.deutsche-biographie.de/pnd118638696.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132623102.html
"Deesen, Gerhard",1904 - 1989,,,,,116050586,0,0,http://www.deutsche-biographie.de/pnd116050586.html
"Deinhard, Ludwig",1847 - 1918,Deidesheim,wirk0,49.407820,8.184450,116055367,1,0,http://www.deutsche-biographie.de/pnd116055367.html
"Deinhard, Ludwig",1847 - 1918,München,wirk1,48.137222,11.575277,116055367,1,0,http://www.deutsche-biographie.de/pnd116055367.html
"Deiters, Hermann",1833 bis 1907,Bonn,geburt,50.7344839,7.0999274,18944181X,1,1,http://www.deutsche-biographie.de/pnd18944181X.html
"Deiters, Hermann",1833 bis 1907,Bonn,wirk1,50.7344839,7.0999274,18944181X,1,1,http://www.deutsche-biographie.de/pnd18944181X.html
"Deiters, Hermann",1833 bis 1907,Düren,wirk2,50.7997308,6.4835199,18944181X,1,1,http://www.deutsche-biographie.de/pnd18944181X.html
"Deiters, Hermann",1833 bis 1907,Koblenz,tod,50.3532028,7.5943348,18944181X,1,1,http://www.deutsche-biographie.de/pnd18944181X.html
"Degler, Georg David",1714 - ,,,,,1031392599,0,0,http://www.deutsche-biographie.de/pnd1031392599.html
"Delmonte, Deodaat",1582 - 1644,,,,,123097711,0,0,http://www.deutsche-biographie.de/pnd123097711.html
"Delvard, Marya",1874 - 1965,,,,,116068337,0,0,http://www.deutsche-biographie.de/pnd116068337.html
"Dehl, Johann Heinrich",1655 - 1711,,,,,1019737700,0,0,http://www.deutsche-biographie.de/pnd1019737700.html
"Decker, Christian August",1744 - 1821,,,,,1036647994,0,0,http://www.deutsche-biographie.de/pnd1036647994.html
"Deckers, Laurentius",1883 - 1978,,,,,133563774,0,0,http://www.deutsche-biographie.de/pnd133563774.html
"Degoutte, Jean-Marie",1866 - 1938,Düsseldorf,wirk0,51.221719,6.776160,13331314X,1,0,http://www.deutsche-biographie.de/pnd13331314X.html
"Delporte, Eugène",1882 - 1955,Genappe,wirk0,50.611730,4.451520,11606787X,1,0,http://www.deutsche-biographie.de/pnd11606787X.html
"Del Bufalo, Gaspare",1786 - 1837,,,,,118834975,0,0,http://www.deutsche-biographie.de/pnd118834975.html
"Deiche, Wolfgang",1957 - ,,,,,1036653048,0,0,http://www.deutsche-biographie.de/pnd1036653048.html
"Del-Pero, Bartholomäus",1850 - 1933,,,,,132662507,0,0,http://www.deutsche-biographie.de/pnd132662507.html
"Deininger, Jürgen",1937 - ,,,,,124022804,0,0,http://www.deutsche-biographie.de/pnd124022804.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd11927275X.html
"Dege, Jörn",1982 - ,Bad Saulgau,wirk0,48.016759,9.500640,1035498170,1,0,http://www.deutsche-biographie.de/pnd1035498170.html
"Dege, Jörn",1982 - ,Leipzig,wirk1,51.339444,12.371111,1035498170,1,0,http://www.deutsche-biographie.de/pnd1035498170.html
"Dellert-Vambe, Erika P.",1948 - ,Wien,wirk0,48.208199,16.371690,141560681,1,0,http://www.deutsche-biographie.de/pnd141560681.html
"Dellert-Vambe, Erika P.",1948 - ,Wien,wirk1,48.208199,16.371690,141560681,1,0,http://www.deutsche-biographie.de/pnd141560681.html
"Delli, Dello",1403 - 1465,,,,,130427764,0,0,http://www.deutsche-biographie.de/pnd130427764.html
"Degkwitz, Andreas",1956 - ,,,,,111674077,0,0,http://www.deutsche-biographie.de/pnd111674077.html
"Deighton, Len",1929 - ,London,wirk0,51.508530,-0.125740,118819933,1,0,http://www.deutsche-biographie.de/pnd118819933.html
"Demand, Christian",1960 - ,,,,,134283864,0,0,http://www.deutsche-biographie.de/pnd134283864.html
"Defoe, Daniel",1660 - 1731,London,wirk0,51.508530,-0.125740,118524275,1,0,http://www.deutsche-biographie.de/pnd118524275.html
"Defoe, Daniel",1660 - 1731,London,wirk1,51.508530,-0.125740,118524275,1,0,http://www.deutsche-biographie.de/pnd118524275.html
"Degas, Edgar",1834 - 1917,Paris,wirk0,48.853409,2.348800,118524291,1,0,http://www.deutsche-biographie.de/pnd118524291.html
"Degas, Edgar",1834 - 1917,Paris,wirk1,48.853409,2.348800,118524291,1,0,http://www.deutsche-biographie.de/pnd118524291.html
"Delius, Friedrich Christian",1943 - ,Rom,wirk0,41.894739,12.483900,118924389,1,0,http://www.deutsche-biographie.de/pnd118924389.html
"Delius, Friedrich Christian",1943 - ,Rom,wirk1,41.894739,12.483900,118924389,1,0,http://www.deutsche-biographie.de/pnd118924389.html
"Delius, Friedrich Christian",1943 - ,Berlin,wirk2,52.500000,13.416669,118924389,1,0,http://www.deutsche-biographie.de/pnd118924389.html
"Dehmelt, Hans Georg",1922 - ,Görlitz,wirk0,51.155000,14.988333,132650215,1,0,http://www.deutsche-biographie.de/pnd106582070.html
"Dell'Antonio, Cirillo",1876 - 1971,Trier,wirk0,49.755650,6.639350,17419921X,1,0,http://www.deutsche-biographie.de/pnd17419921X.html
"Delčev, Boris",1910 - 1987,,,,,119457431,0,0,http://www.deutsche-biographie.de/pnd119457431.html
"Del Verrocchio, Andrea",1435 - 1488,,,,,118768158,0,0,http://www.deutsche-biographie.de/pnd174284101.html
"Delcher, Eduard",1791 - 1872,Darmstadt,wirk0,49.870559,8.649440,1032262583,1,0,http://www.deutsche-biographie.de/pnd1032262583.html
"Degn, Ecce",1941 - ,,,,,1036651452,0,0,http://www.deutsche-biographie.de/pnd1036651452.html
"Dehn-Rothfelser, Karl von",1881,,,,,117629006,0,0,http://www.deutsche-biographie.de/pnd117629006.html
"Delfos, Abraham",1731 - 1820,,,,,132053993,0,0,http://www.deutsche-biographie.de/pnd132053993.html
"Debry, Jean-Antoine-Joseph",1760 - 1834,,,,,115378936,0,0,http://www.deutsche-biographie.de/pnd115378936.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121042715.html
"Deglow, Hans Juergen",1964 - ,Köln,wirk0,50.933333,6.950000,1036650839,1,0,http://www.deutsche-biographie.de/pnd1036650839.html
"Degenfeld, Johann Christoph von",1562 - 1613,,,,,121576310,0,0,http://www.deutsche-biographie.de/pnd121576310.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118878859.html
"Dehmel, Paula (verheiratete)",1862 bis 1918,,,,,116054522,0,0,http://www.deutsche-biographie.de/pnd10525438X.html
"Delvaux, Auguste",1786 - 1836,,,,,116068353,0,0,http://www.deutsche-biographie.de/pnd116068353.html
"Delmer, Sefton",1904 - 1979,,,,,118679392,0,0,http://www.deutsche-biographie.de/pnd118679392.html
"Delaborde, Henri",1811 - ,Paris,wirk0,48.853409,2.348800,117629103,1,0,http://www.deutsche-biographie.de/pnd117629103.html
"Deckherr, Friedrich",1619 - 1666,,,,,124596894,0,0,http://www.deutsche-biographie.de/pnd124596894.html
"Deitmer, Sabine",1947 - ,Jena,wirk0,50.928780,11.589900,118104446,1,0,http://www.deutsche-biographie.de/pnd118104446.html
"Deitmer, Sabine",1947 - ,Bonn,wirk1,50.734166,7.952770,118104446,1,0,http://www.deutsche-biographie.de/pnd118104446.html
"Deitmer, Sabine",1947 - ,Dortmund,wirk2,51.514940,7.466000,118104446,1,0,http://www.deutsche-biographie.de/pnd118104446.html
"Defauconpret, Auguste-Jean-Baptiste",1767 - 1843,Lille,wirk0,50.632970,3.058580,124538452,1,0,http://www.deutsche-biographie.de/pnd124538452.html
"Defauconpret, Auguste-Jean-Baptiste",1767 - 1843,Fontainebleau,wirk1,48.399999,2.700000,124538452,1,0,http://www.deutsche-biographie.de/pnd124538452.html
"Del Cossa, Francesco",1436 - 1478,,,,,118676997,0,0,http://www.deutsche-biographie.de/pnd118676997.html
"Degmair, Andreas",1680 - 1735,Augsburg,wirk0,48.371388,10.898333,1018149724,1,0,http://www.deutsche-biographie.de/pnd1018149724.html
"Deforêt, ...",1870-1871[19. Jh.],Paris,wirk0,48.853409,2.348800,1037944925,1,0,http://www.deutsche-biographie.de/pnd1037944925.html
"Deichmann, Paul",1898 - ,,,,,118524372,0,0,http://www.deutsche-biographie.de/pnd118524372.html
"Delbène, Alfonse",1600 - 1665,,,,,1024836061,0,0,http://www.deutsche-biographie.de/pnd1024836061.html
"Decius <Römisches Reich, Kaiser>",[ca. 190/200-251],,,,,119144948,0,0,http://www.deutsche-biographie.de/pnd119144948.html
"Del Piombo, Sebastiano",1485 - 1547,,,,,118795937,0,0,http://www.deutsche-biographie.de/pnd118795937.html
"Delbeke, Yvette",1936 - ,,,,,1046813498,0,0,http://www.deutsche-biographie.de/pnd1046813498.html
"Deermann, Bernhard",1887 - 1982,,,,,129882410,0,0,http://www.deutsche-biographie.de/pnd129882410.html
"Degner, Monika",1950 - ,,,,,1036651649,0,0,http://www.deutsche-biographie.de/pnd1036651649.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118679309.html
"Debraux, Paul-Emile",1796 - 1831,,,,,123862914,0,0,http://www.deutsche-biographie.de/pnd123862914.html
"Degner, Uta",1973 - ,,,,,143565869,0,0,http://www.deutsche-biographie.de/pnd143565869.html
"Delius, Fritz",1890 - 1966,Berlin,wirk0,52.500000,13.416669,116063416,1,0,http://www.deutsche-biographie.de/pnd116063416.html
"Delius, Fritz",1890 - 1966,Basel,wirk1,47.549999,7.583330,116063416,1,0,http://www.deutsche-biographie.de/pnd116063416.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119171694.html
"Dei, Pietro di Antonio",1448 - 1502,,,,,137321244,0,0,http://www.deutsche-biographie.de/pnd137321244.html
"Delschaft, Maly",1898 - 1995,Hamburg,wirk0,53.583329,10.000000,116068124,1,0,http://www.deutsche-biographie.de/pnd116068124.html
"Delschaft, Maly",1898 - 1995,Berlin,wirk1,52.500000,13.416669,116068124,1,0,http://www.deutsche-biographie.de/pnd116068124.html
"Deck, ...",[um 1791],,,,,115740589,0,0,http://www.deutsche-biographie.de/pnd115740589.html
"Degler, Carl N.",1921 - ,,,,,135829100,0,0,http://www.deutsche-biographie.de/pnd135829100.html
"Dell, Peter",1963 - ,,,,,11583723X,0,0,http://www.deutsche-biographie.de/pnd11583723X.html
"Delespine, Pierre Jules",1756 - 1825,Paris,wirk0,48.853409,2.348800,1033330817,1,0,http://www.deutsche-biographie.de/pnd1033330817.html
"Delespine, Pierre Jules",1756 - 1825,Paris,wirk1,48.853409,2.348800,1033330817,1,0,http://www.deutsche-biographie.de/pnd1033330817.html
"Delespine, Pierre Jules",1756 - 1825,Paris,wirk2,48.853409,2.348800,1033330817,1,0,http://www.deutsche-biographie.de/pnd1033330817.html
"Del Zoppo, Paola",1975 - 2009,Neapel,wirk0,40.833329,14.250000,139372547,1,0,http://www.deutsche-biographie.de/pnd139372547.html
"Debs, Eugene V.",1855 - 1926,"Terre Haute, Ind.",wirk0,39.466700,-87.413910,119151499,1,0,http://www.deutsche-biographie.de/pnd119151499.html
"Debs, Eugene V.",1855 - 1926,"Elmhurst, Ill.",wirk1,41.899470,-87.940340,119151499,1,0,http://www.deutsche-biographie.de/pnd119151499.html
"Del Verme, Taddeo",1641 - 1717,Piacenza,wirk0,45.046759,9.699370,103234783X,1,0,http://www.deutsche-biographie.de/pnd103234783X.html
"Del Verme, Taddeo",1641 - 1717,Imola,wirk1,44.352269,11.715820,103234783X,1,0,http://www.deutsche-biographie.de/pnd103234783X.html
"Delabar, Gangolf",1819 - 1884,,,,,104045426,0,0,http://www.deutsche-biographie.de/pnd104045426.html
"Decatur, Stephen",1779 - 1820,,,,,120880784,0,0,http://www.deutsche-biographie.de/pnd120880784.html
"Delille, Jacques",1738 - 1813,Paris,wirk0,48.853409,2.348800,118679325,1,0,http://www.deutsche-biographie.de/pnd118679325.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123617200.html
"Dehaene, Stanislas",1965 - ,,,,,130199133,0,0,http://www.deutsche-biographie.de/pnd130199133.html
"Degen, Richard",1872 - 1945,München,wirk0,48.137222,11.575277,143893084,1,0,http://www.deutsche-biographie.de/pnd143893084.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd103019820.html
"Delafleur, Nicolas Guillaume",1608 - 1663,Paris,wirk0,48.853409,2.348800,142553026,1,0,http://www.deutsche-biographie.de/pnd142553026.html
"Delafleur, Nicolas Guillaume",1608 - 1663,Paris,wirk1,48.853409,2.348800,142553026,1,0,http://www.deutsche-biographie.de/pnd142553026.html
"Delafleur, Nicolas Guillaume",1608 - 1663,Rom,wirk2,41.894739,12.483900,142553026,1,0,http://www.deutsche-biographie.de/pnd142553026.html
"Deinert, Wilhelm",1933 - 2012,,,,,120420767,0,0,http://www.deutsche-biographie.de/pnd120420767.html
"Delcker, Ferdinand",1978 - ,,,,,140735178,0,0,http://www.deutsche-biographie.de/pnd140735178.html
"Decarli, Bruno",1877 - 1950,Dresden,wirk0,51.050890,13.738319,116042699,1,0,http://www.deutsche-biographie.de/pnd116042699.html
"Debure, Marie-Jacques",1767 - 1847,Paris,wirk0,48.853409,2.348800,132356023,1,0,http://www.deutsche-biographie.de/pnd132356023.html
"Delacroix, Léon",1867 - 1929,,,,,133313166,0,0,http://www.deutsche-biographie.de/pnd133313166.html
"Dell'Anguillara, Giovanni Andrea",1517 - 1565,,,,,131824414,0,0,http://www.deutsche-biographie.de/pnd131824414.html
"Dehne, Julius",1873 - 1950,,,,,133313158,0,0,http://www.deutsche-biographie.de/pnd133313158.html
"Dedel, Salomon",1736 - 1800,Amsterdam,wirk0,52.374029,4.889689,1032194243,1,0,http://www.deutsche-biographie.de/pnd1032194243.html
"Deinhart, Hans",1921,,,,,125101074,0,0,http://www.deutsche-biographie.de/pnd125101074.html
"Deichman, Bartholomæus",[1671/1731],,,,,120975416,0,0,http://www.deutsche-biographie.de/pnd120975416.html
"Dela Gardie, Pontus",1520 - 1585,,,,,118942727,0,0,http://www.deutsche-biographie.de/pnd118942727.html
"Defrance, Corine",1966 - ,Paris,wirk0,48.853409,2.348800,112605850,1,0,http://www.deutsche-biographie.de/pnd112605850.html
"Deist, Heinrich",1874 - 1963,Mitterode,wirk0,51.107309,9.924889,122053737,1,0,http://www.deutsche-biographie.de/pnd122053737.html
"Deist, Heinrich",1874 - 1963,Dessau,wirk1,51.838639,12.245549,122053737,1,0,http://www.deutsche-biographie.de/pnd122053737.html
"Degenfeld-Schonburg, Heinrich von",1890 - 1978,Pöcking,wirk0,47.966670,11.300000,130137049,1,0,http://www.deutsche-biographie.de/pnd130137049.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12231381X.html
"Degmair, Matthäus Friedrich",1708 - 1781,Augsburg,wirk0,48.371388,10.898333,121729214,1,0,http://www.deutsche-biographie.de/pnd121729214.html
"Delors, Jacques",1925 - ,Paris,wirk0,48.853409,2.348800,119099993,1,0,http://www.deutsche-biographie.de/pnd119099993.html
"Deloraine, Henry Scott of",1676 - 1730,,,,,1028946309,0,0,http://www.deutsche-biographie.de/pnd1028946309.html
"Deimann, Johann Rudolf",1743 - 1808,,,,,116055154,0,0,http://www.deutsche-biographie.de/pnd116055154.html
"Degenhardt, Lieselotte",1951 - ,Duderstadt,wirk0,51.513120,10.259510,103664927X,1,0,http://www.deutsche-biographie.de/pnd103664927X.html
"Deiters, Heinrich",1882 - 1971,Hamburg,wirk0,53.583329,10.000000,120440334,1,0,http://www.deutsche-biographie.de/pnd120440334.html
"Delaney, Shelagh",1939 - 2011,Salford,wirk0,53.487709,-2.290420,131871188,1,0,http://www.deutsche-biographie.de/pnd131871188.html
"Dell'Agli, Daniele",1954 - ,Rom,wirk0,41.894739,12.483900,123504228,1,0,http://www.deutsche-biographie.de/pnd123504228.html
"Decker, Gunnar",1965 - ,Kühlungsborn,wirk0,54.150350,11.759940,115462686,1,0,http://www.deutsche-biographie.de/pnd115462686.html
"Decker, Gunnar",1965 - ,Berlin,wirk1,52.500000,13.416669,115462686,1,0,http://www.deutsche-biographie.de/pnd115462686.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119546779.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118977326.html
"Dejabin, ...",1790,Paris,wirk0,48.853409,2.348800,133161552,1,0,http://www.deutsche-biographie.de/pnd133161552.html
"Deinlein, Johann Noah",1751[18. Jh.],Nürnberg,wirk0,49.454166,11.775000,103793380X,1,0,http://www.deutsche-biographie.de/pnd103793380X.html
