name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Dürr, Christian Philipp",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz130596.html
"Eberlin, August Christian",1803 bis 1884,,,,,116328398,0,0,http://www.deutsche-biographie.de/sfz034_00242_1.html
"Ebneth, Harold F. W.",1924 bis 2003,Bad Kreuznach,wirk0,49.841400,7.867130,1013737474,1,0,http://www.deutsche-biographie.de/sfz034409-5.html
"Edlibach, Ludwig Peregrin","erwähnt 1563, gestorben 1589",,,,,135745675,0,0,http://www.deutsche-biographie.de/sfz12501.html
"Ebner, Otto",1903 bis 1978,,,,,132540223,0,0,http://www.deutsche-biographie.de/sfz034_00398_1.html
Eduard VII.,1841 bis 1910,,,,,118528955,0,0,http://www.deutsche-biographie.de/sfz15417.html
"Edlibach, Hans",1487 bis 1559,,,,,135745640,0,0,http://www.deutsche-biographie.de/sfz12498.html
"Eberwein, Henriette",1790 bis 1849,,,,,136093175,0,0,http://www.deutsche-biographie.de/sfz23246.html
"Eberstaller, Richard",1887 bis 1945,,,,,13696849X,0,0,http://www.deutsche-biographie.de/sfz60931.html
"Dürrenmatt, Peter",1904 bis 1989,Basel,wirk0,47.549999,7.583330,118845721,1,0,http://www.deutsche-biographie.de/sfz033_00246_1.html
"Edler, Karl Erdmann",1844 bis 1931,Wien,wirk0,48.208199,16.371690,116356219,1,0,http://www.deutsche-biographie.de/sfz035_00094_1.html
"Eckert, Jean Alfred",1917 bis 1985,,,,,1013823060,0,0,http://www.deutsche-biographie.de/sfz120339.html
"Ebhardt, Christian",1804 bis 1884,,,,,128312033,0,0,http://www.deutsche-biographie.de/sfz12350.html
"Düntzer, Heinrich",1813 bis 1901,Köln,wirk0,50.933333,6.950000,116239131,1,0,http://www.deutsche-biographie.de/sfz033_00138_1.html
"Düntzer, Heinrich",1813 bis 1901,Köln,wirk1,50.933333,6.950000,116239131,1,0,http://www.deutsche-biographie.de/sfz033_00138_1.html
"Edinger, Anna",1863 bis 1929,,,,,116355905,0,0,http://www.deutsche-biographie.de/sfz035_00081_1.html
"Dörnberg, Ferdinand Freiherr von",1833 bis 1902,,,,,,0,0,http://www.deutsche-biographie.de/sfz130565.html
"Eberle, Aloisia",1889 bis nach 1924   ,,,,,133460487,0,0,http://www.deutsche-biographie.de/sfz129259.html
"Dülberg, Peter",gestorben 2.1976,,,,,119357712,0,0,http://www.deutsche-biographie.de/sfz033_00095_1.html
"Eberle, Raimund",1929 bis 2007,,,,,119200481,0,0,http://www.deutsche-biographie.de/sfz034_00220_1.html
"Eder, Karl",1889 bis 1961,,,,,118687832,0,0,http://www.deutsche-biographie.de/sfz035_00058_1.html
"Ebert, Theodor",1857 bis 1899,,,,,131646664,0,0,http://www.deutsche-biographie.de/sfz42147.html
"Eckes, Ludwig",1913 bis 1984,,,,,118528807,0,0,http://www.deutsche-biographie.de/sfz034_00624_1.html
"Eckhardt, Ernst Jakob",1742 bis 1803,,,,,135744792,0,0,http://www.deutsche-biographie.de/sfz12437.html
Eberhard,gestorben 1150,,,,,13593978X,0,0,http://www.deutsche-biographie.de/sfz15003.html
Eberhard III.,unbekannt,,,,,139818782,0,0,http://www.deutsche-biographie.de/sfz3278.html
"Ebner, Jeannie",1918 bis 2004,Sydney,wirk0,-33.867849,151.207320,118746375,1,0,http://www.deutsche-biographie.de/sfz034_00394_1.html
"Düring, Otto von",1861 bis 1915,,,,,102097291,0,0,http://www.deutsche-biographie.de/sfz120745.html
"Dürr, Georg",gestorben 1651,,,,,123768462,0,0,http://www.deutsche-biographie.de/sfz033_00209_1.html
"Ebertus, Andreas",1479 bis 1557,,,,,129475114,0,0,http://www.deutsche-biographie.de/sfz15103.html
"Eberlein, Werner",1919 bis 2002,,,,,119275554,0,0,http://www.deutsche-biographie.de/sfz034_00240_1.html
"Edward, Hugo",geboren 1845,,,,,116356685,0,0,http://www.deutsche-biographie.de/sfz035_00123_1.html
"Eckmann, Hellmuth",1875 bis 1904,,,,,135744830,0,0,http://www.deutsche-biographie.de/sfz12457.html
"Dürig, Walter",1913 bis 1992,Breslau,wirk0,51.100000,17.033329,122796578,1,0,http://www.deutsche-biographie.de/sfz033_00160_1.html
"Dürig, Walter",1913 bis 1992,München,wirk1,48.137222,11.575277,122796578,1,0,http://www.deutsche-biographie.de/sfz033_00160_1.html
"Dürig, Walter",1913 bis 1992,München,wirk2,48.137222,11.575277,122796578,1,0,http://www.deutsche-biographie.de/sfz033_00160_1.html
"Ebbecke, Johann Carl",erwähnt 1851 oder 1852 ,,,,,,0,0,http://www.deutsche-biographie.de/sfz127103.html
"Eberhard, August",1887 bis 1960,,,,,116322292,0,0,http://www.deutsche-biographie.de/sfz113765.html
"Eckstein, Albert",1891 bis 1950,,,,,116347961,0,0,http://www.deutsche-biographie.de/sfz113201.html
"Dünzelmann, Ernst",1845 bis 1907,,,,,127657452,0,0,http://www.deutsche-biographie.de/sfz033_00144_1.html
Eckhart von Gründig,erwähnt um 1323   ,,,,,100940412,0,0,http://www.deutsche-biographie.de/sfz12448.html
"Eckstein, Friedrich",1861 bis 1939,,,,,118853902,0,0,http://www.deutsche-biographie.de/sfz112850.html
"Ebert, Klaus-Dietrich",geboren 1924,,,,,143200488,0,0,http://www.deutsche-biographie.de/sfz114031.html
"Dürrwächter, Anton",gestorben 1917,Oggersheim,wirk0,49.492499,8.368330,11624061X,1,0,http://www.deutsche-biographie.de/sfz033_00254_1.html
"Eccard, Heinrich",gestorben um 1556,Nürnberg,wirk0,49.454166,11.775000,100118038,1,0,http://www.deutsche-biographie.de/sfz034_00430_1.html
"Eckhardt, Ferdinand",1902 bis 1995,,,,,11905793X,0,0,http://www.deutsche-biographie.de/sfz034_00641_1.html
"Eder, Adalbert",1707 bis 1777,,,,,12218727X,0,0,http://www.deutsche-biographie.de/sfz035_00043_1.html
"Ebner, Markus",1612 bis 1681,,,,,133528537,0,0,http://www.deutsche-biographie.de/sfz12360.html
"Düring, Georg von",1780 bis 1872,,,,,135950600,0,0,http://www.deutsche-biographie.de/sfz15069.html
"Ebrard, Friedrich",1850 bis 1935,,,,,116334134,0,0,http://www.deutsche-biographie.de/sfz12372.html
"Eberwein, Alexander Bartholomäus",1751 bis 1811,,,,,135735300,0,0,http://www.deutsche-biographie.de/sfz12342.html
"Düll, Heinrich",geboren 1867,,,,,122247736,0,0,http://www.deutsche-biographie.de/sfz033_00106_1.html
"Dürnizl, Alexandrina Ernestina von",1673 bis 1754,,,,,135719119,0,0,http://www.deutsche-biographie.de/sfz12004.html
"Eberl, Christoph Ullrich",vor 1580 bis ca. 1634,Augsburg,wirk0,48.371388,10.898333,133505456,1,0,http://www.deutsche-biographie.de/sfz034_00195_1.html
"Eberl, Christoph Ullrich",vor 1580 bis ca. 1634,München,wirk1,48.137222,11.575277,133505456,1,0,http://www.deutsche-biographie.de/sfz034_00195_1.html
"Dürr, Lorenz",7.4.1886 bis 1939,Oberschwarzach,wirk0,49.860509,10.409990,116240385,1,0,http://www.deutsche-biographie.de/sfz033_00224_1.html
"Dürr, Lorenz",7.4.1886 bis 1939,Regensburg,wirk1,49.015000,12.095560,116240385,1,0,http://www.deutsche-biographie.de/sfz033_00224_1.html
"Dürr, Lorenz",7.4.1886 bis 1939,Bonn,wirk2,50.734166,7.952770,116240385,1,0,http://www.deutsche-biographie.de/sfz033_00224_1.html
"Dürr, Lorenz",7.4.1886 bis 1939,Breslau,wirk3,51.100000,17.033329,116240385,1,0,http://www.deutsche-biographie.de/sfz033_00224_1.html
"Dürr, Lorenz",7.4.1886 bis 1939,Würzburg,wirk4,49.787779,9.936109,116240385,1,0,http://www.deutsche-biographie.de/sfz033_00224_1.html
"Eck, Ernst Wilhelm Eberhard",1838 bis 1901,,,,,117496715,0,0,http://www.deutsche-biographie.de/sfz034_00471_1.html
"Dücker, Eugen Gustav",1841 bis 1916,Düsseldorf,wirk0,51.221719,6.776160,116235063,1,0,http://www.deutsche-biographie.de/sfz033_00072_1.html
"Eber, Nikolaus","erwähnt 1631, gestorben 1637",,,,,136029973,0,0,http://www.deutsche-biographie.de/sfz42143.html
"Eberhardt, Paul",1879 bis 1923,,,,,124628648,0,0,http://www.deutsche-biographie.de/sfz034_00184_1.html
Eberhard,unbekannt,,,,,135734223,0,0,http://www.deutsche-biographie.de/sfz12232.html
"Dürer, Agnes",1475 bis 1539,,,,,118869051,0,0,http://www.deutsche-biographie.de/sfz108989.html
"Eberhard, Wolfram",1909 bis 1989,,,,,128800100,0,0,http://www.deutsche-biographie.de/sfz68278.html
Eduard,gestorben 924,,,,,123249767,0,0,http://www.deutsche-biographie.de/sfz69691.html
"Edlibach, Ludwig",1492 bis 1557,,,,,135745667,0,0,http://www.deutsche-biographie.de/sfz12500.html
"Ecker, Alexander",1766 bis 1829,,,,,100118623,0,0,http://www.deutsche-biographie.de/sfz56798.html
"Düring, Johann Friedrich",vermutlich 1686    bis 1723,,,,,13861427X,0,0,http://www.deutsche-biographie.de/sfz92845.html
"Ecker, Karl",1813 bis 1879,,,,,116346132,0,0,http://www.deutsche-biographie.de/sfz034_00575_1.html
"Eckhart, Lutz",erwähnt 1360 oder 1380 ,,,,,1015332323,0,0,http://www.deutsche-biographie.de/sfz117047.html
"Döring, Hans",um 1483 bis um 1559,,,,,140388826,0,0,http://www.deutsche-biographie.de/sfz031_00188_1.html
"Eberle, Ambros",1820 bis 1883,,,,,135735076,0,0,http://www.deutsche-biographie.de/sfz12291.html
"Düyffcke, Paul",1847 bis 1.1910,,,,,130049913,0,0,http://www.deutsche-biographie.de/sfz033_00274_1.html
"Edinger, Markus",1819 oder 1820  bis 1879,,,,,121384292,0,0,http://www.deutsche-biographie.de/sfz12491.html
"Eberhardt, Siegfried",geboren 1883,Zwickau,wirk0,50.727240,12.488390,116323523,1,0,http://www.deutsche-biographie.de/sfz034_00185_1.html
"Ebenhecht, Georg Franz",gestorben 1757,,,,,136459943,0,0,http://www.deutsche-biographie.de/sfz49111.html
Eduard,1804 bis 1852,Hildburghausen,wirk0,50.425530,10.731840,104366087,1,0,http://www.deutsche-biographie.de/sfz035_00118_1.html
Eduard,1804 bis 1852,München,wirk1,48.137222,11.575277,104366087,1,0,http://www.deutsche-biographie.de/sfz035_00118_1.html
"Eckermann, Karl",1834 bis 1891,,,,,11634637X,0,0,http://www.deutsche-biographie.de/sfz12428.html
"Edvardson, Cordelia",1929 bis 2012,München,wirk0,48.137222,11.575277,118815733,1,0,http://www.deutsche-biographie.de/sfz035_00121_1.html
"Edvardson, Cordelia",1929 bis 2012,Stockholm,wirk1,59.332580,18.064900,118815733,1,0,http://www.deutsche-biographie.de/sfz035_00121_1.html
"Dütschke, Hans",gestorben 1928,,,,,116240989,0,0,http://www.deutsche-biographie.de/sfz033_00268_1.html
"Eden, Carsten",1921 bis 1995,,,,,105370703,0,0,http://www.deutsche-biographie.de/sfz035_00039_1.html
"Eberlein, Christian Eberhard",1749 bis 1804,,,,,101857527,0,0,http://www.deutsche-biographie.de/sfz12297.html
"Eberlein, Georg",1819 bis 1884,,,,,119289865,0,0,http://www.deutsche-biographie.de/sfz034_00231_1.html
"Eckhout, Albert",1610 bis 1666,,,,,118938215,0,0,http://www.deutsche-biographie.de/sfz117495.html
Eadburga,gestorben 751,,,,,136634109,0,0,http://www.deutsche-biographie.de/sfz49110.html
"Edelhagen, Kurt",1920 bis 1982,Köln,wirk0,50.933333,6.950000,129743631,1,0,http://www.deutsche-biographie.de/sfz035_00013_1.html
Eberhard,gestorben 747,,,,,135735025,0,0,http://www.deutsche-biographie.de/sfz12264.html
"Eberle, Georg",1858 bis 1925,,,,,,0,0,http://www.deutsche-biographie.de/sfz127756.html
"Dülmen, Richard van",1937 bis 2004,,,,,115861955,0,0,http://www.deutsche-biographie.de/sfz033_00110_1.html
"Eberhard, Balthasar",1831 bis 1867,,,,,10244093X,0,0,http://www.deutsche-biographie.de/sfz12271.html
Eduard III.,"erwähnt 1328, gestorben 1377",,,,,118687883,0,0,http://www.deutsche-biographie.de/sfz56805.html
"Edel, Elmar",1914 bis 1997,,,,,118681605,0,0,http://www.deutsche-biographie.de/sfz115974.html
"Döring, Wolfgang",1919 bis 1963,Leipzig,wirk0,51.339444,12.371111,118680099,1,0,http://www.deutsche-biographie.de/sfz031_00219_1.html
"Döring, Wolfgang",1919 bis 1963,Düsseldorf,wirk1,51.221719,6.776160,118680099,1,0,http://www.deutsche-biographie.de/sfz031_00219_1.html
"Eder, Wilhelm",1889 bis 1955,,,,,126277583,0,0,http://www.deutsche-biographie.de/sfz035_00069_1.html
"Edel, Alfred",gestorben 1993,,,,,129475726,0,0,http://www.deutsche-biographie.de/sfz035_00006_1.html
"Düll, Alois",1843 bis 1900,,,,,143957384,0,0,http://www.deutsche-biographie.de/sfz033_00105_1.html
Eberhard I.,gestorben 959,,,,,135734274,0,0,http://www.deutsche-biographie.de/sfz12234.html
"Edele, Julius",1811 bis 1863,,,,,137804644,0,0,http://www.deutsche-biographie.de/sfz035_00011_1.html
"Ebbecke, Ulrich",1883 bis 1960,,,,,140505172,0,0,http://www.deutsche-biographie.de/sfz110589.html
"Eckstein, Franz Gregor Ignaz",2. Drittel 17. Jh. bis nach 1736,Lemberg,wirk0,49.838259,24.023240,141487615,1,0,http://www.deutsche-biographie.de/sfz034_00691_1.html
"Eberhard, Anton",1807 bis 1887,,,,,116322179,0,0,http://www.deutsche-biographie.de/sfz117939.html
"Eckardt, Friedrich",1759 bis 1806,,,,,100447864,0,0,http://www.deutsche-biographie.de/sfz42148.html
"Eckert, Edeltraut",1930 bis 1955,,,,,123729920,0,0,http://www.deutsche-biographie.de/sfz034_00593_1.html
"Ebel, Friedrich",1944 bis 2005,,,,,120236893,0,0,http://www.deutsche-biographie.de/sfz034_00024_1.html
"Dührkoop, Rudolph",1848 bis 1918,,,,,116235373,0,0,http://www.deutsche-biographie.de/sfz107358.html
"Eberhard, Otto",1875 bis 1966,Ludwigslust,wirk0,53.329160,11.497139,12915105X,1,0,http://www.deutsche-biographie.de/sfz034_00166_1.html
"Eberhard, Otto",1875 bis 1966,Berlin,wirk1,52.500000,13.416669,12915105X,1,0,http://www.deutsche-biographie.de/sfz034_00166_1.html
"Eberhard, Otto",1875 bis 1966,Greiz,wirk2,50.657780,12.199180,12915105X,1,0,http://www.deutsche-biographie.de/sfz034_00166_1.html
"Döring, Hans",gestorben 2000,,,,,134935667,0,0,http://www.deutsche-biographie.de/sfz031_00190_1.html
"Ebrard, Friedrich",1891 bis 1975,,,,,116334142,0,0,http://www.deutsche-biographie.de/sfz034_00419_1.html
"Eckstein, Franz",erwähnt 1916 oder 1928 ,,,,,138614563,0,0,http://www.deutsche-biographie.de/sfz92855.html
Eberwin,erwähnt 1421,,,,,136186793,0,0,http://www.deutsche-biographie.de/sfz7138.html
"Eckmann, Heinrich",1893 bis 1940,,,,,116347880,0,0,http://www.deutsche-biographie.de/sfz034_00677_1.html
"Edelsheim, Philipp Heinrich Freiherr von",1695 bis 1772,,,,,131847619,0,0,http://www.deutsche-biographie.de/sfz56802.html
"Ebner, Walther",1896 bis 1982,Stuttgart,wirk0,48.782222,9.176944,101257475X,1,0,http://www.deutsche-biographie.de/sfz034401-5.html
"Ebner, Walther",1896 bis 1982,Stuttgart,wirk1,48.782222,9.176944,101257475X,1,0,http://www.deutsche-biographie.de/sfz034401-5.html
"Dürsch, Emanuel",gestorben 1673,,,,,136845207,0,0,http://www.deutsche-biographie.de/sfz52849.html
"Döring, Gottfried",1801 bis 1869,,,,,137509413,0,0,http://www.deutsche-biographie.de/sfz031_00186_1.html
"Dünewald, Ludwig Graf von","erwähnt 1691, gestorben 1727",,,,,135718961,0,0,http://www.deutsche-biographie.de/sfz11983.html
"Eck, Adam",? bis 1664,Eger,wirk0,50.079630,12.373920,122723309,1,0,http://www.deutsche-biographie.de/sfz034_00469_1.html
"Eckstein, Emma",1865 bis 1924,,,,,101843305,0,0,http://www.deutsche-biographie.de/sfz112853.html
"Düring, Kilian",1641 bis 1720,,,,,118905120,0,0,http://www.deutsche-biographie.de/sfz106779.html
"Döring, Oskar",gestorben 1883,,,,,1014361443,0,0,http://www.deutsche-biographie.de/sfz116415.html
"Eckardt, Hans von",1890 bis 1957,,,,,11634766X,0,0,http://www.deutsche-biographie.de/sfz49113.html
"Ecker, Marie",1822 bis 1895,,,,,116346140,0,0,http://www.deutsche-biographie.de/sfz034_00576_1.html
"Dürer, Endres",1484 bis 1555,,,,,133606635,0,0,http://www.deutsche-biographie.de/sfz11991.html
Eberhard von Eichstätt,"erwähnt 1099, gestorben 1112",,,,,1021089656,0,0,http://www.deutsche-biographie.de/sfz120274.html
"Eastman, George",1854 bis 1932,,,,,119399105,0,0,http://www.deutsche-biographie.de/sfz127655.html
"Ebner, Albrecht",erwähnt 1323,,,,,135940702,0,0,http://www.deutsche-biographie.de/sfz15099.html
Eberhard VI.,gestorben 1348,,,,,135943388,0,0,http://www.deutsche-biographie.de/sfz15013.html
"Dürach, Johann Bapt.",1766 bis 1832,,,,,12111807X,0,0,http://www.deutsche-biographie.de/sfz033_00450_1.html
"Dürre, Johann",erwähnt 1876,,,,,139752188,0,0,http://www.deutsche-biographie.de/sfz115055.html
"Eberwein, Christian",erwähnt 1794 oder 1811 ,,,,,10388517X,0,0,http://www.deutsche-biographie.de/sfz12343.html
"Eberlein, Richard",1869 bis 1921,Berlin,wirk0,52.500000,13.416669,116328347,1,0,http://www.deutsche-biographie.de/sfz034_00239_1.html
"Döteber, Christian Julius",unbekannt,,,,,135697166,0,0,http://www.deutsche-biographie.de/sfz11559.html
Eberlein,erwähnt 1757,,,,,,0,0,http://www.deutsche-biographie.de/sfz127425.html
"Eckhardt, Konrad",1722 bis 1773,,,,,139574654,0,0,http://www.deutsche-biographie.de/sfz112244.html
"Dörnberg, Philipp Freiherr von",1818 bis 1858,,,,,137562683,0,0,http://www.deutsche-biographie.de/sfz31608.html
"Eckert, Jörn",1954 bis 2006,,,,,123484669,0,0,http://www.deutsche-biographie.de/sfz034_00606_1.html
"Eck, Oswald von","erwähnt 1541, gestorben 1573",,,,,119660385,0,0,http://www.deutsche-biographie.de/sfz12388.html
"Eddington, Sir Arthur",1882 bis 1944,,,,,118681591,0,0,http://www.deutsche-biographie.de/sfz116558.html
"Düker von Haßlau, Johann",unbekannt,,,,,135718651,0,0,http://www.deutsche-biographie.de/sfz11975.html
"Eckhold, Peter",1547 bis 1623,,,,,136923801,0,0,http://www.deutsche-biographie.de/sfz56799.html
"Döring, Daniel",1605 bis 1665,,,,,121888878,0,0,http://www.deutsche-biographie.de/sfz11524.html
"Eckert, Georg",1912 bis 1.1974,Berlin,wirk0,52.500000,13.416669,120241072,1,0,http://www.deutsche-biographie.de/sfz034_00598_1.html
"Eckert, Georg",1912 bis 1.1974,Braunschweig,wirk1,52.265940,10.526730,120241072,1,0,http://www.deutsche-biographie.de/sfz034_00598_1.html
"Edelsberger, Alfred",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz129887.html
"Dünnwald, Josef",1909 bis 1995,,,,,134601254,0,0,http://www.deutsche-biographie.de/sfz033_00133_1.html
"Düsterwald, Christian",gestorben 1418,,,,,135727847,0,0,http://www.deutsche-biographie.de/sfz12025.html
"Dünkelsbühler, Otto",1898 bis 1977,,,,,119487314,0,0,http://www.deutsche-biographie.de/sfz033_00129_1.html
"Eccardt, Modestin",1684 bis 1768,Kempten (Allgäu),wirk0,47.726739,10.313890,129102180,1,0,http://www.deutsche-biographie.de/sfz034_00434_1.html
"Eccardt, Modestin",1684 bis 1768,Berlin,wirk1,52.500000,13.416669,129102180,1,0,http://www.deutsche-biographie.de/sfz034_00434_1.html
"Ebers, Clara",gestorben 1997,,,,,116329513,0,0,http://www.deutsche-biographie.de/sfz034_00272_1.html
"Ecke, Gustav",1896 bis 1971,,,,,116336528,0,0,http://www.deutsche-biographie.de/sfz107107.html
"Döring, Emilie",gestorben 1907,,,,,116159790,0,0,http://www.deutsche-biographie.de/sfz031_00182_1.html
"Eberlein, Gerald L.",1930 bis 2010,,,,,121498492,0,0,http://www.deutsche-biographie.de/sfz034_00232_1.html
"Eberhardt, Hugo",geboren 1874,,,,,116323345,0,0,http://www.deutsche-biographie.de/sfz034_00178_1.html
"Eckhardt, Fritz",1907 bis 1995,Linz,wirk0,48.306390,14.286110,118528815,1,0,http://www.deutsche-biographie.de/sfz034_00643_1.html
"Eckhardt, Fritz",1907 bis 1995,Klosterneuburg,wirk1,48.305210,16.325220,118528815,1,0,http://www.deutsche-biographie.de/sfz034_00643_1.html
"Ebneth, Georg Christoph Marschalk von",erwähnt 1685,,,,,101533167X,0,0,http://www.deutsche-biographie.de/sfz120651.html
"Edler, Robert",geboren 1874,Wien,wirk0,48.208199,16.371690,139696474,1,0,http://www.deutsche-biographie.de/sfz035_00096_1.html
"Echtermeier, Carl",1845 bis 1910,,,,,117496685,0,0,http://www.deutsche-biographie.de/sfz034_00459_1.html
"Ebeling, Gerhard",1912 bis 2001,Berlin,wirk0,52.500000,13.416669,118528491,1,0,http://www.deutsche-biographie.de/sfz034_00059_1.html
Eberhard I.,1277 bis 1308,,,,,137362781,0,0,http://www.deutsche-biographie.de/sfz58431.html
"Ebbinghaus, Gustav",1864 bis 1946,,,,,116319364,0,0,http://www.deutsche-biographie.de/sfz034_00007_1.html
"Eberlein, Richard",1821 bis 1904,Meiningen,wirk0,50.567869,10.415210,142620440,1,0,http://www.deutsche-biographie.de/sfz034_00238_1.html
"Dörrbecker, Klaus",1925 bis 2000,,,,,121471985,0,0,http://www.deutsche-biographie.de/sfz031_00255_1.html
"Dörries, Bernhard",1898 bis 1978,,,,,118526383,0,0,http://www.deutsche-biographie.de/sfz031_00264_1.html
"Eberstein, Christian Franz von",1719 bis 1797,,,,,116348208,0,0,http://www.deutsche-biographie.de/sfz15105.html
Eberhard IV.,gestorben 1312,,,,,135939798,0,0,http://www.deutsche-biographie.de/sfz15004.html
"Eckstein, Ferdinand Frhrr. von",9.1790 bis 1861,,,,,118681583,0,0,http://www.deutsche-biographie.de/sfz034_00689_1.html
"Edelmann, Max",1845 bis 1913,Ingolstadt,wirk0,48.765000,11.423611,117496901,1,0,http://www.deutsche-biographie.de/sfz035_00020_1.html
"Edelmann, Max",1845 bis 1913,München,wirk1,48.137222,11.575277,117496901,1,0,http://www.deutsche-biographie.de/sfz035_00020_1.html
"Eckel, Fabian",gestorben 1546,,,,,136030122,0,0,http://www.deutsche-biographie.de/sfz42152.html
"Eckard, Johann Gottlieb",1705 bis 1774,,,,,135744466,0,0,http://www.deutsche-biographie.de/sfz12395.html
"Echter von Mespelbrunn, Valentin",1550 bis 1623,,,,,118928996,0,0,http://www.deutsche-biographie.de/sfz35487.html
"Ebert, Margot",1926 bis 2009,Magdeburg,wirk0,52.127500,11.629166,119018764,1,0,http://www.deutsche-biographie.de/sfz034338-5.html
"Ebert, Margot",1926 bis 2009,Berlin,wirk1,52.500000,13.416669,119018764,1,0,http://www.deutsche-biographie.de/sfz034338-5.html
"Edel, Karl",1837 bis 1921,,,,,131425358,0,0,http://www.deutsche-biographie.de/sfz115447.html
"Eckhel, Anna Hilaria von",1873 bis 1948,,,,,116283335,0,0,http://www.deutsche-biographie.de/sfz034_00664_1.html
"Ebert, Friedrich Carl Alexander",1849 bis 1904,,,,,138714207,0,0,http://www.deutsche-biographie.de/sfz69685.html
"Eckenberger, Georg",gestorben 1639,,,,,128393572,0,0,http://www.deutsche-biographie.de/sfz034_00558_1.html
"Dörr, Ferdinand",1880 bis 1968,Karlsruhe,wirk0,49.004719,8.385830,101270128X,1,0,http://www.deutsche-biographie.de/sfz031_00246_1.html
"Eder, Leopold",1823 bis 1902,Sallingberg,wirk0,48.466670,15.233330,143666401,1,0,http://www.deutsche-biographie.de/sfz035_00060_1.html
"Eder, Leopold",1823 bis 1902,Wien,wirk1,48.208199,16.371690,143666401,1,0,http://www.deutsche-biographie.de/sfz035_00060_1.html
"Ebell, Heinrich Christoph",1652 bis 1727,,,,,115691871,0,0,http://www.deutsche-biographie.de/sfz12214.html
"Dürr, Franz Anton",1699 bis 1781,,,,,1012183815,0,0,http://www.deutsche-biographie.de/sfz033_00206_1.html
"Edthofer, Anton",1883 bis 1971,,,,,13014407X,0,0,http://www.deutsche-biographie.de/sfz103312.html
"Eberstadt, Rudolf",1856 bis 1922,,,,,116329971,0,0,http://www.deutsche-biographie.de/sfz034_00286_1.html
"Ebbecke, Johann Valentin",1775 bis 1822,,,,,139497587,0,0,http://www.deutsche-biographie.de/sfz110732.html
"Düsterwald, Gerhard",gestorben 1418,,,,,135727871,0,0,http://www.deutsche-biographie.de/sfz12026.html
"Eckstein, Cläre",unbekannt,,,,,138983399,0,0,http://www.deutsche-biographie.de/sfz103310.html
"Eckstein, Erna",1895 bis 1998,,,,,116348038,0,0,http://www.deutsche-biographie.de/sfz113202.html
"Eberle, Franz",geboren 1874,,,,,118971883,0,0,http://www.deutsche-biographie.de/sfz034_00206_1.html
"Eberhard, Rudolf",1914 bis 1998,Nürnberg,wirk0,49.454166,11.775000,118687484,1,0,http://www.deutsche-biographie.de/sfz034_00169_1.html
"Eberhard, Rudolf",1914 bis 1998,München,wirk1,48.137222,11.575277,118687484,1,0,http://www.deutsche-biographie.de/sfz034_00169_1.html
"Düsar, Peter Josef",geboren 1828,,,,,,0,0,http://www.deutsche-biographie.de/sfz129130.html
"Döring, Gerhard",1920 bis 1992,München,wirk0,48.137222,11.575277,120883872,1,0,http://www.deutsche-biographie.de/sfz031_00185_1.html
"Ecker, Otto",gestorben 1921,Hamburg,wirk0,53.583329,10.000000,1014640172,1,0,http://www.deutsche-biographie.de/sfz034_00577_1.html
"Ecker, Otto",gestorben 1921,Hamburg,wirk1,53.583329,10.000000,1014640172,1,0,http://www.deutsche-biographie.de/sfz034_00577_1.html
"Eberty, Eduard",1840 bis 1894,,,,,10161246X,0,0,http://www.deutsche-biographie.de/sfz034_00356_1.html
Eberhard,gestorben 902,,,,,138776830,0,0,http://www.deutsche-biographie.de/sfz42145.html
"Dürer, Niclas",unbekannt,,,,,135718996,0,0,http://www.deutsche-biographie.de/sfz11993.html
"Dörig, José",1926 bis 1994,,,,,117758604,0,0,http://www.deutsche-biographie.de/sfz031_00173_1.html
"Döring, Julius",1818 bis 1898,Dresden,wirk0,51.050890,13.738319,103141987,1,0,http://www.deutsche-biographie.de/sfz031_00194_1.html
"Edelmann, Richard Heinrich Christian",geboren 1861,Zerbst/Anhalt,wirk0,51.966200,12.085169,11749691X,1,0,http://www.deutsche-biographie.de/sfz035_00025_1.html
"Edelmann, Richard Heinrich Christian",geboren 1861,Dresden,wirk1,51.050890,13.738319,11749691X,1,0,http://www.deutsche-biographie.de/sfz035_00025_1.html
"Ebrecht, Walter",1910 bis 1978,,,,,132275007,0,0,http://www.deutsche-biographie.de/sfz034_00420_1.html
"Ebersberg, Julius Karl",1831 bis 1870,,,,,116329637,0,0,http://www.deutsche-biographie.de/sfz12318.html
"Dürniz, Carl August Freiherr von",1811 bis 1858,,,,,138614369,0,0,http://www.deutsche-biographie.de/sfz92848.html
"Dörr, Wilhelm Ernst",1882 bis 1945,,,,,119134586,0,0,http://www.deutsche-biographie.de/sfz031_00254_1.html
"Ebers, Emil",1807 bis 1884,,,,,116329297,0,0,http://www.deutsche-biographie.de/sfz49112.html
"Kässbohrer, Otto",1904 bis 1989,Ulm,wirk0,48.398409,9.991550,1012380629,1,0,http://www.deutsche-biographie.de/sfz076_00422_1.html
"Kässbohrer, Otto",1904 bis 1989,Ulm,wirk1,48.398409,9.991550,1012380629,1,0,http://www.deutsche-biographie.de/sfz076_00422_1.html
"Köchling, Friedrich",1716 bis 1754,,,,,1015784283,0,0,http://www.deutsche-biographie.de/sfz120909.html
