name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Kessel, Elisabeth",1898 - 1959,Berlin,wirk1,52.500000,13.416669,140038795,1,0,http://www.deutsche-biographie.de/pnd140038795.html
"Kern, Käthe",1900 - 1985,,,,,1025448308,0,0,http://www.deutsche-biographie.de/pnd1025448308.html
"Kempe, Christian",1939 - ,,,,,1042315779,0,0,http://www.deutsche-biographie.de/pnd1042315779.html
"Kellner, Johann Philipp",1613 - 1665,,,,,1019765089,0,0,http://www.deutsche-biographie.de/pnd1019765089.html
"Kerndörffer, Heinrich August",1769 - 1846,Leipzig,wirk0,51.339444,12.371111,116141395,1,0,http://www.deutsche-biographie.de/pnd116141395.html
"Kellermann, Carl",1875 - 1962,Reichenau <Landkreis Konstanz>,wirk0,47.688850,9.063549,116125837,1,0,http://www.deutsche-biographie.de/pnd116125837.html
"Kersting, Jan-Benedikt",1982 - ,,,,,1042334986,0,0,http://www.deutsche-biographie.de/pnd1042334986.html
"Kemnitz, Matthias",1537 - 1599,Pritzwalk,wirk0,53.149450,12.174049,1031332502,1,0,http://www.deutsche-biographie.de/pnd1031332502.html
"Kemnitz, Matthias",1537 - 1599,Berlin,wirk1,52.500000,13.416669,1031332502,1,0,http://www.deutsche-biographie.de/pnd1031332502.html
"Kemnitz, Matthias",1537 - 1599,Berlin,wirk2,52.500000,13.416669,1031332502,1,0,http://www.deutsche-biographie.de/pnd1031332502.html
"Kestner, Johann",[14. bzw. 15. Jh.],,,,,102839654,0,0,http://www.deutsche-biographie.de/pnd102839654.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1018906940.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1012328937.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122045009.html
Keysersperg,[Person des Mittelalters],,,,,102839697,0,0,http://www.deutsche-biographie.de/pnd102839697.html
"Kerker, Armin",1943 - ,Witzwort,wirk0,54.399999,8.983330,1042318131,1,0,http://www.deutsche-biographie.de/pnd1042318131.html
"Kellner, Paulus",1657,,,,,131708716,0,0,http://www.deutsche-biographie.de/pnd131708716.html
"Kentmann, Ingeborg",1916 - ,,,,,118721844,0,0,http://www.deutsche-biographie.de/pnd118721844.html
"Kerner, Günter",1936 - ,,,,,122128486,0,0,http://www.deutsche-biographie.de/pnd122128486.html
"Kempke, Klaus",1960 - ,,,,,1050573102,0,0,http://www.deutsche-biographie.de/pnd1050573102.html
"Kempner-Hochstädt, Max",1863 - 1934,,,,,116127643,0,0,http://www.deutsche-biographie.de/pnd116127643.html
"Kessler, Engelbert",1834 - 1922,,,,,119075601,0,0,http://www.deutsche-biographie.de/pnd119075601.html
"Kemritz, Hans",1888 - ,,,,,1031688390,0,0,http://www.deutsche-biographie.de/pnd1031688390.html
"Kerausch, Josef",1859 - 1934,,,,,126185808,0,0,http://www.deutsche-biographie.de/pnd126185808.html
"Kersten, Rolf",1935 - 1986,,,,,1036195902,0,0,http://www.deutsche-biographie.de/pnd1036195902.html
"Kemper, Heinz Peter",1903 - 1998,,,,,189481013,0,0,http://www.deutsche-biographie.de/pnd189481013.html
"Kelletat, Alfred",1916 - 1995,,,,,118561189,0,0,http://www.deutsche-biographie.de/pnd118561189.html
Keuchtel,1821,,,,,1042476349,0,0,http://www.deutsche-biographie.de/pnd1042476349.html
"Keller, Ruprecht",1913 - ,,,,,1031689583,0,0,http://www.deutsche-biographie.de/pnd1031689583.html
"Kettner, Fritz",[um 1392/1411],,,,,102839662,0,0,http://www.deutsche-biographie.de/pnd102839662.html
"Kennedy, Robert F.",1925 - 1968,"Brookline, Mass.",wirk0,42.331760,-71.121160,118721836,1,0,http://www.deutsche-biographie.de/pnd118721836.html
"Ketzel, Barbara",[um 1525-],,,,,101974085X,0,0,http://www.deutsche-biographie.de/pnd101974085X.html
"Kellner von Zinnendorf, Christoph",1543 - 1607,Augsburg,wirk0,48.371388,10.898333,1011988976,1,0,http://www.deutsche-biographie.de/pnd1011988976.html
"Kemnitz, Heinrich",1583 - 1632,Berlin,wirk0,52.500000,13.416669,1019724668,1,0,http://www.deutsche-biographie.de/pnd1019724668.html
"Keresztury, Dezső",1904 - 1996,,,,,119251906,0,0,http://www.deutsche-biographie.de/pnd119251906.html
"Kern, Björn",1978 - ,Lörrach,wirk0,47.614969,7.664570,123229561,1,0,http://www.deutsche-biographie.de/pnd123229561.html
"Kemper, Peter",1950 - ,,,,,12234202X,0,0,http://www.deutsche-biographie.de/pnd12234202X.html
"Keßinger, Carl A.",[2. H. 18. Jh.],,,,,10105744X,0,0,http://www.deutsche-biographie.de/pnd10105744X.html
"Keren, Else",1924 - 1995,,,,,121648516,0,0,http://www.deutsche-biographie.de/pnd121648516.html
"Kendlbacher, Johann Eustachius",1662 - 1725,,,,,118906356,0,0,http://www.deutsche-biographie.de/pnd118906356.html
"Kerner, Ernst",1882 - 1903,,,,,116141476,0,0,http://www.deutsche-biographie.de/pnd116141476.html
"Kettner, Johannes",[um 1469],,,,,102839670,0,0,http://www.deutsche-biographie.de/pnd102839670.html
"Kempner, Aubrey J.",1880 - 1973,,,,,116127457,0,0,http://www.deutsche-biographie.de/pnd116127457.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd134798422.html
"Ketter, Rolf",1938 - ,Düdelingen,wirk0,49.480559,6.087500,1049586336,1,0,http://www.deutsche-biographie.de/pnd1049586336.html
"Kern, David",1984 - ,Linz,wirk0,48.306390,14.286110,1042331537,1,0,http://www.deutsche-biographie.de/pnd1042331537.html
"Keyl, Johann",1642 - 1719,,,,,1041690398,0,0,http://www.deutsche-biographie.de/pnd1041690398.html
"Kessler, Johann Samuel",1771 - 1796,Hermannstadt,wirk0,45.799999,24.149999,1042336326,1,0,http://www.deutsche-biographie.de/pnd1042336326.html
"Keuler, Dorothea",1951 - ,,,,,118153005,0,0,http://www.deutsche-biographie.de/pnd118153005.html
"Keller, Werner",1930 - ,Köln,wirk0,50.933333,6.950000,136566170,1,0,http://www.deutsche-biographie.de/pnd136566170.html
"Kerler, Fritz",1942 - ,Regensburg,wirk0,49.015000,12.095560,1042331464,1,0,http://www.deutsche-biographie.de/pnd1042331464.html
"Kessemeier, Siegfried",1930 - 2011,,,,,124257038,0,0,http://www.deutsche-biographie.de/pnd124257038.html
"Kemnitz, Werner",1926 - ,Ilmenau,wirk0,50.683219,10.918580,132540045,1,0,http://www.deutsche-biographie.de/pnd132540045.html
"Kendall, Henry Way",1926 - 1999,,,,,118777041,0,0,http://www.deutsche-biographie.de/pnd118777041.html
"Kersten, Peter",1924 - ,,,,,1042333904,0,0,http://www.deutsche-biographie.de/pnd1042333904.html
"Kerndl, Rainer",1928 - ,Bad Frankenhausen (Kyffhäuser),wirk0,51.356090,11.099769,106008978,1,0,http://www.deutsche-biographie.de/pnd106008978.html
"Kern, Mario",1978 - ,Sankt Pölten,wirk0,48.200000,15.633330,1041252722,1,0,http://www.deutsche-biographie.de/pnd1041252722.html
"Kellner, Johann Leonhard",1666 - 1736,Nürnberg,wirk0,49.454166,11.775000,137301650,1,0,http://www.deutsche-biographie.de/pnd137301650.html
"Kellner, Johann Leonhard",1666 - 1736,Nürnberg,wirk1,49.454166,11.775000,137301650,1,0,http://www.deutsche-biographie.de/pnd137301650.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118721852.html
"Keller, Stefan",1958 - ,,,,,123301696,0,0,http://www.deutsche-biographie.de/pnd123301696.html
"Kemli, Gallus",1417 - 1481,,,,,102839603,0,0,http://www.deutsche-biographie.de/pnd102839603.html
"Kennel, Odile",1967 - ,,,,,121866254,0,0,http://www.deutsche-biographie.de/pnd121866254.html
"Kerner, Christiane von",1766 - 1846,,,,,116141433,0,0,http://www.deutsche-biographie.de/pnd116141433.html
"Keul, Alexander G.",1954 - ,Wien,wirk0,48.208199,16.371690,122252004,1,0,http://www.deutsche-biographie.de/pnd122252004.html
"Keul, Alexander G.",1954 - ,Wien,wirk1,48.208199,16.371690,122252004,1,0,http://www.deutsche-biographie.de/pnd122252004.html
"Kelly, Robert",1935 - ,,,,,129471437,0,0,http://www.deutsche-biographie.de/pnd129471437.html
"Keyl, Johann Leonhard Maximilian",1724 - 1793,Nürnberg,wirk0,49.454166,11.775000,103762361,1,0,http://www.deutsche-biographie.de/pnd103762361.html
"Kern, Walter",1920 - ,,,,,1042332037,0,0,http://www.deutsche-biographie.de/pnd1042332037.html
"Kempter, Lothar",1900 - ,,,,,116127821,0,0,http://www.deutsche-biographie.de/pnd116127821.html
"Kern, Bernd-Rüdiger",1949 - ,,,,,115589929,0,0,http://www.deutsche-biographie.de/pnd115589929.html
"Kern, Irmgard",1907 - ,Berlin,wirk0,52.500000,13.416669,1042331855,1,0,http://www.deutsche-biographie.de/pnd1042331855.html
"Kern, Irmgard",1907 - ,Darmstadt,wirk1,49.870559,8.649440,1042331855,1,0,http://www.deutsche-biographie.de/pnd1042331855.html
"Kerner, Else",1847 - 1931,,,,,11614145X,0,0,http://www.deutsche-biographie.de/pnd11614145X.html
"Kessler, Matthias",1968 - ,,,,,142385239,0,0,http://www.deutsche-biographie.de/pnd142385239.html
"Ker, John",1673 - 1726,,,,,104211687,0,0,http://www.deutsche-biographie.de/pnd104211687.html
"Kettwig, Christian",ca. 1646,,,,,131582038,0,0,http://www.deutsche-biographie.de/pnd131582038.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119214687.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118561782.html
"Ketzel, Michael",-,,,,,1019725184,0,0,http://www.deutsche-biographie.de/pnd1019725184.html
"Kersten, Martin",1906 - 1999,,,,,123215250,0,0,http://www.deutsche-biographie.de/pnd123215250.html
"Kellner, Karl Ferdinand August",1851 - 1910,,,,,1042315388,0,0,http://www.deutsche-biographie.de/pnd1042315388.html
"Kess, Rolf",1928 - ,Berlin,wirk0,52.500000,13.416669,128351713,1,0,http://www.deutsche-biographie.de/pnd128351713.html
"Kerp, Ursula",1951,,,,,135440653,0,0,http://www.deutsche-biographie.de/pnd135440653.html
"Kemfert, Claudia",1968 - ,,,,,118185594,0,0,http://www.deutsche-biographie.de/pnd118185594.html
"Kelly, Michael",1761 - 1826,London,wirk0,51.508530,-0.125740,133729702,1,0,http://www.deutsche-biographie.de/pnd133729702.html
"Kelly, Michael",1761 - 1826,Dublin,wirk1,53.333060,-6.248890,133729702,1,0,http://www.deutsche-biographie.de/pnd133729702.html
"Keyl, Friedrich",1642 - ,,,,,132537672,0,0,http://www.deutsche-biographie.de/pnd132537672.html
"Kelm, Ursula",1942 - ,,,,,118938487,0,0,http://www.deutsche-biographie.de/pnd118938487.html
"Kern, Adele",1901 - 1980,München,wirk0,48.137222,11.575277,131708848,1,0,http://www.deutsche-biographie.de/pnd131708848.html
"Kern, Adele",1901 - 1980,München,wirk1,48.137222,11.575277,131708848,1,0,http://www.deutsche-biographie.de/pnd131708848.html
"Kerenskij, Aleksandr F.",1881 - 1970,Uljanowsk,wirk0,54.328240,48.386569,118721909,1,0,http://www.deutsche-biographie.de/pnd118721909.html
"Kerenskij, Aleksandr F.",1881 - 1970,Sankt Petersburg,wirk1,59.894440,30.264170,118721909,1,0,http://www.deutsche-biographie.de/pnd118721909.html
"Kersting, Wolfgang",1946 - ,Osnabrück,wirk0,52.272640,8.049799,11570499X,1,0,http://www.deutsche-biographie.de/pnd11570499X.html
"Kempf, Jörg",1564,,,,,1012277747,0,0,http://www.deutsche-biographie.de/pnd1012277747.html
"Kern, Erwin",1898 - 1922,,,,,133514897,0,0,http://www.deutsche-biographie.de/pnd133514897.html
"Kersten, Klaus-Martin",1938 - ,,,,,130498688,0,0,http://www.deutsche-biographie.de/pnd130498688.html
"Kessler, Heinrich",1783 - 1842,Heilbronn,wirk0,49.139949,9.220539,1012277992,1,0,http://www.deutsche-biographie.de/pnd1012277992.html
"Kempter, Joseph",1750-1800[18. Jh.],Augsburg,wirk0,48.371388,10.898333,103391102X,1,0,http://www.deutsche-biographie.de/pnd103391102X.html
"Kenter, Heinz Dietrich",1896 - 1984,,,,,11639238X,0,0,http://www.deutsche-biographie.de/pnd11639238X.html
"Keller, Wally",1950-52,Chemnitz,wirk0,50.833329,12.916669,133611396,1,0,http://www.deutsche-biographie.de/pnd133611396.html
"Keres, Paul",1916 - 1975,Narva,wirk0,59.377220,28.190280,118721925,1,0,http://www.deutsche-biographie.de/pnd118721925.html
"Keres, Paul",1916 - 1975,Helsinki,wirk1,60.169519,24.935449,118721925,1,0,http://www.deutsche-biographie.de/pnd118721925.html
"Kempter, Andreas",1700 - 1786,,,,,130928011,0,0,http://www.deutsche-biographie.de/pnd130928011.html
"Kemmler, Gottlob",1823 - 1907,,,,,116126736,0,0,http://www.deutsche-biographie.de/pnd116126736.html
"Kellner, Johannes Leonhard",1666 - 1736,Nürnberg,wirk0,49.454166,11.775000,143292927,1,0,http://www.deutsche-biographie.de/pnd143292927.html
"Kellner, Johannes Leonhard",1666 - 1736,Nürnberg,wirk1,49.454166,11.775000,143292927,1,0,http://www.deutsche-biographie.de/pnd143292927.html
"Kesselstatt, Joseph Franz von",1695 - 1750,,,,,124003230,0,0,http://www.deutsche-biographie.de/pnd124003230.html
"Kelting, Peter-Jakob",1959 - ,Neuenbrook,wirk0,53.866669,9.550000,1049414497,1,0,http://www.deutsche-biographie.de/pnd1049414497.html
"Ketzel, Georg",-,,,,,1019725214,0,0,http://www.deutsche-biographie.de/pnd1019725214.html
"Keneally, Thomas",1935 - ,Sydney,wirk0,-33.867849,151.207320,119027011,1,0,http://www.deutsche-biographie.de/pnd119027011.html
"Kennelly, Arthur E.",1861 - 1939,,,,,117509272,0,0,http://www.deutsche-biographie.de/pnd117509272.html
"Kettner, Gerhard",1928 - 1993,,,,,118561731,0,0,http://www.deutsche-biographie.de/pnd118561731.html
"Kerner, Georg",1850 - 1930,Wehr <Waldshut>,wirk0,47.629829,7.904230,120678608,1,0,http://www.deutsche-biographie.de/pnd120678608.html
"Kemmer, Ludwig",1869 - 1941,,,,,118984551,0,0,http://www.deutsche-biographie.de/pnd118984551.html
"Keller, Walter Alvares",1908 - 1965,,,,,132977923,0,0,http://www.deutsche-biographie.de/pnd132977923.html
"Kennel, Herma",1944 - ,Pirmasens,wirk0,49.201450,7.605290,124663028,1,0,http://www.deutsche-biographie.de/pnd124663028.html
"Kempe, Stephan","erwähnt 1521, gestorben 1540",Rostock,wirk0,54.0924328,12.1287241,119727501,1,1,http://www.deutsche-biographie.de/pnd131472348.html
"Kempe, Stephan","erwähnt 1521, gestorben 1540",Hamburg,wirk1,53.5503414,10.000654,119727501,1,1,http://www.deutsche-biographie.de/pnd131472348.html
"Kempe, Stephan","erwähnt 1521, gestorben 1540",Lüneburg,wirk2,53.2486018,10.4076954,119727501,1,1,http://www.deutsche-biographie.de/pnd131472348.html
"Kempe, Stephan","erwähnt 1521, gestorben 1540",Hamburg,tod,53.5503414,10.000654,119727501,1,1,http://www.deutsche-biographie.de/pnd131472348.html
"Kerscher, Joachim",1605 - 1667,Regensburg,wirk0,49.015000,12.095560,129806706,1,0,http://www.deutsche-biographie.de/pnd129806706.html
"Ketter, Norbert",1942 - 1997,Düdelingen,wirk0,49.480559,6.087500,142273546,1,0,http://www.deutsche-biographie.de/pnd142273546.html
"Kesey, Ken",1935 - 2001,,,,,118777092,0,0,http://www.deutsche-biographie.de/pnd118777092.html
"Kellner, Otto",1899 - ,Hamburg,wirk0,53.583329,10.000000,102552098X,1,0,http://www.deutsche-biographie.de/pnd102552098X.html
"Kemble, Charles",1775 - 1854,,,,,116126566,0,0,http://www.deutsche-biographie.de/pnd116126566.html
"Keller, Ursula",1940 - ,Lodz,wirk0,51.750000,19.466670,136565654,1,0,http://www.deutsche-biographie.de/pnd136565654.html
"Keller, Ursula",1940 - ,Hamburg,wirk1,53.583329,10.000000,136565654,1,0,http://www.deutsche-biographie.de/pnd136565654.html
"Ketteler, Clemens August von",1751 - 1815,Sassenberg,wirk0,51.992229,8.040680,1031882421,1,0,http://www.deutsche-biographie.de/pnd1031882421.html
"Kern, Julie",1858 - 1938,,,,,1012277909,0,0,http://www.deutsche-biographie.de/pnd1012277909.html
"Kenneth <I., Schottland, König>",[um 834-858],,,,,119009234,0,0,http://www.deutsche-biographie.de/pnd119009234.html
"Kemme, Johann Christlieb",1738 - 1815,Halle (Saale),wirk0,51.500000,12.000000,128976640,1,0,http://www.deutsche-biographie.de/pnd128976640.html
"Kemme, Johann Christlieb",1738 - 1815,Halle (Saale),wirk1,51.500000,12.000000,128976640,1,0,http://www.deutsche-biographie.de/pnd128976640.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174344643.html
"Keupp, Heiner",1943 - ,,,,,115525726,0,0,http://www.deutsche-biographie.de/pnd115525726.html
Kenneth,605,,,,,102361152X,0,0,http://www.deutsche-biographie.de/pnd102361152X.html
"Kemnitz, Gabriel",1582 - ,Berlin,wirk0,52.500000,13.416669,1019725532,1,0,http://www.deutsche-biographie.de/pnd1019725532.html
"Kemnitz, Gabriel",1582 - ,Stendal,wirk1,52.606900,11.858670,1019725532,1,0,http://www.deutsche-biographie.de/pnd1019725532.html
"Kenner, Hugh",1923 - 2003,,,,,123891167,0,0,http://www.deutsche-biographie.de/pnd123891167.html
"Kentz, Paul",[um 1606] - 1647,,,,,104080957,0,0,http://www.deutsche-biographie.de/pnd104080957.html
"Kerner, Balthasar",1582 - 1633,,,,,123033055,0,0,http://www.deutsche-biographie.de/pnd123033055.html
"Kettering, Christina",1980 - ,,,,,104686968X,0,0,http://www.deutsche-biographie.de/pnd104686968X.html
"Keßler, August",1826 - 1906,Tilsit,wirk0,55.838880,21.878333,1041694202,1,0,http://www.deutsche-biographie.de/pnd1041694202.html
"Keßler, August",1826 - 1906,Düsseldorf,wirk1,51.221719,6.776160,1041694202,1,0,http://www.deutsche-biographie.de/pnd1041694202.html
"Kentz, Hans",1574 - 1634,Nürnberg,wirk0,49.454166,11.775000,1019740604,1,0,http://www.deutsche-biographie.de/pnd1019740604.html
"Kentz, Hans",1574 - 1634,Nürnberg,wirk1,49.454166,11.775000,1019740604,1,0,http://www.deutsche-biographie.de/pnd1019740604.html
"Kels, Hans",1510 - 1565,,,,,12904220X,0,0,http://www.deutsche-biographie.de/pnd12904220X.html
"Kerouac, Jack",1922 - 1969,,,,,118561561,0,0,http://www.deutsche-biographie.de/pnd118561561.html
"Key, Ellen",1849 - 1926,,,,,11893449X,0,0,http://www.deutsche-biographie.de/pnd11893449X.html
"Kern, Leonhard",1892 - ,,,,,135410312,0,0,http://www.deutsche-biographie.de/pnd135410312.html
"Kemnater, Hans",[um 1460],,,,,102839611,0,0,http://www.deutsche-biographie.de/pnd102839611.html
"Keulen, A. de",1809-1825[18./19. Jh.],München,wirk0,48.137222,11.575277,1041689551,1,0,http://www.deutsche-biographie.de/pnd1041689551.html
"Kemper, Georg",1880 - 1948,München,wirk0,48.137222,11.575277,189481005,1,0,http://www.deutsche-biographie.de/pnd189481005.html
"Kerstgens, Suzie",1971 - ,Geldern,wirk0,51.519080,6.323629,135454883,1,0,http://www.deutsche-biographie.de/pnd135454883.html
"Kerstgens, Suzie",1971 - ,Köln,wirk1,50.933333,6.950000,135454883,1,0,http://www.deutsche-biographie.de/pnd135454883.html
"Kerrl, Friedrich Adolf",1873 - ,,,,,116142057,0,0,http://www.deutsche-biographie.de/pnd116142057.html
"Kempner, Franz",1879 - 1945,,,,,133514854,0,0,http://www.deutsche-biographie.de/pnd133514854.html
"Keudell, Otto Viktor von",1887 - 1972,,,,,133514943,0,0,http://www.deutsche-biographie.de/pnd133514943.html
"Kerner, Joseph",1806,,,,,104233241X,0,0,http://www.deutsche-biographie.de/pnd104233241X.html
"Kerner, Marie",1811 - 1862,,,,,117055700,0,0,http://www.deutsche-biographie.de/pnd117055700.html
"Kessler, Matthias",1946 - 1986,Wiesbaden,wirk0,50.082580,8.249320,1049586328,1,0,http://www.deutsche-biographie.de/pnd1049586328.html
"Kerschbaumer, Tanja",1992 - ,Wien,wirk0,48.208199,16.371690,1042318336,1,0,http://www.deutsche-biographie.de/pnd1042318336.html
"Kesser, Hermann",1880 - 1952,München,wirk0,48.137222,11.575277,116017899,1,0,http://www.deutsche-biographie.de/pnd116017899.html
"Kesser, Hermann",1880 - 1952,Basel,wirk1,47.549999,7.583330,116017899,1,0,http://www.deutsche-biographie.de/pnd116017899.html
"Keller, Silvia",1961 - ,,,,,128410515,0,0,http://www.deutsche-biographie.de/pnd128410515.html
"Kellner, Ottokar",1920-1930,,,,,133583767,0,0,http://www.deutsche-biographie.de/pnd133583767.html
"Kettenbach, Hans Werner",1928 - ,,,,,121003345,0,0,http://www.deutsche-biographie.de/pnd121003345.html
"Kels, Veit",1536-1547,,,,,1014910692,0,0,http://www.deutsche-biographie.de/pnd1014910692.html
"Kellner, Joseph",1749 - 1814,Nürnberg,wirk0,49.454166,11.775000,1041696477,1,0,http://www.deutsche-biographie.de/pnd1041696477.html
"Keser, Leonhard",1521-15481548,Nürnberg,wirk0,49.454166,11.775000,1031404341,1,0,http://www.deutsche-biographie.de/pnd1031404341.html
"Keser, Leonhard",1521-15481548,Nürnberg,wirk1,49.454166,11.775000,1031404341,1,0,http://www.deutsche-biographie.de/pnd1031404341.html
"Kessler, Angela",1960 - ,,,,,1042318573,0,0,http://www.deutsche-biographie.de/pnd1042318573.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119255642.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132594218.html
"Keyser, Theobald",1901 - 1984,,,,,106015664,0,0,http://www.deutsche-biographie.de/pnd106015664.html
"Kemetner, Josef",1819-1838,,,,,1042476152,0,0,http://www.deutsche-biographie.de/pnd1042476152.html
"Kemmel, Johann",1636 - ,,,,,11583110X,0,0,http://www.deutsche-biographie.de/pnd11583110X.html
"Kellner, Wilhelm Georg Emil",1774 - ,,,,,1034925962,0,0,http://www.deutsche-biographie.de/pnd1034925962.html
"Kempf, Josef",1935 - ,Elbogen,wirk0,50.185999,12.754049,116127112,1,0,http://www.deutsche-biographie.de/pnd116127112.html
"Kent, Rockwell",1882 - 1971,,,,,118830252,0,0,http://www.deutsche-biographie.de/pnd118830252.html
"Kessel, Karl Moritz von",1797 - 1857,,,,,1042335354,0,0,http://www.deutsche-biographie.de/pnd1042335354.html
"Keller, Sylvana",1985 - ,Jena,wirk0,50.928780,11.589900,1042313636,1,0,http://www.deutsche-biographie.de/pnd1042313636.html
"Kellner, Johann Adolf",1619 - 1667,,,,,1019764783,0,0,http://www.deutsche-biographie.de/pnd1019764783.html
"Keyssner, Gustav",1868 - 1928,,,,,116153512,0,0,http://www.deutsche-biographie.de/pnd116153512.html
"Kettner, Ferdinand",1779 - 1834,,,,,1013268261,0,0,http://www.deutsche-biographie.de/pnd1013268261.html
"Kelly, David",1891 - 1959,,,,,105996076,0,0,http://www.deutsche-biographie.de/pnd105996076.html
"Ken, Thomas",1637 - 1711,,,,,133882918,0,0,http://www.deutsche-biographie.de/pnd133882918.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133156370.html
"Kerff, Willy",1897 - 1979,,,,,102544311X,0,0,http://www.deutsche-biographie.de/pnd102544311X.html
"Keyser, Georg",1603 - 1684,,,,,12437672X,0,0,http://www.deutsche-biographie.de/pnd12437672X.html
"Kettler, Franz",1748 - 1781,,,,,12980729X,0,0,http://www.deutsche-biographie.de/pnd12980729X.html
"Kern, Joseph",1878 - 1953,,,,,116140399,0,0,http://www.deutsche-biographie.de/pnd116140399.html
"Kerutt, Horst",1913 - ,Babelsberg,wirk0,52.393219,13.095499,1042335206,1,0,http://www.deutsche-biographie.de/pnd1042335206.html
"Kesler, Johann Christian",1728 - 1785,Güstrow,wirk0,53.797199,12.173370,1017476330,1,0,http://www.deutsche-biographie.de/pnd1017476330.html
"Kempkes, Adolf",1871 - 1931,,,,,101871309,0,0,http://www.deutsche-biographie.de/pnd101871309.html
"Kersten, Paul",1943 - ,Brakel,wirk0,51.717500,9.185959,122474910,1,0,http://www.deutsche-biographie.de/pnd122474910.html
"Kerschensteiner, Walther",1887 - ,,,,,1037224477,0,0,http://www.deutsche-biographie.de/pnd1037224477.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1013284534.html
"Kerpel-Claudius, Eugen",1896 - 1977,Ödenburg,wirk0,47.685009,16.590489,1042332983,1,0,http://www.deutsche-biographie.de/pnd1042332983.html
"Kerpel-Claudius, Eugen",1896 - 1977,Budapest,wirk1,47.498010,19.039909,1042332983,1,0,http://www.deutsche-biographie.de/pnd1042332983.html
"Kerpel-Claudius, Eugen",1896 - 1977,Wien,wirk2,48.208199,16.371690,1042332983,1,0,http://www.deutsche-biographie.de/pnd1042332983.html
"Kersaint, Armand-Guy",1742 - 1793,,,,,104291079,0,0,http://www.deutsche-biographie.de/pnd104291079.html
"Keller, Lili",1942 - ,,,,,11588629X,0,0,http://www.deutsche-biographie.de/pnd11588629X.html
"Keller, Wilhelm",1909 - 1987,,,,,116174838,0,0,http://www.deutsche-biographie.de/pnd116174838.html
"Key, Francis Scott",1779 - 1843,,,,,119542102,0,0,http://www.deutsche-biographie.de/pnd119542102.html
"Kelly, Ellsworth",1923 - ,,,,,119046938,0,0,http://www.deutsche-biographie.de/pnd119046938.html
"Kelter, Edmund",1867 - 1942,Hamburg,wirk0,53.583329,10.000000,116126469,1,0,http://www.deutsche-biographie.de/pnd116126469.html
"Kerbel', Lev Efimovič",1917 - 2003,,,,,127170847,0,0,http://www.deutsche-biographie.de/pnd127170847.html
"Kelley, Edward",1555 - 1595,,,,,119166070,0,0,http://www.deutsche-biographie.de/pnd119166070.html
"Keller, Uwe",1953 - ,Zaberfeld,wirk0,49.056109,8.926940,141749776,1,0,http://www.deutsche-biographie.de/pnd141749776.html
"Kelter, Jochen",1946 - ,Köln,wirk0,50.933333,6.950000,120499975,1,0,http://www.deutsche-biographie.de/pnd120499975.html
"Kerkow, Albert Christian",1780 - ,Zerbst/Anhalt,wirk0,51.966200,12.085169,1042331421,1,0,http://www.deutsche-biographie.de/pnd1042331421.html
"Kerkow, Albert Christian",1780 - ,Hamburg,wirk1,53.583329,10.000000,1042331421,1,0,http://www.deutsche-biographie.de/pnd1042331421.html
"Kersten, Erich",1941,,,,,126721289,0,0,http://www.deutsche-biographie.de/pnd126721289.html
"Kempe, Wolfram",1960 - ,,,,,1042315906,0,0,http://www.deutsche-biographie.de/pnd1042315906.html
"Kempf, Dieter",1953 - ,München,wirk0,48.137222,11.575277,17082408X,1,0,http://www.deutsche-biographie.de/pnd17082408X.html
"Key-°Aberg, Sandro",1922 - 1991,,,,,119261960,0,0,http://www.deutsche-biographie.de/pnd119261960.html
"Keller, Nina",1937 - ,,,,,1038127408,0,0,http://www.deutsche-biographie.de/pnd1038127408.html
"Keller, Ludwig",1865 - 1925,,,,,116174757,0,0,http://www.deutsche-biographie.de/pnd116174757.html
"Kempkes, Eka",1931 - ,,,,,1042317461,0,0,http://www.deutsche-biographie.de/pnd1042317461.html
"Kempff, Bernhard Walter",1953 - ,Stralsund,wirk0,54.309109,13.081799,1042317151,1,0,http://www.deutsche-biographie.de/pnd1042317151.html
"Kempff, Bernhard Walter",1953 - ,München,wirk1,48.137222,11.575277,1042317151,1,0,http://www.deutsche-biographie.de/pnd1042317151.html
"Kenessey, Anne-Marie",1973 - ,,,,,1020514418,0,0,http://www.deutsche-biographie.de/pnd1020514418.html
"Kettler, Anton Dietrich von",-,,,,,1019739975,0,0,http://www.deutsche-biographie.de/pnd1019739975.html
"Kersten, Theobald",1850 - ,Dobitschen,wirk0,50.950000,12.283329,1042334129,1,0,http://www.deutsche-biographie.de/pnd1042334129.html
