name,date,leben,lengthleben,idn,iplace,ibio,url
"Langeveld, D. M.",Ende 18. jhd.,,0,132615053,0,0,http://www.deutsche-biographie.de/pnd132615053.html
"Langerveld, H.",1777 - 1830,,0,133770753,1,0,http://www.deutsche-biographie.de/pnd133770753.html
"Langenn, Veddla von",1903 - ,,0,127700188,0,0,http://www.deutsche-biographie.de/pnd127700188.html
"Lanny, Eugene",1840[19. Jh.],,0,1036651460,0,0,http://www.deutsche-biographie.de/pnd1036651460.html
"Lang, Christoph",[17. Jh.],,0,1025798856,1,0,http://www.deutsche-biographie.de/pnd1025798856.html
"Langenmantel, Octavian",1614 - 1689,,0,1019085894,1,0,http://www.deutsche-biographie.de/pnd1019085894.html
"Lange, Johann Moritz",1695-1715,,0,123529190,1,0,http://www.deutsche-biographie.de/pnd123529190.html
"Lang-Wollin, Otto",1881 - 1958,,0,1037420578,1,0,http://www.deutsche-biographie.de/pnd1037420578.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132371871.html
"Larcher d'Esternay, Michael",1630-1647,,0,1025227417,1,0,http://www.deutsche-biographie.de/pnd1025227417.html
"Lappert, Rolf",1958 - ,,0,128824131,0,0,http://www.deutsche-biographie.de/pnd128824131.html
"Lang, Jacob",[um 1602-],,0,1019746785,0,0,http://www.deutsche-biographie.de/pnd1019746785.html
"Lang, Joseph",1746 - 1806,,0,104135670,1,0,http://www.deutsche-biographie.de/pnd104135670.html
"Las Cases, Emmanuel Auguste Dieudonné Marius Joseph de",1766 - 1842,,0,11913554X,0,0,http://www.deutsche-biographie.de/pnd11913554X.html
"Lannoy, Ghillebert de",1386 - 1462,,0,100970834,0,0,http://www.deutsche-biographie.de/pnd100970834.html
"Langner, Lothar",1946 - 1971,,0,1043189580,0,0,http://www.deutsche-biographie.de/pnd1043189580.html
"Lang, Hermann",1716,,0,104339995X,1,0,http://www.deutsche-biographie.de/pnd104339995X.html
"Langenegger, Lorenz",1980 - ,,0,137446179,0,0,http://www.deutsche-biographie.de/pnd137446179.html
"Larmessin, Nicolas De <&nsb;IV&nse; 4>",1684 - ,,0,174320086,0,0,http://www.deutsche-biographie.de/pnd174320086.html
"Lascaux, Elie",1888 - 1969,,0,135591600,1,0,http://www.deutsche-biographie.de/pnd135591600.html
"Langer, Eduard",1835 - 1905,,0,121801713,0,0,http://www.deutsche-biographie.de/pnd121801713.html
"Lang, Ernst Maria",1916 - 2014,,0,118726250,1,0,http://www.deutsche-biographie.de/pnd118726250.html
"Laporte, Pierre",1921 - 1970,,0,128558997,0,0,http://www.deutsche-biographie.de/pnd128558997.html
"Lappas, Alfons",geboren 1929,,0,13979574X,0,0,http://www.deutsche-biographie.de/pnd107747723.html
"Lang, Georg",1630,,0,1019738537,1,0,http://www.deutsche-biographie.de/pnd1019738537.html
"Langroetger, Johann Ferdinand",1751 - ,,0,1019739746,0,0,http://www.deutsche-biographie.de/pnd1019739746.html
"Lang, Jochen von",1925 - 2003,,0,107434024,1,0,http://www.deutsche-biographie.de/pnd107434024.html
"Langsdorf, Karl Friedrich",1772 - 1852,,0,1043190511,1,0,http://www.deutsche-biographie.de/pnd1043190511.html
"Lang, Erwin",1886 - 1962,,0,130216763,1,0,http://www.deutsche-biographie.de/pnd130216763.html
"Lang, Robert Jakob",1924,,0,116687010,0,0,http://www.deutsche-biographie.de/pnd116687010.html
"Lang, Georg Johann",1889 - 1968,,0,1036724190,1,0,http://www.deutsche-biographie.de/pnd1036724190.html
"Lansdowne, William Petty of",1737 - 1805,,0,116731028,0,0,http://www.deutsche-biographie.de/pnd116731028.html
"Lankenau, Heinrich Bernhard",1891 - 1983,,0,189535008,0,0,http://www.deutsche-biographie.de/pnd189535008.html
"Lange, Ernst",1890 - ,,0,1050739396,0,0,http://www.deutsche-biographie.de/pnd1050739396.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123935660.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1019669861.html
"Laniere, Nicholas",1588 - 1666,,0,119257025,0,0,http://www.deutsche-biographie.de/pnd119257025.html
"Langer, Johann",1793 - 1858,,0,1018255648,1,0,http://www.deutsche-biographie.de/pnd1018255648.html
"Langlois, Nicolas",1640 - 1703,,0,129505919,0,0,http://www.deutsche-biographie.de/pnd129505919.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd13975721X.html
"Langlès, Louis Mathieu",1763 - 1824,,0,116725087,0,0,http://www.deutsche-biographie.de/pnd116725087.html
"Laporte, Joseph de",1713 - 1779,,0,124150462,0,0,http://www.deutsche-biographie.de/pnd124150462.html
"Lanusse, François",1772 - 1801,,0,119000431,0,0,http://www.deutsche-biographie.de/pnd119000431.html
"Lankau, Johanna M.",1866 - 1921,,0,126904812,1,0,http://www.deutsche-biographie.de/pnd126904812.html
"Langhoff, E. F. L.",1805 - 1859,,0,134245547,1,0,http://www.deutsche-biographie.de/pnd134245547.html
"Lanovoj, Vasilij S.",1934 - ,,0,129184004,0,0,http://www.deutsche-biographie.de/pnd129184004.html
"Langer, Angela",1886 - 1916,,0,138261466,1,0,http://www.deutsche-biographie.de/pnd138261466.html
"Lang, Josef Bernhard",1881 - 1945,,0,116684941,0,0,http://www.deutsche-biographie.de/pnd116684941.html
"Larroumet, Gustave",1852 - 1903,,0,116739274,0,0,http://www.deutsche-biographie.de/pnd116739274.html
"Lang, Franz Rupert",1747,,0,1035707578,1,0,http://www.deutsche-biographie.de/pnd1035707578.html
"Langenmantl von Westheim, Franz Anton",1756,,0,136909906,1,0,http://www.deutsche-biographie.de/pnd136909906.html
"Langner, Reinhold",1905 - 1957,,0,119340151,1,0,http://www.deutsche-biographie.de/pnd119340151.html
"Lange, Moritz",1818-1823,,0,116788976,1,0,http://www.deutsche-biographie.de/pnd116788976.html
"Lappert, Simone",1985 - ,,0,1043193871,1,0,http://www.deutsche-biographie.de/pnd1043193871.html
"Lang, Gabriele",1953 - 1982-1988,,0,104313476X,0,0,http://www.deutsche-biographie.de/pnd104313476X.html
"Laser, Michael",1958 - ,,0,1041769024,0,0,http://www.deutsche-biographie.de/pnd1041769024.html
"Langmair, Anton",1682,,0,1034207806,1,0,http://www.deutsche-biographie.de/pnd1034207806.html
"Lang, J.",1850[19. Jh.],,0,1043870644,1,0,http://www.deutsche-biographie.de/pnd1043870644.html
"Langer, Felix",1889 - 1979,,0,116004622,1,0,http://www.deutsche-biographie.de/pnd116004622.html
"Lange, Joachim",1906 - ,,0,141246170,1,0,http://www.deutsche-biographie.de/pnd141246170.html
"Lange, Sascha",1971 - ,,0,132877643,1,0,http://www.deutsche-biographie.de/pnd132877643.html
"Langevin, ...",1849-1860[19. Jh.],,0,1043876251,1,0,http://www.deutsche-biographie.de/pnd1043876251.html
"Langer, Wolfram",1916 - 2002,,0,130058815,0,0,http://www.deutsche-biographie.de/pnd130058815.html
"Lasch, Kurt",1886 - ,,0,130506001,0,0,http://www.deutsche-biographie.de/pnd130506001.html
"Langmaack, Gerhard",1898 - 1986,,0,116727926,0,0,http://www.deutsche-biographie.de/pnd116727926.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119357747.html
"Lara, Alexandra Maria",1978 - ,,0,13605479X,1,0,http://www.deutsche-biographie.de/pnd13605479X.html
"Laskaris, Iōannēs",1445 - 1534,,0,100939503,0,0,http://www.deutsche-biographie.de/pnd100939503.html
"Langermann, David",1667 - 1737,,0,143846035,1,0,http://www.deutsche-biographie.de/pnd143846035.html
"Lang, Otto",1855 - ,,0,116693703,0,0,http://www.deutsche-biographie.de/pnd116693703.html
"Csekonics, Joseph von",1757 - 1824,,0,1035246694,1,0,http://www.deutsche-biographie.de/pnd1035246694.html
"Czeskleba, Alfons",1944 - ,,0,1049417909,0,0,http://www.deutsche-biographie.de/pnd1049417909.html
"Czartoryski, Auguste Luise Wilhelmine Wanda",1813 - 1845,,0,116776757,1,0,http://www.deutsche-biographie.de/pnd116776757.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132971933.html
"Curtis, William",1746 - 1799,,0,116766433,0,0,http://www.deutsche-biographie.de/pnd116766433.html
Cu-Chuimne <Hyensis>,[gest. 747],,0,102435499,0,0,http://www.deutsche-biographie.de/pnd102435499.html
"Curti, Bernardino",1642-1679,,0,121659623,0,0,http://www.deutsche-biographie.de/pnd121659623.html
"Cserey, Farkas",1773 - 1842,,0,135864631,0,0,http://www.deutsche-biographie.de/pnd135864631.html
Cummianus <Hibernus>,[um 630],,0,102369135,0,0,http://www.deutsche-biographie.de/pnd102369135.html
"Daberkow, Monika",1958 - ,,0,1035257556,0,0,http://www.deutsche-biographie.de/pnd1035257556.html
"Còccioli, Carlo",1920 - ,,0,119364395,0,0,http://www.deutsche-biographie.de/pnd119364395.html
Cyrillus <Alexandrinus>,[380] - [444],,0,118523139,0,0,http://www.deutsche-biographie.de/pnd118523139.html
"D'Onofrio, Edoardo",1901 - 1973,,0,132646730,0,0,http://www.deutsche-biographie.de/pnd132646730.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124452086.html
"Curtis, Roger",1746 - 1816,,0,128694769,0,0,http://www.deutsche-biographie.de/pnd128694769.html
"Crowther, James G.",1899 - ,,0,128932759,0,0,http://www.deutsche-biographie.de/pnd128932759.html
Cyrus <Rhetor>,[Person der Antike],,0,102373965,0,0,http://www.deutsche-biographie.de/pnd102373965.html
"Crébillon, Claude Prosper Jolyot de",1707 - 1777,,0,118677276,1,0,http://www.deutsche-biographie.de/pnd118677276.html
"Culemborg, Catharina van Pallant van",1578 - 1640,,0,1027554172,1,0,http://www.deutsche-biographie.de/pnd1027554172.html
"D'Ancora, Gaetano",1751 - 1816,,0,116303476,1,0,http://www.deutsche-biographie.de/pnd116303476.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd100381979.html
"Cueni, Claude",1956 - ,,0,12046926X,1,0,http://www.deutsche-biographie.de/pnd12046926X.html
"Cuno, Johann",1557 - 1610,,0,129389331,1,0,http://www.deutsche-biographie.de/pnd129389331.html
"Czesienski, Andrea",1956 - ,,0,1026802490,1,0,http://www.deutsche-biographie.de/pnd1026802490.html
"Czechowski, Heinz",1935 - 2009,,0,120455293,1,0,http://www.deutsche-biographie.de/pnd120455293.html
"Cruikshank, Robert",1789 - 1856,,0,100500773,0,0,http://www.deutsche-biographie.de/pnd100500773.html
"Cullen, William",1710 - 1790,,0,119187396,0,0,http://www.deutsche-biographie.de/pnd119187396.html
"Cufaj, Beqe͏̈",1970 - ,,0,121941086,0,0,http://www.deutsche-biographie.de/pnd121941086.html
Cyrus <Tyanensis>,[5. bzw. 6. Jh.],,0,102386323,0,0,http://www.deutsche-biographie.de/pnd102386323.html
"Cucuel, Edward",1875 - 1954,,0,123964989,0,0,http://www.deutsche-biographie.de/pnd123964989.html
"Crueger, Hardy",1962 - ,,0,129731056,0,0,http://www.deutsche-biographie.de/pnd129731056.html
"Croon, Dionysius Gottfried",1777 - 1838,,0,1035245736,1,0,http://www.deutsche-biographie.de/pnd1035245736.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118977261.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd141051310.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118523074.html
"Cunha, Tristao Braganza",1891 - 1958,,0,119350181,0,0,http://www.deutsche-biographie.de/pnd119350181.html
"Czerny-Stefańska, Halina",1922 - 2001,,0,134353390,0,0,http://www.deutsche-biographie.de/pnd134353390.html
Curtius <Nicias>,[v50],,0,102386218,0,0,http://www.deutsche-biographie.de/pnd102386218.html
"Cuyermans, Jan",1648-1649,,0,124665225,0,0,http://www.deutsche-biographie.de/pnd124665225.html
"Cureau de La Chambre, Marin",1594 - 1669,,0,104245999,0,0,http://www.deutsche-biographie.de/pnd104245999.html
"Csokonai Vitéz, Mihály",1773 - 1805,,0,118670662,1,0,http://www.deutsche-biographie.de/pnd118670662.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128549157.html
Cyrillus <Glossator>,[5. Jh.],,0,102386293,0,0,http://www.deutsche-biographie.de/pnd102386293.html
"Cronberg, Walther von",1480 bis 1543,"C. trat früh in den Deutschen Orden ein, war seit 1505 Hauskomtur und ab 1509 Komtur|des Hauses Sachsenhausen, bis ihn am 16.12.1526 die einstimmige Wahl der Großgebietiger an die Spitze des Ordens stellte (Deutschmeister). In den schweren Zeiten nach der Lösung Preußens vom Orden hat er diesem wertvolle Dienste geleistet. Vom Kaiser erreichte er 1527, daß der Deutschmeister „Administrator des Hochmeistertums“ wurde und ihm hinfort alle Ordensmitglieder zu gehorchen hatten. So konnte er die Ordnung im Orden wiederherstellen, die deutschen und preußischen Balleien zusammenfassen und Absplitterungen verhindern, sich aber auch energisch gegen die Rechtsübergriffe von Fürsten und Städten wehren. Doch waren seine Bemühungen um die Rückgewinnung Preußens wegen der politischen Verhältnisse vergeblich. 1537 hob C. in seinen Landen die Leibeigenschaft gegen einen jährlichen Zins von 15 Gulden auf, was besonders beachtenswert war, nachdem 10 Jahre vorher sein Meistersitz, Burg Horneck, und vieles andere von den Bauern zerstört worden war.",1044,118677381,1,1,http://www.deutsche-biographie.de/pnd140070494.html
Cyriacus <Heiliger>,309[1. H. 4. Jh.],,0,130359726,0,0,http://www.deutsche-biographie.de/pnd130359726.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118522973.html
"Cruickshank, William",1745 - 1800,,0,116742305,1,0,http://www.deutsche-biographie.de/pnd116742305.html
"Czollek, Michael",1959 - ,,0,1035256851,0,0,http://www.deutsche-biographie.de/pnd1035256851.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121067831.html
"Cürlis, Hans",1889 - 1982,,0,116757620,1,0,http://www.deutsche-biographie.de/pnd116757620.html
"Czurda, Jutta",1955 - ,,0,131464833,1,0,http://www.deutsche-biographie.de/pnd131464833.html
Cyriacus <Episcopus>,[4./5. Jh.],,0,102387176,0,0,http://www.deutsche-biographie.de/pnd102387176.html
"Cuno, Georg Clemens",1589 - 1663,,0,1019724919,0,0,http://www.deutsche-biographie.de/pnd1019724919.html
"Curas, Hilmar",1714-1727,,0,135616921,1,0,http://www.deutsche-biographie.de/pnd135616921.html
Cutsuida <von Worcester>,[um 700],,0,118976060,0,0,http://www.deutsche-biographie.de/pnd118976060.html
"Czernin von und zu Chudenitz, Franz Joseph",1697 - 1733,,0,142472832,0,0,http://www.deutsche-biographie.de/pnd142472832.html
"Curie, Pierre",1859 - 1906,,0,118677527,1,0,http://www.deutsche-biographie.de/pnd118677527.html
"Curtius, Klaus",1951-1966,,0,116766913,0,0,http://www.deutsche-biographie.de/pnd116766913.html
"Curtius, Petrus",1538-1539,,0,11965038X,0,0,http://www.deutsche-biographie.de/pnd11965038X.html
"Cullberg, Birgit",1908 - 1999,,0,119421399,1,0,http://www.deutsche-biographie.de/pnd119421399.html
"Czierski, Otto",1903 - 1975,,0,116787600,1,0,http://www.deutsche-biographie.de/pnd116787600.html
"Cronau, Curt",[1870],,0,133563596,0,0,http://www.deutsche-biographie.de/pnd133563596.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119395363.html
Cuchein Ali,[16. Jh.],,0,1024430561,1,0,http://www.deutsche-biographie.de/pnd1024430561.html
"Curio, Gaius Scribonius <Pater>",[v53],,0,102386188,0,0,http://www.deutsche-biographie.de/pnd102386188.html
"Cuno, Willi",1860 - 1951,,0,133312828,1,0,http://www.deutsche-biographie.de/pnd133312828.html
"Cuper, Gisbert",1644 - 1716,,0,100096093,0,0,http://www.deutsche-biographie.de/pnd100096093.html
"Crotch, William",1775 - 1847,,0,121579808,0,0,http://www.deutsche-biographie.de/pnd121579808.html
"Custine, Astolphe de",1790 - 1857,,0,118945521,1,0,http://www.deutsche-biographie.de/pnd118945521.html
"Czerski, Alexander",1920 - ,,0,131563270,0,0,http://www.deutsche-biographie.de/pnd131563270.html
Cynewulf,[8./9. Jh.],,0,118670794,0,0,http://www.deutsche-biographie.de/pnd118670794.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd100095852.html
"Curtenius, Pieter",1716 - 1789,,0,1036671275,1,0,http://www.deutsche-biographie.de/pnd1036671275.html
"Cueva, Alfonso de la",1572 - 1655,,0,101994915,0,0,http://www.deutsche-biographie.de/pnd101994915.html
"Crügner, Michael",1611 - 1682,,0,12449417X,1,0,http://www.deutsche-biographie.de/pnd12449417X.html
"Crone, Wilhelm",1873 - ,,0,116734353,0,0,http://www.deutsche-biographie.de/pnd116734353.html
"Dabeler, Christian",1965 - ,,0,130504092,1,0,http://www.deutsche-biographie.de/pnd130504092.html
"Czapski, Jan Ansgary",1699 - 1742,,0,1021277312,1,0,http://www.deutsche-biographie.de/pnd1021277312.html
Cyprianus <Cordubensis>,[9./10. Jh.],,0,100939651,0,0,http://www.deutsche-biographie.de/pnd100939651.html
DS <Meister>,-,,0,1013244540,0,0,http://www.deutsche-biographie.de/pnd1013244540.html
"Culmann, Otfried H.",1949 - ,,0,119010127,1,0,http://www.deutsche-biographie.de/pnd119010127.html
Cyrillonas,[4./5. Jh.],,0,102473013,0,0,http://www.deutsche-biographie.de/pnd102473013.html
"Crémieux, Benjamin",1888 - 1944,,0,118670549,0,0,http://www.deutsche-biographie.de/pnd118670549.html
"Cuzent, Pauline",-,,0,1019737883,0,0,http://www.deutsche-biographie.de/pnd1019737883.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd101193731X.html
"Cziesla, Wolfgang",1955 - ,,0,122246128,0,0,http://www.deutsche-biographie.de/pnd122246128.html
"Curtis, Edward S.",1868 - 1952,,0,11852304X,0,0,http://www.deutsche-biographie.de/pnd11852304X.html
"Croutelle, Louis",1765 - 1829,,0,123097967,0,0,http://www.deutsche-biographie.de/pnd123097967.html
"Da Verona, Guido",1881 - 1939,,0,117389978,0,0,http://www.deutsche-biographie.de/pnd117389978.html
"Cyran, Michael",1977 - ,,0,1036605434,1,0,http://www.deutsche-biographie.de/pnd1036605434.html
"Cusig, Valeska",1862 - ,,0,116774908,0,0,http://www.deutsche-biographie.de/pnd116774908.html
"Crone, Rainer",1942 - ,,0,120361256,1,0,http://www.deutsche-biographie.de/pnd120361256.html
"Cvetković, Dragiša",1893 - 1969,,0,119357488,0,0,http://www.deutsche-biographie.de/pnd119357488.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12201149X.html
"Cuvelier, Jean-Guillaume-Antoine",1766 - 1824,,0,121574873,0,0,http://www.deutsche-biographie.de/pnd121574873.html
"Csiky, Ágnes Mária",1918 - ,,0,1049273273,0,0,http://www.deutsche-biographie.de/pnd1049273273.html
"Crone, Johann August",ca. Mitte 18. Jh.[Mitte 18. Jh.],,0,1036758478,1,0,http://www.deutsche-biographie.de/pnd1036758478.html
"Cybenko, Larysa",1957 - ,,0,136210600,0,0,http://www.deutsche-biographie.de/pnd136210600.html
"Cucinella, Mario",1960 - ,,0,120996529,0,0,http://www.deutsche-biographie.de/pnd120996529.html
"Crébillon, Prosper Jolyot de",1674 - 1762,,0,118677284,0,0,http://www.deutsche-biographie.de/pnd118677284.html
"Crvenkovski, Krste",1921 - ,,0,120297922,0,0,http://www.deutsche-biographie.de/pnd120297922.html
"Curlando, Giovanni Battista",1650 - 1710,,0,139961755,0,0,http://www.deutsche-biographie.de/pnd139961755.html
Cyllenius <Epigrammaticus>,[1. Jh.],,0,102386234,0,0,http://www.deutsche-biographie.de/pnd102386234.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121969479.html
"Cürten, Gregor",1947 - ,,0,118677489,0,0,http://www.deutsche-biographie.de/pnd118677489.html
"Crusius, Kaspar",1641 - 1682,,0,115791345,0,0,http://www.deutsche-biographie.de/pnd115791345.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd103054502.html
"Crzellitzer, Fritz",1918,,0,116750537,0,0,http://www.deutsche-biographie.de/pnd116750537.html
Cunrad <Behaim>,-1413,,0,141986387,1,0,http://www.deutsche-biographie.de/pnd141986387.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119308711.html
"D'Azeglio, Massimo",1798 - 1866,,0,118913298,1,0,http://www.deutsche-biographie.de/pnd118913298.html
"Czapka, Ignaz",1791 - 1881,,0,13959597X,1,0,http://www.deutsche-biographie.de/pnd13959597X.html
"Cuno, Sebastian",1609-1615,,0,122771613,1,0,http://www.deutsche-biographie.de/pnd122771613.html
"Croos, Pieter Jansz. van der",1611 - 1670,,0,1037991842,0,0,http://www.deutsche-biographie.de/pnd1037991842.html
"Cörber, Johann",1587 - 1639,,0,104286334,0,0,http://www.deutsche-biographie.de/pnd104286334.html
"Crouch, Colin",1944 - ,,0,11417508X,0,0,http://www.deutsche-biographie.de/pnd11417508X.html
"Cumart, Nevfel",1964 - ,,0,115837078,1,0,http://www.deutsche-biographie.de/pnd115837078.html
"Cruys, Cornelius",1657 - 1727,,0,123573203,0,0,http://www.deutsche-biographie.de/pnd123573203.html
"Czasny, Karl",1949 - ,,0,121699811,1,0,http://www.deutsche-biographie.de/pnd121699811.html
"Czepko, Daniel",1569 - 1623,,0,119384310,0,0,http://www.deutsche-biographie.de/pnd119384310.html
"D'Antino, Nicola",1880 - 1966,,0,118859870,0,0,http://www.deutsche-biographie.de/pnd118859870.html
Cyprianus <Gallus>,[4./5.Jh.],,0,119520311,0,0,http://www.deutsche-biographie.de/pnd119520311.html
"Czepa, Friedl",1898 - 1973,,0,1018621881,1,0,http://www.deutsche-biographie.de/pnd1018621881.html
Ctesias <Cnidius>,[um 400 v.Chr.],,0,119379295,0,0,http://www.deutsche-biographie.de/pnd119379295.html
"Crull, Willem",1721 - 1781,,0,1019744979,0,0,http://www.deutsche-biographie.de/pnd1019744979.html
Cuthbertus <Abbas>,[um 793/94],,0,102435537,0,0,http://www.deutsche-biographie.de/pnd102435537.html
"Czartoryska, Teresa",1765 - 1780,,0,1024459624,0,0,http://www.deutsche-biographie.de/pnd1024459624.html
"Cuvier, Frédéric Georges",1773 - 1838,,0,117666416,0,0,http://www.deutsche-biographie.de/pnd117666416.html
"Czartoryski, August",1697 - 1782,,0,116776749,1,0,http://www.deutsche-biographie.de/pnd116776749.html
"Crucius, Johannes",1666,,0,139142274,0,0,http://www.deutsche-biographie.de/pnd139142274.html
"Cuny, Daniel",1954 - ,,0,1035253321,0,0,http://www.deutsche-biographie.de/pnd1035253321.html
Cummineus <Albus>,[um 657/69],,0,102435510,0,0,http://www.deutsche-biographie.de/pnd102435510.html
"Cumberland, Richard",1732 - 1811,,0,118670689,1,0,http://www.deutsche-biographie.de/pnd118670689.html
"Cropp, Wolf-Ulrich",1941 - ,,0,136573541,1,0,http://www.deutsche-biographie.de/pnd136573541.html
"Curradi, Francesco",1570 - 1661,,0,137477392,0,0,http://www.deutsche-biographie.de/pnd137477392.html
Cyrus <Alexandrinus>,[642],,0,102426929,0,0,http://www.deutsche-biographie.de/pnd102426929.html
"Culsamer, Johannes",1509-1525,,0,131556614,0,0,http://www.deutsche-biographie.de/pnd131556614.html
"Crüsemann, Frank",1938 - ,,0,118022180,0,0,http://www.deutsche-biographie.de/pnd118022180.html
"D'Annunzio, Gabriele",1863 - 1938,,0,118503243,1,0,http://www.deutsche-biographie.de/pnd118503243.html
"Custos, Dominik",1560 bis 1612,"Custos: Dominik Custos, Zeichner und Kupferstecher, geb. zu Antwerpen 1560, † zu Augsburg 1612. Sein Familienname war eigentlich Baltens, als er aber sein Vaterland verließ und sich in Augsburg ansiedelte, nahm er den Namen Custos an. Er war sehr thätig und wenn er auch nicht zu den Koryphäen der Kunst gehört, so haben seine Blätter, besonders die Porträts, doch ihren gewissen Werth. In Augsburg gründete er einen Kunstverlag, für welchen viele Künstler thätig waren. Er heirathete die Wittwe eines Goldschmieds Kilian, wodurch dessen Kinder, Lucas und Wolfgang, seine Stiefsöhne wurden, die er in der Kunst mit Liebe erzog. Besonders Lucas Kilian, den er auch nach Italien schickte, arbeitete viel für den Verlag seines Stiefvaters. Zu den Hauptwerken des D. C. gehören 64 Blätter Porträts der Familie Fugger, deren erste Ausgabe 1593 erschien, und die Ambraser Rüstkammer in 126 Blättern, die er 1601 herausgegeben hatte.",926,122235800,0,1,http://www.deutsche-biographie.de/pnd17408708X.html
"Czipin, Jana A.",1969 - ,,0,1049273184,1,0,http://www.deutsche-biographie.de/pnd1049273184.html
"Csiba, László",1949 - ,,0,121062228,0,0,http://www.deutsche-biographie.de/pnd121062228.html
"Czeszko, Bohdan",1923 - 1988,,0,124436471,0,0,http://www.deutsche-biographie.de/pnd124436471.html
"Cromme, Gerhard",1943 - ,,0,134217497,1,0,http://www.deutsche-biographie.de/pnd107270919.html
"Curtius, Joachim",1585 - 1642,,0,121648087,0,0,http://www.deutsche-biographie.de/pnd121648087.html
"Crophius, Martin Gottfried",1717 - 1765,,0,139858083,1,0,http://www.deutsche-biographie.de/pnd139858083.html
"Curti, H",1667-1700[17. Jh.],,0,1036704661,0,0,http://www.deutsche-biographie.de/pnd1036704661.html
"Cutts, John Cutts",1661 - 1707,,0,1036793303,0,0,http://www.deutsche-biographie.de/pnd1036793303.html
"Cueva, Juan de la",1543 - 1612,,0,11891104X,0,0,http://www.deutsche-biographie.de/pnd11891104X.html
"Crux, Peter Antoine",1778-1821,,0,132175673,0,0,http://www.deutsche-biographie.de/pnd132175673.html
"Culie, Katharina",1895[19. Jh.],,0,1041679270,0,0,http://www.deutsche-biographie.de/pnd1041679270.html
"Czechowicz, Andrzej",1937 - ,,0,11852318X,0,0,http://www.deutsche-biographie.de/pnd11852318X.html
"D'Amelio, Mariano",1871 - 1943,,0,133312909,1,0,http://www.deutsche-biographie.de/pnd133312909.html
"Czerni-Sattlberger, Margret",1926 - ,,0,1046715607,1,0,http://www.deutsche-biographie.de/pnd1046715607.html
"Curicke, Reinhold",1610 - 1667,,0,121611795,1,0,http://www.deutsche-biographie.de/pnd121611795.html
"Czollek, Walter",1907 - 1972,,0,105098787,1,0,http://www.deutsche-biographie.de/pnd105098787.html
"Culpeper, Nicholas",1616 - 1654,,0,119112930,0,0,http://www.deutsche-biographie.de/pnd119112930.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd11867076X.html
"Césaire, Aimé",1913 - 2008,,0,118519948,0,0,http://www.deutsche-biographie.de/pnd118519948.html
"Cron, Joachim Anton",1751 - 1826,,0,142672432,1,0,http://www.deutsche-biographie.de/pnd142672432.html
"Cucumus, Franz",1824 - ,,0,116757485,0,0,http://www.deutsche-biographie.de/pnd116757485.html
Cronaca,1457 - 1508,,0,12216699X,0,0,http://www.deutsche-biographie.de/pnd12216699X.html
"Cunningham, Alexander",1814 - 1893,,0,116758112,0,0,http://www.deutsche-biographie.de/pnd116758112.html
"Cyprian, Johann",1642 - 1723,,0,117666491,1,0,http://www.deutsche-biographie.de/pnd117666491.html
Cyrillus <Epigrammaticus>,[v1. Jh. / 1. Jh.],,0,102386269,0,0,http://www.deutsche-biographie.de/pnd102386269.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132715511.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123914019.html
"Curaeus, Adam",1527 - 1566,,0,131422200,1,0,http://www.deutsche-biographie.de/pnd131422200.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd131305042.html
"Crompton, Samuel",1753 - 1827,,0,11927180X,0,0,http://www.deutsche-biographie.de/pnd11927180X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd129817481.html
"Crusius, Christoph",1590 - 1653,,0,104366613,0,0,http://www.deutsche-biographie.de/pnd104366613.html
"Crusius, Johannes",1586,,0,1011888262,1,0,http://www.deutsche-biographie.de/pnd1011888262.html
"Cronk, Edwin M.",1918 - ,,0,1029773963,1,0,http://www.deutsche-biographie.de/pnd1029773963.html
"Cuno, Johann Clemens",1582 - 1632,,0,120177773,0,0,http://www.deutsche-biographie.de/pnd120177773.html
