name,date,leben,lengthleben,idn,iplace,ibio,url
"Tesdorpf, Ebba",1851 bis 1920,,0,109296478,1,0,http://www.deutsche-biographie.de/sfzT0695.html
"Tavsen, Hans",1494 bis 1561,,0,118801449,0,0,http://www.deutsche-biographie.de/sfzT0402.html
"Tellenbach, Karl",1877 bis 1931,,0,12390188X,0,0,http://www.deutsche-biographie.de/sfzT0517-5.html
"Taube, Max",1851 bis 1915,,0,117614831,1,0,http://www.deutsche-biographie.de/sfzT0303.html
"Teichmann, Christian",1677 bis 1745,,0,121838730,0,0,http://www.deutsche-biographie.de/sfz106546.html
"Tauern, Odo Deodatus",1885 bis 1926,,0,117697869,0,0,http://www.deutsche-biographie.de/sfzT0348-5.html
"Tau, Fritz",geboren 1902,,0,,0,0,http://www.deutsche-biographie.de/sfz130551.html
"Taxis, Franz von","erwähnt 1536, gestorben 1543",,0,138806187,0,0,http://www.deutsche-biographie.de/sfz82220.html
"Teuffenbach, Ingeborg",1914 bis 1992,,0,119560151,0,0,http://www.deutsche-biographie.de/sfzT0795.html
"Thadden, Rudolf von",geboren 1932,,0,123585252,0,0,http://www.deutsche-biographie.de/sfz116120.html
"Tesdorpf, Hermann",erwähnt 1858,,0,101710204X,0,0,http://www.deutsche-biographie.de/sfz121541.html
"Tau, Nathan",1870 bis 1941,,0,,0,0,http://www.deutsche-biographie.de/sfz130550.html
"Tettau, Ernst Alexander",1776 bis 1831,,0,117275816,0,0,http://www.deutsche-biographie.de/sfzT0747.html
"Thannhauser, Justin",1892 bis 1976,,0,119197960,0,0,http://www.deutsche-biographie.de/sfz108169.html
"Tejessy, Fritz",1896 bis 1964,,0,12840616X,1,0,http://www.deutsche-biographie.de/sfzT0505.html
"Taussig, Hermann Elias",1813 bis 1891,,0,,0,0,http://www.deutsche-biographie.de/sfz130638.html
"Tenne, August",1853 bis 1901,,0,117256080,0,0,http://www.deutsche-biographie.de/sfzT0590.html
"Teweles, Heinrich",1856 bis 1927,,0,117296023,0,0,http://www.deutsche-biographie.de/sfzT0821.html
"Teske, Hans",1902 bis 1945,,0,143025244,1,0,http://www.deutsche-biographie.de/sfzT0706.html
"Tattenbach, Maximilian Graf von",1824 bis 1903,,0,,0,0,http://www.deutsche-biographie.de/sfz130532.html
"Tenschert, Joachim",1928 bis 1992,,0,117256382,1,0,http://www.deutsche-biographie.de/sfzT0610.html
"Teuffenbach zu Tiefenbach u. Maßweg, Albin Freiherr",geboren 1834,,0,117278726,0,0,http://www.deutsche-biographie.de/sfzT0794.html
"Taubert, Eberhard",1907 bis 1976,,0,120046776,1,0,http://www.deutsche-biographie.de/sfzT0321.html
"Tettenborn, Gottlob Christian von",1761 bis 1829,,0,117276391,0,0,http://www.deutsche-biographie.de/sfzT0751.html
"Technau, Adolf",1835 bis 1909,,0,,0,0,http://www.deutsche-biographie.de/sfz130671.html
"Tengelmann, Wilhelm",1901 bis 1949,,0,12479209X,0,0,http://www.deutsche-biographie.de/sfzT0579.html
"Tattenbach, Franz Graf von",1910 bis 1992,,0,143227386,0,0,http://www.deutsche-biographie.de/sfz130549.html
"Tattenbach, Hans Erasmus Freiherr von (bis 1637)","erwähnt 1646, gestorben 1661",,0,117232726,0,0,http://www.deutsche-biographie.de/sfz130522.html
"Tetzel von Kirchsittenbach, Philipp Jakob",1624 bis 1669,,0,117276677,0,0,http://www.deutsche-biographie.de/sfzT0757-3.html
"Tenschert, Roland",1894 bis 1970,,0,119207109,0,0,http://www.deutsche-biographie.de/sfzT0610-6.html
"Teichmüller, Marlies",1914 bis 2000,,0,117253391,0,0,http://www.deutsche-biographie.de/sfzT0490-4.html
"Teisserenc de Bort, Léon Philippe",1855 bis 1913,,0,102349932,0,0,http://www.deutsche-biographie.de/sfz129601.html
"Thalheim, Karl C.",1900 bis 1993,,0,118756656,1,0,http://www.deutsche-biographie.de/sfzT0888.html
"Teusch, Christine",1888 bis 1968,,0,118756591,0,0,http://www.deutsche-biographie.de/sfzT0800.html
"Tesarek, Anton",1896 bis 1977,,0,124791948,1,0,http://www.deutsche-biographie.de/sfzT0673-5.html
"Taubadel, Johann George von",gestorben 1668,,0,138586381,0,0,http://www.deutsche-biographie.de/sfz82179.html
"Tews, Johannes",1860 bis 1937,,0,118621459,0,0,http://www.deutsche-biographie.de/sfzT0827.html
"Tellenbach, Gerd Leo",1903 bis 1999,,0,11862122X,0,0,http://www.deutsche-biographie.de/sfzT0515.html
"Thalheimer, August",1884 bis 1948,,0,11862153X,0,0,http://www.deutsche-biographie.de/sfz108784.html
"Tecklenborg, Johanne",1851 bis 1933,,0,,0,0,http://www.deutsche-biographie.de/sfz130682.html
"Tattenbach, Gotthard von (bis 1598)",erwähnt 1598,,0,,0,0,http://www.deutsche-biographie.de/sfz130515.html
"Tenckhoff, Franz Adolf Friedrich",1865 bis 1921,,0,101908830,1,0,http://www.deutsche-biographie.de/sfzT0566.html
"Taurinus, Franz Adolf",1794 bis 1874,,0,101247478,0,0,http://www.deutsche-biographie.de/sfzT0362.html
"Teich, Alf",1904 bis 1992,,0,139504125,0,0,http://www.deutsche-biographie.de/sfz108855.html
"Teschler, Niklas",um 1410 bis 1485,,0,12928274X,0,0,http://www.deutsche-biographie.de/sfzT0689.html
"Tengelmann, Ernst",1870 bis 1954,,0,133788512,0,0,http://www.deutsche-biographie.de/sfzT0574.html
"Taut, Heinrich",1907 bis 1995,,0,1021442135,0,0,http://www.deutsche-biographie.de/sfz130657.html
"Taurellus, Johann Jakob",erwähnt 1606,,0,,0,0,http://www.deutsche-biographie.de/sfz130615.html
"Teufel zu Guntersdorf, Georg",gestorben 1578,,0,137698445,0,0,http://www.deutsche-biographie.de/sfz38726.html
"Taxis, Joseph Prinz von",1796 bis 1857,,0,138596204,0,0,http://www.deutsche-biographie.de/sfz82234.html
"Tattenbach, Gabriele Gräfin von",1870 bis 1954,,0,119274361,0,0,http://www.deutsche-biographie.de/sfz130546.html
"Telasko, Ralph",1911 bis 1991,,0,133384128,0,0,http://www.deutsche-biographie.de/sfzT0505-5.html
"Tessmann, Günther Theodor",1884 bis 1969,,0,119392569,0,0,http://www.deutsche-biographie.de/sfzT0724.html
"Tatter, Georg Ernst",1757 bis 1805,,0,117232831,0,0,http://www.deutsche-biographie.de/sfz111497.html
"Thannhauser, Heinrich",1859 bis 1935,,0,117299421,0,0,http://www.deutsche-biographie.de/sfz108167.html
"Thalmann-Ensner, Clara",1908 bis 1987,,0,118621564,0,0,http://www.deutsche-biographie.de/sfzT0904-7.html
"Terramare, Georg von",1889 bis 1948,,0,120941988,0,0,http://www.deutsche-biographie.de/sfzT0652-5.html
"Teschenmacher, Peter",1648 bis 1686,,0,138604932,0,0,http://www.deutsche-biographie.de/sfz82325.html
"Taube, Otto Freiherr von",1879 bis 1973,,0,118756249,0,0,http://www.deutsche-biographie.de/sfz41724.html
"Tessin, Otto Freiherr von",1824 bis 1880,,0,,0,0,http://www.deutsche-biographie.de/sfz129679.html
"Tecklenborg, Fritz",1888 bis 1964,,0,,0,0,http://www.deutsche-biographie.de/sfz130684.html
"Teichmann, Lucius Alfons",1905 bis 1996,,0,12585188X,0,0,http://www.deutsche-biographie.de/sfzT0485.html
"Teil, Joseph Traugott",unbekannt,,0,139290370,0,0,http://www.deutsche-biographie.de/sfz108414.html
"Thannhauser, Siegfried Josef",1885 bis 1962,,0,122986792,1,0,http://www.deutsche-biographie.de/sfzT0924.html
"Tengnagel, Sebastian",1563 bis 1636,,0,119392216,0,0,http://www.deutsche-biographie.de/sfzT0583.html
"Teike, Karl Albert Hermann",1864 bis 1922,,0,103966722,0,0,http://www.deutsche-biographie.de/sfzT0495.html
"Thaller, Willi",1854 bis 1943,,0,11729859X,1,0,http://www.deutsche-biographie.de/sfzT0899.html
"Teuber, Michael",1524 bis 1586,,0,117616354,1,0,http://www.deutsche-biographie.de/sfzT0774-5.html
"Tattenbach, Wolfgang Friedrich von (bis 1598)",erwähnt 1598 oder 1637 ,,0,,0,0,http://www.deutsche-biographie.de/sfz130514.html
"Tesdorpf-Sickenberger, Therese",1853 bis 1926,,0,117275085,0,0,http://www.deutsche-biographie.de/sfz121539.html
"Tautmann, Elisabeth",1818 bis 1866,,0,135656265,0,0,http://www.deutsche-biographie.de/sfz6836.html
"Tesdorpf, Krafft Christian August",1892 bis 1959,,0,117274976,0,0,http://www.deutsche-biographie.de/sfzT0698.html
"Teyber, Therese Barbara Alberta",1760 bis 1830,,0,131976311,0,0,http://www.deutsche-biographie.de/sfzT0837-6.html
"Tessenow, Heinrich",1876 bis 1950,,0,118621408,0,0,http://www.deutsche-biographie.de/sfz108332.html
"Terofal, Resl",1887 bis 1974,,0,1013822773,0,0,http://www.deutsche-biographie.de/sfz121045.html
"Terwiel, Maria",1910 bis 1943,,0,128550163,0,0,http://www.deutsche-biographie.de/sfzT0662.html
"Tattenbach, Maximilian Graf von",1856 bis 1936,,0,,0,0,http://www.deutsche-biographie.de/sfz130535.html
"Taube, Heinrich von",1592 bis 1666,,0,121379205,0,0,http://www.deutsche-biographie.de/sfzT0299-5.html
"Teufel, Thomas",1951 bis 2011,,0,174089546,0,0,http://www.deutsche-biographie.de/sfzT0785-6.html
"Tetzeli, Kurt",1940 bis 2009,,0,122521978,0,0,http://www.deutsche-biographie.de/sfzT0760-5.html
"Thaler, Susanne (verheiratete)",1937 bis 2003,,0,1017103097,0,0,http://www.deutsche-biographie.de/sfz123580.html
"Telemann, Georg Michael",1748 bis 1831,,0,100624944,1,0,http://www.deutsche-biographie.de/sfzT0508.html
"Teichert, Johann Friedrich Ernst",1832 bis 1886,,0,13860097X,0,0,http://www.deutsche-biographie.de/sfz82271.html
"Tatarin, Theodor",1853 bis 1932,,0,,0,0,http://www.deutsche-biographie.de/sfz130500.html
"Teller, Edward",1908 bis 2003,,0,118801589,1,0,http://www.deutsche-biographie.de/sfzT0520.html
"Tautphoeus, Franz Freiherr von",1775 bis 1856,,0,135674344,0,0,http://www.deutsche-biographie.de/sfz10901.html
"Tattenbach, Ludwig Graf von",1816 bis 1904,,0,,0,0,http://www.deutsche-biographie.de/sfz130531.html
"Tedesco Hoffmann, Giulia",geboren 1843,,0,136160131,0,0,http://www.deutsche-biographie.de/sfz34649.html
"Taucher, Curt",1885 bis 1954,,0,131432753,0,0,http://www.deutsche-biographie.de/sfzT0340.html
"Tebbe, Hermann",1842 bis 1914,,0,139328939,0,0,http://www.deutsche-biographie.de/sfz106545.html
"Taubes, Fanny (verheiratete)",1899 bis 1957,,0,,0,0,http://www.deutsche-biographie.de/sfz130586.html
"Tauchnitz, Christoph",1680 bis 1766,,0,,0,0,http://www.deutsche-biographie.de/sfz130595.html
"Tetens, Otto Peter Harens",1865 bis 1945,,0,117275751,0,0,http://www.deutsche-biographie.de/sfzT0737.html
"Tessmann, Willi",1908 bis 1948,,0,128951036,0,0,http://www.deutsche-biographie.de/sfzT0725.html
"Tesdorpf, Louise",erwähnt 1858,,0,117274992,0,0,http://www.deutsche-biographie.de/sfz121542.html
"Tendlau, Abraham",1802 bis 1878,,0,117255750,0,0,http://www.deutsche-biographie.de/sfzT0567-4.html
"Tettinger, Marcus",1540 bis 1600,,0,1012367398,1,0,http://www.deutsche-biographie.de/sfzT0755-5.html
"Thausing, Gertrud",1905 bis 1997,,0,118905236,0,0,http://www.deutsche-biographie.de/sfzT0941.html
"Tautz, Kurt",1878 bis 1965,,0,117759406,0,0,http://www.deutsche-biographie.de/sfzT0395-8.html
"Thaer, Georg von",1872 bis 1946,,0,133788792,0,0,http://www.deutsche-biographie.de/sfzT0862.html
"Temple, Hans",1857 bis 1931,,0,129195278,0,0,http://www.deutsche-biographie.de/sfzT0558.html
"Taxis, Maximilian Friedrich Prinz von",1831 bis 1890,,0,138597200,0,0,http://www.deutsche-biographie.de/sfz82248.html
"Teschendorff, Hermann",1844 bis 1906,,0,,0,0,http://www.deutsche-biographie.de/sfz128584.html
"Taussig, Frank W.",1859 bis 1940,,0,120199459,0,0,http://www.deutsche-biographie.de/sfz106816.html
"Teufel, Fritz",1943 bis 2010,,0,118621440,1,0,http://www.deutsche-biographie.de/sfzT0784.html
"Tesar, Ludwig Erik",1879 bis 1968,,0,118892649,1,0,http://www.deutsche-biographie.de/sfzT0672.html
Tauffkirchen,unbekannt,,0,138066604,0,0,http://www.deutsche-biographie.de/sfzT0351.html
"Tattenbach, Eberhard Alexander Graf von",1887 bis 1973,,0,,0,0,http://www.deutsche-biographie.de/sfz130541.html
"Taurellus, Katharina (verheiratete)","erwähnt 1578, gestorben 1598",,0,119845849,0,0,http://www.deutsche-biographie.de/sfz130611.html
"Taux, Alois",1817 bis 1861,,0,117743925,1,0,http://www.deutsche-biographie.de/sfzT0397-6.html
"Taussig, Helene von",1879 bis 1942,,0,128855827,0,0,http://www.deutsche-biographie.de/sfz130640.html
"Thawo, David",1928 bis 2006,,0,133384241,0,0,http://www.deutsche-biographie.de/sfzT0943.html
"Taubes, Chaim Hersch Zwi",1900 bis 1966,,0,,0,0,http://www.deutsche-biographie.de/sfz130585.html
"Tau, Tove (verheiratete)",1905 bis 1994,,0,117233331,0,0,http://www.deutsche-biographie.de/sfz130553.html
"Tetsch, Christoph",1620 bis 1667,,0,124133622,0,0,http://www.deutsche-biographie.de/sfzT0743.html
"Teyber, Eleonora Helene",1789 bis 1877,,0,133555380,0,0,http://www.deutsche-biographie.de/sfzT0837-35.html
"Thalhauser, Wolfgang",gestorben 1548,,0,130548200,0,0,http://www.deutsche-biographie.de/sfzT0886.html
"Tecklenborg, Eduard",1849 bis 1926,,0,1013678583,0,0,http://www.deutsche-biographie.de/sfz115384.html
"Thadden, Elisabeth von",1890 bis 1944,,0,118621491,0,0,http://www.deutsche-biographie.de/sfz116115.html
"Tessanek, Johann",1728 bis 1788,,0,104141433,0,0,http://www.deutsche-biographie.de/sfzT0713.html
"Teusch, Joseph",1902 bis 1976,,0,174115415,1,0,http://www.deutsche-biographie.de/sfzT0801.html
Taut,unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz130651.html
"Tautphoeus, Franz Xaver Freiherr von",1765 bis 1835,,0,11724807X,0,0,http://www.deutsche-biographie.de/sfz10900.html
"Tauber, Alfred",1866 bis 1942,,0,127927999,1,0,http://www.deutsche-biographie.de/sfzT0316.html
"Taubert, Agnes",1844 bis 1877,,0,101295294,0,0,http://www.deutsche-biographie.de/sfz26814.html
"Theander, Georg",um 1508 bis 1570,,0,119689731,1,0,http://www.deutsche-biographie.de/sfzT0943-5.html
"Tautenhayn, Karl Hermann",1871 bis 1939,,0,137695136,1,0,http://www.deutsche-biographie.de/sfzT0391-5.html
"Tayber, Franz",1756 bis 1810,,0,138597790,0,0,http://www.deutsche-biographie.de/sfz82258.html
"Textoris, Wilhelm",1419 bis 1512,,0,100944868,0,0,http://www.deutsche-biographie.de/sfzT0836.html
"Testa, Adelheid",1904 bis 1945,,0,118922874,0,0,http://www.deutsche-biographie.de/sfzT0729.html
"Thalheim, Heinrich von",gestorben n. 1338,,0,104104678,0,0,http://www.deutsche-biographie.de/sfzT0887.html
"Thadden, Reinold von",1891 bis 1976,,0,118642723,0,0,http://www.deutsche-biographie.de/sfz116116.html
"Taut, Bruno",1880 bis 1938,,0,118621041,0,0,http://www.deutsche-biographie.de/sfz111033.html
"Tattenbach, Gottfried Wilhelm Freiherr von (bis 1637)",1633 bis 1687,,0,117232661,0,0,http://www.deutsche-biographie.de/sfz130523.html
"Tausch, Franz Wilhelm",1762 bis 1817,,0,117247588,1,0,http://www.deutsche-biographie.de/sfzT0366-5.html
"Temkin, Owsei",1902 bis 2002,,0,125503504,0,0,http://www.deutsche-biographie.de/sfz121875.html
"Terkal, Karl",1919 bis 1996,,0,133384179,0,0,http://www.deutsche-biographie.de/sfzT0644.html
"Tedesco, Paul",1898 bis 1980,,0,156668890,1,0,http://www.deutsche-biographie.de/sfzT0451-5.html
"Tesdorpf, Paul",1858 bis 1936,,0,117275042,0,0,http://www.deutsche-biographie.de/sfz121540.html
Tegernseer Anonymus,um 1400 bis 1472,,0,120134527,0,0,http://www.deutsche-biographie.de/sfzT0457.html
"Taylor, Frederick W.",1856 bis 1915,,0,11880149X,0,0,http://www.deutsche-biographie.de/sfz74936.html
"Telschow, Otto",1876 bis 1945,,0,117255092,0,0,http://www.deutsche-biographie.de/sfzT0536.html
"Tauchnitz, Christian Hermann",erwähnt 1905,,0,117250457,0,0,http://www.deutsche-biographie.de/sfz130603.html
"Teschner, Richard",1879 bis 1948,,0,11880166X,1,0,http://www.deutsche-biographie.de/sfzT0693.html
"Techen, Friedrich",1859 bis 1936,,0,11724998X,1,0,http://www.deutsche-biographie.de/sfzT0431-5.html
"Thauer, Rudolf",1906 bis 1986,,0,12397836X,1,0,http://www.deutsche-biographie.de/sfzT0934.html
"Taxis, Maximilian Karl Heinrich Graf von",1745 bis 1825,,0,138596999,0,0,http://www.deutsche-biographie.de/sfz82244.html
"Tecklenborg, Franz",1807 bis 1886,,0,,0,0,http://www.deutsche-biographie.de/sfz130675.html
"Tern, Jürgen",geboren 1909,,0,117273309,0,0,http://www.deutsche-biographie.de/sfzT0648-5.html
"Tattenbach, Franz Graf von",1769 bis 1854,,0,117232629,0,0,http://www.deutsche-biographie.de/sfz130529.html
"Tattenbach, von (bis 1598 bzw. 1623)",unbekannt,,0,119504731,0,0,http://www.deutsche-biographie.de/sfz130511.html
"Tausend, Franz",1884 bis 1942,,0,121227049,0,0,http://www.deutsche-biographie.de/sfz130621.html
"Techtermann, Wilhelm",1551 bis 1618,,0,120464470,0,0,http://www.deutsche-biographie.de/sfzT0437-6.html
"Teclu, Nikolaus",1839 bis 1916,,0,14342503X,1,0,http://www.deutsche-biographie.de/sfzT0448.html
"Taubmann, Christian",1596 bis 1651,,0,124545777,0,0,http://www.deutsche-biographie.de/sfz82190.html
"Tenner, Georg Adolf",1826 bis 1895,,0,1012367347,1,0,http://www.deutsche-biographie.de/sfzT0598.html
"Tepper-Laski, Kurt von",1850 bis 1931,,0,1016577834,0,0,http://www.deutsche-biographie.de/sfzT0625.html
"Tattenbach, Franz Graf von",1840 bis 1884,,0,,0,0,http://www.deutsche-biographie.de/sfz130537.html
Teleki,unbekannt,,0,122698703,0,0,http://www.deutsche-biographie.de/sfzT0505-65.html
"Teissier, Antoine",1632 bis 1715,,0,129426024,1,0,http://www.deutsche-biographie.de/sfzT0501.html
"Thaner, Friedrich",1839 bis 1915,,0,117299138,0,0,http://www.deutsche-biographie.de/sfzT0913.html
"Terzago, Ventura",1648 bis nicht vor 1693   ,,0,129500313,0,0,http://www.deutsche-biographie.de/sfz125769.html
"Tauschek, Gustav",1899 bis 1945,,0,126912319,0,0,http://www.deutsche-biographie.de/sfz130617.html
"Textor, Johann Wolfgang",1693 bis 1771,,0,103114025,0,0,http://www.deutsche-biographie.de/sfz22702.html
"Tattenbach, Maximilian Franz Graf von",1687 bis 1762,,0,117232785,0,0,http://www.deutsche-biographie.de/sfz130527.html
"Textor, Friedrich Karl Ludwig",1775 bis 1851,,0,117296228,0,0,http://www.deutsche-biographie.de/sfz127864.html
"Tassie, James",1735 bis 1799,,0,121531139,0,0,http://www.deutsche-biographie.de/sfz128114.html
"Terwesten, Matthäus",1670 bis 1757,,0,11938213X,0,0,http://www.deutsche-biographie.de/sfzT0661.html
"Tassoni, Ruth",1908 bis 1994,,0,120811421,0,0,http://www.deutsche-biographie.de/sfzT0275.html
"Tenius, Karl Friedrich Max",1899 bis 1970,,0,125858167,0,0,http://www.deutsche-biographie.de/sfzT0588.html
"Tenfelde, Klaus",1944 bis 2011,,0,123200296,1,0,http://www.deutsche-biographie.de/sfzT0568.html
"Teitge, Hans-Erich",1926 bis 2000,,0,122829190,0,0,http://www.deutsche-biographie.de/sfzT0502.html
Tetzel von Kirchensittenbach,unbekannt,,0,141245883,0,0,http://www.deutsche-biographie.de/sfzT0757.html
"Teuchert, Hermann",1880 bis 1972,,0,118756575,1,0,http://www.deutsche-biographie.de/sfzT0780.html
"Tengelmann, Herbert",geboren 1896,,0,11725584X,0,0,http://www.deutsche-biographie.de/sfzT0578.html
"Thalmann, Roland",1935 bis 2013,,0,119462486,0,0,http://www.deutsche-biographie.de/sfzT0904-55.html
"Techow, Friedrich",1807 bis 1880,,0,121286002,0,0,http://www.deutsche-biographie.de/sfzT0436-5.html
"Tenge, Friedrich Ludwig",1793 bis 1865,,0,123178983,0,0,http://www.deutsche-biographie.de/sfzT0570.html
"Tenenbaum, Ursula (verheiratete)",1916 bis 2008,,0,,0,0,http://www.deutsche-biographie.de/sfz126390.html
"Thalheimer, Siegfried",1899 bis 1981,,0,11729828X,1,0,http://www.deutsche-biographie.de/sfzT0894.html
"Taube, Helene Freifrau von (verheirateet)",1845 bis 1929,,0,117249130,0,0,http://www.deutsche-biographie.de/sfz130563.html
"Tepel, Albert",1835 bis 1900,,0,138301840,0,0,http://www.deutsche-biographie.de/sfz74938.html
"Thallmayer, Victor",1847 bis 1931,,0,117624268,0,0,http://www.deutsche-biographie.de/sfzT0901.html
"Tergit, Gabriele",1894 bis 1982,,0,11862136X,1,0,http://www.deutsche-biographie.de/sfzT0637.html
"Taußky, Julius David",1862 bis 1918,,0,,0,0,http://www.deutsche-biographie.de/sfz130647.html
"Thalberg, Irving G.",1899 bis 1936,,0,119239566,0,0,http://www.deutsche-biographie.de/sfz128890.html
"Taube, Otto Freiherr von",1833 bis 1911,,0,,0,0,http://www.deutsche-biographie.de/sfz130561.html
"Tauscher, Johanna Emilia Agnes",1872 bis 1932,,0,116328940,0,0,http://www.deutsche-biographie.de/sfzT0371-5.html
"Tels, Ellen",unbekannt,,0,1013937848,0,0,http://www.deutsche-biographie.de/sfz115778.html
Tauchnitz,unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz130594.html
"Tegen, Johannes",vor 1430 bis 1482,,0,1012563308,1,0,http://www.deutsche-biographie.de/sfzT0456-5.html
"Tegethoff, Ernst",geboren 1890,,0,117250856,0,0,http://www.deutsche-biographie.de/sfzT0458-4.html
"Temminck, Coenraad Jacob",1778 bis 1858,,0,117255246,0,0,http://www.deutsche-biographie.de/sfz117963.html
"Tesdorpf, Peter Hinrich",1712 bis 1778,,0,115412352,0,0,http://www.deutsche-biographie.de/sfzT0702.html
"Tengelmann, Emil",1864 bis 1904,,0,139643575,0,0,http://www.deutsche-biographie.de/sfz114194.html
Tassilo,unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz129992.html
"Taut, Erica (verheiratete)",1893 bis 1975,,0,117247979,0,0,http://www.deutsche-biographie.de/sfz130660.html
"Tegetthoff, Karl von",1826 bis 1881,,0,ohneGND(23.08.2013),0,0,http://www.deutsche-biographie.de/sfzT0460-5.html
"Taubmann, Horst",1912 bis 1991,,0,131432680,0,0,http://www.deutsche-biographie.de/sfzT0335.html
"Taubeneck, Lado",erwähnt 1948,,0,101379527X,0,0,http://www.deutsche-biographie.de/sfz115729.html
"Tettelbach, Christoph",unbekannt,,0,1017102333,0,0,http://www.deutsche-biographie.de/sfz117837.html
"Tempelfeld, Nikolaus",um 1400 bis 1474,,0,102836450,0,0,http://www.deutsche-biographie.de/sfzT0550.html
"Tellenbach, Hubertus",1914 bis 1994,,0,118621238,1,0,http://www.deutsche-biographie.de/sfzT0517.html
"Teichmüller, Oswald",1913 bis 1943,,0,119089165,0,0,http://www.deutsche-biographie.de/sfz113511.html
"Teller, Jürgen",1926 bis 1999,,0,123709849,1,0,http://www.deutsche-biographie.de/sfzT0523.html
"Teschemacher, Margarete",1903 bis 1959,,0,11604327X,1,0,http://www.deutsche-biographie.de/sfzT0683.html
"Taußky, Ilona",geboren 1905,,0,,0,0,http://www.deutsche-biographie.de/sfz130648.html
"Taube, Christoph Ernst",gestorben 1742,,0,,0,0,http://www.deutsche-biographie.de/sfz130560.html
"Teutsch, Hermann",1876 bis 1966,,0,130150886,0,0,http://www.deutsche-biographie.de/sfzT0811.html
"Tesch, Johanna",1875 bis 1945,,0,130078948,0,0,http://www.deutsche-biographie.de/sfzT0677.html
"Tatarin-Tarnheyden, Jane (verheiratete)",1886 bis 1973,,0,,0,0,http://www.deutsche-biographie.de/sfz130501.html
"Tetrode, Hugo",1895 bis 1931,,0,139598952,0,0,http://www.deutsche-biographie.de/sfz109522.html
"Tausch von GlöckelsThurn, Leopold",1858 bis 1899,,0,131912682,1,0,http://www.deutsche-biographie.de/sfzT0369.html
"Tautenhayn, Josef",1837 bis 1911,,0,143498355,0,0,http://www.deutsche-biographie.de/sfz48804.html
"Tausk, Hermann",gestorben 1916,,0,,0,0,http://www.deutsche-biographie.de/sfz130631.html
"Teufel, Franz Ludwig",1848 bis 1884,,0,117277975,0,0,http://www.deutsche-biographie.de/sfzT0783.html
"Tattenbach, Gottfried von (bis 1598)",erwähnt 1598,,0,,0,0,http://www.deutsche-biographie.de/sfz130516.html
"Tesch, Bruno",1890 bis 1946,,0,121221962,1,0,http://www.deutsche-biographie.de/sfzT0675.html
"Teske, Werner",1942 bis 1981,,0,120529599,0,0,http://www.deutsche-biographie.de/sfzT0709-5.html
Tautwil von Polozk,erwähnt 1248,,0,142777153,0,0,http://www.deutsche-biographie.de/sfz74935.html
"Tausch, Georg von",1766 bis 1836,,0,11724760X,0,0,http://www.deutsche-biographie.de/sfzT0367.html
"Taut, Julius Josef",1844 bis 1907,,0,,0,0,http://www.deutsche-biographie.de/sfz130652.html
"Tausk, Walter",1890 bis vermutl. 1941,,0,118756273,1,0,http://www.deutsche-biographie.de/sfzT0381.html
"Tesdorpf, Peter Hinrich",1648 bis 1723,,0,1019800151,1,0,http://www.deutsche-biographie.de/sfzT0701.html
"Tedesco, Michele",1839 bis 1917,,0,117250589,0,0,http://www.deutsche-biographie.de/sfz34648.html
"Techet, Carl Franz",1877 bis 1920,,0,119549530,0,0,http://www.deutsche-biographie.de/sfzT0434.html
"Tetelbach, Johannes",1517 bis 1598,,0,124840698,1,0,http://www.deutsche-biographie.de/sfzT0734.html
"Tatarin-Tarnheyden, Edgar (seit 1923)",1882 bis 1966,,0,101593481,0,0,http://www.deutsche-biographie.de/sfz130499.html
"Taus, Josef",geboren 1933,,0,118756265,0,0,http://www.deutsche-biographie.de/sfz112822.html
"Tecklenborg, Johann C.",1820 bis 1873,,0,117615471,0,0,http://www.deutsche-biographie.de/sfz130678.html
"Tauscher, Hermann Traugott",1825 bis 1902,,0,,0,0,http://www.deutsche-biographie.de/sfz130619.html
"Termer, Franz",1894 bis 1968,,0,117273260,0,0,http://www.deutsche-biographie.de/sfz121082.html
"Teichmann, Karl von",1862 bis 1936,,0,117253049,0,0,http://www.deutsche-biographie.de/sfzT0483-5.html
"Teutonicus, Paul",erwähnt 1472,,0,138608210,0,0,http://www.deutsche-biographie.de/sfz82357.html
"Thaer, Clemens",1883 bis 1974,,0,117297348,0,0,http://www.deutsche-biographie.de/sfz97849.html
"Tenhumberg, Heinrich",1915 bis 1979,,0,118621319,0,0,http://www.deutsche-biographie.de/sfz123607.html
"Tennigkeit, Fritz",1892 bis 1949,,0,138415013,0,0,http://www.deutsche-biographie.de/sfz64759.html
"Taube, Maria Freiin von",geboren 1922,,0,117248592,0,0,http://www.deutsche-biographie.de/sfz130566.html
"Tecklenborg, Franz",1780 bis 1821,,0,,0,0,http://www.deutsche-biographie.de/sfz130677.html
"Tattenbach, Johann Adolf Freiherr von (bis 1637)",erwähnt 1637,,0,,0,0,http://www.deutsche-biographie.de/sfz130517.html
"Tepper-Laski, Viktor von",1844 bis 1905,,0,133936481,0,0,http://www.deutsche-biographie.de/sfzT0625-5.html
Tharsander,1692 bis 1765,,0,10067982X,0,0,http://www.deutsche-biographie.de/sfzT0929-5.html
"Tesenpacher, Christian",gestorben 1502,,0,10432886X,0,0,http://www.deutsche-biographie.de/sfzT0704.html
