name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Renard, ...",1815,,,,,132571188,0,0,http://www.deutsche-biographie.de/pnd132571188.html
"Reinhardt, Andreas",1715 - 1752,Kopenhagen,wirk0,55.675939,12.565530,124465382,1,0,http://www.deutsche-biographie.de/pnd124465382.html
"Reifenrath, Joachim Wolfgang",1917 - ,,,,,10705406X,0,0,http://www.deutsche-biographie.de/pnd10705406X.html
Reinerus <Sacconi>,[gest. 1262],,,,,104150696,0,0,http://www.deutsche-biographie.de/pnd104150696.html
"Reindl, Horst",1939 - ,,,,,140809546,0,0,http://www.deutsche-biographie.de/pnd140809546.html
"Reiser, Hans",1888 - 1946,,,,,116429712,0,0,http://www.deutsche-biographie.de/pnd116429712.html
"Reinhold, Herbert",1904 - 1955,,,,,1041985061,0,0,http://www.deutsche-biographie.de/pnd1041985061.html
Remigius <de Florentia>,1235 - 1319,,,,,102518653,0,0,http://www.deutsche-biographie.de/pnd102518653.html
"Reinhold, G.",1920[20. Jh.],Wiesbaden,wirk0,50.082580,8.249320,1041943822,1,0,http://www.deutsche-biographie.de/pnd1041943822.html
"Reinecke-Altenau, Karl",1885 - 1943,,,,,118810324,0,0,http://www.deutsche-biographie.de/pnd118810324.html
"Reichhart, Franz Josef",1941 - 1987,Wiener Neustadt,wirk0,47.799999,16.250000,1046413295,1,0,http://www.deutsche-biographie.de/pnd1046413295.html
"Rellöm, Knarf",1962 - ,,,,,135509173,0,0,http://www.deutsche-biographie.de/pnd135509173.html
"Reichbrodt, Christian",1660,,,,,124813151,0,0,http://www.deutsche-biographie.de/pnd124813151.html
"Reiche, Katherina",1973 - ,Luckenwalde,wirk0,52.090290,13.167719,139210083,1,0,http://www.deutsche-biographie.de/pnd139210083.html
"Reitmayr, Joseph S.",1769 - 1834,Regensburg,wirk0,49.015000,12.095560,100660096,1,0,http://www.deutsche-biographie.de/pnd100660096.html
"Reitmayr, Joseph S.",1769 - 1834,Straubing,wirk1,48.881259,12.573850,100660096,1,0,http://www.deutsche-biographie.de/pnd100660096.html
"Reitmayr, Joseph S.",1769 - 1834,München,wirk2,48.137222,11.575277,100660096,1,0,http://www.deutsche-biographie.de/pnd100660096.html
"Reim, Egon",1894 - 1955,,,,,1042045585,0,0,http://www.deutsche-biographie.de/pnd1042045585.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130897930.html
"Reiche, Dietlof",1941 - ,Dresden,wirk0,51.050890,13.738319,121468313,1,0,http://www.deutsche-biographie.de/pnd121468313.html
"Reiche, Dietlof",1941 - ,Hamburg,wirk1,53.583329,10.000000,121468313,1,0,http://www.deutsche-biographie.de/pnd121468313.html
"Reimann, Balthasar",1689,,,,,135842840,0,0,http://www.deutsche-biographie.de/pnd135842840.html
"Reisch, Günter",1927 - 2014,Berlin,wirk0,52.500000,13.416669,118744356,1,0,http://www.deutsche-biographie.de/pnd118744356.html
"Reisch, Günter",1927 - 2014,Berlin,wirk1,52.500000,13.416669,118744356,1,0,http://www.deutsche-biographie.de/pnd118744356.html
"Reinhard, Andreas",1596 - 1651,Augsburg,wirk0,48.371388,10.898333,1019755601,1,0,http://www.deutsche-biographie.de/pnd1019755601.html
"Reichelt, Ernst",1900 - ,,,,,1048323102,0,0,http://www.deutsche-biographie.de/pnd1048323102.html
"Remenyi, Andreas",1977 - ,Wien,wirk0,48.208199,16.371690,1045714410,1,0,http://www.deutsche-biographie.de/pnd1045714410.html
"Reinhold, Heide Ellen",1952 - ,,,,,1038044960,0,0,http://www.deutsche-biographie.de/pnd1038044960.html
"Reith, John C.",1889 - 1971,,,,,11915482X,0,0,http://www.deutsche-biographie.de/pnd11915482X.html
"Reininger, Anton",1941 - ,,,,,104110414,0,0,http://www.deutsche-biographie.de/pnd104110414.html
"Reichert, Julia",1950 - ,München,wirk0,48.137222,11.575277,1046413066,1,0,http://www.deutsche-biographie.de/pnd1046413066.html
"Reichert, Julia",1950 - ,Wien,wirk1,48.208199,16.371690,1046413066,1,0,http://www.deutsche-biographie.de/pnd1046413066.html
"Reichel, Wolf-Ulrich",1959 - ,,,,,129349356,0,0,http://www.deutsche-biographie.de/pnd129349356.html
"Reichert, Josua",1937 - ,Stuttgart,wirk0,48.782222,9.176944,11859916X,1,0,http://www.deutsche-biographie.de/pnd11859916X.html
"Reichel, Adam Wenceslaus von",1646 - 1688,,,,,133574342,0,0,http://www.deutsche-biographie.de/pnd133574342.html
"Reiser, Joseph",1768,,,,,129183067,0,0,http://www.deutsche-biographie.de/pnd129183067.html
"Reichel, Juliane",1976 - ,,,,,143504835,0,0,http://www.deutsche-biographie.de/pnd143504835.html
"Reinhart, Josef",1940,,,,,135839408,0,0,http://www.deutsche-biographie.de/pnd135839408.html
"Reißmann, Walter",1899 - 1978,Weimar,wirk0,50.980299,11.329029,107560836,1,0,http://www.deutsche-biographie.de/pnd107560836.html
"Reimann, Anna Susanna",1774 - 1774-1803,Nürnberg,wirk0,49.454166,11.775000,1018681078,1,0,http://www.deutsche-biographie.de/pnd1018681078.html
"Reichert, Friedrich",1848-18811881,Magdeburg,wirk0,52.127500,11.629166,142751324,1,0,http://www.deutsche-biographie.de/pnd142751324.html
"Reichert, Friedrich",1848-18811881,Dresden,wirk1,51.050890,13.738319,142751324,1,0,http://www.deutsche-biographie.de/pnd142751324.html
"Remmelin, Johann Ludwig",1632,,,,,123068096,0,0,http://www.deutsche-biographie.de/pnd123068096.html
"Reinwald, Georg",1998[20. Jh.],,,,,1041804725,0,0,http://www.deutsche-biographie.de/pnd1041804725.html
"Reinke, Klaus Ulrich",1936 - ,,,,,172328802,0,0,http://www.deutsche-biographie.de/pnd172328802.html
"Reinhard, Sophie",1775 - 1844,,,,,119433206,0,0,http://www.deutsche-biographie.de/pnd119433206.html
"Reichold, Klaus",1963 - ,,,,,120514192,0,0,http://www.deutsche-biographie.de/pnd120514192.html
"Reidel, James",1955 - ,,,,,142366803,0,0,http://www.deutsche-biographie.de/pnd142366803.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119171430.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128582782.html
"Reimer, Edmund",1879 - 1945,Wien,wirk0,48.208199,16.371690,130133566,1,0,http://www.deutsche-biographie.de/pnd130133566.html
"Reisser, Christoph",1836 - 1892,Wien,wirk0,48.208199,16.371690,1027734359,1,0,http://www.deutsche-biographie.de/pnd1027734359.html
"Remy, Carl Heinrich Friedrich Emil August",1800 - 1872,,,,,116437588,0,0,http://www.deutsche-biographie.de/pnd116437588.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd136814743.html
"Reid, Escott",1905 - ,,,,,118999192,0,0,http://www.deutsche-biographie.de/pnd118999192.html
"Rein, Leo",1933,,,,,116415347,0,0,http://www.deutsche-biographie.de/pnd116415347.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd134494881.html
"Reichelt, Dietrich",1931 - 1990,,,,,1046398660,0,0,http://www.deutsche-biographie.de/pnd1046398660.html
"Reindl, Wilhelm",1829,Ingolstadt,wirk0,48.765000,11.423611,1046433016,1,0,http://www.deutsche-biographie.de/pnd1046433016.html
"Reichert, Klaus",1938 - ,,,,,116399309,0,0,http://www.deutsche-biographie.de/pnd116399309.html
"Reischauer, Edwin O.",1910 - 1990,Tokio,wirk0,35.689500,139.691710,107063654,1,0,http://www.deutsche-biographie.de/pnd107063654.html
"Reiss, C.",1842-1860[19. Jh.],Hildburghausen,wirk0,50.425530,10.731840,104194411X,1,0,http://www.deutsche-biographie.de/pnd104194411X.html
"Remler, Gisela",1964 - ,,,,,1046458094,0,0,http://www.deutsche-biographie.de/pnd1046458094.html
"Reincke, Heinz",1925 - 2011,Wien,wirk0,48.208199,16.371690,116415959,1,0,http://www.deutsche-biographie.de/pnd116415959.html
"Reifferscheidt, Adolph",1904 - 1955-1960,Erfurt,wirk0,50.978611,11.327770,116404442,1,0,http://www.deutsche-biographie.de/pnd116404442.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174127561.html
"Reitmeier, Johannes",1962 - ,Bad Kötzting,wirk0,49.176490,12.855150,133809889,1,0,http://www.deutsche-biographie.de/pnd133809889.html
"Reichert, Veit",1672,,,,,129183016,0,0,http://www.deutsche-biographie.de/pnd129183016.html
"Remp, Marietta",1943 - ,,,,,1038880939,0,0,http://www.deutsche-biographie.de/pnd1038880939.html
"Reinhard, Wolfgang",1937 - ,,,,,119496615,0,0,http://www.deutsche-biographie.de/pnd119496615.html
"Reidinger-Pink, Astrid",1953 - ,,,,,1046415360,0,0,http://www.deutsche-biographie.de/pnd1046415360.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd107069687.html
"Reichel, Johann Nathanael",1755,Zwickau,wirk0,50.727240,12.488390,140470824,1,0,http://www.deutsche-biographie.de/pnd140470824.html
"Reinholz, Maria",1949 - ,,,,,121969304,0,0,http://www.deutsche-biographie.de/pnd121969304.html
"Reiseisen, Franz",1686,,,,,128355506,0,0,http://www.deutsche-biographie.de/pnd128355506.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd142793647.html
"Reitemeyer, Ursula",1955 - ,,,,,122972104,0,0,http://www.deutsche-biographie.de/pnd122972104.html
Reinhardus <de Reinhusen>,[um 1096],,,,,10252081X,0,0,http://www.deutsche-biographie.de/pnd10252081X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133664066.html
"Remkes, C.",1876[19. Jh.],Elberfeld,wirk0,51.256270,7.148159,1041954255,1,0,http://www.deutsche-biographie.de/pnd1041954255.html
"Reiffer, Andreas",1970 - ,,,,,122439953,0,0,http://www.deutsche-biographie.de/pnd122439953.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd136816428.html
"Reimer, Lore",1947 - ,,,,,122304691,0,0,http://www.deutsche-biographie.de/pnd122304691.html
"Reichenau, Jacob Eisack von",1640-1649,,,,,1033155462,0,0,http://www.deutsche-biographie.de/pnd1033155462.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd141824786.html
"Reinhold, Erwin Erich",1903 - 1971,Braunschweig,wirk0,52.265940,10.526730,116422955,1,0,http://www.deutsche-biographie.de/pnd116422955.html
"Reiter, Wolfgang Maria",1957 - ,Engelhartszell,wirk0,48.506259,13.732049,1042401306,1,0,http://www.deutsche-biographie.de/pnd1042401306.html
"Remih, Christa-Dora",1944 - ,,,,,104645739X,0,0,http://www.deutsche-biographie.de/pnd104645739X.html
"Reis, Kurt",1928 - ,,,,,107063379,0,0,http://www.deutsche-biographie.de/pnd107063379.html
"Reinhold, Otto",1925 - ,,,,,133556212,0,0,http://www.deutsche-biographie.de/pnd133556212.html
"Reifarth, Gert",-,,,,,124558569,0,0,http://www.deutsche-biographie.de/pnd124558569.html
"Reisz, Karel",1926 - 2002,,,,,119024306,0,0,http://www.deutsche-biographie.de/pnd119024306.html
"Reiche, Klaus",1945 - ,,,,,131890360,0,0,http://www.deutsche-biographie.de/pnd131890360.html
"Reineke, Gabriele Maria",1957 - ,,,,,1044747927,0,0,http://www.deutsche-biographie.de/pnd1044747927.html
"Reinhards, Otto",1911 - ,Wuppertal,wirk0,51.270269,7.167550,1042047499,1,0,http://www.deutsche-biographie.de/pnd1042047499.html
"Reitz, Michael",1957 - ,,,,,121305600,0,0,http://www.deutsche-biographie.de/pnd121305600.html
"Reif, Wolf-Ernst",1945 - 2009,,,,,138439338,0,0,http://www.deutsche-biographie.de/pnd138439338.html
"Reitel, Axel",1961 - ,,,,,115696512,0,0,http://www.deutsche-biographie.de/pnd115696512.html
"Remmers, Magdalena",1951 - 1990,,,,,1046458191,0,0,http://www.deutsche-biographie.de/pnd1046458191.html
Remaclus <Heiliger>,[600] - [676],,,,,119463652,0,0,http://www.deutsche-biographie.de/pnd119463652.html
"Reiff, Ryszard",1923 - ,,,,,119293757,0,0,http://www.deutsche-biographie.de/pnd119293757.html
"Reichelt, Hans",1925 - ,,,,,133451542,0,0,http://www.deutsche-biographie.de/pnd133451542.html
"Reitzenstein, Werner von",1896 - 1979,Leobschütz,wirk0,50.200859,17.828579,116433078,1,0,http://www.deutsche-biographie.de/pnd116433078.html
"Reinacher, Pia",1954 - ,,,,,124956742,0,0,http://www.deutsche-biographie.de/pnd124956742.html
"Reitinger, Richard",1986-2011,,,,,139665102,0,0,http://www.deutsche-biographie.de/pnd139665102.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123011485.html
"Reitmann, Erwin",1909 - ,,,,,1042316678,0,0,http://www.deutsche-biographie.de/pnd1042316678.html
Reinhart <von Westerburg>,[um 1315/53],,,,,103144587,0,0,http://www.deutsche-biographie.de/pnd103144587.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1019056096.html
"Reinhardt, Ernst",1932 - ,Basel,wirk0,47.549999,7.583330,121282511,1,0,http://www.deutsche-biographie.de/pnd121282511.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123402794.html
"Reinhard, Johann Wilhelm",1627 - 1703,,,,,115637583,0,0,http://www.deutsche-biographie.de/pnd115637583.html
"Reinagle, Ramsay Richard",1775 - 1862,,,,,1037236793,0,0,http://www.deutsche-biographie.de/pnd1037236793.html
"Reif, Johannes",-,,,,,1019762160,0,0,http://www.deutsche-biographie.de/pnd1019762160.html
"Reinicke, Emil",1859 - 1942,Zerbst/Anhalt,wirk0,51.966200,12.085169,101920822,1,0,http://www.deutsche-biographie.de/pnd101920822.html
"Reinicke, Emil",1859 - 1942,München,wirk1,48.137222,11.575277,101920822,1,0,http://www.deutsche-biographie.de/pnd101920822.html
"Reinicke, Emil",1859 - 1942,München,wirk2,48.137222,11.575277,101920822,1,0,http://www.deutsche-biographie.de/pnd101920822.html
"Reitz-Sbresny, Inge",1927 - 2011,Mainz,wirk0,49.984166,8.278888,1038880955,1,0,http://www.deutsche-biographie.de/pnd1038880955.html
"Reklies, Bernd",1955 - ,Lübeck,wirk0,53.868929,10.687290,1046456954,1,0,http://www.deutsche-biographie.de/pnd1046456954.html
"Reinicke, Hermann",1870 - 1945,,,,,13371960X,0,0,http://www.deutsche-biographie.de/pnd13371960X.html
"Reichenbach, Herman",1869 - ,Hamburg,wirk0,53.583329,10.000000,121767841,1,0,http://www.deutsche-biographie.de/pnd121767841.html
"Reischel, Leonhard",[um 1489-um 1576],,,,,1019755571,0,0,http://www.deutsche-biographie.de/pnd1019755571.html
"Reinhardt, Andreas",1676 - 1742,,,,,128821930,0,0,http://www.deutsche-biographie.de/pnd128821930.html
"Reinhold, Otto",1899 - 1965,Dresden,wirk0,51.050890,13.738319,133556182,1,0,http://www.deutsche-biographie.de/pnd133556182.html
"Reinhold, Otto",1899 - 1965,Thum,wirk1,50.670810,12.950900,133556182,1,0,http://www.deutsche-biographie.de/pnd133556182.html
"Reitner, Kurt",1935 - ,Erlangen,wirk0,49.590989,11.007830,1035215241,1,0,http://www.deutsche-biographie.de/pnd1035215241.html
"Remiz, Gisela von",1916 - 1948,Halle (Saale),wirk0,51.500000,12.000000,1046457934,1,0,http://www.deutsche-biographie.de/pnd1046457934.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd142599972.html
"Reichart, Roswitha",1932 - ,,,,,1043886605,0,0,http://www.deutsche-biographie.de/pnd1043886605.html
"Reichenbacher, Franziska",1967 - ,Mainz,wirk0,49.984166,8.278888,138587922,1,0,http://www.deutsche-biographie.de/pnd138587922.html
"Reinke, Dieter",1945 - ,,,,,1042970742,0,0,http://www.deutsche-biographie.de/pnd1042970742.html
"Reitz, Leopold",1889 - 1972,,,,,119255103,0,0,http://www.deutsche-biographie.de/pnd119255103.html
"Reinirkens, Leonhard",1924 - 2008,Unkel,wirk0,50.596530,7.218880,122507487,1,0,http://www.deutsche-biographie.de/pnd122507487.html
"Reiterer, Berta",1940 - ,Oberösterreich,wirk0,48.250000,14.000000,1046438840,1,0,http://www.deutsche-biographie.de/pnd1046438840.html
"Reimann, Marion",1930 - ,,,,,1042356831,0,0,http://www.deutsche-biographie.de/pnd1042356831.html
"Reiprich, Walter",1924 - 1991,Dossenheim,wirk0,49.450279,8.674720,11642866X,1,0,http://www.deutsche-biographie.de/pnd11642866X.html
"Reiprich, Walter",1924 - 1991,München,wirk1,48.137222,11.575277,11642866X,1,0,http://www.deutsche-biographie.de/pnd11642866X.html
"Reinecke, Bertram",1974 - ,Güstrow,wirk0,53.797199,12.173370,129938823,1,0,http://www.deutsche-biographie.de/pnd129938823.html
"Reinshagen, Helmhold",1919 - ,,,,,1041278853,0,0,http://www.deutsche-biographie.de/pnd1041278853.html
"Reifferscheidt, Friedrich M.",1900 - 1957,,,,,116404485,0,0,http://www.deutsche-biographie.de/pnd116404485.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123823218.html
Reinerus <apud Chardena>,[um 1245/47],,,,,102520798,0,0,http://www.deutsche-biographie.de/pnd102520798.html
"Reinshagen, Gerlind",1926 - ,Königsberg,wirk0,54.706490,20.510950,118885502,1,0,http://www.deutsche-biographie.de/pnd118885502.html
"Reinshagen, Gerlind",1926 - ,Berlin,wirk1,52.500000,13.416669,118885502,1,0,http://www.deutsche-biographie.de/pnd118885502.html
"Reinhart, Angela",1978 - 1997,,,,,1046436228,0,0,http://www.deutsche-biographie.de/pnd1046436228.html
"Rejsner, Larisa M.",1895 - 1926,,,,,118873237,0,0,http://www.deutsche-biographie.de/pnd118873237.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1035120135.html
"Reichel, Wolf S.",1910 - ,,,,,139801650,0,0,http://www.deutsche-biographie.de/pnd139801650.html
"Reinhold, Franz",1816 - 1893,Wien,wirk0,48.208199,16.371690,1027646387,1,0,http://www.deutsche-biographie.de/pnd1027646387.html
"Reinhold, Franz",1816 - 1893,Wien,wirk1,48.208199,16.371690,1027646387,1,0,http://www.deutsche-biographie.de/pnd1027646387.html
"Reichel, Peter",1942 - ,Berlin,wirk0,52.500000,13.416669,116398221,1,0,http://www.deutsche-biographie.de/pnd116398221.html
"Reigersberg, Maria van",1589 - 1653,,,,,138294844,0,0,http://www.deutsche-biographie.de/pnd138294844.html
"Reinhardt, Claudia",1964 - ,,,,,129015121,0,0,http://www.deutsche-biographie.de/pnd129015121.html
"Reiser, Johann Ulrich",1785,,,,,121896994,0,0,http://www.deutsche-biographie.de/pnd121896994.html
"Reifarth, Werner",1919 - 1977,,,,,174324448,0,0,http://www.deutsche-biographie.de/pnd174324448.html
"Reidel, Karl",1927 - 2006,,,,,119304066,0,0,http://www.deutsche-biographie.de/pnd119304066.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd139194630.html
"Reiche, Erwin",1894 - 1970,Berlin,wirk0,52.500000,13.416669,10768389X,1,0,http://www.deutsche-biographie.de/pnd10768389X.html
"Reis, Jorge",-,,,,,171749553,0,0,http://www.deutsche-biographie.de/pnd171749553.html
"Reichel, Emma",1857 - 1931,,,,,116397977,0,0,http://www.deutsche-biographie.de/pnd116397977.html
"Reiswitz, Wilhelm Frhr von",1899,,,,,127899022,0,0,http://www.deutsche-biographie.de/pnd127899022.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121262340.html
"Reichhelm, Jeremias",1561 - 1636,Göttingen,wirk0,51.539329,9.934060,124120490,1,0,http://www.deutsche-biographie.de/pnd124120490.html
"Reichhelm, Jeremias",1561 - 1636,Halle (Saale),wirk1,51.500000,12.000000,124120490,1,0,http://www.deutsche-biographie.de/pnd124120490.html
"Reis, Marie-Luise",1954 - 2005,,,,,1046436716,0,0,http://www.deutsche-biographie.de/pnd1046436716.html
"Reinisch, Ferdinand",1922 - 1984,Wien,wirk0,48.208199,16.371690,1046436414,1,0,http://www.deutsche-biographie.de/pnd1046436414.html
"Reindl, Johann Michael",1807 - 1882,,,,,1037552539,0,0,http://www.deutsche-biographie.de/pnd1037552539.html
"Reinhard, Jakob",1742 - 1787,,,,,1019509554,0,0,http://www.deutsche-biographie.de/pnd101974037X.html
"Reindl, P. Martin",1791,Wien,wirk0,48.208199,16.371690,1046432699,1,0,http://www.deutsche-biographie.de/pnd1046432699.html
"Reinhard, Johann Carl Gebhard",1736 - 1795,Wittenberg,wirk0,51.866100,12.649729,100395430,1,0,http://www.deutsche-biographie.de/pnd100395430.html
"Reinhard, Johann Carl Gebhard",1736 - 1795,Wittenberg,wirk1,51.866100,12.649729,100395430,1,0,http://www.deutsche-biographie.de/pnd100395430.html
"Reinhard, Johann Carl Gebhard",1736 - 1795,Dresden,wirk2,51.050890,13.738319,100395430,1,0,http://www.deutsche-biographie.de/pnd100395430.html
"Rembold, Johann Jakob",[1624.],Augsburg,wirk0,48.371388,10.898333,1011449528,1,0,http://www.deutsche-biographie.de/pnd1011449528.html
"Reisch, Leonhard",1595 - 1621-1634,Nürnberg,wirk0,49.454166,11.775000,1029582491,1,0,http://www.deutsche-biographie.de/pnd1029582491.html
"Reimann, Bruno W.",1943 - ,Gießen,wirk0,50.583329,8.650000,134245261,1,0,http://www.deutsche-biographie.de/pnd134245261.html
"Reichmann, Oskar",1937 - ,Mauer <Rhein-Neckar-Kreis>,wirk0,49.340829,8.800280,144018314,1,0,http://www.deutsche-biographie.de/pnd144018314.html
"Reichardt, Sven",1967 - ,,,,,134278267,0,0,http://www.deutsche-biographie.de/pnd134278267.html
"Reinhardt, Karl Heinrich Leopold",1771 - 1824,,,,,116421258,0,0,http://www.deutsche-biographie.de/pnd116421258.html
"Reif, Irene",1931 - ,Nürnberg,wirk0,49.454166,11.775000,107053713,1,0,http://www.deutsche-biographie.de/pnd107053713.html
"Reichlin, Fee von",1912 - 2002,Wiesbaden,wirk0,50.082580,8.249320,142354821,1,0,http://www.deutsche-biographie.de/pnd142354821.html
"Reichlin, Fee von",1912 - 2002,München,wirk1,48.137222,11.575277,142354821,1,0,http://www.deutsche-biographie.de/pnd142354821.html
"Reinhardt, Luise",1807 - 1878,,,,,116421339,0,0,http://www.deutsche-biographie.de/pnd116421339.html
"Reinhard, Walter",1900 - 1971,Rheydt,wirk0,51.163629,6.450219,1046435051,1,0,http://www.deutsche-biographie.de/pnd1046435051.html
"Reiser, Carl Friederich",1718 - 1786,Kopenhagen,wirk0,55.675939,12.565530,1019755520,1,0,http://www.deutsche-biographie.de/pnd1019755520.html
"Reiser, Carl Friederich",1718 - 1786,Kopenhagen,wirk1,55.675939,12.565530,1019755520,1,0,http://www.deutsche-biographie.de/pnd1019755520.html
"Reischl, Valentin",[-1733],,,,,129183180,0,0,http://www.deutsche-biographie.de/pnd129183180.html
"Reininger, Gerhard",1963 - 2009,Aalen,wirk0,48.837769,10.093299,1046436333,1,0,http://www.deutsche-biographie.de/pnd1046436333.html
"Reinhard, Volker",1941 - 1979-1991,,,,,1046434802,0,0,http://www.deutsche-biographie.de/pnd1046434802.html
"Reisner, Eugen",1932,,,,,126810958,0,0,http://www.deutsche-biographie.de/pnd126810958.html
"Reicher, Otto",1935-1960,,,,,116398981,0,0,http://www.deutsche-biographie.de/pnd116398981.html
"Reimann, Rosemarie",1934 - ,Büren-Wewelsburg,wirk0,51.605969,8.652939,1046417843,1,0,http://www.deutsche-biographie.de/pnd1046417843.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119129116.html
"Reiffenstein, G. von",1868-1880[19. Jh.],Wien,wirk0,48.208199,16.371690,1041943539,1,0,http://www.deutsche-biographie.de/pnd1041943539.html
"Reinhart, Symphorian",-,Wittenberg,wirk0,51.866100,12.649729,1037506510,1,0,http://www.deutsche-biographie.de/pnd1037506510.html
"Remak, Georg",1890 - 1970,,,,,1030229309,0,0,http://www.deutsche-biographie.de/pnd1030229309.html
Reinhard <von Bemmelberg>,[um 1494],,,,,103144579,0,0,http://www.deutsche-biographie.de/pnd103144579.html
"Reiche, Karl",1902 - 1959,,,,,134058313,0,0,http://www.deutsche-biographie.de/pnd134058313.html
"Remy, Tamara Felicitas",1927 - 1989,,,,,1046459120,0,0,http://www.deutsche-biographie.de/pnd1046459120.html
"Reichel, Hans",1597 - ,,,,,1019762128,0,0,http://www.deutsche-biographie.de/pnd1019762128.html
"Reigersberg, Nikolaus Georg",1598 - 1651,Aschaffenburg,wirk0,49.977040,9.152139,1019755636,1,0,http://www.deutsche-biographie.de/pnd1019755636.html
"Reichert, Stefan",1942 - 1990,Schwäbisch Hall,wirk0,49.111269,9.739079,136541526,1,0,http://www.deutsche-biographie.de/pnd136541526.html
"Reichert, Stefan",1942 - 1990,Bonn,wirk1,50.734166,7.952770,136541526,1,0,http://www.deutsche-biographie.de/pnd136541526.html
"Reinelt, Paul",1877 - 1952,Breslau,wirk0,51.100000,17.033329,1032780770,1,0,http://www.deutsche-biographie.de/pnd1032780770.html
Reinerus <Pomposanus>,[um 1200],,,,,102827680,0,0,http://www.deutsche-biographie.de/pnd102827680.html
Remigio <Fiorentino>,1521 - 1581,,,,,100318142,0,0,http://www.deutsche-biographie.de/pnd100318142.html
"Reitemeier, Jürgen",1957 - ,Warburg,wirk0,51.490110,9.146409,1021769312,1,0,http://www.deutsche-biographie.de/pnd1021769312.html
"Reichel, Johann G.",1778,,,,,127827102,0,0,http://www.deutsche-biographie.de/pnd127827102.html
"Reinel, Paul",1574 - 1661,,,,,129676624,0,0,http://www.deutsche-biographie.de/pnd129676624.html
"Reichelt, Jutta",1968 - ,Bonn,wirk0,50.734166,7.952770,13575920X,1,0,http://www.deutsche-biographie.de/pnd13575920X.html
"Reimertz, Stephan",1962 - ,,,,,122915194,0,0,http://www.deutsche-biographie.de/pnd122915194.html
"Reisen, Carl Christian",1725,London,wirk0,51.508530,-0.125740,1019762039,1,0,http://www.deutsche-biographie.de/pnd1019762039.html
"Reisen, Carl Christian",1725,London,wirk1,51.508530,-0.125740,1019762039,1,0,http://www.deutsche-biographie.de/pnd1019762039.html
"Remy, Ulrik",-,,,,,135112508,0,0,http://www.deutsche-biographie.de/pnd135112508.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118744232.html
"Reißmüller, Johann Georg",1932 - ,,,,,116431822,0,0,http://www.deutsche-biographie.de/pnd116431822.html
"Reitzenstein, Hans Joachim von",1881 - 1935,,,,,116432934,0,0,http://www.deutsche-biographie.de/pnd116432934.html
"Reid, John Robertson",1851 - 1926,,,,,1050971310,0,0,http://www.deutsche-biographie.de/pnd1050971310.html
"Reichel, Thomas",-,,,,,101976063X,0,0,http://www.deutsche-biographie.de/pnd101976063X.html
"Reichenwallner, Balduin",1889 - ,Wiesbaden,wirk0,50.082580,8.249320,138240507,1,0,http://www.deutsche-biographie.de/pnd138240507.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd140304584.html
"Reik, Georg",1929-1930,,,,,116413964,0,0,http://www.deutsche-biographie.de/pnd116413964.html
"Reichelt, Renate",1949 - ,,,,,129379263,0,0,http://www.deutsche-biographie.de/pnd129379263.html
"Reiman, Pavel",1902 - 1976,Brünn,wirk0,49.195219,16.607959,1026720303,1,0,http://www.deutsche-biographie.de/pnd1026720303.html
"Reiman, Pavel",1902 - 1976,Prag,wirk1,50.088039,14.420759,1026720303,1,0,http://www.deutsche-biographie.de/pnd1026720303.html
"Reinhard, Carl",1909 - 1992,Meiningen,wirk0,50.567869,10.415210,1026852943,1,0,http://www.deutsche-biographie.de/pnd1026852943.html
"Reinhard, Carl",1909 - 1992,Bad Hersfeld,wirk1,50.871969,9.708909,1026852943,1,0,http://www.deutsche-biographie.de/pnd1026852943.html
"Reimann, Erwin",1912 - ,,,,,1044289066,0,0,http://www.deutsche-biographie.de/pnd1044289066.html
Reinmar <der Junge>,[13. Jh.],,,,,104095970,0,0,http://www.deutsche-biographie.de/pnd104095970.html
"Reinirkens, Hermann",1876 - 1933,,,,,133719618,0,0,http://www.deutsche-biographie.de/pnd133719618.html
