name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Otzen, Charlotte",geboren 1879,,,,,138048061,0,0,http://www.deutsche-biographie.de/sfz74276.html
"Pakleppa, Michael",geboren 1950,,,,,,0,0,http://www.deutsche-biographie.de/sfz128367.html
"O’Stückenberg, Franz","geboren 1857, erwähnt 1902",,,,,129981036,0,0,http://www.deutsche-biographie.de/sfz73968.html
"Ott, Edgar",1930 bis 1994,Berlin,wirk0,52.500000,13.416669,134478193,1,0,http://www.deutsche-biographie.de/sfzo1878.html
"Ott, Edgar",1930 bis 1994,Berlin,wirk1,52.500000,13.416669,134478193,1,0,http://www.deutsche-biographie.de/sfzo1878.html
"Ow, Hanns von",gestorben 1481,,,,,138059853,0,0,http://www.deutsche-biographie.de/sfz74342.html
"Otto, Werner",1921 bis 2007,Kitzscher,wirk0,51.164439,12.552600,139972064,1,0,http://www.deutsche-biographie.de/sfzo2178-4.html
"Otto, Werner",1921 bis 2007,Leipzig,wirk1,51.339444,12.371111,139972064,1,0,http://www.deutsche-biographie.de/sfzo2178-4.html
"Otth, Johann Heinrich",1651 bis 1719,,,,,100249779,0,0,http://www.deutsche-biographie.de/sfzo1976.html
"Pagenstecher, Heinrich Theodor",1696 bis 1752,,,,,130055158,0,0,http://www.deutsche-biographie.de/sfz93561.html
"Otther, Jakob",gestorben 1524,,,,,118947893,0,0,http://www.deutsche-biographie.de/sfz99400.html
"Otte, Valentin",1596 bis 1673,,,,,14187712X,0,0,http://www.deutsche-biographie.de/sfzo1942.html
"Overberg, Bernard",1713 bis 1777,,,,,138059683,0,0,http://www.deutsche-biographie.de/sfz74320.html
"Paetz, Carl Wilhelm",1781 bis 1807,,,,,116015357,0,0,http://www.deutsche-biographie.de/sfzP0152.html
"Ottenthal, Johann Paul von",1778 bis 1846,,,,,138025436,0,0,http://www.deutsche-biographie.de/sfz74070.html
"Ott, Theo",1927 bis 1998,,,,,143320688,0,0,http://www.deutsche-biographie.de/sfz74056.html
"Paasch, Heinrich",1835 bis 1904,,,,,129232904,0,0,http://www.deutsche-biographie.de/sfzP0015.html
"Pagenstecher, Alexander Gisbert",1615 bis 1688,,,,,13868006X,0,0,http://www.deutsche-biographie.de/sfz93554.html
"Overbeck, Fritz",1898 bis 1983,,,,,118738909,0,0,http://www.deutsche-biographie.de/sfz74305.html
"Oßmann, Gerhard",1910 bis 1990,,,,,141929995,0,0,http://www.deutsche-biographie.de/sfzo1651-2.html
"Pacher von Theinburg, Paul",gestorben 1906,,,,,139869514,0,0,http://www.deutsche-biographie.de/sfz74428.html
"Pahlen, Peter Graf von der",1777 bis 1864,,,,,117679844,0,0,http://www.deutsche-biographie.de/sfzP0220.html
"Overath, Johannes",1913 bis 2002,,,,,118590952,0,0,http://www.deutsche-biographie.de/sfzo2218-4.html
"Page, George",1836 bis 1899,,,,,130016918,0,0,http://www.deutsche-biographie.de/sfzP0165-7.html
"Paepcke, Paul",1886 bis 1975,,,,,138070121,0,0,http://www.deutsche-biographie.de/sfz74453.html
"Pabst, Arthur",1852 bis 1896,,,,,138069182,0,0,http://www.deutsche-biographie.de/sfz74382.html
Otto,gestorben 1179,,,,,100956386,0,0,http://www.deutsche-biographie.de/sfz109108.html
"Pachinger, Anton Max",1864 bis 1938,,,,,11601444X,0,0,http://www.deutsche-biographie.de/sfzP0086.html
"Overbeck, Gustav Freiherr von",1830 bis 1894,Lemgo,wirk0,52.027859,8.899010,11719123X,1,0,http://www.deutsche-biographie.de/sfzo2227.html
"Overbeck, Gustav Freiherr von",1830 bis 1894,London,wirk1,51.508530,-0.125740,11719123X,1,0,http://www.deutsche-biographie.de/sfzo2227.html
"Pagel, Bernard",geboren 1930,,,,,138071810,0,0,http://www.deutsche-biographie.de/sfz74464.html
"Pagenstecher, Friedrich August",1843 bis 1904,,,,,138680728,0,0,http://www.deutsche-biographie.de/sfz93560.html
"Pacher von Theinburg, Gustav",1808 bis 1852,,,,,138069867,0,0,http://www.deutsche-biographie.de/sfz74423.html
"Paetz, Otto",1914 bis 2006,Zella-Mehlis,wirk0,50.656419,10.660460,12239318X,1,0,http://www.deutsche-biographie.de/sfzP0153.html
"Paetz, Otto",1914 bis 2006,Weimar,wirk1,50.980299,11.329029,12239318X,1,0,http://www.deutsche-biographie.de/sfzP0153.html
"Pabst, Peter",1924 bis 1992,,,,,13806959X,0,0,http://www.deutsche-biographie.de/sfz74392.html
"Pacassi, Leonhard","erwähnt 1695, gestorben 1698",,,,,132255766,0,0,http://www.deutsche-biographie.de/sfz74402.html
"Pahlen, Peter Ludwig Graf von der",1745 bis 1826,,,,,117679836,0,0,http://www.deutsche-biographie.de/sfzP0221.html
"Ozaki, Hotsumi",1901 bis 1944,,,,,119049880,0,0,http://www.deutsche-biographie.de/sfz123013.html
"Overstolz, Werner",gestorben 1493,,,,,138059810,0,0,http://www.deutsche-biographie.de/sfz74334.html
"Ottenfels genannt von Gschwind, Franz Xaver Freiherr von",1778 bis 1851,,,,,117170615,0,0,http://www.deutsche-biographie.de/sfz112593.html
"Ow, Albert von",gestorben 1312,,,,,138059845,0,0,http://www.deutsche-biographie.de/sfz74340.html
"Ott, Dieter",geboren 1934,,,,,135934834,0,0,http://www.deutsche-biographie.de/sfz122547.html
"Otto, Heinrich Gotthold",1820 bis 1906,,,,,138044643,0,0,http://www.deutsche-biographie.de/sfz74238.html
"Otto, York",geboren 1956,,,,,138047871,0,0,http://www.deutsche-biographie.de/sfz74269.html
Otto II.,gestorben 1122,,,,,138461368,0,0,http://www.deutsche-biographie.de/sfz74201.html
"Paix, Adrian",gestorben 1612,,,,,138693218,0,0,http://www.deutsche-biographie.de/sfz93589.html
Otto II.,gestorben 1464,,,,,139598456,0,0,http://www.deutsche-biographie.de/sfz111127.html
"Ott, Laurentius Justinianus",1748 bis 1805,,,,,12987163X,0,0,http://www.deutsche-biographie.de/sfzo1913.html
"Pages, Helene",1863 bis 1944,,,,,116017724,0,0,http://www.deutsche-biographie.de/sfzP0199.html
"Paetel, Elisabeth",1905 bis 1984,,,,,138070156,0,0,http://www.deutsche-biographie.de/sfz74458.html
"Pahr, Jakob","erwähnt 1539 oder 1575 , gestorben 1575",,,,,138693188,0,0,http://www.deutsche-biographie.de/sfz93586.html
"Pacher von Theinburg, Friedrich",1847 bis 1934,,,,,124749224,0,0,http://www.deutsche-biographie.de/sfz74422.html
Otto I.,gestorben 1445,,,,,135670489,0,0,http://www.deutsche-biographie.de/sfz6723.html
"Oven, Carl Heinrich Engelbert von",1795 bis 1846,,,,,101406096,0,0,http://www.deutsche-biographie.de/sfzo2212-5.html
"Otto von Ottenfeld, Rudolf Ritter von",1856 bis 1913,Verona,wirk0,45.434190,10.997790,123216362,1,0,http://www.deutsche-biographie.de/sfzo2185.html
"Otto von Ottenfeld, Rudolf Ritter von",1856 bis 1913,Prag,wirk1,50.088039,14.420759,123216362,1,0,http://www.deutsche-biographie.de/sfzo2185.html
"Otto von Ottenfeld, Rudolf Ritter von",1856 bis 1913,Wien,wirk2,48.208199,16.371690,123216362,1,0,http://www.deutsche-biographie.de/sfzo2185.html
"Otto von Ottenfeld, Rudolf Ritter von",1856 bis 1913,München,wirk3,48.137222,11.575277,123216362,1,0,http://www.deutsche-biographie.de/sfzo2185.html
"Paix, Peter","erwähnt 1556, gestorben 1567",,,,,13214915X,0,0,http://www.deutsche-biographie.de/sfz93593.html
Otto von Kerpen,gestorben 1209,,,,,138459770,0,0,http://www.deutsche-biographie.de/sfz74169.html
"Pagenstecher, Johann Hermann",1729 bis 1780,,,,,138680949,0,0,http://www.deutsche-biographie.de/sfz93567.html
"Pabst von Ohain, Rudolf",1846 bis 1911,,,,,138069646,0,0,http://www.deutsche-biographie.de/sfz74398.html
"Oßwald, Patritius",gestorben 1740,,,,,130219355,0,0,http://www.deutsche-biographie.de/sfzo1656-292.html
"Ottnad, Bernd",1924 bis 2002,Karlsruhe,wirk0,49.004719,8.385830,1012411931,1,0,http://www.deutsche-biographie.de/sfzo1985-3.html
Otto II.,gestorben 1205,,,,,138457735,0,0,http://www.deutsche-biographie.de/sfz74108.html
"Overhoff, Julius",1898 bis 1977,Wien,wirk0,48.208199,16.371690,117191485,1,0,http://www.deutsche-biographie.de/sfzo2238-7.html
"Paesler, Susanne",1963 bis 2006,,,,,121420531,0,0,http://www.deutsche-biographie.de/sfzP0138-7.html
"Pahl, Wilhelm",1864 bis 1948,,,,,130462314,0,0,http://www.deutsche-biographie.de/sfzP0206.html
"Ott, Erwin",1892 bis 1947,Jägerndorf,wirk0,50.089669,17.703849,117170003,1,0,http://www.deutsche-biographie.de/sfzo1884.html
"Pabst, Albert",geboren 1852,,,,,117678589,0,0,http://www.deutsche-biographie.de/sfzP0028.html
"Pable, Friedrich SJ",1619 bis 1699,,,,,129988634,0,0,http://www.deutsche-biographie.de/sfzP0025.html
"Overweg, August",1836 bis 1909,,,,,117191574,0,0,http://www.deutsche-biographie.de/sfz74336.html
"Padua, Paul Mathias",1903 bis 1981,,,,,118889427,0,0,http://www.deutsche-biographie.de/sfz103733.html
Otto von Kastl-Habsberg,gestorben 1108,,,,,,0,0,http://www.deutsche-biographie.de/sfz129770.html
"Otto, Wilfried",geboren 1901,Karlsruhe,wirk0,49.004719,8.385830,117189944,1,0,http://www.deutsche-biographie.de/sfzo2179.html
"Pachter, Henry M.",1907 bis 1980,Berlin,wirk0,52.500000,13.416669,116015047,1,0,http://www.deutsche-biographie.de/sfzP0102.html
Pafraet,unbekannt,,,,,138931909,0,0,http://www.deutsche-biographie.de/sfz99407.html
"Pabst, Friedrich August",1811 bis 1885,Elberfeld,wirk0,51.256270,7.148159,11601136X,1,0,http://www.deutsche-biographie.de/sfzP0035.html
"Pabst, Friedrich August",1811 bis 1885,Riga,wirk1,56.945999,24.105889,11601136X,1,0,http://www.deutsche-biographie.de/sfzP0035.html
"Pabst, Friedrich August",1811 bis 1885,Königsberg,wirk2,54.706490,20.510950,11601136X,1,0,http://www.deutsche-biographie.de/sfzP0035.html
"Pabst, Friedrich August",1811 bis 1885,Riga,wirk3,56.945999,24.105889,11601136X,1,0,http://www.deutsche-biographie.de/sfzP0035.html
"Ozlberger, Karl",1798 bis 1883,,,,,133012050,0,0,http://www.deutsche-biographie.de/sfzo2266.html
"Pahl, Johann Caspar",1702 bis 1748,,,,,138681538,0,0,http://www.deutsche-biographie.de/sfz93576.html
"Oßwald, Hermann von",1852 bis 1914,,,,,137994818,0,0,http://www.deutsche-biographie.de/sfz73882.html
Otto,gestorben 1350,,,,,139483314,0,0,http://www.deutsche-biographie.de/sfz108697.html
"Ott, Johann Nepomuk",1838 bis 1888,,,,,1012292436,0,0,http://www.deutsche-biographie.de/sfzo1903.html
"Otto, Georg Wilhelm Christian",1800 bis 1871,,,,,100249841,0,0,http://www.deutsche-biographie.de/sfzo2179-4.html
Otto IV.,1307 bis 1334,,,,,138457433,0,0,http://www.deutsche-biographie.de/sfz74104.html
"Pabst, Wilhelm",1856 bis 1908,,,,,117678678,0,0,http://www.deutsche-biographie.de/sfzP0050.html
Otto,gestorben 1216,,,,,138461201,0,0,http://www.deutsche-biographie.de/sfz74196.html
"O’Swald, Oskar",1907 bis 1983,,,,,138011028,0,0,http://www.deutsche-biographie.de/sfz73987.html
"Overhoff, Johann Stephan",1765 bis 1829,,,,,138059748,0,0,http://www.deutsche-biographie.de/sfz74328.html
"Pachelbel, Carl Theodor",1690 bis 1750,,,,,132149133,0,0,http://www.deutsche-biographie.de/sfz74411.html
"Pablasek, Matthias",1810 bis 1883,Modřice <Brünn>,wirk0,49.119280,16.604459,130010324,1,0,http://www.deutsche-biographie.de/sfzP0024.html
"Pablasek, Matthias",1810 bis 1883,Gablitz,wirk1,48.228560,16.154370,130010324,1,0,http://www.deutsche-biographie.de/sfzP0024.html
"Otto, Christian Gottlieb",1763 bis 1826,Hohenstein-Ernstthal,wirk0,50.800640,12.712870,123188490,1,0,http://www.deutsche-biographie.de/sfzo2101.html
"Pafraet, Richard",gestorben 1565,,,,,138932271,0,0,http://www.deutsche-biographie.de/sfz99411.html
Otto von Cappenberg,"erwähnt 1149, gestorben 1171",,,,,13802328X,0,0,http://www.deutsche-biographie.de/sfz74209.html
"Pahlen, Kurt",1907 bis 2003,Wien,wirk0,48.208199,16.371690,115720065,1,0,http://www.deutsche-biographie.de/sfzP0216.html
"Pacher von Theinburg, Ludwig",1807 bis 1861,,,,,138069891,0,0,http://www.deutsche-biographie.de/sfz74426.html
"Paalen, Isabel",1911 bis 1996,,,,,138068860,0,0,http://www.deutsche-biographie.de/sfz74368.html
"Pagenstecher, Ernst Gerhard Cornelius",1763 bis 1818,,,,,116015594,0,0,http://www.deutsche-biographie.de/sfz93558.html
Otto,1610 bis 1632,,,,,123635470,0,0,http://www.deutsche-biographie.de/sfz74165.html
"Oyer zu Cleen, Margareta",vor 1517    bis 1552,,,,,1016901720,0,0,http://www.deutsche-biographie.de/sfz121550.html
"Otto, Werner",1909 bis 2011,Seelow,wirk0,52.533920,14.381280,121339440,1,0,http://www.deutsche-biographie.de/sfzo2178.html
"Otto, Werner",1909 bis 2011,Berlin,wirk1,52.500000,13.416669,121339440,1,0,http://www.deutsche-biographie.de/sfzo2178.html
"Otto, Gert",1927 bis 2005,,,,,11718859X,0,0,http://www.deutsche-biographie.de/sfzo2116-25.html
Otto III.,gestorben 1404,,,,,139477543,0,0,http://www.deutsche-biographie.de/sfz108667.html
Otto,unbekannt,,,,,135738105,0,0,http://www.deutsche-biographie.de/sfz7141.html
Otto,"erwähnt 1392, gestorben 1424",,,,,13845972X,0,0,http://www.deutsche-biographie.de/sfz74161.html
"Overstolz, Gottschalk",gestorben 1300,,,,,136448372,0,0,http://www.deutsche-biographie.de/sfz45249.html
"Pacher von Theinburg, Gustav",1839 bis 1927,,,,,133012085,0,0,http://www.deutsche-biographie.de/sfz74424.html
"Pachelbel, Hans",1613 bis 1677,,,,,138069751,0,0,http://www.deutsche-biographie.de/sfz74409.html
"Oxenstjerna, Bengt Freiherr von",gestorben 1643,,,,,138068488,0,0,http://www.deutsche-biographie.de/sfz74359.html
Otto der Milde,1292 bis 1344,,,,,138458286,0,0,http://www.deutsche-biographie.de/sfz74115.html
"Paeschke, Carl",geboren 1895,,,,,116015233,0,0,http://www.deutsche-biographie.de/sfzP0138.html
"Otto, Ludwig",1881 bis 1944,,,,,139032096,0,0,http://www.deutsche-biographie.de/sfz103728.html
"Overberg, Dietrich",unbekannt,,,,,138059691,0,0,http://www.deutsche-biographie.de/sfz74322.html
"Otto, Gunther",1927 bis 1999,,,,,118747878,0,0,http://www.deutsche-biographie.de/sfz130446.html
"Pajeken, Friedrich",1855 bis 1920,Bremen,wirk0,53.083329,8.833330,11601802X,1,0,http://www.deutsche-biographie.de/sfzP0229-1.html
"Pajeken, Friedrich",1855 bis 1920,Hamburg,wirk1,53.583329,10.000000,11601802X,1,0,http://www.deutsche-biographie.de/sfzP0229-1.html
"Pajeken, Friedrich",1855 bis 1920,Bremen,wirk2,53.083329,8.833330,11601802X,1,0,http://www.deutsche-biographie.de/sfzP0229-1.html
"Ottweiler, Katharina Margareta von",1757 bis 1829,,,,,119330466,0,0,http://www.deutsche-biographie.de/sfzo2195.html
"Pabst, Franz Anton",um 1785 bis n. 1814,Wien,wirk0,48.208199,16.371690,140015973,1,0,http://www.deutsche-biographie.de/sfzP0033.html
"Pabst, Franz Anton",um 1785 bis n. 1814,Linz,wirk1,48.306390,14.286110,140015973,1,0,http://www.deutsche-biographie.de/sfzP0033.html
"Pabst, Franz Anton",um 1785 bis n. 1814,Prag,wirk2,50.088039,14.420759,140015973,1,0,http://www.deutsche-biographie.de/sfzP0033.html
"Pagenstecher, Karl Arnold Th. J.",1864 bis 1938,,,,,116015632,0,0,http://www.deutsche-biographie.de/sfzP0193.html
"Pabst, Christian Wilhelm",gestorben 1867,,,,,124295584,0,0,http://www.deutsche-biographie.de/sfz74385.html
"Otto, Mathilde",1875 bis 1933,,,,,140496203,0,0,http://www.deutsche-biographie.de/sfzo2158.html
"Pagenstecher, Ernst Adolf",1826 bis 1901,,,,,116015586,0,0,http://www.deutsche-biographie.de/sfz93556.html
"Paduano, Alessandro","erwähnt 1568, gestorben 1596",,,,,119377802,0,0,http://www.deutsche-biographie.de/sfz129937.html
"Pacher, Josef Adalbert",1816 bis 1871,,,,,116014423,0,0,http://www.deutsche-biographie.de/sfzP0081.html
"Ottawa, Theodor",1909 bis 1972,Leoben,wirk0,47.376500,15.091440,106904558,1,0,http://www.deutsche-biographie.de/sfzo1931.html
"Ottawa, Theodor",1909 bis 1972,Wien,wirk1,48.208199,16.371690,106904558,1,0,http://www.deutsche-biographie.de/sfzo1931.html
"Paduano, Antonio",erwähnt 1573 oder 1599 ,,,,,,0,0,http://www.deutsche-biographie.de/sfz129938.html
Otto II.,1439 bis 1471,,,,,142734780,0,0,http://www.deutsche-biographie.de/sfz74121.html
"Palandt, Ernst",1848 bis 1918,,,,,118591290,0,0,http://www.deutsche-biographie.de/sfz93602.html
"Pagel, Franz",1860 bis 1914,,,,,116015527,0,0,http://www.deutsche-biographie.de/sfzP0167.html
"Ozerow, Iwan Petrowitsch",1806 bis 1880,,,,,139033289,0,0,http://www.deutsche-biographie.de/sfz103732.html
"Paetz, Albrecht",1851 bis 1922,,,,,117679712,0,0,http://www.deutsche-biographie.de/sfzP0151.html
"Pahlen, Woldemar Baron von der",1815 bis 1861,,,,,13868166X,0,0,http://www.deutsche-biographie.de/sfz93581.html
"Ow-Wachendorf, Hans Otto Freiherr von",1843 bis 1921,,,,,13368900X,0,0,http://www.deutsche-biographie.de/sfz74351.html
"Otto, Wilhelm",1873 bis 1932,,,,,133818462,0,0,http://www.deutsche-biographie.de/sfzo2179-7.html
Otto,gestorben 1057,,,,,138460841,0,0,http://www.deutsche-biographie.de/sfz74185.html
"Ott, Paul",1903 bis 1991,,,,,120888858,0,0,http://www.deutsche-biographie.de/sfzo1917-3.html
"Pak, Youngsook",geboren 1941,,,,,172684706,0,0,http://www.deutsche-biographie.de/sfz121427.html
"Otte, Hans",erwähnt 1665,,,,,139716459,0,0,http://www.deutsche-biographie.de/sfz114648.html
Otto,1495 bis 1549,,,,,119519135,0,0,http://www.deutsche-biographie.de/sfz74122.html
"Ott, Karl Josef",gestorben 1871,,,,,,0,0,http://www.deutsche-biographie.de/sfz126591.html
"Pabst, Karl August",1835 bis 1910,Weimar,wirk0,50.980299,11.329029,117678635,1,0,http://www.deutsche-biographie.de/sfzP0042.html
"Pabst, Karl August",1835 bis 1910,Weimar,wirk1,50.980299,11.329029,117678635,1,0,http://www.deutsche-biographie.de/sfzP0042.html
"Paetel, Hermann",1837 bis 1906,,,,,117679704,0,0,http://www.deutsche-biographie.de/sfzP0145.html
"Ott, Johann Caspar",1802 bis 1880,,,,,143494716,0,0,http://www.deutsche-biographie.de/sfz113668.html
"Oven, Engelbert von",1795 bis 1846,,,,,138059217,0,0,http://www.deutsche-biographie.de/sfz74286.html
"Otto, Ludwig",1850 bis 1920,Dresden,wirk0,51.050890,13.738319,117189235,1,0,http://www.deutsche-biographie.de/sfzo2156.html
"Otto, Ludwig",1850 bis 1920,Dresden,wirk1,51.050890,13.738319,117189235,1,0,http://www.deutsche-biographie.de/sfzo2156.html
"O’Swald, William",1859 bis 1888,,,,,138011044,0,0,http://www.deutsche-biographie.de/sfz73990.html
"Ottenjann, Heinrich",1886 bis 1961,Cloppenburg,wirk0,52.847540,8.044999,106904922,1,0,http://www.deutsche-biographie.de/sfzo1962.html
Otto I. von Liechtenstein,erwähnt 1164 oder 1165 ,,,,,136708536,0,0,http://www.deutsche-biographie.de/sfz51282.html
Otto II.,1528 bis 1603,Celle,wirk0,52.622639,10.080470,121110877,1,0,http://www.deutsche-biographie.de/sfzo2013-6.html
"Overbeck, Johannes",1788 bis 1832,,,,,138059586,0,0,http://www.deutsche-biographie.de/sfz74310.html
"Overbeck, Georg Hermann",1882 bis 1950,,,,,13805956X,0,0,http://www.deutsche-biographie.de/sfz74307.html
"Otto, Erich",1883 bis 1975,Berlin,wirk0,52.500000,13.416669,117171557,1,0,http://www.deutsche-biographie.de/sfzo2106.html
Otto II.,1435 bis 1499,,,,,12343792X,0,0,http://www.deutsche-biographie.de/sfz74175.html
"Overstolz, Matthias",gestorben 1300,,,,,138059802,0,0,http://www.deutsche-biographie.de/sfz74333.html
Pachelbel,unbekannt,,,,,120200546,0,0,http://www.deutsche-biographie.de/sfz74407.html
"Palacký, František",1798 bis 1876,,,,,118789260,0,0,http://www.deutsche-biographie.de/sfz126946.html
"Ow-Wachendorf, Adolf Freiherr von",1818 bis 1873,,,,,138067848,0,0,http://www.deutsche-biographie.de/sfz74349.html
"Paccassi, Johann",vor 1694    bis nach 1742   ,,,,,138069719,0,0,http://www.deutsche-biographie.de/sfz74400.html
"Otto, Sebastian",1607 bis 1678,,,,,124502180,0,0,http://www.deutsche-biographie.de/sfz74262.html
Otto,gestorben 1357,,,,,138793689,0,0,http://www.deutsche-biographie.de/sfz74135.html
"Otto, Christian Friedrich von",1758 bis 1836,,,,,117171476,0,0,http://www.deutsche-biographie.de/sfzo2100.html
Otto von Rietberg,"erwähnt 1301, gestorben 1308",,,,,138459711,0,0,http://www.deutsche-biographie.de/sfz74160.html
Otto III.,gestorben 1306,,,,,138460558,0,0,http://www.deutsche-biographie.de/sfz74180.html
Otto,gestorben 1290,,,,,14273425X,0,0,http://www.deutsche-biographie.de/sfz74110.html
"Ott, Heinrich",1617 bis 1682,,,,,100249485,0,0,http://www.deutsche-biographie.de/sfzo1893.html
"Otte, Karl Adolf Eduard Kurt",1902 bis 1983,,,,,117170259,0,0,http://www.deutsche-biographie.de/sfzo1941.html
"Ott, Philipp",1861 bis 1947,,,,,117170143,0,0,http://www.deutsche-biographie.de/sfzo1918.html
Otto VII.,unbekannt,,,,,143346881,0,0,http://www.deutsche-biographie.de/sfz74170.html
"Packmor, Leo",gestorben 1583,Arnstadt,wirk0,50.840479,10.951980,141945486,1,0,http://www.deutsche-biographie.de/sfzP0109.html
"Paalen, Bella",1881 bis 1964,,,,,116023503,0,0,http://www.deutsche-biographie.de/sfzP0002.html
"Pabel, Hilmar",1910 bis 2000,,,,,121182096,0,0,http://www.deutsche-biographie.de/sfzP0021.html
"Paalzow, Adolph",1823 bis 1908,,,,,11767849X,0,0,http://www.deutsche-biographie.de/sfz108593.html
"Owen, Robert",1771 bis 1858,,,,,118591010,0,0,http://www.deutsche-biographie.de/sfz106767.html
"Paik, June",1932 bis 2006,Seoul,wirk0,37.568260,126.977829,118739018,1,0,http://www.deutsche-biographie.de/sfzP0225-4.html
"Ott, Ferdinand",1851 bis 1928,,,,,121626288,0,0,http://www.deutsche-biographie.de/sfzo1885-36.html
Otto III.,1296 bis 1352,,,,,142734527,0,0,http://www.deutsche-biographie.de/sfz74117.html
"Pagenstecher, Johann Friedrich Wilhelm",1686 bis 1746,,,,,100828922,0,0,http://www.deutsche-biographie.de/sfz93565.html
Otto von Hessen,1937 bis 1998,,,,,12182893X,0,0,http://www.deutsche-biographie.de/sfzo2027-3.html
"Pagenstecher, Wilhelm",1832 bis 1895,,,,,138681244,0,0,http://www.deutsche-biographie.de/sfz93572.html
"Pache, Johannes",1857 bis 1897,Bischofswerda,wirk0,51.127710,14.179740,174076150,1,0,http://www.deutsche-biographie.de/sfzP0064.html
"Pache, Johannes",1857 bis 1897,Limbach-Oberfrohna,wirk1,50.858820,12.761649,174076150,1,0,http://www.deutsche-biographie.de/sfzP0064.html
Otto I.,gestorben 1189,,,,,138459797,0,0,http://www.deutsche-biographie.de/sfz74173.html
"Pagel, Arno",1914 bis 2002,,,,,118864041,0,0,http://www.deutsche-biographie.de/sfzP0167-5.html
"Otten, Friedrich Kaspar Freiherr von",1704 bis 1744,,,,,138023182,0,0,http://www.deutsche-biographie.de/sfz74061.html
"Pacher von Theinburg, Alwil",1840 bis 1904,,,,,143140043,0,0,http://www.deutsche-biographie.de/sfz74420.html
Otto,gestorben 1012,,,,,138459657,0,0,http://www.deutsche-biographie.de/sfz74150.html
"Paduano, Francesco",erwähnt 1558 oder 1562 ,,,,,,0,0,http://www.deutsche-biographie.de/sfz129931.html
"Otto, Johannes",1922 bis 1994,,,,,124745709,0,0,http://www.deutsche-biographie.de/sfzo2136.html
"Ott, Emma",geboren 1907,,,,,102010449X,0,0,http://www.deutsche-biographie.de/sfzo1882-5.html
"Ower, Hans",gestorben 1446,,,,,102565090,0,0,http://www.deutsche-biographie.de/sfz99405.html
"Otto, Eduard",1862 bis 1929,Darmstadt,wirk0,49.870559,8.649440,141376937,1,0,http://www.deutsche-biographie.de/sfzo2104.html
Otto I.,"erwähnt 1209, gestorben 1251 oder 1242 ",,,,,142735094,0,0,http://www.deutsche-biographie.de/sfz74168.html
Otto II.,gestorben 1175,,,,,135978696,0,0,http://www.deutsche-biographie.de/sfz3413.html
"Ott, Erwin",geboren 1886,,,,,117363871,0,0,http://www.deutsche-biographie.de/sfzo1883.html
"Ow-Wachendorf, Hans Karl Freiherr von",1814 bis 1882,,,,,138067902,0,0,http://www.deutsche-biographie.de/sfz74350.html
"O’Swald, Henry",1869 bis 1938,,,,,138010994,0,0,http://www.deutsche-biographie.de/sfz73986.html
"Overmann, Frederick",1803 bis 1852,,,,,121593002,0,0,http://www.deutsche-biographie.de/sfzo2240.html
"Otto, Julius",gestorben 1847,,,,,104141794,0,0,http://www.deutsche-biographie.de/sfz74246.html
"Pal, Sidonie",1861 bis 1941,,,,,116018186,0,0,http://www.deutsche-biographie.de/sfz93598.html
Otto VI.,gestorben 1189,,,,,138457956,0,0,http://www.deutsche-biographie.de/sfz74099.html
"Otto-Paul, Bettina",geboren 1949,,,,,134655206,0,0,http://www.deutsche-biographie.de/sfz74270.html
"Overbeck, Hans Jürgen",1923 bis 2013,Plön,wirk0,54.162410,10.423330,1037014472,1,0,http://www.deutsche-biographie.de/sfzo2227-8.html
"Ott, Franz Wilhelm",geboren 1862,,,,,133696286,0,0,http://www.deutsche-biographie.de/sfzo1885-4.html
"Pagenstecher, Wolfgang",1880 bis 1953,Düsseldorf,wirk0,51.221719,6.776160,17434080X,1,0,http://www.deutsche-biographie.de/sfzP0197-1.html
"Palandt, Friedrich",geboren 1889,,,,,138693293,0,0,http://www.deutsche-biographie.de/sfz93605.html
"Ottow, Carl Wilhelm",1827 bis 1862,,,,,129672734,0,0,http://www.deutsche-biographie.de/sfzo2193-4.html
"Pabst, August",1853 bis 1926,,,,,138069220,0,0,http://www.deutsche-biographie.de/sfz74384.html
"Ottendorff-Simrock, Walther",1902 bis 1985,,,,,118738704,0,0,http://www.deutsche-biographie.de/sfz122187.html
"Pagenstecher, Johann Alexander Winand",1722 bis 1796,,,,,100875564,0,0,http://www.deutsche-biographie.de/sfz93566.html
"Ottenjann, Helmut",1931 bis 2010,,,,,12069719X,0,0,http://www.deutsche-biographie.de/sfzo1962-3.html
Otto,gestorben 1304,,,,,14334840X,0,0,http://www.deutsche-biographie.de/sfz74087.html
"Otto, Ernst",1877 bis 1959,Berlin,wirk0,52.500000,13.416669,117171573,1,0,http://www.deutsche-biographie.de/sfzo2108.html
"Otte, Friedrich Wilhelm",1763 bis 1850,,,,,100249507,0,0,http://www.deutsche-biographie.de/sfzo1937.html
"Pacher, Georg",1872 bis 1922,,,,,139422315,0,0,http://www.deutsche-biographie.de/sfz107207.html
"Pajér von Mayersperg, Rudolf",1858 bis 1933,,,,,136064205,0,0,http://www.deutsche-biographie.de/sfz22495.html
"Overbeck, Franz",1804 bis 1888,,,,,138059543,0,0,http://www.deutsche-biographie.de/sfz74301.html
"Otto, Fritz",1876 bis 1925,,,,,13802779X,0,0,http://www.deutsche-biographie.de/sfz74232.html
