name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Deter, Ina",1947 - ,,,,,134358112,0,0,http://www.deutsche-biographie.de/pnd134358112.html
"Dequevauviller, François",1745 - 1807,Paris,wirk0,48.853409,2.348800,100104401,1,0,http://www.deutsche-biographie.de/pnd100104401.html
"Derlien, Friedrich",1868 - ,Lübeck,wirk0,53.868929,10.687290,133313182,1,0,http://www.deutsche-biographie.de/pnd133313182.html
"Denker, Ernst Wilhelm",1913 - ,,,,,1036669009,0,0,http://www.deutsche-biographie.de/pnd1036669009.html
"Deny, Martial",1745 - ,,,,,131732951,0,0,http://www.deutsche-biographie.de/pnd131732951.html
"Denys, Jacobus",1681 - 1741,,,,,102440581,0,0,http://www.deutsche-biographie.de/pnd102440581.html
"Desgoffe, Blaise Alexandre",1830 - 1901,,,,,129926930,0,0,http://www.deutsche-biographie.de/pnd129926930.html
"Deppert, Fritz",1932 - ,Darmstadt,wirk0,49.870559,8.649440,119150972,1,0,http://www.deutsche-biographie.de/pnd119150972.html
"Dettmann, Edith",1898 - 1987,Stralsund,wirk0,54.309109,13.081799,120950502,1,0,http://www.deutsche-biographie.de/pnd120950502.html
"Dettmann, Edith",1898 - 1987,Stralsund,wirk1,54.309109,13.081799,120950502,1,0,http://www.deutsche-biographie.de/pnd120950502.html
"Denisse, Nicolas",1509,,,,,100954871,0,0,http://www.deutsche-biographie.de/pnd100954871.html
"Desticker, Pierre Henri",1866 - 1928,,,,,133313190,0,0,http://www.deutsche-biographie.de/pnd133313190.html
"Denizeri, Birol",1964 - ,,,,,1036668851,0,0,http://www.deutsche-biographie.de/pnd1036668851.html
"Deppe, Gustav",1913 - 1999,Bochum,wirk0,51.481650,7.216479,118677810,1,0,http://www.deutsche-biographie.de/pnd118677810.html
Demetrius <Poeta>,[3.Jh.n.Chr.],,,,,102390169,0,0,http://www.deutsche-biographie.de/pnd102390169.html
"Des Essarts, Nicolas Toussaint LeMoyne",1744 - 1810,Paris,wirk0,48.853409,2.348800,119128675,1,0,http://www.deutsche-biographie.de/pnd119128675.html
"Derichsweiler, Albert",1909 - 1997,München,wirk0,48.137222,11.575277,130475076,1,0,http://www.deutsche-biographie.de/pnd130475076.html
"Demus, Jörg",1928 - ,Sankt Pölten,wirk0,48.200000,15.633330,118524666,1,0,http://www.deutsche-biographie.de/pnd118524666.html
"Demuth, Friedrich",1876 - 1965,London,wirk0,51.508530,-0.125740,116070277,1,0,http://www.deutsche-biographie.de/pnd116070277.html
"Denscher, Barbara",1956 - ,,,,,121514242,0,0,http://www.deutsche-biographie.de/pnd121514242.html
"Denneborg, Heinrich Maria",1909 - 1987,,,,,11773358X,0,0,http://www.deutsche-biographie.de/pnd11773358X.html
Democritus <Abderita>,[v460 - v370],,,,,11852464X,0,0,http://www.deutsche-biographie.de/pnd11852464X.html
"Deprijck, Lucien",1960 - ,Köln,wirk0,50.933333,6.950000,120955997,1,0,http://www.deutsche-biographie.de/pnd120955997.html
"Demetrius <Historicus, De Rebus Aegyptiis>",[v3. Jh. bzw. 1. Jh.],,,,,104213744,0,0,http://www.deutsche-biographie.de/pnd104213744.html
"Denhoff, Jan Kazimierz",1649 - 1697,,,,,10010374X,0,0,http://www.deutsche-biographie.de/pnd10010374X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd120501163.html
"Derfelden, Otto Wilhelm von",1737 - 1819,,,,,1017702632,0,0,http://www.deutsche-biographie.de/pnd1017702632.html
Demophilus <Astrologus>,[2./5. Jh.],,,,,102390401,0,0,http://www.deutsche-biographie.de/pnd102390401.html
"Derrer, Maltus",1586,,,,,1019737506,0,0,http://www.deutsche-biographie.de/pnd1019737506.html
"Detterbeck, W. Erich",1935 - ,Köln,wirk0,50.933333,6.950000,143376497,1,0,http://www.deutsche-biographie.de/pnd143376497.html
Demodamas <Halicarnassensis>,[v4./3. Jh.],,,,,102390347,0,0,http://www.deutsche-biographie.de/pnd102390347.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd116086033.html
"Denis, Jean Francois",1763,,,,,103230569X,0,0,http://www.deutsche-biographie.de/pnd103230569X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124997996.html
"Dennewitz, Johann Gottlieb",1775,Leipzig,wirk0,51.339444,12.371111,143259539,1,0,http://www.deutsche-biographie.de/pnd143259539.html
"Detje, Robin",1964 - ,Berlin,wirk0,52.500000,13.416669,124096107,1,0,http://www.deutsche-biographie.de/pnd124096107.html
Demonax <Cyprius>,[2. Jh.],,,,,102359520,0,0,http://www.deutsche-biographie.de/pnd102359520.html
"Derlett, Sigismund",-,,,,,118889532,0,0,http://www.deutsche-biographie.de/pnd118889532.html
"Deper, M.",1740[18. Jh.],Wien,wirk0,48.208199,16.371690,1037992911,1,0,http://www.deutsche-biographie.de/pnd1037992911.html
"Depenbusch, Anna",1977 - ,,,,,135450764,0,0,http://www.deutsche-biographie.de/pnd135450764.html
"Depkat, Volker",1965 - ,,,,,120627973,0,0,http://www.deutsche-biographie.de/pnd120627973.html
"Deusdedit <I., Papa>",[gest. 618],,,,,100939902,0,0,http://www.deutsche-biographie.de/pnd100939902.html
"Derrer, Christoph",1596 - 1670,,,,,115826432,0,0,http://www.deutsche-biographie.de/pnd115826432.html
"Derrer, Lucia",-,,,,,1019737530,0,0,http://www.deutsche-biographie.de/pnd1019737530.html
"Deti, Giovan Battista",1576 - 1630,,,,,122010914,0,0,http://www.deutsche-biographie.de/pnd122010914.html
"Descoll, Bernat",[gest. 1390],,,,,102428298,0,0,http://www.deutsche-biographie.de/pnd102428298.html
"Deppe, Frank",1941 - ,,,,,115384324,0,0,http://www.deutsche-biographie.de/pnd115384324.html
Demetrius <Troezenius>,[v1. Jh. / 1. Jh.],,,,,102390150,0,0,http://www.deutsche-biographie.de/pnd102390150.html
"Denny, Anthony",1501 - 1550,London,wirk0,51.508530,-0.125740,143884247,1,0,http://www.deutsche-biographie.de/pnd143884247.html
"Desboutin, Marcellin",1823 - 1902,,,,,116081708,0,0,http://www.deutsche-biographie.de/pnd116081708.html
"Deschner, Karlheinz",1924 - 2014,Haßfurt,wirk0,50.035209,10.515599,118524860,1,0,http://www.deutsche-biographie.de/pnd118524860.html
Demo <Homerica>,[5. Jh.],,,,,100574157,0,0,http://www.deutsche-biographie.de/pnd100574157.html
"Desbrosses, Mme",1767,Lille,wirk0,50.632970,3.058580,1032408103,1,0,http://www.deutsche-biographie.de/pnd1032408103.html
"Desbrosses, Jean Alfred",1835 - 1906,,,,,104217914X,0,0,http://www.deutsche-biographie.de/pnd104217914X.html
"Depser, Alf",1899 - ,,,,,118524739,0,0,http://www.deutsche-biographie.de/pnd118524739.html
"Dencker, Willy",1881 - 1928,,,,,116070579,0,0,http://www.deutsche-biographie.de/pnd116070579.html
"Dennhardt, Klaus",1941 - ,,,,,122649079,0,0,http://www.deutsche-biographie.de/pnd122649079.html
"Dericum, Christa",1932 - ,Rheinberg,wirk0,51.546489,6.595240,118677829,1,0,http://www.deutsche-biographie.de/pnd118677829.html
"Dericum, Christa",1932 - ,Heidelberg,wirk1,49.407679,8.690789,118677829,1,0,http://www.deutsche-biographie.de/pnd118677829.html
"Derrida, Jacques",1930 - 2004,Paris,wirk0,48.853409,2.348800,118677888,1,0,http://www.deutsche-biographie.de/pnd118677888.html
"Dengel, Karl Gustav",1852,,,,,1046711261,0,0,http://www.deutsche-biographie.de/pnd1046711261.html
"Desmarests, Roland",1594 - 1653,,,,,124438016,0,0,http://www.deutsche-biographie.de/pnd124438016.html
"Dembowski, Jan",1889 - 1963,Sankt Petersburg,wirk0,59.894440,30.264170,105265322,1,0,http://www.deutsche-biographie.de/pnd105265322.html
"Dembowski, Jan",1889 - 1963,Warschau,wirk1,52.229770,21.011780,105265322,1,0,http://www.deutsche-biographie.de/pnd105265322.html
"Dembowski, Jan",1889 - 1963,Wilna,wirk2,54.689160,25.279800,105265322,1,0,http://www.deutsche-biographie.de/pnd105265322.html
"Dembowski, Jan",1889 - 1963,Lodz,wirk3,51.750000,19.466670,105265322,1,0,http://www.deutsche-biographie.de/pnd105265322.html
"Dembowski, Jan",1889 - 1963,Warschau,wirk4,52.229770,21.011780,105265322,1,0,http://www.deutsche-biographie.de/pnd105265322.html
"Descamps, Jean Baptiste",1706 - 1791,,,,,104130725,0,0,http://www.deutsche-biographie.de/pnd104130725.html
"Desef, Roswitha",1946 - ,Hanau,wirk0,50.134230,8.914180,1036694771,1,0,http://www.deutsche-biographie.de/pnd1036694771.html
"Desnos, Robert",1900 - 1945,Paris,wirk0,48.853409,2.348800,118677977,1,0,http://www.deutsche-biographie.de/pnd118677977.html
"Demjanjuk, Ivan Mykolajovyč",1920 - 2012,Bad Feilnbach,wirk0,47.773310,12.009729,118833650,1,0,http://www.deutsche-biographie.de/pnd118833650.html
"Denzler, Georg",1930 - ,,,,,115437533,0,0,http://www.deutsche-biographie.de/pnd115437533.html
"Deters, Heiko",1944 - ,Holzminden,wirk0,51.827979,9.445499,1046716166,1,0,http://www.deutsche-biographie.de/pnd1046716166.html
"Deters, Heiko",1944 - ,Köln,wirk1,50.933333,6.950000,1046716166,1,0,http://www.deutsche-biographie.de/pnd1046716166.html
"Despinoy, Hyacinthe François Joseph",1746 - 1848,,,,,102442177,0,0,http://www.deutsche-biographie.de/pnd102442177.html
Demetrius <Iunior>,[v4./3. Jh.],,,,,102390045,0,0,http://www.deutsche-biographie.de/pnd102390045.html
"Demler, Anastasius",1520 - 1591,Marbach am Neckar,wirk0,48.939444,9.259722,11965301X,1,0,http://www.deutsche-biographie.de/pnd11965301X.html
"Demler, Anastasius",1520 - 1591,Tübingen,wirk1,48.522660,9.052220,11965301X,1,0,http://www.deutsche-biographie.de/pnd11965301X.html
Democles <Historicus>,[v5. Jh.],,,,,102390282,0,0,http://www.deutsche-biographie.de/pnd102390282.html
"Dentinger, Jean",1937 - 1993,,,,,110964322,0,0,http://www.deutsche-biographie.de/pnd110964322.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd105277363.html
"Denec, Krista",1944 - ,,,,,103666788X,0,0,http://www.deutsche-biographie.de/pnd103666788X.html
"Dentz, Henri Fernand",1881 - 1945,,,,,123493048,0,0,http://www.deutsche-biographie.de/pnd123493048.html
"Desbillons, François-Joseph Terrasse",1711 - 1789,,,,,119493705,0,0,http://www.deutsche-biographie.de/pnd119493705.html
"Desforges, Pierre-Jean-Baptiste",1746 - 1806,,,,,128645059,0,0,http://www.deutsche-biographie.de/pnd128645059.html
"Denkel, Wolfgang",1958 - ,Hamburg,wirk0,53.583329,10.000000,134305167,1,0,http://www.deutsche-biographie.de/pnd134305167.html
"Desjardin, ...",1871[19. Jh.],,,,,1037966295,0,0,http://www.deutsche-biographie.de/pnd1037966295.html
"Deren, Maya",1917 - 1961,,,,,119151553,0,0,http://www.deutsche-biographie.de/pnd119151553.html
"Deussen, Tim",1968 - ,Düsseldorf,wirk0,51.221719,6.776160,138652961,1,0,http://www.deutsche-biographie.de/pnd138652961.html
"Deterding, Johann Hermann Friedrich",1772,,,,,102442207,0,0,http://www.deutsche-biographie.de/pnd102442207.html
"Deuss, Edda",1877 - 1936,,,,,1037327144,0,0,http://www.deutsche-biographie.de/pnd1037327144.html
Demetrius <Sagalassensis>,[2. Jh.],,,,,102390126,0,0,http://www.deutsche-biographie.de/pnd102390126.html
"Desaix, Louis-Charles-Antoine",1768 - 1800,,,,,119462737,0,0,http://www.deutsche-biographie.de/pnd119462737.html
"Deshoulières, Antoinette",1638 - 1694,Paris,wirk0,48.853409,2.348800,123816637,1,0,http://www.deutsche-biographie.de/pnd123816637.html
"Deshoulières, Antoinette",1638 - 1694,Paris,wirk1,48.853409,2.348800,123816637,1,0,http://www.deutsche-biographie.de/pnd123816637.html
"Demuth, Volker",1961 - ,,,,,124214541,0,0,http://www.deutsche-biographie.de/pnd124214541.html
"Derendinger, Hans",1920 - 1996,,,,,1043188673,0,0,http://www.deutsche-biographie.de/pnd1043188673.html
"Destouches, Jean-Louis",1909 - 1980,,,,,119347199,0,0,http://www.deutsche-biographie.de/pnd119347199.html
"Denk, Victor Martin Otto",1853 - 1921,,,,,100813119,0,0,http://www.deutsche-biographie.de/pnd100813119.html
"Desrues, Antoine-François",1745 - 1777,,,,,118524909,0,0,http://www.deutsche-biographie.de/pnd118524909.html
"Dettmering, Peter",1933 - ,,,,,122402480,0,0,http://www.deutsche-biographie.de/pnd122402480.html
"Deusch, Luise",1919,,,,,116086793,0,0,http://www.deutsche-biographie.de/pnd116086793.html
"Dempster, Thomas",1579 - 1625,,,,,12415428X,0,0,http://www.deutsche-biographie.de/pnd12415428X.html
"Dembowski, Gerd",1972 - ,,,,,123166136,0,0,http://www.deutsche-biographie.de/pnd123166136.html
Demetrius <Salaminius>,[Person der Antike],,,,,102390134,0,0,http://www.deutsche-biographie.de/pnd102390134.html
Demetrius <Lacon>,[v2. Jh.],,,,,118886487,0,0,http://www.deutsche-biographie.de/pnd118886487.html
"Dennerlein, Robert",1956 - ,Nürnberg,wirk0,49.454166,11.775000,104941330X,1,0,http://www.deutsche-biographie.de/pnd104941330X.html
"Demblin, August",1883 - 1938,,,,,120009080,0,0,http://www.deutsche-biographie.de/pnd120009080.html
"Dent, Franz Ferdinand",1723 - 1791,Hechingen,wirk0,48.351489,8.963169,1012182401,1,0,http://www.deutsche-biographie.de/pnd1012182401.html
"Derichs, Anna Johanna Magdalena de",1733 - 1773,Wien,wirk0,48.208199,16.371690,1028606745,1,0,http://www.deutsche-biographie.de/pnd1028606745.html
"Derichs, Anna Johanna Magdalena de",1733 - 1773,Sankt Petersburg,wirk1,59.894440,30.264170,1028606745,1,0,http://www.deutsche-biographie.de/pnd1028606745.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121074463.html
"Destrapières, Guillaume Martin",1787,,,,,1033395935,0,0,http://www.deutsche-biographie.de/pnd1033395935.html
"Desfontaines, René Louiche",1750 - 1833,,,,,104130717,0,0,http://www.deutsche-biographie.de/pnd104130717.html
Demetrius <Tragicus>,[v5. Jh.],,,,,102390177,0,0,http://www.deutsche-biographie.de/pnd102390177.html
"Dertinger, Ernst",1816 - 1865,Stuttgart,wirk0,48.782222,9.176944,118830996,1,0,http://www.deutsche-biographie.de/pnd118830996.html
"Dertinger, Ernst",1816 - 1865,Stuttgart,wirk1,48.782222,9.176944,118830996,1,0,http://www.deutsche-biographie.de/pnd118830996.html
"Derrer, Konrad",[um 1327/40],,,,,102563047,0,0,http://www.deutsche-biographie.de/pnd102563047.html
"Dempwolff, Carl August",1833 - 1873,München,wirk0,48.137222,11.575277,127735119,1,0,http://www.deutsche-biographie.de/pnd127735119.html
Demetrius <Comicus>,[v5./4. Jh.],,,,,102390037,0,0,http://www.deutsche-biographie.de/pnd102390037.html
"Dessen, Sarah",1970 - ,"Chapel Hill, NC",wirk0,35.913200,-79.055840,123943698,1,0,http://www.deutsche-biographie.de/pnd123943698.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1037535782.html
"Deterding, Sir Henri",1866 bis 1939,,,,,119481707,0,0,http://www.deutsche-biographie.de/pnd115598634.html
Demonax <Tragicus>,[5. Jh.],,,,,10239038X,0,0,http://www.deutsche-biographie.de/pnd10239038X.html
Demetrius <Diaconus>,[2./3. Jh. n. Chr.],,,,,119272814,0,0,http://www.deutsche-biographie.de/pnd119272814.html
"Desforges-Maillard, Paul",1699 - 1772,Paris,wirk0,48.853409,2.348800,1019724986,1,0,http://www.deutsche-biographie.de/pnd1019724986.html
"Demmler, Georg",1873 - 1931,,,,,128889616,0,0,http://www.deutsche-biographie.de/pnd128889616.html
"Des Ursins, Marie-Anne de LaTrémoille",1642 - 1722,Paris,wirk0,48.853409,2.348800,118920685,1,0,http://www.deutsche-biographie.de/pnd118920685.html
"Des Ursins, Marie-Anne de LaTrémoille",1642 - 1722,Madrid,wirk1,40.416499,-3.702560,118920685,1,0,http://www.deutsche-biographie.de/pnd118920685.html
"Des Masures, Louis",1523 - 1574,,,,,120858576,0,0,http://www.deutsche-biographie.de/pnd120858576.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128529555.html
"Deuring, Max",1907 - 1984,,,,,117709441,0,0,http://www.deutsche-biographie.de/pnd117709441.html
"Dergan, Blanche",1918-1955,,,,,116080523,0,0,http://www.deutsche-biographie.de/pnd116080523.html
"Dessewffy, Aurél",1808 - 1842,,,,,11944075X,0,0,http://www.deutsche-biographie.de/pnd11944075X.html
"Des Autels, Guillaume",1529 - 1581,,,,,120916061,0,0,http://www.deutsche-biographie.de/pnd120916061.html
"Denger, Oskar",1916 - ,Kusel,wirk0,49.537720,7.404720,1046482327,1,0,http://www.deutsche-biographie.de/pnd1046482327.html
"Desfontaines, Pierre François Guyot",1685 - 1745,,,,,118671596,0,0,http://www.deutsche-biographie.de/pnd118671596.html
Demini,1816-1820,,,,,1036692817,0,0,http://www.deutsche-biographie.de/pnd1036692817.html
"Demetrios <II., Seleukidenreich, König>",[v125],,,,,119272849,0,0,http://www.deutsche-biographie.de/pnd119272849.html
Demetrius <Halicarnassensis>,[3.Jh.v.Chr.],,,,,102390053,0,0,http://www.deutsche-biographie.de/pnd102390053.html
"Derschum, Vera",1976 - ,Koblenz,wirk0,50.353569,7.578839,1035212765,1,0,http://www.deutsche-biographie.de/pnd1035212765.html
"Demirel, Molla",1948 - ,,,,,111538394,0,0,http://www.deutsche-biographie.de/pnd111538394.html
"Den Hartog, Jacob P.",1901 - ,,,,,102607249,0,0,http://www.deutsche-biographie.de/pnd102607249.html
"Deutrich, Christian Adolph",1783 - 1839,Leipzig,wirk0,51.339444,12.371111,118086731,1,0,http://www.deutsche-biographie.de/pnd118086731.html
"Detlow, Karl-Otto",1934 - ,,,,,1037773187,0,0,http://www.deutsche-biographie.de/pnd1037773187.html
"Denbigh, Basil Feilding of",1606 - 1675,,,,,1011912392,0,0,http://www.deutsche-biographie.de/pnd1011912392.html
"Determann, Walter",1889 - 1960,,,,,130052108,0,0,http://www.deutsche-biographie.de/pnd130052108.html
"Detten, Georg von",1887 - 1934,,,,,130320323,0,0,http://www.deutsche-biographie.de/pnd130320323.html
"Denvignes, ...",1927,,,,,127833889,0,0,http://www.deutsche-biographie.de/pnd127833889.html
Demonicus <Comicus>,[v5./4. Jh.],,,,,102390398,0,0,http://www.deutsche-biographie.de/pnd102390398.html
Democrates <Gnomologus>,[Person der Antike],,,,,102390312,0,0,http://www.deutsche-biographie.de/pnd102390312.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119012529.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119086867.html
"Derby, Edward Stanley of",1509 - 1572,,,,,104173092,0,0,http://www.deutsche-biographie.de/pnd104173092.html
Demetrius <Monachus>,[4./5. Jh.],,,,,119272792,0,0,http://www.deutsche-biographie.de/pnd119272792.html
"Dencker, Klaus Peter",1941 - ,,,,,119406225,0,0,http://www.deutsche-biographie.de/pnd119406225.html
"Demmer, Friedrich",1785 - 1838,Wien,wirk0,48.208199,16.371690,1032344822,1,0,http://www.deutsche-biographie.de/pnd1032344822.html
"Demmer, Friedrich",1785 - 1838,Wien,wirk1,48.208199,16.371690,1032344822,1,0,http://www.deutsche-biographie.de/pnd1032344822.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123921872.html
"Deparcieux, Antoine",1703 - 1768,,,,,117632511,0,0,http://www.deutsche-biographie.de/pnd117632511.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130246263.html
"Derrer, Wilhelm",1462 - 1523,Nürnberg,wirk0,49.454166,11.775000,1012242498,1,0,http://www.deutsche-biographie.de/pnd1012242498.html
"Derrer, Wilhelm",1462 - 1523,Nürnberg,wirk1,49.454166,11.775000,1012242498,1,0,http://www.deutsche-biographie.de/pnd1012242498.html
Demetrius <Iliensis>,[2.Jh.n.Chr.],,,,,102390118,0,0,http://www.deutsche-biographie.de/pnd102390118.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133121070.html
"Despuig y Dameto, Antonio",1745 - 1813,,,,,123809096,0,0,http://www.deutsche-biographie.de/pnd123809096.html
"Descaves, Lucien",1861 - 1949,,,,,133703401,0,0,http://www.deutsche-biographie.de/pnd133703401.html
"Dent, Edward Joseph",1876 - 1957,,,,,12095110X,0,0,http://www.deutsche-biographie.de/pnd12095110X.html
"Deschamps, Emile",1791 - 1871,,,,,117632767,0,0,http://www.deutsche-biographie.de/pnd117632767.html
Des Armoises <Familie>,-,,,,,119269597,0,0,http://www.deutsche-biographie.de/pnd119269597.html
"Destouches, Néricault",1680 - 1754,,,,,118671669,0,0,http://www.deutsche-biographie.de/pnd118671669.html
"Des Périers, Bonaventure",1500 - 1544,Lyon,wirk0,45.748460,4.846709,118524887,1,0,http://www.deutsche-biographie.de/pnd118524887.html
"Denis, Theodor Ferdinand",1822[19. Jh],Nürnberg,wirk0,49.454166,11.775000,1037940431,1,0,http://www.deutsche-biographie.de/pnd1037940431.html
"Deng, Xiaoping",1906 - 1997,,,,,118621297,0,0,http://www.deutsche-biographie.de/pnd118621297.html
"Desubleo, Michele",1601 - 1676,,,,,12329245X,0,0,http://www.deutsche-biographie.de/pnd12329245X.html
"Deumgen, Johann",[15. Jh.],,,,,102563055,0,0,http://www.deutsche-biographie.de/pnd102563055.html
"Derby, Charles Stanley of",1628 - 1672,,,,,122858395,0,0,http://www.deutsche-biographie.de/pnd122858395.html
"Desai, Kiran",1971 - ,,,,,120429888,0,0,http://www.deutsche-biographie.de/pnd120429888.html
"Dessauer, Max",1893 - 1962,,,,,116084790,0,0,http://www.deutsche-biographie.de/pnd116084790.html
Demetrius <Antigonius>,[Person der Antike],,,,,102390142,0,0,http://www.deutsche-biographie.de/pnd102390142.html
"Demont, Adrien",1851 - 1928,,,,,1041760906,0,0,http://www.deutsche-biographie.de/pnd1041760906.html
"Deutgen, Amelie",1945 - ,Grömitz,wirk0,54.149999,10.966670,1036705072,1,0,http://www.deutsche-biographie.de/pnd1036705072.html
"Detelbacher, Johann",1580 - 1648,Nürnberg,wirk0,49.454166,11.775000,1019737387,1,0,http://www.deutsche-biographie.de/pnd1019737387.html
"Detelbacher, Johann",1580 - 1648,Nürnberg,wirk1,49.454166,11.775000,1019737387,1,0,http://www.deutsche-biographie.de/pnd1019737387.html
"Desportes, Philippe",1546 - 1606,,,,,118671626,0,0,http://www.deutsche-biographie.de/pnd118671626.html
"Denk, Wolfgang",1947 - ,,,,,119530538,0,0,http://www.deutsche-biographie.de/pnd119530538.html
"Dettigkofer, David",1497 - 1566,Augsburg,wirk0,48.371388,10.898333,133605043,1,0,http://www.deutsche-biographie.de/pnd133605043.html
Demetrius <Bithynius>,[v2. Jh.],,,,,102390061,0,0,http://www.deutsche-biographie.de/pnd102390061.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122809521.html
"Demski, Eva",1944 - ,Regensburg,wirk0,49.015000,12.095560,118000918,1,0,http://www.deutsche-biographie.de/pnd118000918.html
"Denison, George Anthony",1805 - 1896,,,,,119332167,0,0,http://www.deutsche-biographie.de/pnd119332167.html
"Dernath, Leopold van",1827,,,,,1036713431,0,0,http://www.deutsche-biographie.de/pnd1036713431.html
"Detler, Franz",1785 - 1835,Wien,wirk0,48.208199,16.371690,1038746353,1,0,http://www.deutsche-biographie.de/pnd1038746353.html
"Denham, Dixon",1786 - 1828,,,,,117632368,0,0,http://www.deutsche-biographie.de/pnd117632368.html
"Denikin, Anton I.",1872 - 1947,Włocławek,wirk0,52.648170,19.067799,119112361,1,0,http://www.deutsche-biographie.de/pnd119112361.html
"Denikin, Anton I.",1872 - 1947,"Ann Arbor, Mich.",wirk1,42.277560,-83.740880,119112361,1,0,http://www.deutsche-biographie.de/pnd119112361.html
"Detmer, Wilhelm",1850 - 1930,,,,,11608619X,0,0,http://www.deutsche-biographie.de/pnd11608619X.html
"Demmel, Karl",1893 - ,,,,,116069457,0,0,http://www.deutsche-biographie.de/pnd116069457.html
"Deutelmoser, Erhard",1873 - 1956,Iserlohn,wirk0,51.375469,7.702810,123490952,1,0,http://www.deutsche-biographie.de/pnd123490952.html
"Dessauer, Adolf",1849 - 1916,Wien,wirk0,48.208199,16.371690,140910778,1,0,http://www.deutsche-biographie.de/pnd140910778.html
"Deschmann, Ida Maria",1886 - 1976,Wien,wirk0,48.208199,16.371690,140532072,1,0,http://www.deutsche-biographie.de/pnd140532072.html
"Deschmann, Ida Maria",1886 - 1976,Schwanberg <Steiermark>,wirk1,46.758330,15.208330,140532072,1,0,http://www.deutsche-biographie.de/pnd140532072.html
"Dennstedt, Severa",1893 - ,,,,,1046198459,0,0,http://www.deutsche-biographie.de/pnd1046198459.html
"Denk, Rudolf",1900[19./20. Jh.],Wien,wirk0,48.208199,16.371690,1042163464,1,0,http://www.deutsche-biographie.de/pnd1042163464.html
"Deppeler, Rolf",1926 - ,,,,,120546906,0,0,http://www.deutsche-biographie.de/pnd120546906.html
"Derain, André",1880 - 1954,,,,,118524755,0,0,http://www.deutsche-biographie.de/pnd118524755.html
"Denis, Simon",1755 - 1813,,,,,138839174,0,0,http://www.deutsche-biographie.de/pnd138839174.html
"Deubel, Werner",1894 - 1949,,,,,116086602,0,0,http://www.deutsche-biographie.de/pnd116086602.html
"Dembeck, Edgar",1950 - ,,,,,1036665658,0,0,http://www.deutsche-biographie.de/pnd1036665658.html
"Dessauer, Maria",1922 - ,,,,,1036572021,0,0,http://www.deutsche-biographie.de/pnd1036572021.html
Demetrius <Astrologus>,[4.Jh.n.Chr.],,,,,102390215,0,0,http://www.deutsche-biographie.de/pnd102390215.html
"Dettelbacher, Werner",1926 - 2007,,,,,119107902,0,0,http://www.deutsche-biographie.de/pnd119107902.html
Demiurgus <Epigrammaticus>,[v1. Jh.],,,,,102390258,0,0,http://www.deutsche-biographie.de/pnd102390258.html
"Denera, Erna",1881 - 1938,,,,,116070870,0,0,http://www.deutsche-biographie.de/pnd116070870.html
Demetrius <Magnes>,[v1. Jh.],,,,,10239024X,0,0,http://www.deutsche-biographie.de/pnd10239024X.html
"Dequevauviller, François-Jacques",1783 - ,,,,,1031199640,0,0,http://www.deutsche-biographie.de/pnd1031199640.html
Demetrius <Tornices>,[gest. 1201/02],,,,,100968651,0,0,http://www.deutsche-biographie.de/pnd100968651.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1017120315.html
"Demtrøder, Till",1967 - ,Hamburg,wirk0,53.583329,10.000000,131475649,1,0,http://www.deutsche-biographie.de/pnd131475649.html
"Demiron, Hans",1929 - ,,,,,1042542147,0,0,http://www.deutsche-biographie.de/pnd1042542147.html
"Demetrius <Historicus, De Pamphylia>",[2. Jh.v.Chr.],,,,,10239007X,0,0,http://www.deutsche-biographie.de/pnd10239007X.html
Demodocus <Lerius>,[v6. Jh.],,,,,102390355,0,0,http://www.deutsche-biographie.de/pnd102390355.html
Demosthenes <Ophthalmicus>,[1. Jh.],,,,,102390452,0,0,http://www.deutsche-biographie.de/pnd102390452.html
"Deppe, Renald",1955 - ,,,,,124184944,0,0,http://www.deutsche-biographie.de/pnd124184944.html
"Desmoulins, Camille",1760 - 1794,,,,,118677969,0,0,http://www.deutsche-biographie.de/pnd118677969.html
Demetrius <Callatinus>,[v3. Jh.],,,,,10239010X,0,0,http://www.deutsche-biographie.de/pnd10239010X.html
"Des Angles, Matthäus",1667 - 1741,Amsterdam,wirk0,52.374029,4.889689,133241475,1,0,http://www.deutsche-biographie.de/pnd133241475.html
"Denner, Jacob",1681 - 1735,,,,,121491463,0,0,http://www.deutsche-biographie.de/pnd121491463.html
"Denham, John",1615 - 1669,,,,,118671456,0,0,http://www.deutsche-biographie.de/pnd118671456.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd189559810.html
